#timestamp 1529744439894
#date 2018-06-23T09:00:39+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
35,summoner-11360145,36,ORD Uzi,Challenger,568,49,,155,90
36,summoner-483862,37,Cuden 1,Challenger,566,105,,209,189
37,summoner-801178,38,Chippys,Challenger,566,63,,183,165
38,summoner-456280,39,Terrath,Challenger,558,104,,280,241
39,summoner-303763,40,MAKE OUT HILLXXX,Challenger,553,79,,255,241
40,summoner-316587,41,Praedvth,Challenger,549,85,,172,140
41,summoner-11690394,42,b1waC,Challenger,544,63,,219,163
42,summoner-578793,43,Coachboo,Challenger,530,74,,173,156
43,summoner-564778,44,Omnî,Challenger,529,120,,610,594
44,summoner-10071209,45,Ai no misete,Challenger,514,51,,130,99
45,summoner-11350133,46,NMSLWSNDHJYZ,Challenger,525,49,,124,96
46,summoner-494121,47,ry0ma,Challenger,491,46,,116,82
47,summoner-5741616,48,Msituay,Challenger,483,53,,165,117
48,summoner-571021,49,Wherearewe,Challenger,469,64,,163,143
49,summoner-291848,50,Feint,Challenger,466,86,,193,173
50,summoner-991093,51,Jenkins,Challenger,461,134,,238,216
51,summoner-472833,52,siuman,Challenger,457,71,,232,214
52,summoner-2572199,53,41095,Challenger,455,86,,132,100
53,summoner-11970252,54,apiiii,Challenger,433,58,,179,126
54,summoner-276134,55,Zíppo,Challenger,451,140,,128,100
55,summoner-1332943,56,Panda ouo,Challenger,449,75,,150,129
56,summoner-445723,57,Hotchelli,Challenger,445,92,,266,241
57,summoner-276531,58,Mihuhi,Challenger,445,111,,249,224
58,summoner-230726,59,BioPanther,Challenger,439,116,,169,156
59,summoner-11001000,60,BITCONNEEEEEEECT,Challenger,430,72,,190,134
60,summoner-11360144,61,Monkey Madness,Challenger,429,58,,191,170
61,summoner-3131580,62,Utopia,Challenger,426,110,,338,318
62,summoner-633527,63,Netsky,Challenger,404,79,,271,245
63,summoner-8930124,64,LTZevil is back,Challenger,395,64,,97,76
64,summoner-507474,65,BeeShoe,Challenger,392,76,,236,204
65,summoner-11370134,66,amok,Challenger,391,47,,107,92
66,summoner-239897,67,Getback,Challenger,387,126,,330,321
67,summoner-577995,68,Uther,Challenger,387,53,,95,70
68,summoner-724526,69,WÆN,Challenger,385,64,,157,107
69,summoner-232632,70,Cheezels,Challenger,383,83,,230,185
70,summoner-11370125,71,No Talent Player,Challenger,383,49,,130,109
71,summoner-3560761,72,Small bubble,Challenger,377,72,,106,88
72,summoner-2752573,73,retributionˉ,Challenger,374,63,,217,129
73,summoner-301731,74,Mog,Challenger,373,113,,406,407
74,summoner-12130716,75,Fill Main,Challenger,369,44,,113,65
75,summoner-328401,76,Oikawa Tooru,Challenger,368,126,,206,187
76,summoner-569466,77,msdnb12 23 n1,Challenger,360,99,,341,330
77,summoner-5831171,78,KRdoink,Challenger,356,93,,139,118
78,summoner-9730774,79,w1ndzera234,Challenger,353,56,,140,114
79,summoner-233843,80,Dreamy Donut,Challenger,351,59,,211,183
80,summoner-12240938,81,seo hanbit,Challenger,351,38,,57,28
81,summoner-4961001,82,alexxxxxx,Challenger,350,57,,127,105
82,summoner-8524790,83,Big Dobes,Challenger,343,71,,239,200
83,summoner-457370,84,Thiên,Challenger,328,132,,558,532
84,summoner-399995,85,Draqon,Challenger,323,97,,217,215
85,summoner-317688,86,Big Brain Wil,Challenger,321,89,,152,143
86,summoner-604210,87,e g ý m,Challenger,320,72,,183,168
87,summoner-1891503,88,TheLilTeaPot,Challenger,319,70,,193,151
88,summoner-901128,89,Pengsing,Challenger,318,53,,137,110
89,summoner-590799,90,BMR Seb,Challenger,313,90,,193,176
90,summoner-11501277,91,EnterKeyRemoved,Challenger,310,70,,289,252
91,summoner-11050315,92,GellyCub,Challenger,309,115,,381,363
92,summoner-6261249,93,remember when,Challenger,301,73,,148,95
93,summoner-558311,94,BeachWhale,Challenger,300,115,,346,318
94,summoner-508906,95,Plutó,Challenger,293,87,,193,160
95,summoner-11203083,96,RareSticks Clap,Challenger,292,62,,211,151
96,summoner-775147,97,shui bu gou TuT,Challenger,291,112,,265,224
97,summoner-6130376,98,Gonna slay u,Challenger,290,70,,176,118
98,summoner-7891163,99,AC HatsuyukiYumi,Challenger,287,49,,108,85
99,summoner-456316,100,NMSL NiQueZaiBB,Challenger,286,43,,101,82
100,summoner-1592239,101,Pap,Challenger,284,119,,292,267
101,summoner-311555,102,Vans,Challenger,284,103,,116,97
102,summoner-330947,103,gunkrab,Challenger,278,116,,399,390
103,summoner-490487,104,D1O,Challenger,274,55,,155,100
104,summoner-2731428,105,ITN Fudge,Challenger,273,62,,180,133
105,summoner-478475,106,mister f is back,Challenger,270,74,,265,197
106,summoner-626793,107,feifeiAAAAAA,Challenger,270,67,,133,96
107,summoner-1394873,108,MR FAT PIG,Challenger,268,141,,352,331
108,summoner-644072,109,UDYSOF,Challenger,267,104,,313,306
109,summoner-693842,110,Played,Challenger,266,73,,184,171
110,summoner-235541,111,Kaýn,Challenger,266,98,,97,74
111,summoner-278781,112,Harrí,Challenger,265,153,,72,62
112,summoner-3710963,113,Ailuna,Challenger,259,50,,118,95
113,summoner-381426,114,Skellyy,Challenger,257,72,,234,166
114,summoner-664497,115,Zhengchao God,Challenger,248,51,,72,60
115,summoner-623208,116,Alto Angelo,Challenger,247,63,,111,89
116,summoner-670149,117,LaughingMan,Challenger,244,71,,154,130
117,summoner-445071,118,mattyg33,Challenger,243,132,,460,444
118,summoner-293743,119,Lily,Challenger,240,114,,339,320
119,summoner-11720163,120,Arbitux,Challenger,240,88,,173,150
120,summoner-1022808,121,LittlePapa,Challenger,238,75,,137,118
121,summoner-6821398,122,Prae1us,Challenger,238,63,,67,55
122,summoner-4973029,123,HENRYJWATERNOOSE,Challenger,237,56,,102,91
123,summoner-8521226,124,Dream111,Challenger,231,74,,243,211
124,summoner-279834,125,billy bong,Challenger,230,72,,200,170
125,summoner-1270780,126,qwerasdf1234zxct,Challenger,223,65,,210,162
126,summoner-563169,127,BMR Rosey,Challenger,221,65,,153,136
127,summoner-632903,128,PD AN,Challenger,220,65,,242,225
128,summoner-11980148,129,Fei B ZuanShi,Challenger,220,146,,121,105
129,summoner-8611092,130,ITN Aladoric,Challenger,216,140,,462,459
130,summoner-10890476,131,RèVelUvs,Challenger,214,101,,346,311
131,summoner-7890412,132,bojack ANU,Challenger,212,124,,444,408
132,summoner-328516,133,Sweety Spaghetti,Challenger,209,95,,319,299
133,summoner-1156907,134,1234hitdinosaur,Challenger,208,73,,203,188
134,summoner-481868,135,PowerfulUnicorn,Challenger,207,105,,154,132
135,summoner-463736,136,Farm,Challenger,207,66,,108,90
136,summoner-342457,137,Gbay99,Challenger,205,112,,267,250
137,summoner-12080166,138,CommandAttack NA,Challenger,204,66,,223,211
138,summoner-713688,139,Emphasis,Challenger,195,75,,124,108
139,summoner-4962426,140,Plummet,Challenger,194,86,,155,120
140,summoner-470295,141,Navi,Challenger,194,74,,146,104
141,summoner-280161,142,Mayura,Challenger,193,115,,356,344
142,summoner-11370128,143,Tijé,Challenger,190,49,,138,111
143,summoner-5031491,144,Dappa kappa,Challenger,189,116,,96,84
144,summoner-9101159,145,Just a game,Challenger,185,94,,440,405
145,summoner-1440378,146,LoneIy,Challenger,185,86,,213,184
146,summoner-11860179,147,RONAN,Challenger,183,62,,237,194
147,summoner-9660178,148,PurpleLamaGamer,Challenger,179,109,,353,304
148,summoner-455507,149,emelg,Challenger,178,115,,187,167
149,summoner-631376,150,AV Jayke,Challenger,173,79,,192,190
150,summoner-236616,151,SulNix,Challenger,170,108,,346,333
151,summoner-408703,152,Bambi On Ice,Challenger,170,86,,122,108
152,summoner-10061504,153,HTC GuaPi,Challenger,169,120,,446,423
153,summoner-231399,154,Zaptar,Challenger,167,124,,334,325
154,summoner-5451344,155,AwsomeSDevil,Challenger,165,102,,467,424
155,summoner-439696,156,Xanquish,Challenger,165,77,,178,160
156,summoner-553889,157,Minkywhale,Challenger,162,102,,355,349
157,summoner-7291918,158,LetTheGayGo,Challenger,162,75,,230,210
158,summoner-8430194,159,RNG AI,Challenger,161,80,,75,62
159,summoner-10951949,160,LilPump,Challenger,158,49,,135,98
160,summoner-277786,161,Smeds,Challenger,155,124,,167,151
161,summoner-277034,162,Jolt,Challenger,154,105,,318,299
162,summoner-8891509,163,playlikefly,Challenger,154,75,,146,119
163,summoner-1892186,164,LGC Only,Challenger,154,74,,137,131
164,summoner-299446,165,Sam,Challenger,153,113,,201,195
165,summoner-11781766,166,Johnber Gazua,Challenger,150,53,,123,73
166,summoner-297107,167,Edna Krabappoly,Challenger,150,43,,101,86
167,summoner-8201755,168,Katsurii,Challenger,148,87,,246,236
168,summoner-6381137,169,AresSigh,Challenger,147,42,,98,54
169,summoner-437165,170,Azus,Challenger,146,119,,399,382
170,summoner-311290,171,Mian Mian,Challenger,146,48,,105,94
171,summoner-240105,172,Cane Me Daddy,Challenger,145,57,,155,106
172,summoner-2380423,173,Ayum1,Challenger,145,84,,106,78
173,summoner-345665,174,Sizzle,Challenger,137,67,,186,165
174,summoner-323313,175,Aware,Challenger,136,60,,80,67
175,summoner-3661252,176,Rédemption,Challenger,116,67,,164,156
176,summoner-352592,177,Daegu Venus,Challenger,154,64,,115,94
177,summoner-590866,178,WoYou Bu Luanlai,Challenger,133,60,,197,147
178,summoner-3310720,179,Piggie,Challenger,133,73,,151,149
179,summoner-624689,180,Kurisutiiiina,Challenger,132,85,,213,203
180,summoner-6690216,181,2017 07 07,Challenger,130,115,,138,123
181,summoner-6020977,182,DW k1ng,Challenger,130,37,,48,30
182,summoner-3081213,183,MVP lan,Challenger,128,82,,185,177
183,summoner-945177,184,smurfQ283490070,Challenger,127,95,,423,381
184,summoner-357041,185,Incursio,Challenger,127,121,,397,382
185,summoner-448934,186,permanent mute,Challenger,127,90,,164,154
186,summoner-222562,187,Morgank Freeman,Challenger,126,108,,164,147
187,summoner-5321182,188,WX a759514064,Challenger,126,41,,111,38
188,summoner-8930255,189,Yün Chèung,Challenger,123,142,,299,274
189,summoner-577848,190,Countdown Timer,Challenger,123,63,,165,155
190,summoner-300609,191,BladeWristed,Challenger,123,60,,152,125
191,summoner-11860960,192,trash canister,Challenger,120,70,,281,248
192,summoner-4802261,193,Mashadar,Challenger,115,65,,106,89
193,summoner-1333527,194,Him and I,Challenger,114,47,,103,86
194,summoner-464106,195,Magic McDull,Challenger,108,124,,376,370
195,summoner-1343871,196,POSSYM,Challenger,108,74,,210,182
196,summoner-484631,197,Oshino,Challenger,92,77,,208,172
197,summoner-237590,198,Tekker,Challenger,108,81,,170,163
198,summoner-587485,199,carb0n,Challenger,105,96,,344,338
199,summoner-405709,200,w1ndzera,Challenger,105,62,,118,100
200,summoner-7281092,201,Cuo,Master,119,51,,143,126
201,summoner-12320606,202,Bogoshipuhyo,Master,103,36,,44,29
202,summoner-236630,203,Nomadic Jungler,Master,101,39,,66,44
203,summoner-236461,204,Dis,Master,99,105,,316,304
204,summoner-891628,205,Karsa,Master,97,79,,231,226
205,summoner-510010,206,Kimchiii,Master,93,78,,161,136
206,summoner-9251514,207,dahaoshiwangzhe,Master,93,52,,139,105
207,summoner-557104,208,sh00zyz,Master,93,93,,97,82
208,summoner-2982057,209,Madmaximo,Master,92,136,,180,147
209,summoner-293100,210,Jub Jub,Master,91,89,,273,275
210,summoner-5381177,211,Mr floppy sock,Master,90,108,,462,452
211,summoner-3072610,212,Gerissi,Master,83,63,,175,158
212,summoner-744422,213,Farmer,Master,81,92,,178,165
213,summoner-11890144,214,Evanescere,Master,74,39,,86,39
214,summoner-11230285,215,slkjdf,Master,73,59,,205,171
215,summoner-3802072,216,SolStar,Master,72,65,,74,47
216,summoner-326444,217,Huey Dewey Louie,Master,71,144,,481,463
217,summoner-11131946,218,Once upon a time,Master,71,40,,83,56
218,summoner-436171,219,im LHao,Master,69,90,,273,242
219,summoner-4491948,220,DW SHERN1FIRE,Master,68,48,,111,71
220,summoner-11161564,221,JaIeeI,Master,63,50,,93,65
221,summoner-356125,222,Newto,Master,61,87,,240,229
222,summoner-8050173,223,LGC Claire,Master,60,79,,73,69
223,summoner-531379,224,aaeer,Master,59,78,,224,216
224,summoner-221417,225,Chazz It Up,Master,58,60,,113,98
225,summoner-7621555,226,Katsuri,Master,53,61,,138,123
226,summoner-1830141,227,kaios619,Master,51,68,,186,180
227,summoner-454494,228,Rêxx,Master,51,102,,143,96
228,summoner-594237,229,Soulstrikes,Master,49,72,,117,111
229,summoner-5201174,230,MasterGarenDimon,Master,46,80,,236,215
230,summoner-481977,231,Tilterella,Master,41,73,,115,107
231,summoner-8371066,232,H4MMY,Master,34,98,,200,169
232,summoner-10570533,233,owowowowowowowow,Master,34,49,,102,50
233,summoner-11212045,234,Dekar The Rengar,Master,33,57,,167,115
234,summoner-511802,235,Callurjglertrash,Master,30,59,,215,184
235,summoner-7130976,236,Animosityxx,Master,28,127,,141,144
236,summoner-1280673,237,Qoobe,Master,24,73,,166,160
237,summoner-6680397,238,Jungle is win,Master,22,65,,159,143
238,summoner-12510151,239,thgink99,Master,21,47,,146,111
239,summoner-3665599,240,Dragonair,Master,46,54,,86,68
240,summoner-8430364,241,Yaelay,Master,20,47,,116,104
241,summoner-6391346,242,kaiydo 2,Master,20,40,,74,30
242,summoner-490978,243,Taelen,Master,19,98,,395,366
243,summoner-443078,244,Pisang,Master,19,74,,296,256
244,summoner-4880235,245,bub,Master,19,54,,73,63
245,summoner-283916,246,ecotoxic,Master,18,84,,299,304
246,summoner-7050167,247,SìNNERS,Master,18,108,,178,167
247,summoner-747148,248,Anderu,Master,17,102,,149,143
248,summoner-491243,249,DeathSphere22,Master,0,70,,155,142
249,summoner-636251,250,Swiffer,Master,16,56,,84,62
250,summoner-1250370,251,Akali or GG,Master,10,74,,236,233
251,summoner-852980,252,team bad me mad,Master,9,54,,155,122
252,summoner-501165,253,i looove aram,Master,8,65,,55,44
253,summoner-771385,254,Back To November,Master,2,76,,151,123
254,summoner-10870678,255,Wìsh,Master,1,44,,90,72
255,summoner-470404,256,BushyBooBoo,Master,0,162,,689,694
256,summoner-1750151,257,Tudo,Master,0,93,,231,226
257,summoner-12080136,258,PADO,Master,0,70,,135,54
258,summoner-272065,259,superwog1,Master,0,50,,89,83
259,summoner-10110125,260,Ding Hao Tian,Master,0,59,,79,41
260,summoner-567993,261,Chloe Burbank,Master,0,75,,70,59
261,summoner-302224,262,Midås,Master,0,66,,44,31
262,summoner-438257,263,ßlitzcrank,Diamond 1,100,56,,153,123
263,summoner-1530424,264,SCENAR1O,Diamond 1,100,56,,152,143
264,summoner-326206,265,Coach Curtis,Diamond 1,100,54,,117,103
265,summoner-690302,266,chf Leo,Diamond 1,100,55,,96,86
266,summoner-813780,267,Ionia,Diamond 1,100,67,,94,60
267,summoner-8562347,268,Micah,Diamond 1,100,42,,92,41
268,summoner-3110212,269,DW Cupcake,Diamond 1,100,65,,87,75
269,summoner-11030157,270,NONO,Diamond 1,100,53,,70,26
270,summoner-11350131,271,Senuc DIN,Diamond 1,100,39,,58,28
271,summoner-343682,272,Peasy,Diamond 1,99,121,,252,242
272,summoner-509185,273,Noob,Diamond 1,99,61,,167,141
273,summoner-407599,274,Shogun Altair,Diamond 1,96,80,,107,92
274,summoner-303883,275,c u soon,Diamond 1,95,88,,236,220
275,summoner-9330908,276,gucci flip fl0ps,Diamond 1,94,118,,392,387
276,summoner-1395519,277,BMR Looch,Diamond 1,93,88,,261,241
277,summoner-5943766,278,Hkbesttroll,Diamond 1,92,82,,187,181
278,summoner-8183067,279,Have Fun,Diamond 1,90,68,,141,126
279,summoner-5380334,280,YasuoHawkNz,Diamond 1,90,71,,108,96
280,summoner-1321671,281,Giganaut,Diamond 1,90,74,,46,32
281,summoner-482979,282,bombboy,Diamond 1,90,47,,36,26
282,summoner-9370914,283,pocketgirl,Diamond 1,90,53,,34,15
283,summoner-233863,284,Reminder,Diamond 1,89,98,,270,263
284,summoner-6410962,285,IlIlIlIlIlIlIll,Diamond 1,88,46,,68,56
285,summoner-234403,286,THE SMORC BEAR,Diamond 1,87,64,,128,110
286,summoner-402609,287,The Silent Voice,Diamond 1,86,75,,201,198
287,summoner-4221919,288,TriHard 7,Diamond 1,86,53,,141,82
288,summoner-307081,289,BlueHawkNz,Diamond 1,85,49,,51,41
289,summoner-460937,290,Deztend,Diamond 1,84,103,,256,231
290,summoner-11260152,291,Phosphophylite,Diamond 1,84,48,,102,86
291,summoner-11350140,292,cant remember,Diamond 1,79,47,,110,92
292,summoner-299452,293,Mikazuki,Diamond 1,78,71,,104,92
293,summoner-336476,294,Tommy 2000,Diamond 1,77,61,,77,68
294,summoner-314888,295,JellyCub,Diamond 1,76,75,,267,267
295,summoner-8191549,296,Ahsilum,Diamond 1,76,68,,259,243
296,summoner-3171338,297,weixin2285407603,Diamond 1,76,60,,171,163
297,summoner-8620524,298,Baeatrice,Diamond 1,76,61,,132,119
298,summoner-820884,299,Mur1m,Diamond 1,75,97,,345,330
299,summoner-741594,300,Kickback69,Diamond 1,75,68,,287,227
300,summoner-5171370,301,Hi I am Vince,Diamond 1,75,89,,213,196
301,summoner-492773,302,stop torture me,Diamond 1,75,66,,192,155
302,summoner-2600474,303,gg ff,Diamond 1,75,60,,183,149
303,summoner-9920508,304,M4A11111,Diamond 1,75,85,,178,145
304,summoner-10451585,305,20 Mins in Q,Diamond 1,75,64,,164,160
305,summoner-5943935,306,Azure,Diamond 1,75,107,,158,136
306,summoner-283402,307,Akeno,Diamond 1,75,96,,144,122
307,summoner-232475,308,Boss McNuggets,Diamond 1,75,75,,143,121
308,summoner-3162807,309,7425,Diamond 1,75,99,,130,111
309,summoner-11350126,310,8th place top,Diamond 1,75,49,,130,109
310,summoner-5310901,311,kaios19231230221,Diamond 1,75,96,,129,109
311,summoner-455477,312,Hold You Tight,Diamond 1,75,59,,118,94
312,summoner-8440977,313,Kohta,Diamond 1,75,64,,118,104
313,summoner-9050195,314,SKT,Diamond 1,75,75,,118,108
314,summoner-1891528,315,Rank 1 MID,Diamond 1,75,45,,117,65
315,summoner-11941453,316,ecotoxic 4,Diamond 1,75,45,,112,85
316,summoner-324274,317,Kensen,Diamond 1,75,61,,108,85
317,summoner-12220760,318,Richard Soup,Diamond 1,75,43,,103,76
318,summoner-583483,319,Beaunivia,Diamond 1,75,74,,100,95
319,summoner-2351692,320,loveforever,Diamond 1,75,47,,99,60
320,summoner-314795,321,Grog Dog1,Diamond 1,75,44,,95,71
321,summoner-8610762,322,clairo,Diamond 1,75,50,,89,72
322,summoner-3680308,323,Bma,Diamond 1,75,58,,88,82
323,summoner-9350340,324,Caithe,Diamond 1,75,49,,77,66
324,summoner-2171317,325,k1ng Cupcake,Diamond 1,75,40,,71,30
325,summoner-9800260,326,Irenaceus,Diamond 1,75,38,,70,34
326,summoner-2572995,327,Cupcake k1ng,Diamond 1,75,42,,68,33
327,summoner-7631957,328,twitchtvPhantiks,Diamond 1,75,38,,66,39
328,summoner-900249,329,Tôi Là Thiên,Diamond 1,75,43,,63,45
329,summoner-1374113,330,Rukira,Diamond 1,75,111,,53,42
330,summoner-357181,331,Destinyy,Diamond 1,75,44,,43,35
331,summoner-333625,332,Margaret Mahy,Diamond 1,74,127,,119,98
332,summoner-281754,333,Diamond 5,Diamond 1,73,99,,237,224
333,summoner-7390819,334,ryujinokewokurae,Diamond 1,73,52,,114,101
334,summoner-225340,335,Catch Me On Fire,Diamond 1,72,102,,423,415
335,summoner-10550824,336,Armless Autism,Diamond 1,72,61,,183,138
336,summoner-443775,337,RAISE UR DONGERZ,Diamond 1,72,42,,48,33
337,summoner-940870,338,poopi,Diamond 1,72,48,,43,23
338,summoner-434116,339,nooba,Diamond 1,71,49,,36,20
339,summoner-3553855,340,Shiloh,Diamond 1,69,134,,274,267
340,summoner-1903829,341,no hands btw,Diamond 1,69,66,,160,152
341,summoner-553896,342,Evilhag,Diamond 1,69,68,,44,39
342,summoner-402609,343,The Silent Voice,Diamond 1,86,75,,201,198
343,summoner-448008,344,The Lee Sin,Diamond 1,68,66,,80,51
344,summoner-443126,345,Bahrewer,Diamond 1,67,113,,86,71
345,summoner-276609,346,ìcøn,Diamond 1,67,74,,76,75
346,summoner-447401,347,Juhuakiller,Diamond 1,47,88,,221,213
347,summoner-237869,348,eezyarC toN,Diamond 1,64,136,,475,476
348,summoner-670511,349,Billythekidzz,Diamond 1,64,81,,132,123
349,summoner-774614,350,Love Mosquito,Diamond 1,64,87,,112,97
350,summoner-484507,351,Cheph,Diamond 1,63,107,,362,363
351,summoner-11250976,352,KR DOPA,Diamond 1,63,54,,111,71
352,summoner-9970922,353,Redemptionˉ,Diamond 1,63,47,,60,57
353,summoner-434399,354,Whimstaff,Diamond 1,62,49,,64,59
354,summoner-9840127,355,dailianjiahaoyou,Diamond 1,61,59,,219,200
355,summoner-296998,356,CaitlynUltedJFK,Diamond 1,61,105,,207,201
356,summoner-477410,357,Klaire,Diamond 1,61,53,,134,114
357,summoner-1872199,358,Arashi,Diamond 1,61,78,,59,48
358,summoner-479574,359,Vivid,Diamond 1,61,82,,35,24
359,summoner-10011928,360,DoochiWa,Diamond 1,60,63,,178,149
360,summoner-479438,361,Falkner,Diamond 1,60,96,,127,123
361,summoner-304479,362,gkez,Diamond 1,59,59,,154,129
362,summoner-234079,363,Top Lane Virgin,Diamond 1,59,47,,94,87
363,summoner-630464,364,Xcuse Mee,Diamond 1,58,84,,149,148
364,summoner-11060162,365,M1d hu,Diamond 1,57,74,,154,140
365,summoner-274320,366,Boosted Janna,Diamond 1,56,101,,74,71
366,summoner-7491130,367,zZJay,Diamond 1,55,89,,125,117
367,summoner-288782,368,lil splash,Diamond 1,53,81,,213,209
368,summoner-406482,369,BADDiE,Diamond 1,75,70,,120,105
369,summoner-393328,370,AuSNlPE,Diamond 1,53,56,,115,106
370,summoner-2431627,371,Blacksey,Diamond 1,53,106,,111,89
371,summoner-9030151,372,baxixiaoniu,Diamond 1,52,95,,419,406
372,summoner-238330,373,Koods,Diamond 1,50,121,,472,466
373,summoner-10970417,374,Felinnothair,Diamond 1,50,87,,399,362
374,summoner-8971470,375,trans girl,Diamond 1,50,101,,252,253
375,summoner-6420316,376,4uu,Diamond 1,50,165,,215,167
376,summoner-220545,377,Frolloc,Diamond 1,50,151,,200,171
377,summoner-794192,378,Skyscorcher,Diamond 1,50,95,,184,168
378,summoner-277464,379,Kpooop,Diamond 1,50,73,,165,158
379,summoner-339515,380,Sheng Sheng,Diamond 1,50,52,,160,99
380,summoner-454805,381,RNG      MR E N,Diamond 1,50,54,,158,104
381,summoner-3020293,382,WeWantPeace,Diamond 1,50,74,,118,77
382,summoner-229440,383,Enter Dreamland,Diamond 1,50,82,,107,100
383,summoner-2523280,384,P 18 15 16 8,Diamond 1,50,45,,106,79
384,summoner-335113,385,lilaznrat,Diamond 1,50,68,,69,56
385,summoner-323773,386,Kedu715,Diamond 1,49,95,,205,203
386,summoner-723286,387,Kiitty,Diamond 1,49,67,,87,87
387,summoner-584830,388,GZ HaiT,Diamond 1,48,62,,160,127
388,summoner-11252383,389,Lolista,Diamond 1,47,56,,166,112
389,summoner-582861,390,ShuHaiBuRongYi,Diamond 1,47,51,,71,60
390,summoner-890994,391,RBE BoBo,Diamond 1,46,70,,133,104
391,summoner-288335,392,Nirphana,Diamond 1,46,89,,82,69
392,summoner-227475,393,Mikes,Diamond 1,45,107,,188,165
393,summoner-9611699,394,good kid,Diamond 1,45,65,,168,166
394,summoner-1771810,395,Phos,Diamond 1,45,57,,101,65
395,summoner-402487,396,Baahrewer,Diamond 1,45,51,,73,52
396,summoner-3490137,397,brekfast,Diamond 1,44,95,,329,329
397,summoner-581032,398,Káne,Diamond 1,44,130,,195,198
398,summoner-2712951,399,EL Legendary,Diamond 1,43,52,,88,56
399,summoner-12330331,400,AV DarkSide,Diamond 1,43,35,,35,16
400,summoner-11224170,401,TwitchTVLronwoif,Diamond 1,42,64,,183,148
401,summoner-3680392,402,YukiistMe,Diamond 1,42,60,,120,88
402,summoner-11130130,403,LydiaeK,Diamond 1,41,96,,130,109
403,summoner-8720302,404,Black phoen1x,Diamond 1,41,47,,114,87
404,summoner-624642,405,123456978,Diamond 1,41,47,,82,78
405,summoner-1200380,406,Jaiya,Diamond 1,41,67,,69,43
406,summoner-7350836,407,DaDazhy,Diamond 1,40,73,,187,130
407,summoner-436716,408,Jimurenio,Diamond 1,40,96,,148,124
408,summoner-11971346,409,cønfusednimbIe,Diamond 1,39,47,,131,92
409,summoner-4382883,410,Smoko Shed,Diamond 1,35,95,,244,233
410,summoner-3560420,411,Kaaitsune,Diamond 1,35,77,,240,193
411,summoner-443860,412,zuowodemiao,Diamond 1,35,61,,120,106
412,summoner-503773,413,NADA1001,Diamond 1,34,53,,102,92
413,summoner-456283,414,j0hns0nBurger,Diamond 1,34,56,,43,35
414,summoner-354808,415,Warrior Turtle,Diamond 1,33,81,,175,140
415,summoner-9151665,416,BLACKPINK Róse,Diamond 1,33,42,,64,46
416,summoner-236253,417,Hey You,Diamond 1,32,68,,181,149
417,summoner-2573886,418,Cyan Willow,Diamond 1,32,137,,68,65
418,summoner-1980384,419,Nausicaä,Diamond 1,31,98,,89,85
419,summoner-824118,420,DaPiPi,Diamond 1,31,63,,70,69
420,summoner-703699,421,inx,Diamond 1,31,61,,61,53
