#timestamp 1530144075807
#date 2018-06-28T00:01:15+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
27,summoner-67344,28,Noirr,Challenger,345,111,,272,253
28,summoner-314666,29,Loneg,Challenger,337,151,,407,358
29,summoner-10641633,30,Драчyн,Challenger,336,92,,125,83
30,summoner-1228150,31,Eleinoys,Challenger,334,104,,197,170
31,summoner-1754607,32,H3r3WeG0,Challenger,327,57,,112,94
32,summoner-14730143,33,Bridgeman,Challenger,326,51,,179,133
33,summoner-5302220,34,HitomiLove,Challenger,326,107,,129,114
34,summoner-66391,35,Cloud Connected,Challenger,326,149,,119,96
35,summoner-312086,36,MachoTomacho,Challenger,295,90,,185,143
36,summoner-9610126,37,Close,Challenger,290,76,,171,137
37,summoner-3310289,38,bak1ajan,Challenger,288,115,,296,293
38,summoner-311624,39,Лили Троллдрин,Challenger,288,48,,114,96
39,summoner-958893,40,Сашка Слай,Challenger,282,145,,148,129
40,summoner-164661,41,SeaN014,Challenger,273,104,,75,52
41,summoner-13660224,42,Onetrick Oneshot,Challenger,267,83,,192,119
42,summoner-1044769,43,Cэм,Challenger,257,122,,185,163
43,summoner-483823,44,Ходячий Похмелец,Challenger,254,154,,151,122
44,summoner-14031330,45,Low Elo Scrub,Challenger,251,49,,153,96
45,summoner-181688,46,Розовая Орхидея,Challenger,250,144,,252,232
46,summoner-11580151,47,Fisha,Challenger,250,69,,226,213
47,summoner-3221784,48,ObaN TheDarkneSS,Challenger,250,132,,136,123
48,summoner-13364441,49,Zihao Uzi Jian,Challenger,245,58,,136,105
49,summoner-12530513,50,Tacozzz,Challenger,244,46,,91,50
50,summoner-1750440,51,Ира Титаренко,Challenger,239,91,,248,212
51,summoner-3341177,52,Morvan,Challenger,236,137,,391,375
52,summoner-1302913,53,Viktor Komarov,Challenger,236,58,,158,128
53,summoner-13862615,54,ДмитрийКПСС,Challenger,235,48,,133,91
54,summoner-90950,55,Artin,Challenger,223,85,,133,121
55,summoner-2832797,56,Трисс,Challenger,220,150,,376,356
56,summoner-150200,57,Sаyonara boy,Challenger,215,206,,138,122
57,summoner-78349,58,Ðead Høpe,Challenger,213,98,,172,143
58,summoner-872138,59,MyChickBad,Challenger,204,160,,502,488
59,summoner-253705,60,DestrXXX,Challenger,203,125,,318,292
60,summoner-8440165,61,Divine Wukong,Challenger,201,40,,80,45
61,summoner-283953,62,Казахский Лучник,Challenger,190,74,,194,175
62,summoner-5293217,63,CoRtez,Challenger,184,38,,48,22
63,summoner-6020523,64,Zima1347,Challenger,183,64,,190,162
64,summoner-12533283,65,youkknowwho,Challenger,182,48,,98,78
65,summoner-955970,66,xDamagerx,Challenger,177,80,,81,65
66,summoner-313748,67,Ермак,Challenger,173,67,,103,98
67,summoner-13490667,68,Lesnik iz Latvii,Challenger,172,79,,172,127
68,summoner-1561831,69,x Grizz x,Challenger,168,85,,130,112
69,summoner-1643647,70,Coldfeeling,Challenger,157,43,,93,59
70,summoner-3290397,71,Remains of Life,Challenger,141,80,,117,86
71,summoner-2872633,72,Predator Nunu,Challenger,132,163,,195,179
72,summoner-1046631,73,Аквариум,Challenger,126,112,,130,106
73,summoner-1632499,74,boy gánk team,Challenger,125,85,,185,168
74,summoner-14740136,75,FemdomJanna,Challenger,122,44,,89,58
75,summoner-950293,76,no vision GG,Challenger,115,112,,165,153
76,summoner-1770259,77,Сэр Нидали Син,Challenger,114,70,,142,87
77,summoner-256015,78,MostWilded,Challenger,112,123,,205,179
78,summoner-1431081,79,ZerooBat,Challenger,110,102,,277,266
79,summoner-5170161,80,CALLING DESTINY,Challenger,109,48,,106,98
80,summoner-962443,81,SøuL,Challenger,106,98,,94,86
81,summoner-124872,82,Onigiri Senpai,Challenger,105,119,,337,317
82,summoner-121593,83,Gentleman Jhin,Challenger,105,213,,135,117
83,summoner-4741988,84,PVP Hellstaff,Challenger,103,117,,223,205
84,summoner-6171068,85,2 Axes 1 Draven,Challenger,103,89,,139,128
85,summoner-3341845,86,Hоrizon,Challenger,102,128,,92,78
86,summoner-13372499,87,TheWhiteRabbit21,Challenger,101,59,,196,154
87,summoner-12841041,88,sikvdilis dghe,Challenger,99,39,,76,31
88,summoner-12671438,89,Jack Sparrоw,Challenger,98,66,,91,62
89,summoner-493222,90,GottorNiceUIt,Challenger,97,118,,131,126
90,summoner-10280159,91,Silas Greaves,Challenger,94,138,,102,66
91,summoner-14740134,92,ˆˉˆ,Challenger,93,43,,120,67
92,summoner-12534224,93,tempname17036571,Challenger,90,61,,185,169
93,summoner-5551394,94,istunltc,Challenger,87,73,,99,91
94,summoner-324341,95,Hyperiоn,Challenger,85,137,,348,322
95,summoner-517140,96,Vorbex,Challenger,84,149,,436,411
96,summoner-1410266,97,пусто,Challenger,84,124,,66,55
97,summoner-179709,98,edvinture,Challenger,84,203,,64,38
98,summoner-2633700,99,MaxSettings,Challenger,81,168,,142,129
99,summoner-142709,100,KEK,Challenger,80,127,,268,273
100,summoner-101936,101,Hate Junglers,Challenger,77,85,,193,182
101,summoner-530279,102,Project Edward,Challenger,94,67,,182,150
102,summoner-265399,103,ЕгоLLIkoльница,Challenger,75,178,,170,131
103,summoner-12811045,104,koprtoр,Challenger,69,101,,377,326
104,summoner-6500254,105,Lady Lulu,Challenger,66,205,,169,135
105,summoner-1243208,106,Cyvorovec,Challenger,65,107,,159,153
106,summoner-1670504,107,Sаvior1947,Challenger,62,122,,109,106
107,summoner-9090175,108,Veronica Maggio,Challenger,61,97,,399,389
108,summoner-1764111,109,x6Илитный6Воен6x,Challenger,61,49,,81,66
109,summoner-650136,110,Fenozepam,Challenger,60,54,,145,98
110,summoner-335536,111,А ЗА МАТ ИЗВЕНИ,Challenger,49,121,,384,365
111,summoner-14330124,112,Buzz,Challenger,48,59,,107,90
112,summoner-304929,113,анибус,Challenger,42,178,,315,285
113,summoner-173006,114,iKenzo,Challenger,42,74,,307,306
114,summoner-6781982,115,Heart of Gold,Challenger,42,92,,299,295
115,summoner-14320159,116,Nepodtverjdenniy,Challenger,42,62,,67,48
116,summoner-10111077,117,Right Сlick,Challenger,38,124,,98,87
117,summoner-955257,118,044 Rоse,Challenger,37,136,,298,292
118,summoner-2602723,119,ЮрецМамкинСамец,Challenger,37,88,,79,78
119,summoner-85890,120,SevenJin,Challenger,36,100,,187,192
120,summoner-95446,121,Lavezzi27,Challenger,35,65,,247,222
121,summoner-946128,122,Guilt,Challenger,34,163,,365,332
122,summoner-3223705,123,ztMandarinkO,Challenger,34,117,,150,138
123,summoner-270482,124,mafi,Challenger,33,68,,74,49
124,summoner-410717,125,Treeantokai,Challenger,32,110,,179,149
125,summoner-1710257,126,ЭЛО ЭКСКАЛИБУР,Challenger,32,86,,119,103
126,summoner-12450681,127,Zhang Ri Tian,Challenger,30,146,,504,500
127,summoner-174823,128,Sosiskin,Challenger,28,92,,309,307
128,summoner-13122209,129,Yujee,Challenger,28,97,,227,197
129,summoner-285386,130,Дядя Зeд,Challenger,27,98,,117,88
130,summoner-883732,131,Лёха Элджей,Challenger,26,87,,241,239
131,summoner-939709,132,I Fenya I,Challenger,26,96,,218,219
132,summoner-12531105,133,LoveToBurn,Challenger,26,67,,180,162
133,summoner-79141,134,Chum,Challenger,26,57,,168,138
134,summoner-13441988,135,Woofer,Challenger,25,71,,281,247
135,summoner-84686,136,Black Agate,Challenger,25,88,,217,177
136,summoner-11540848,137,Welies,Challenger,25,111,,124,115
137,summoner-4601310,138,Kumiho Kitsune,Challenger,24,132,,145,152
138,summoner-10891334,139,Tinerothisorops,Challenger,24,45,,95,61
139,summoner-9160732,140,UkraineChaos,Challenger,24,69,,63,47
140,summoner-4052453,141,Cornelius,Challenger,23,30,,211,190
141,summoner-126877,142,SteelBlack,Challenger,23,89,,100,68
142,summoner-4841586,143,Khada KIZAYA 15,Challenger,21,97,,322,317
143,summoner-299504,144,UlqCifer,Challenger,21,106,,233,207
144,summoner-13732429,145,Said RB,Challenger,19,49,,151,114
145,summoner-138237,146,Карл Франц,Challenger,17,101,,358,379
146,summoner-66458,147,159,Challenger,16,115,,227,232
147,summoner-10871107,148,Robaradda,Challenger,16,38,,67,29
148,summoner-8713040,149,MNE NUJNO NITRO,Challenger,15,172,,223,211
149,summoner-304264,150,ArsenalVitek,Challenger,14,78,,269,265
150,summoner-4191212,151,Tonres,Challenger,13,137,,249,240
151,summoner-2820191,152,Halturshik,Challenger,13,121,,195,184
152,summoner-76351,153,Зря влюбилась,Challenger,12,121,,214,200
153,summoner-3292534,154,mimi,Challenger,12,114,,156,169
154,summoner-296780,155,Воруй полоскай,Challenger,12,107,,154,146
155,summoner-1331232,156,Call me in LCS,Challenger,11,121,,188,182
156,summoner-132075,157,Qas,Challenger,6,95,,166,161
157,summoner-79790,158,Maynard J Keenan,Challenger,3,105,,271,268
158,summoner-471255,159,Lamapama,Challenger,3,72,,172,163
159,summoner-246591,160,FrenkyTrump,Challenger,0,139,,462,446
160,summoner-6401654,161,Ice Zed,Challenger,0,148,,361,311
161,summoner-3342036,162,AllGoneHot,Challenger,0,187,,346,357
162,summoner-88300,163,romangall23,Challenger,0,93,,307,296
163,summoner-9080163,164,ONE TRICK DIGGER,Challenger,0,73,,296,300
164,summoner-258974,165,June story,Challenger,0,114,,276,264
165,summoner-299740,166,YaYaSunstriker,Challenger,0,112,,223,209
166,summoner-510412,167,rozeva,Challenger,0,103,,211,174
167,summoner-126061,168,Inting expert,Challenger,0,122,,210,201
168,summoner-260070,169,TrOuBLeSoRRoW,Challenger,0,119,,204,186
169,summoner-1133158,170,Hikky,Challenger,0,137,,194,191
170,summoner-88714,171,TopGlad,Challenger,0,58,,194,160
171,summoner-394147,172,Shah,Challenger,0,69,,170,176
172,summoner-211036,173,DeRzKuI,Challenger,0,74,,156,146
173,summoner-9080169,174,Ced,Challenger,0,67,,147,143
174,summoner-1034273,175,KeeperOfTheWind,Challenger,0,64,,111,83
175,summoner-103688,176,Gardnes,Challenger,0,113,,105,91
176,summoner-1680149,177,Carry x4m,Challenger,0,120,,90,69
177,summoner-83413,178,Alex Feo,Challenger,0,74,,74,73
178,summoner-14540759,179,ˆforeigner,Challenger,0,35,,60,24
179,summoner-1757649,180,Timmy Turner,Master,0,64,,99,94
180,summoner-282170,181,Resak12,Diamond 1,100,53,,173,115
181,summoner-3382076,182,IVAN SЕRGЕЕVICH,Diamond 1,100,52,,129,111
182,summoner-1803707,183,CrazyKolobok,Diamond 1,100,84,,122,107
183,summoner-9370146,184,Chall in S6 XD,Diamond 1,100,47,,113,99
184,summoner-390759,185,Toxicity,Diamond 1,100,114,,111,103
185,summoner-12981740,186,I hatê putin,Diamond 1,100,47,,98,61
186,summoner-134108,187,EUW IA FINITA,Diamond 1,100,41,,66,46
187,summoner-540245,188,p0s0l,Diamond 1,100,47,,60,45
188,summoner-12171570,189,Downie,Diamond 1,100,36,,52,25
189,summoner-11330125,190,Vawn,Diamond 1,99,75,,248,238
190,summoner-11951039,191,Kl1ker,Diamond 1,99,77,,236,221
191,summoner-339548,192,Galavant,Diamond 1,98,50,,46,36
192,summoner-252007,193,Отец Евгений,Diamond 1,97,53,,124,55
193,summoner-5420417,194,Dimil,Diamond 1,97,85,,121,115
194,summoner-242267,195,raXeth,Diamond 1,97,96,,105,95
195,summoner-3130149,196,Cyberbully,Diamond 1,96,89,,91,81
196,summoner-935028,197,TrueMortal,Diamond 1,94,112,,95,79
197,summoner-64797,198,Melover,Diamond 1,93,83,,107,99
198,summoner-945944,199,Yosuga de Bapiop,Diamond 1,93,62,,88,66
199,summoner-89169,200,ESKETIT,Diamond 1,91,78,,308,282
200,summoner-280229,201,molodoу Face,Diamond 1,91,81,,66,63
201,summoner-299215,202,MID SО CLOSE,Diamond 1,90,196,,428,407
202,summoner-3073225,203,Galacticos  Rui,Diamond 1,90,145,,229,221
203,summoner-13090323,204,Captain Vik,Diamond 1,90,57,,165,125
204,summoner-513988,205,Sûl,Diamond 1,90,91,,156,139
205,summoner-943806,206,MAKEOUTHILL666,Diamond 1,90,64,,154,133
206,summoner-285486,207,Ladgen,Diamond 1,90,95,,150,92
207,summoner-240448,208,Dyadya Jenya,Diamond 1,90,63,,122,83
208,summoner-12520503,209,lIIlIIlIIl,Diamond 1,90,56,,103,69
209,summoner-10831076,210,YuNôDmg v2,Diamond 1,90,47,,101,50
210,summoner-10821333,211,bsy bmj,Diamond 1,90,46,,96,59
211,summoner-963167,212,PooowiQue,Diamond 1,90,45,,93,40
212,summoner-12350198,213,Into the Fray,Diamond 1,90,97,,64,43
213,summoner-12390214,214,shik3,Diamond 1,90,39,,55,31
214,summoner-72225,215,Pomka,Diamond 1,90,60,,54,38
215,summoner-5370426,216,Paper,Diamond 1,90,48,,44,27
216,summoner-307076,217,Fire in Нeart,Diamond 1,87,73,,128,78
217,summoner-275508,218,Dooring,Diamond 1,87,58,,62,30
218,summoner-3970139,219,MoreLovePlz,Diamond 1,86,93,,160,138
219,summoner-247318,220,MrРluse,Diamond 1,85,163,,218,180
220,summoner-5562390,221,MyLittle Midlane,Diamond 1,85,128,,175,165
221,summoner-955016,222,Cheather,Diamond 1,85,49,,64,51
222,summoner-173153,223,Рудэус Болотный,Diamond 1,84,98,,240,217
223,summoner-321799,224,Thоmas,Diamond 1,84,85,,124,128
224,summoner-1642498,225,Vadim1162,Diamond 1,84,57,,44,33
225,summoner-6931360,226,GodGifted,Diamond 1,83,46,,120,76
226,summoner-306440,227,HurricannoN,Diamond 1,83,43,,95,49
227,summoner-2122613,228,Eternal Hater,Diamond 1,82,176,,298,278
228,summoner-1562186,229,ItHurtsToBeMe,Diamond 1,82,94,,157,144
229,summoner-12090136,230,cola,Diamond 1,82,48,,94,78
230,summoner-11400390,231,KILLER GODMODE,Diamond 1,82,100,,71,56
231,summoner-3295908,232,Бойся тени,Diamond 1,82,51,,71,50
232,summoner-1111660,233,Skitren111,Diamond 1,80,130,,84,70
233,summoner-8871800,234,Св Инесса,Diamond 1,80,41,,63,35
234,summoner-11960157,235,EloHeIIRefugee,Diamond 1,79,34,,38,24
235,summoner-175206,236,КОРОЛЬ СЕВЕРА,Diamond 1,78,64,,88,70
236,summoner-284177,237,ЯнеЗналЧтоЕй15,Diamond 1,77,122,,207,201
237,summoner-128967,238,Dimonk0,Diamond 1,77,39,,47,28
238,summoner-1844865,239,tempname8945,Diamond 1,76,80,,225,209
239,summoner-162566,240,valtimyrio,Diamond 1,76,86,,166,150
240,summoner-279791,241,SalamPopolam,Diamond 1,76,114,,146,130
241,summoner-7330521,242,Petrucci,Diamond 1,76,75,,70,62
242,summoner-3352179,243,Cleric70,Diamond 1,75,153,,308,308
243,summoner-170957,244,MegaHill,Diamond 1,75,97,,308,279
244,summoner-382756,245,JesusMarkChrist,Diamond 1,75,117,,280,253
245,summoner-167207,246,Alex Suvorov,Diamond 1,75,63,,263,210
246,summoner-5771677,247,Enfunsion,Diamond 1,75,90,,249,234
247,summoner-1192399,248,Galacticos,Diamond 1,75,134,,229,222
248,summoner-12611193,249,The Great Donald,Diamond 1,75,62,,225,164
249,summoner-284960,250,Garbаge Adc,Diamond 1,75,63,,225,194
250,summoner-14600129,251,Basorexia,Diamond 1,75,58,,213,147
251,summoner-8360509,252,sooomka,Diamond 1,75,99,,197,197
252,summoner-8711394,253,Ánemøne,Diamond 1,75,132,,194,199
253,summoner-60199,254,ShingыZzZ,Diamond 1,75,74,,182,175
254,summoner-4141933,255,Eternum,Diamond 1,75,180,,181,162
255,summoner-5301082,256,Yorinji,Diamond 1,75,55,,178,149
256,summoner-255293,257,Kyoli,Diamond 1,75,84,,175,153
257,summoner-13670196,258,ØdelæggerFisse69,Diamond 1,75,57,,173,129
258,summoner-2070362,259,Impefеr,Diamond 1,75,69,,167,148
259,summoner-100617,260,ЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩ,Diamond 1,75,50,,160,93
260,summoner-1191214,261,Чёрная Орхидея,Diamond 1,75,123,,150,115
261,summoner-942166,262,lBurn0utl,Diamond 1,75,71,,150,91
262,summoner-260981,263,Pinokew,Diamond 1,75,79,,150,135
263,summoner-14141364,264,Autistic Riven,Diamond 1,75,53,,146,109
264,summoner-10560745,265,BulochkaisWifu,Diamond 1,75,97,,141,112
265,summoner-338710,266,LF ARDENT XD,Diamond 1,75,48,,140,93
266,summoner-4052181,267,Jakza,Diamond 1,75,48,,134,76
267,summoner-14730144,268,Rize,Diamond 1,75,55,,134,95
268,summoner-3304293,269,Hommelwombl,Diamond 1,75,47,,130,77
269,summoner-328768,270,Karambis,Diamond 1,75,57,,128,98
270,summoner-3001375,271,KayCMan,Diamond 1,75,46,,127,78
271,summoner-242472,272,Дед Курит Шишку,Diamond 1,75,142,,125,123
272,summoner-5864274,273,Arremo,Diamond 1,75,109,,124,98
273,summoner-14600128,274,Velafee,Diamond 1,75,59,,121,104
274,summoner-1246699,275,Tomascool,Diamond 1,75,115,,117,92
275,summoner-10380492,276,Сrow Shade,Diamond 1,75,110,,116,103
276,summoner-3380440,277,Ticley,Diamond 1,75,58,,116,110
277,summoner-470853,278,DmuTpy21,Diamond 1,75,44,,115,58
278,summoner-1212228,279,БОРЯ БАКУГАН,Diamond 1,75,61,,113,103
279,summoner-82613,280,iBleekzNone,Diamond 1,75,88,,102,73
280,summoner-99696,281,Support main,Diamond 1,75,30,,101,89
281,summoner-6931317,282,uot,Diamond 1,75,66,,99,83
282,summoner-12621221,283,Sl daiki1,Diamond 1,75,44,,99,57
283,summoner-4050888,284,Hi Im AlexN13,Diamond 1,75,59,,97,75
284,summoner-14060151,285,Deutscher Prinz,Diamond 1,75,54,,94,86
285,summoner-339189,286,Time24,Diamond 1,75,45,,81,48
286,summoner-3753560,287,Kill in second,Diamond 1,75,58,,75,55
287,summoner-333900,288,Sorrow King,Diamond 1,75,94,,73,51
288,summoner-322898,289,Cabrooooooooon,Diamond 1,75,44,,73,50
289,summoner-6120133,290,Katarko,Diamond 1,75,133,,69,63
290,summoner-9880206,291,PoorLostSoulsV2,Diamond 1,75,40,,63,33
291,summoner-339119,292,MasterVo Rus,Diamond 1,75,47,,60,44
292,summoner-931005,293,Teax,Diamond 1,75,112,,60,43
293,summoner-273099,294,oddfellow,Diamond 1,75,52,,60,50
294,summoner-3221151,295,NovaBlast,Diamond 1,75,105,,57,51
295,summoner-12601256,296,Pius XI,Diamond 1,75,51,,38,22
296,summoner-2643014,297,LaoDzi,Diamond 1,74,124,,168,152
297,summoner-13344711,298,SVINESSA,Diamond 1,74,60,,150,118
298,summoner-84875,299,БЕСПОЛЕЗНЫЙ ПАЙК,Diamond 1,74,133,,127,100
299,summoner-13680140,300,ru dog,Diamond 1,74,65,,100,78
300,summoner-8690410,301,Romest,Diamond 1,74,95,,86,52
301,summoner-12611222,302,MooZaaK,Diamond 1,74,40,,66,34
302,summoner-1724384,303,Induin,Diamond 1,73,87,,112,99
303,summoner-1215250,304,YaYaßâнимЭ,Diamond 1,70,139,,91,82
304,summoner-251498,305,Just Padoru,Diamond 1,70,123,,74,65
305,summoner-1755816,306,kovalev39,Diamond 1,67,98,,322,301
306,summoner-272163,307,sSvink1s,Diamond 1,67,71,,134,112
307,summoner-2050767,308,Tredgard,Diamond 1,66,78,,40,23
308,summoner-269843,309,df mendreak,Diamond 1,65,78,,238,216
309,summoner-1224840,310,kris1809,Diamond 1,65,79,,116,92
310,summoner-2082112,311,Ëthereäl Äkâłi,Diamond 1,65,145,,40,27
311,summoner-12520899,312,LAST ONE STANDIN,Diamond 1,64,51,,114,104
312,summoner-362158,313,Xoza1n,Diamond 1,64,50,,97,85
313,summoner-4081253,314,MC Fire Screamer,Diamond 1,63,114,,141,129
314,summoner-3220469,315,purple messiah,Diamond 1,63,49,,76,57
315,summoner-153646,316,mafinayaz,Diamond 1,63,55,,43,31
316,summoner-330379,317,Turikk7,Diamond 1,62,93,,135,126
317,summoner-14600126,318,Der Зима,Diamond 1,62,74,,124,108
318,summoner-12381704,319,GreyGarret,Diamond 1,62,71,,75,57
319,summoner-3752154,320,too good for LCL,Diamond 1,61,81,,199,191
320,summoner-511157,321,ЭЛО ТРАВМАТ,Diamond 1,60,105,,176,149
321,summoner-134638,322,Ennui,Diamond 1,60,99,,152,145
322,summoner-9750138,323,Drunken Wanderer,Diamond 1,60,43,,112,69
323,summoner-12620715,324,Brain Unleashed,Diamond 1,60,52,,80,54
324,summoner-12511104,325,Godly Kryos,Diamond 1,60,41,,54,45
325,summoner-172483,326,EGIRLEQUALSDETH,Diamond 1,59,55,,179,188
326,summoner-893291,327,937,Diamond 1,59,90,,159,136
327,summoner-15260151,328,Donald The Great,Diamond 1,59,37,,70,34
328,summoner-95953,329,HellLeia,Diamond 1,58,38,,52,30
329,summoner-2832195,330,АНДРЮХА ОГОНЬ,Diamond 1,58,73,,36,26
330,summoner-410820,331,I will comеbаск,Diamond 1,57,106,,239,232
331,summoner-931417,332,KillGrave,Diamond 1,57,76,,141,116
332,summoner-327982,333,Ну лан,Diamond 1,57,73,,138,119
333,summoner-6680167,334,Sorakasexual,Diamond 1,57,117,,72,57
334,summoner-790427,335,LF House,Diamond 1,55,171,,221,198
335,summoner-3140170,336,Morecry,Diamond 1,55,65,,164,139
336,summoner-2361947,337,Johann Krauser,Diamond 1,53,131,,133,130
337,summoner-1611196,338,InsTinkT,Diamond 1,53,110,,133,119
338,summoner-949287,339,BlackTorne,Diamond 1,53,72,,119,104
339,summoner-12380225,340,свинопас,Diamond 1,53,43,,45,26
340,summoner-89415,341,OliverS,Diamond 1,52,104,,89,61
341,summoner-12610888,342,Bangkok Titans,Diamond 1,51,62,,214,177
342,summoner-3302725,343,Zeit,Diamond 1,51,74,,112,111
343,summoner-12391621,344,senpai13,Diamond 1,50,51,,109,61
344,summoner-10890740,345,thicc anime girl,Diamond 1,50,72,,87,87
345,summoner-66528,346,Неordinarъ,Diamond 1,50,43,,84,60
346,summoner-12510735,347,Ghoul,Diamond 1,50,63,,43,30
347,summoner-1062998,348,Mеrcenary,Diamond 1,49,43,,48,39
348,summoner-10841324,349,Reorderer,Diamond 1,48,58,,145,141
349,summoner-965691,350,КОРОЛЬ ИНВАЛИДОВ,Diamond 1,48,84,,115,103
350,summoner-882800,351,JЕSS,Diamond 1,48,121,,67,43
351,summoner-11660704,352,mvpmvpmvp,Diamond 1,48,50,,35,15
352,summoner-61452,353,Patience,Diamond 1,47,96,,147,142
353,summoner-4350350,354,MRgreenz,Diamond 1,47,37,,59,23
354,summoner-1763115,355,Road to Valhalla,Diamond 1,46,91,,53,38
355,summoner-11990811,356,РейтаФлейта,Diamond 1,45,40,,55,24
356,summoner-5410569,357,Touhou,Diamond 1,45,34,,37,17
357,summoner-299977,358,J0kerPoker,Diamond 1,44,47,,64,55
358,summoner-258878,359,ХJ9,Diamond 1,44,58,,49,40
359,summoner-3371289,360,xxx zenit xxx,Diamond 1,43,76,,175,131
360,summoner-5932776,361,MaDR1D1sT,Diamond 1,43,78,,102,95
361,summoner-1365095,362,Kalipse,Diamond 1,43,68,,48,42
362,summoner-61522,363,SeveR51,Diamond 1,41,142,,194,169
363,summoner-81004,364,BooBooBigBear,Diamond 1,41,43,,58,42
364,summoner-2883228,365,S1ayter,Diamond 1,40,143,,469,463
365,summoner-13670145,366,Musti,Diamond 1,40,71,,147,149
366,summoner-175037,367,Candy,Diamond 1,40,47,,65,43
367,summoner-283288,368,GriN1,Diamond 1,39,45,,64,47
368,summoner-318930,369,Андрей Щадило,Diamond 1,38,37,,55,25
369,summoner-142434,370,just Sok,Diamond 1,37,92,,211,204
370,summoner-214345,371,GoGi,Diamond 1,36,93,,162,143
371,summoner-99039,372,Telpelerion,Diamond 1,36,132,,138,110
372,summoner-10741173,373,Codein in my cup,Diamond 1,35,44,,117,95
373,summoner-9793070,374,anxiêty,Diamond 1,35,84,,52,51
374,summoner-261970,375,ALPHA AND OMEGA,Diamond 1,34,104,,155,157
375,summoner-4202489,376,MeN1ce,Diamond 1,32,140,,205,170
376,summoner-14320152,377,TERABOOSTED,Diamond 1,32,35,,52,17
377,summoner-12523952,378,WildTurtle,Diamond 1,31,81,,224,215
378,summoner-302342,379,GANIBAL lektor,Diamond 1,31,144,,111,104
379,summoner-240959,380,АНГЕЛСМЕРТИ2009,Diamond 1,31,119,,107,111
380,summoner-142339,381,The Black Moon,Diamond 1,31,48,,39,21
381,summoner-2632645,382,Koi Supp,Diamond 1,30,120,,210,199
382,summoner-73121,383,Suslik of death,Diamond 1,30,95,,43,32
383,summoner-71398,384,2knives 1Nastya,Diamond 1,29,135,,153,113
384,summoner-14200167,385,MeCagoEnTodo,Diamond 1,26,56,,183,141
385,summoner-125252,386,xTesoro,Diamond 1,25,68,,284,235
386,summoner-151460,387,НОЖОЙ МОЙ ГЕРОЙ,Diamond 1,25,70,,272,259
387,summoner-12521953,388,ЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖ,Diamond 1,25,66,,205,180
388,summoner-61591,389,Yours Truly,Diamond 1,25,79,,156,139
389,summoner-5340692,390,Stoner Guard,Diamond 1,25,60,,115,104
390,summoner-951089,391,Пеpcик,Diamond 1,25,100,,104,110
391,summoner-8551375,392,Limp Biscuit,Diamond 1,25,116,,91,69
392,summoner-15260141,393,Tryndamare,Diamond 1,24,36,,64,28
393,summoner-287900,394,FireSpeed,Diamond 1,23,47,,57,45
394,summoner-1054141,395,OlegaTr,Diamond 1,22,88,,149,136
395,summoner-338377,396,MrKlown,Diamond 1,22,82,,112,85
396,summoner-2073842,397,tempname12341564,Diamond 1,22,36,,39,19
397,summoner-1045497,398,Ackanio,Diamond 1,21,74,,223,227
398,summoner-301751,399,Marmeladko,Diamond 1,21,70,,125,122
399,summoner-3220300,400,Suzuya JuuzØu,Diamond 1,21,73,,88,82
400,summoner-2830196,401,say chess,Diamond 1,21,41,,66,55
