#timestamp 1529971201631
#date 2018-06-26T00:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
31,summoner-96627066,32,felØ de se,Challenger,766,93,,422,366
32,summoner-49276837,33,S1 Hades,Challenger,763,89,,232,169
33,summoner-23717140,34,WooIite,Challenger,759,71,,231,161
34,summoner-19045442,35,DCG Fakelove,Challenger,755,115,,371,323
35,summoner-23627306,36,xL Send0o,Challenger,740,73,,250,195
36,summoner-100017228,37,BLACKPINKFAN,Challenger,738,64,,256,183
37,summoner-28547984,38,WAR Dan,Challenger,725,59,,153,105
38,summoner-105986828,39,fndls1,Challenger,720,68,,239,187
39,summoner-105087405,40,Losing sight,Challenger,724,221,,1458,1387
40,summoner-33037228,41,Gentside Treatz,Challenger,706,84,,282,230
41,summoner-22927914,42,Jiren Mid,Challenger,703,83,,197,143
42,summoner-46088149,43,BIG Don Arts,Challenger,682,164,,756,676
43,summoner-26499571,44,Chíbs,Challenger,674,136,,678,614
44,summoner-19603230,45,lur1keen,Challenger,689,97,,368,324
45,summoner-35417098,46,ATL Kronos,Challenger,689,87,,341,288
46,summoner-90786998,47,Ev3lynnK1D,Challenger,688,95,,355,301
47,summoner-109136822,48,furt returns,Challenger,708,47,,131,103
48,summoner-37722273,49,Rabble Arouser,Challenger,684,107,,299,245
49,summoner-30120801,50,runnin low,Challenger,676,94,,272,217
50,summoner-29205354,51,WAR Crossman,Challenger,674,102,,579,506
51,summoner-93737608,52,WeiZoR,Challenger,663,97,,285,231
52,summoner-46517338,53,SPY kaSing,Challenger,671,123,,480,433
53,summoner-19017368,54,ScarletRedHands,Challenger,670,68,,204,158
54,summoner-21573676,55,Sologesang,Challenger,669,80,,335,286
55,summoner-87080148,56,Flaxxishh,Challenger,665,107,,449,408
56,summoner-85861691,57,Reductionism,Challenger,664,51,,161,96
57,summoner-23441464,58,AHG Murmel,Challenger,661,102,,306,262
58,summoner-38474063,59,Furuy,Challenger,656,86,,180,128
59,summoner-104846794,60,BrokenBladeˉ,Challenger,655,48,,161,78
60,summoner-34558312,61,Novachrono,Challenger,654,118,,431,380
61,summoner-19652383,62,H0lyPhoenix,Challenger,653,89,,381,326
62,summoner-104979693,63,BUR Hades,Challenger,649,83,,395,324
63,summoner-40407544,64,Bouva,Challenger,643,133,,620,571
64,summoner-88489685,65,mouz Wardain,Challenger,643,108,,494,438
65,summoner-34428877,66,FNC Bwipo,Challenger,642,121,,444,399
66,summoner-20965425,67,FNC Broxah,Challenger,640,118,,396,346
67,summoner-107970023,68,ECkz,Challenger,639,64,,282,212
68,summoner-52608813,69,Practice,Challenger,638,111,,368,305
69,summoner-27635854,70,FTW Plasma Lemon,Challenger,638,96,,302,257
70,summoner-33678783,71,4324213123121232,Challenger,638,70,,272,225
71,summoner-108948613,72,ARMY KadirNL,Challenger,636,60,,244,171
72,summoner-21071845,73,G2 Jerkz,Challenger,636,75,,236,191
73,summoner-88957526,74,Sàviour,Challenger,632,102,,403,347
74,summoner-20695428,75,DreamsComeTrue,Challenger,629,86,,261,214
75,summoner-96868390,76,i need doctor,Challenger,628,91,,370,304
76,summoner-82347795,77,KIYF Carzzy,Challenger,628,79,,250,208
77,summoner-27341898,78,Agurin,Challenger,624,121,,479,423
78,summoner-28944895,79,beansu,Challenger,622,116,,337,289
79,summoner-105248387,80,Hildadet,Challenger,622,59,,182,102
80,summoner-20320114,81,UOL Kold,Challenger,616,101,,353,310
81,summoner-26316897,82,S04 Vizicsacsi,Challenger,616,75,,229,187
82,summoner-21053498,83,MakeitBetter,Challenger,613,110,,455,405
83,summoner-98567102,84,Dont touch doggo,Challenger,611,55,,169,125
84,summoner-20181136,85,BIG Kruimel,Challenger,592,120,,431,378
85,summoner-22731886,86,FourMarta,Challenger,609,78,,307,256
86,summoner-70027323,87,Agresivoo,Challenger,607,107,,382,346
87,summoner-98907626,88,mouz Chow,Challenger,605,59,,126,76
88,summoner-20308486,89,SK Doss,Challenger,604,189,,904,865
89,summoner-96198415,90,Eyjafjallajokull,Challenger,602,113,,439,385
90,summoner-22107301,91,Guarding You,Challenger,601,102,,279,228
91,summoner-106006861,92,asdzxcqwe,Challenger,601,70,,243,194
92,summoner-106006814,93,SUP SnowFIower,Challenger,617,95,,343,295
93,summoner-19331430,94,Séncux,Challenger,594,105,,385,334
94,summoner-24610205,95,RBE Broken Blade,Challenger,592,90,,318,265
95,summoner-90828578,96,BJK Luger,Challenger,591,131,,474,425
96,summoner-19467621,97,Subfuse,Challenger,587,88,,283,233
97,summoner-36467479,98,DRG Sertuss,Challenger,585,76,,264,224
98,summoner-53126837,99,BIG Acidy,Challenger,583,77,,236,194
99,summoner-95206795,100,FNC Caps1,Challenger,563,145,,630,588
100,summoner-21112717,101,WhiteKnight108,Challenger,597,122,,455,411
101,summoner-100167164,102,TwitchTvSertuss,Challenger,575,111,,411,360
102,summoner-66903184,103,BIG Dreamer Ace,Challenger,567,89,,258,212
103,summoner-22659867,104,MRS Klajbajk,Challenger,565,97,,379,338
104,summoner-24779869,105,Bat0N,Challenger,565,80,,206,159
105,summoner-38719391,106,AHG Lurox,Challenger,563,117,,422,376
106,summoner-104189151,107,Zenavy,Challenger,561,60,,180,124
107,summoner-22126727,108,walsitaM,Challenger,560,69,,245,203
108,summoner-68597024,109,MRS intboyswe00,Challenger,558,123,,466,408
109,summoner-106767569,110,RNGRZ,Challenger,557,44,,111,37
110,summoner-39488266,111,darkchri99,Challenger,553,134,,592,549
111,summoner-111136794,112,Dolkrit,Challenger,551,54,,189,150
112,summoner-67077416,113,labrov,Challenger,541,97,,320,276
113,summoner-110488039,114,mouz Jenax1,Challenger,539,48,,140,73
114,summoner-69446897,115,TarkyLoL,Challenger,537,69,,212,171
115,summoner-20537397,116,Nardeus v1,Challenger,533,98,,386,338
116,summoner-84997840,117,UHHHHHHHHHH,Challenger,533,72,,265,222
117,summoner-92359748,118,ESG Ventair,Challenger,528,59,,198,129
118,summoner-21001130,119,Odoamne,Challenger,526,65,,145,105
119,summoner-84676869,120,iD Zwyroo,Challenger,525,121,,454,405
120,summoner-55497402,121,MiF toucouille,Challenger,522,125,,378,333
121,summoner-103987204,122,Hyoudouu lssei,Challenger,519,74,,335,275
122,summoner-88038972,123,the inescapable,Challenger,519,72,,236,183
123,summoner-20993937,124,W Hyôrai,Challenger,519,104,,199,158
124,summoner-53436826,125,Dawidsonek,Challenger,515,89,,136,89
125,summoner-86777339,126,OhjUu,Challenger,515,54,,130,94
126,summoner-50459766,127,Markoon,Challenger,513,130,,583,538
127,summoner-19468950,128,Fr4id,Challenger,513,77,,230,187
128,summoner-19642904,129,azerty1,Challenger,507,67,,210,171
129,summoner-79449569,130,Zedrinos,Challenger,507,67,,191,142
130,summoner-82897059,131,SD ShaiZenk,Challenger,506,53,,147,94
131,summoner-24067157,132,Adam 16 Ans 1S,Challenger,504,39,,105,33
132,summoner-108737088,133,RB Closer,Challenger,499,61,,242,202
133,summoner-23717587,134,Kobbe,Challenger,495,95,,335,299
134,summoner-19423426,135,ARMY Prime,Challenger,493,102,,363,315
135,summoner-35747269,136,KIYF Rufus,Challenger,475,94,,339,301
136,summoner-24415613,137,Energy IceCold,Challenger,491,94,,321,279
137,summoner-89206875,138,Cl0x,Challenger,488,99,,269,224
138,summoner-22447540,139,Godbro sama,Challenger,485,98,,411,370
139,summoner-23896961,140,tni rof cca,Challenger,483,91,,366,321
140,summoner-102870157,141,EDM ABUSER,Challenger,483,96,,346,313
141,summoner-108737494,142,IlIIIIllllIIIllI,Challenger,481,43,,109,69
142,summoner-21585997,143,Enjawve,Challenger,477,128,,263,220
143,summoner-19529511,144,Sâtorius,Challenger,461,154,,771,731
144,summoner-85597167,145,Matislaw,Challenger,476,72,,258,222
145,summoner-106396794,146,Newbiecide,Challenger,495,63,,211,169
146,summoner-292470,147,ATL Lvsyan,Challenger,475,107,,397,357
147,summoner-19789802,148,MRS Hatrixx,Challenger,473,72,,200,164
148,summoner-20395020,149,cospect,Challenger,473,74,,180,132
149,summoner-23323006,150,SPY Nisqy,Challenger,472,82,,269,237
150,summoner-39562616,151,MAD Koldo,Challenger,470,101,,284,242
151,summoner-107956847,152,look minimap,Challenger,469,62,,237,204
152,summoner-32081620,153,DRG Her0,Challenger,468,110,,486,452
153,summoner-91136961,154,Erdoté,Challenger,468,78,,210,167
154,summoner-107547025,155,Wafflebrother,Challenger,468,48,,123,98
155,summoner-23548918,156,HWA Innaxe,Challenger,467,120,,479,438
156,summoner-86797333,157,ROX Zanzarah,Challenger,465,95,,461,407
157,summoner-91577238,158,bhgjjjjjjjjjhg,Challenger,463,76,,266,228
158,summoner-21285694,159,Sawyor,Challenger,463,80,,244,208
159,summoner-28893913,160,VHV Bravado,Challenger,463,114,,241,198
160,summoner-99986935,161,Fall in L,Challenger,442,62,,198,159
161,summoner-86878959,162,sonorK,Challenger,457,117,,332,294
162,summoner-19888536,163,VHV Quinncidence,Challenger,456,124,,493,450
163,summoner-43874919,164,ADC is AP but AD,Challenger,453,77,,321,278
164,summoner-24877192,165,Milicaaa,Challenger,453,48,,107,70
165,summoner-41619682,166,Caviavampier,Challenger,452,106,,134,85
166,summoner-111126795,167,Unrank elo,Challenger,471,45,,115,90
167,summoner-108429249,168,Koaern kid,Challenger,450,62,,259,188
168,summoner-101206942,169,GGE Cboi,Challenger,450,82,,248,202
169,summoner-19151853,170,S04 Upset1,Challenger,450,62,,194,126
170,summoner-42035133,171,SLY TraYtoN,Challenger,449,110,,439,397
171,summoner-106006834,172,I LOVE LPL,Challenger,433,96,,399,355
172,summoner-372983,173,FNC sOAZIZ,Challenger,448,84,,326,290
173,summoner-22477352,174,Reich und Blond,Challenger,447,112,,646,564
174,summoner-20322986,175,Annelyse Adair,Challenger,446,129,,597,552
175,summoner-30121864,176,SK HT SP,Challenger,463,57,,183,127
176,summoner-105986870,177,Naruto Kurama,Challenger,444,52,,132,93
177,summoner-89418627,178,Noltey3,Challenger,459,108,,464,422
178,summoner-95027465,179,Repeatedly,Challenger,440,57,,165,114
179,summoner-41527677,180,Crykee v2,Challenger,438,64,,195,152
180,summoner-20510452,181,b0aty fanboy,Challenger,437,183,,888,844
181,summoner-42807803,182,Chlebek borzy,Challenger,436,84,,261,204
182,summoner-79497157,183,ch0sen123,Challenger,435,92,,361,280
183,summoner-27549186,184,AHG Tolkin,Challenger,435,70,,199,160
184,summoner-85576862,185,roulette7temmuz,Challenger,434,97,,495,443
185,summoner-54947331,186,Oeh Ah EdDeGoeij,Challenger,434,59,,188,139
186,summoner-70202135,187,DeathByKata,Challenger,433,85,,385,324
187,summoner-19275213,188,Broeki,Challenger,429,139,,605,567
188,summoner-60962346,189,iZeal,Challenger,429,79,,246,204
189,summoner-85227617,190,PineYouKos,Challenger,429,72,,218,174
190,summoner-42747522,191,Yugazue,Challenger,429,73,,202,157
191,summoner-101086964,192,Optimas56,Challenger,428,88,,223,184
192,summoner-105996895,193,Gashinaa,Challenger,427,45,,130,83
193,summoner-20006991,194,eMz Carbono,Challenger,426,92,,288,245
194,summoner-56942161,195,WAR Noltey,Challenger,426,96,,248,215
195,summoner-110827571,196,winter is red,Challenger,425,50,,180,108
196,summoner-58727186,197,eMz Czekolad,Challenger,424,99,,429,387
197,summoner-22587236,198,KIYF ZaZee,Challenger,423,81,,256,223
198,summoner-34880194,199,Gu1lty,Challenger,422,120,,416,371
199,summoner-92518231,200,Who else321,Challenger,400,39,,103,41
200,summoner-22941744,201,TaIonlonfarm,Master,438,106,,439,404
201,summoner-32312702,202,Special,Master,420,56,,211,160
202,summoner-21905543,203,Ryoshi,Master,420,115,,149,103
203,summoner-35651895,204,FUN k3y,Master,418,64,,150,103
204,summoner-28052021,205,K1CK XicOoO,Master,417,66,,217,175
205,summoner-105388374,206,Amalpink,Master,398,51,,149,82
206,summoner-50791106,207,Rîse,Master,417,59,,122,79
207,summoner-85987189,208,kirei smurfer,Master,401,65,,159,125
208,summoner-91010187,209,Gaweł14,Master,414,83,,291,247
209,summoner-19931538,210,V Shemek,Master,412,83,,272,236
210,summoner-43044733,211,Kyray,Master,411,97,,222,179
211,summoner-95119648,212,GWIAZDECZKA,Master,411,49,,137,65
212,summoner-52118863,213,GildedEvil,Master,405,68,,245,201
213,summoner-22329896,214,S04 Vander,Master,404,118,,395,373
214,summoner-35368143,215,styIIEE,Master,404,80,,284,243
215,summoner-24387527,216,mYi Greenfire,Master,403,91,,196,150
216,summoner-20037524,217,Marrow Oõze,Master,418,103,,393,361
217,summoner-21729191,218,Lexip,Master,401,119,,325,288
218,summoner-19751358,219,Kikis,Master,400,83,,371,336
219,summoner-34978029,220,SLY Skeanz,Master,394,129,,442,412
220,summoner-110067384,221,izutsumi,Master,394,48,,152,85
221,summoner-40956931,222,PGM Glebo,Master,393,115,,469,436
222,summoner-44256793,223,YouGotFrogged,Master,392,106,,268,232
223,summoner-22910599,224,Shantaooo,Master,391,73,,309,250
224,summoner-19798647,225,Justice Brínger,Master,407,128,,573,512
225,summoner-28892717,226,dejan1,Master,389,74,,202,162
226,summoner-39562177,227,Christian Jensen,Master,388,129,,262,221
227,summoner-42915361,228,ArcadeZyra,Master,369,105,,527,477
228,summoner-20101413,229,FB Thaldrin,Master,384,107,,425,393
229,summoner-70858329,230,Tommy2Tap,Master,380,121,,656,598
230,summoner-66995255,231,Hi im Domu,Master,380,60,,199,155
231,summoner-41516817,232,DBL Raxon,Master,375,85,,257,214
232,summoner-30711344,233,adm btw,Master,375,68,,233,190
233,summoner-97688802,234,TynX v2,Master,375,88,,233,197
234,summoner-110656972,235,bYTYLEMk,Master,371,38,,63,41
235,summoner-19122741,236,Four Leaf Clovér,Master,370,115,,352,319
236,summoner-23247536,237,nigelf,Master,369,79,,312,263
237,summoner-23388196,238,AeQ nite,Master,368,68,,160,117
238,summoner-106006856,239,FB Ability power,Master,367,85,,387,351
239,summoner-30737031,240,Emikin v2,Master,367,104,,276,238
240,summoner-27300678,241,Shikari,Master,351,59,,195,155
241,summoner-36804632,242,kenzhu9,Master,348,113,,329,296
242,summoner-19149907,243,xumäS,Master,366,92,,324,295
243,summoner-20640228,244,TRYN MECHANICS,Master,366,88,,322,284
244,summoner-29389512,245,rafitta,Master,365,93,,345,306
245,summoner-29434996,246,Kyanna,Master,362,103,,332,294
246,summoner-24643089,247,Maazo,Master,378,101,,331,299
247,summoner-51626956,248,Zergsting,Master,361,87,,323,290
248,summoner-85998367,249,SK Ruin,Master,361,63,,105,64
249,summoner-34637882,250,perfectplayer99,Master,375,104,,311,265
250,summoner-24763111,251,qwerty12345,Master,358,83,,221,186
251,summoner-21653685,252,GIA SirNukesAlot,Master,357,194,,850,805
252,summoner-27598742,253,VGIA Javier514,Master,353,112,,397,355
253,summoner-44256841,254,l am Freeze,Master,353,104,,350,311
254,summoner-106810202,255,MADGlRL,Master,352,68,,300,260
255,summoner-37903782,256,Click TheNik,Master,349,127,,433,393
256,summoner-58057567,257,DRG Vrow,Master,347,134,,738,700
257,summoner-38515770,258,AHG Swipe,Master,329,105,,358,330
258,summoner-85781368,259,FullMetalRobocop,Master,347,77,,226,185
259,summoner-27408923,260,Tha Carter V,Master,346,85,,349,321
260,summoner-35037145,261,Ragner DOG,Master,346,78,,300,259
261,summoner-24364481,262,Unknown Inter,Master,346,69,,171,135
262,summoner-103859565,263,Sykkeltyven,Master,345,66,,106,55
263,summoner-97579562,264,mouz Inspired,Master,344,83,,249,219
264,summoner-29765207,265,VGIA Deádly,Master,359,77,,254,208
265,summoner-35433650,266,x6 Svikter,Master,341,95,,463,430
266,summoner-30938077,267,ChestBiceps,Master,338,128,,321,288
267,summoner-19300840,268,FNC Influenza,Master,338,72,,223,184
268,summoner-22804336,269,Dead Dyn4sty,Master,338,58,,195,139
269,summoner-24632766,270,DekkalF,Master,336,99,,410,370
270,summoner-28327267,271,SmøK3r,Master,335,147,,608,544
271,summoner-99068672,272,DBL Cookie,Master,331,116,,398,370
272,summoner-22103886,273,ARMY Sedrion,Master,329,112,,339,307
273,summoner-41521265,274,KˉˉˉˉˉˉV,Master,325,108,,318,287
274,summoner-44259378,275,Björnen Baloo,Master,324,108,,413,373
275,summoner-44748051,276,TheRoyalKanin,Master,341,118,,400,359
276,summoner-21781690,277,Delitto1,Master,323,75,,223,182
277,summoner-85128553,278,N1ghtingäle,Master,323,64,,133,105
278,summoner-21267418,279,TemptAzn,Master,322,119,,398,357
279,summoner-21580625,280,SPAVAS LI MIRNO,Master,322,87,,344,305
280,summoner-32601771,281,HG Vince,Master,321,93,,216,178
281,summoner-57882477,282,swiftyscarob,Master,320,58,,238,173
282,summoner-41532420,283,IceBeasto,Master,319,93,,361,319
283,summoner-70027354,284,zoiren,Master,319,68,,231,192
284,summoner-44108210,285,Gentside xMatty,Master,318,116,,270,238
285,summoner-101087512,286,Busty Jessica,Master,317,73,,258,213
286,summoner-89206857,287,Galningen Gustav,Master,316,73,,280,247
287,summoner-42176118,288,ROCCAT HeaQ,Master,314,89,,345,299
288,summoner-100817177,289,supr cupr mid,Master,311,86,,304,270
289,summoner-37617929,290,xL Taxer,Master,311,69,,200,170
290,summoner-73306918,291,Kite Machine,Master,310,62,,151,118
291,summoner-43709778,292,skainn,Master,309,126,,610,570
292,summoner-24834259,293,Pytangelus,Master,309,123,,593,560
293,summoner-68637318,294,ˆkopendowNˆ,Master,309,63,,220,179
294,summoner-50689044,295,Ashendado123,Master,308,65,,153,112
295,summoner-94007523,296,Armless Trash,Master,307,146,,594,557
296,summoner-95189313,297,Keltrá,Master,307,75,,317,275
297,summoner-84097658,298,THÉLANDVIRGINIA,Master,307,53,,151,116
298,summoner-43655729,299,WAR Kerberos,Master,306,168,,625,576
299,summoner-30480956,300,WeAz SoRya,Master,304,66,,173,144
300,summoner-35339815,301,CGG RyKo,Master,304,97,,168,135
301,summoner-32921245,302,Joekerism,Master,302,106,,344,308
302,summoner-98420050,303,AeQ Dextro,Master,320,77,,233,199
303,summoner-75787627,304,NicholaNickts6,Master,301,95,,393,358
304,summoner-88459935,305,BROKEN MAX,Master,301,79,,286,243
305,summoner-46687094,306,Deltired,Master,301,55,,170,130
306,summoner-27492090,307,JaVaaa,Master,299,96,,401,355
307,summoner-44422005,308,Tolerant,Master,297,89,,321,293
308,summoner-40390308,309,UOL Tøtørø,Master,297,92,,254,212
309,summoner-83180,310,GIA SteeelbacKey,Master,294,139,,532,502
310,summoner-28026195,311,K1CK Alternative,Master,294,90,,302,269
311,summoner-60814394,312,PGM Siler,Master,292,93,,312,284
312,summoner-22696797,313,Ziix Garguentua,Master,292,87,,272,232
313,summoner-100099677,314,d0ngfangbubai,Master,291,131,,517,474
314,summoner-35698594,315,420WeabooSlayer,Master,289,117,,332,293
315,summoner-45379441,316,JackSpektra,Master,289,70,,227,197
316,summoner-24682901,317,Lov3Petrichor,Master,288,68,,157,116
317,summoner-105996897,318,Al Simak,Master,288,50,,152,123
318,summoner-105058547,319,ExcusesLike,Master,287,70,,169,129
319,summoner-59708317,320,5H Nuokii,Master,286,100,,291,254
320,summoner-37748436,321,Alphari,Master,286,65,,212,183
321,summoner-84756998,322,I Am Determined,Master,285,63,,204,169
322,summoner-22240784,323,BLYAAAAAAAAAAAAA,Master,284,123,,548,511
323,summoner-42287489,324,ENC Eren,Master,284,62,,144,112
324,summoner-99647174,325,G2 Wadid,Master,283,73,,298,228
325,summoner-54687088,326,Liquidice8,Master,283,59,,190,149
326,summoner-111288068,327,07 07 2018,Master,283,43,,113,56
327,summoner-28887345,328,Eden Fox,Master,282,86,,345,308
328,summoner-44748697,329,Sebekx,Master,280,86,,317,283
329,summoner-29718131,330,DBL Anthrax,Master,279,89,,252,234
330,summoner-92782489,331,Luckerˆ,Master,278,123,,380,336
331,summoner-106507540,332,Mimz,Master,275,65,,246,176
332,summoner-108939991,333,bAZZILISKS,Master,275,61,,214,142
333,summoner-29981750,334,Calmsky,Master,275,86,,175,139
334,summoner-77217087,335,Watch My Puppets,Master,274,73,,207,167
335,summoner-101206964,336,sweetnsalty,Master,273,85,,388,358
336,summoner-52208617,337,HELLAS Tranquil,Master,273,104,,289,246
337,summoner-44916966,338,MRS Cinkrof,Master,272,119,,540,506
338,summoner-21732658,339,jestkui MAX,Master,272,68,,226,199
339,summoner-33654217,340,ƒax,Master,272,65,,182,153
340,summoner-84396817,341,VGIA Kashtelan,Master,271,85,,230,204
341,summoner-51649997,342,t tro for mec,Master,271,60,,137,95
342,summoner-72467946,343,Roison,Master,251,88,,334,308
343,summoner-22415178,344,Addex,Master,251,84,,351,305
344,summoner-40168570,345,Ruinous,Master,265,113,,207,168
345,summoner-19255309,346,DCG Hiro,Master,261,124,,383,343
346,summoner-22492437,347,hi im mate,Master,264,77,,108,73
347,summoner-22422778,348,LDLC Dan Dan,Master,262,107,,408,378
348,summoner-99246842,349,Shëun,Master,262,67,,133,105
349,summoner-75636866,350,FB WaenA1,Master,280,167,,808,769
350,summoner-100816953,351,Kinżu,Master,261,116,,377,347
351,summoner-73587776,352,Innaxe v2,Master,260,86,,298,274
352,summoner-30718133,353,Boris The Wizard,Master,259,124,,670,634
353,summoner-24563497,354,Rhobalas,Master,259,122,,272,238
354,summoner-28160866,355,VIT Kanani361,Master,255,111,,496,457
355,summoner-57177763,356,Unpredicted,Master,255,84,,352,293
356,summoner-43747714,357,xPriskornet,Master,254,84,,216,184
357,summoner-50997072,358,Kryze,Master,254,86,,207,171
358,summoner-29834844,359,Fingers BIue,Master,253,88,,331,294
359,summoner-20215808,360,Wendelbo,Master,252,87,,290,255
360,summoner-55776940,361,ROX mumus100,Master,252,80,,227,193
361,summoner-90777352,362,ASDKDASADSJAXAZ,Master,252,61,,176,141
362,summoner-102407010,363,madlifeonur,Master,252,48,,152,106
363,summoner-86377408,364,Gricuś,Master,251,99,,447,417
364,summoner-21681171,365,Kim Bae in,Master,251,66,,183,150
365,summoner-44248954,366,Stefan Nikolić,Master,250,117,,474,453
366,summoner-24093040,367,Tazaku,Master,250,77,,98,66
367,summoner-31102130,368,Ceikey,Master,249,101,,495,440
368,summoner-25532701,369,FNC Hylissang,Master,249,103,,447,419
369,summoner-78898252,370,Monkey D Ulleh,Master,249,59,,174,136
370,summoner-33640750,371,is it int or not,Master,247,71,,154,118
371,summoner-85610097,372,Kazewa v2,Master,246,86,,399,360
372,summoner-35742723,373,GIA Viketox,Master,245,135,,316,279
373,summoner-21726747,374,VIT jactroll,Master,243,107,,362,326
374,summoner-20635681,375,MiF Frog Jesus,Master,242,105,,312,279
375,summoner-96016857,376,Tree Tat,Master,242,59,,159,115
376,summoner-110407516,377,Megswillis,Master,241,41,,107,57
377,summoner-21355593,378,Nøac,Master,240,112,,410,370
378,summoner-89187062,379,Cpt KilleR,Master,238,106,,360,322
379,summoner-21920858,380,Karim kt,Master,238,98,,337,302
380,summoner-71238349,381,Hartgon Whan,Master,238,116,,300,264
381,summoner-99007177,382,Against Less,Master,238,74,,250,213
382,summoner-107738330,383,Reformed Apfel,Master,218,66,,211,149
383,summoner-24279556,384,CheTiro,Master,234,129,,432,398
384,summoner-30982335,385,yukihira søuma,Master,233,91,,278,238
385,summoner-19170475,386,DBL Zeph,Master,232,110,,356,320
386,summoner-19671824,387,CozQ Vibes,Master,232,95,,315,283
387,summoner-19240537,388,Kektz,Master,230,69,,170,142
388,summoner-21170745,389,i miss tabe,Master,229,57,,186,132
389,summoner-58727383,390,trashplayer98,Master,228,63,,169,123
390,summoner-28086813,391,Killer Moonman,Master,226,116,,395,353
391,summoner-95597882,392,moxokx,Master,226,106,,247,199
392,summoner-25908425,393,Magoy,Master,226,94,,225,188
393,summoner-38988525,394,Zaiiro,Master,226,73,,139,96
394,summoner-41518117,395,joker jay1,Master,226,47,,132,96
395,summoner-36660120,396,sof,Master,225,117,,316,278
396,summoner-25797111,397,Demon12,Master,225,71,,164,131
397,summoner-20908687,398,Joo1,Master,224,105,,528,488
398,summoner-42809686,399,Vivifica,Master,224,109,,320,283
399,summoner-103207498,400,Yaprak Sarması,Master,222,70,,229,198
400,summoner-60450106,401,DuskLenkas,Master,221,148,,470,434
401,summoner-21695432,402,DuaLL,Master,221,120,,427,397
402,summoner-49457773,403,Yúng Coke,Master,221,115,,335,297
403,summoner-105986869,404,Tore på sporet,Master,240,60,,199,169
404,summoner-396667,405,Torny v2,Master,221,60,,184,138
405,summoner-22252068,406,LlMIT,Master,219,110,,350,312
406,summoner-79788876,407,Doxylol,Master,219,68,,334,266
407,summoner-90817975,408,OK JACK WHITE XD,Master,219,41,,103,53
408,summoner-41530621,409,Emikin,Master,218,64,,256,223
409,summoner-71787249,410,MGX 14 04,Master,217,136,,672,629
410,summoner-105692019,411,Tolkin,Master,217,52,,126,63
411,summoner-97207095,412,trashplayer99,Master,215,78,,342,302
412,summoner-23717728,413,eMz Monk,Master,198,133,,562,533
413,summoner-94987702,414,PeacefuI Mind,Master,214,123,,500,477
414,summoner-46406805,415,goreziller,Master,214,210,,366,250
415,summoner-106006839,416,SilverHawk SxS,Master,214,98,,327,301
416,summoner-20202800,417,SPG Pride,Master,214,74,,218,180
417,summoner-69867692,418,AøD,Master,214,65,,154,113
418,summoner-37882499,419,BIG NilleNalley,Master,213,155,,666,631
419,summoner-77480142,420,KT Crown,Master,213,55,,167,139
420,summoner-27426799,421,Taikki,Master,212,73,,218,188
421,summoner-19268008,422,PederseNN,Master,211,103,,414,379
422,summoner-76942740,423,Kata Les Mécanix,Master,211,81,,186,151
423,summoner-26369760,424,Hîoss,Master,211,67,,185,144
424,summoner-72527455,425,Nikos Vertis,Master,207,78,,320,281
