#timestamp 1529744455057
#date 2018-06-23T09:00:55+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
111,summoner-4171744,112,Cubbn,Challenger,284,60,,133,83
112,summoner-83935,113,UndeFack,Challenger,283,130,,145,115
113,summoner-182266,114,Bartoo,Challenger,280,65,,161,141
114,summoner-1082368,115,Kainé,Challenger,278,114,,395,350
115,summoner-8560132,116,Henrik Hansen,Challenger,274,58,,127,97
116,summoner-1464616,117,TheDarkCloud,Challenger,273,85,,215,189
117,summoner-12930776,118,ME ROBAN BARONx2,Challenger,272,145,,590,585
118,summoner-3140449,119,Que Pajita xD,Challenger,272,122,,394,368
119,summoner-305879,120,SkumbaGG nNymph,Challenger,272,59,,94,66
120,summoner-182669,121,Zackhal,Challenger,271,82,,149,90
121,summoner-723505,122,B Á W S,Challenger,265,56,,180,136
122,summoner-2983715,123,I Love my Ashley,Challenger,265,59,,123,87
123,summoner-143368,124,RageiT,Challenger,264,56,,124,96
124,summoner-77497,125,Dreary,Challenger,261,124,,320,299
125,summoner-425408,126,Jarankal,Challenger,259,90,,294,279
126,summoner-9592243,127,One Clone,Challenger,255,77,,139,112
127,summoner-379939,128,Chërry Blossom,Challenger,253,174,,753,734
128,summoner-241279,129,Az Sky,Challenger,253,86,,327,271
129,summoner-205441,130,Neylan,Challenger,249,67,,133,112
130,summoner-2633138,131,Snöw,Challenger,247,132,,449,428
131,summoner-960743,132,N N ˇ,Challenger,244,94,,245,217
132,summoner-116061,133,Månenform,Challenger,244,88,,187,155
133,summoner-88974,134,Carnotaurus,Challenger,242,80,,223,199
134,summoner-1233394,135,Jøker,Challenger,240,120,,151,127
135,summoner-2221442,136,Stryderr,Challenger,239,109,,290,272
136,summoner-14120146,137,Rastastone,Challenger,237,43,,104,55
137,summoner-151555,138,NaOH,Challenger,234,134,,312,275
138,summoner-3991535,139,Cosmic Gank,Challenger,233,94,,229,159
139,summoner-144472,140,wai not,Challenger,233,77,,191,164
140,summoner-51876,141,Shelterˆ,Challenger,230,67,,152,117
141,summoner-209995,142,matusalem24,Challenger,228,88,,266,187
142,summoner-3871646,143,Focus al Soporte,Challenger,228,111,,232,199
143,summoner-191989,144,DecimeKbPapu,Challenger,227,82,,230,213
144,summoner-246413,145,ST OneShot,Challenger,226,86,,137,108
145,summoner-13932411,146,ñbgipuñugipuhip9,Challenger,222,54,,107,65
146,summoner-14630174,147,TA Naruto,Challenger,221,44,,97,63
147,summoner-910888,148,Stylê,Challenger,218,172,,661,641
148,summoner-81262,149,Diegunho,Challenger,218,94,,323,294
149,summoner-46382,150,Axlbg,Challenger,216,82,,133,106
150,summoner-6770456,151,I Take Blues,Challenger,215,74,,231,175
151,summoner-117002,152,Böyfriend,Challenger,215,75,,160,136
152,summoner-106290,153,Atraxa,Challenger,213,93,,252,235
153,summoner-11540922,154,Sneakymi,Challenger,213,45,,75,41
154,summoner-112367,155,kouzze,Challenger,212,93,,292,266
155,summoner-201925,156,KVF Swagcheco,Challenger,212,108,,242,210
156,summoner-96317,157,Felipekun uwu,Challenger,211,95,,199,168
157,summoner-1640210,158,Zeb3xy,Challenger,210,176,,732,731
158,summoner-1495447,159,FORTNITE PLAYER,Challenger,209,95,,188,169
159,summoner-143984,160,wowee,Challenger,208,61,,186,157
160,summoner-164356,161,Dsk,Challenger,203,140,,230,212
161,summoner-196840,162,Ärtyk1,Challenger,201,102,,212,193
162,summoner-4205480,163,Cuest1oN,Challenger,200,91,,272,256
163,summoner-1572237,164,012345678910,Challenger,200,93,,197,172
164,summoner-15740146,165,zeicro adc spam,Challenger,200,64,,111,81
165,summoner-3331818,166,METOR1,Challenger,198,95,,176,151
166,summoner-75781,167,Rabbit4Dinner,Challenger,198,108,,172,152
167,summoner-68907,168,Mystery Shadow,Challenger,197,95,,181,154
168,summoner-14892568,169,Jishade,Challenger,195,73,,315,250
169,summoner-426166,170,BIO Faith,Challenger,194,127,,433,410
170,summoner-5610765,171,RektIoy,Challenger,192,105,,217,194
171,summoner-87207,172,FoN Mickey,Challenger,191,99,,251,225
172,summoner-101251,173,Juuzoü Suzuya,Challenger,189,122,,413,386
173,summoner-636854,174,Furtive Gank,Challenger,189,81,,304,276
174,summoner-212220,175,MAIN ADC S8,Challenger,189,110,,299,267
175,summoner-3665395,176,Prototipe1,Challenger,188,66,,224,153
176,summoner-883377,177,K Ü,Challenger,187,117,,313,286
177,summoner-81884,178,midplayer,Challenger,187,69,,112,90
178,summoner-188356,179,Fan de Millaray,Challenger,186,87,,155,135
179,summoner-4601058,180,Postinooo,Challenger,185,71,,172,143
180,summoner-2297096,181,M u ff a d i t o,Challenger,184,125,,428,402
181,summoner-7491191,182,Invocador 69,Challenger,183,99,,296,250
182,summoner-220156,183,xAnubisDarkx,Challenger,182,115,,226,207
183,summoner-93216,184,Ai lov yu,Challenger,180,100,,297,280
184,summoner-171141,185,Mødest Møuse,Challenger,175,90,,198,176
185,summoner-1763535,186,SUPER GRIDITO,Challenger,172,39,,57,28
186,summoner-211741,187,Thorden,Challenger,171,102,,197,168
187,summoner-148876,188,enbarao,Challenger,171,48,,95,67
188,summoner-484584,189,IAmGay,Challenger,170,66,,107,73
189,summoner-142583,190,No pasa nada,Challenger,169,89,,138,115
190,summoner-4821931,191,xMeDrogoConJugo,Challenger,168,125,,219,189
191,summoner-1414274,192,Fuƒu,Challenger,165,97,,283,264
192,summoner-22810,193,baltîca,Challenger,165,100,,227,216
193,summoner-85056,194,Xitech,Challenger,163,73,,238,215
194,summoner-10483523,195,pure talent,Challenger,163,67,,202,128
195,summoner-1802240,196,Sax1,Challenger,162,87,,239,223
196,summoner-212354,197,Fleyro,Challenger,159,97,,195,172
197,summoner-13854590,198,Mond,Challenger,130,52,,146,88
198,summoner-602146,199,ADC TIER 3 LUL,Challenger,130,61,,133,108
199,summoner-79675,200,Vlokz,Challenger,99,82,,317,294
200,summoner-1506612,201,sonyky,Master,211,43,,100,53
201,summoner-1094202,202,Thief of Relícs,Master,178,137,,438,421
202,summoner-82501,203,Henno,Master,173,88,,103,79
203,summoner-83267,204,Lárian,Master,151,109,,253,228
204,summoner-2400929,205,KR0N1C,Master,150,82,,193,174
205,summoner-174063,206,You,Master,149,70,,121,100
206,summoner-7107829,207,Shiawase desü,Master,148,95,,178,150
207,summoner-296168,208,UCH SoulWingS,Master,148,65,,157,133
208,summoner-2920746,209,Naikuun,Master,147,99,,125,104
209,summoner-220718,210,Rei Ryghts,Master,139,140,,190,166
210,summoner-61587,211,full mute all,Master,129,165,,508,499
211,summoner-138069,212,pray for koughi,Master,129,110,,395,386
212,summoner-1460524,213,Sufukato,Master,126,103,,134,116
213,summoner-9892013,214,FAN DE RITO OwO,Master,125,148,,183,160
214,summoner-1542005,215,PWG Barbakhancer,Master,125,97,,168,144
215,summoner-38287,216,TREMENDO PLAYER,Master,121,74,,223,196
216,summoner-14120151,217,KLG ARREGLO,Master,120,42,,79,36
217,summoner-28945,218,l None l,Master,119,70,,128,92
218,summoner-14203259,219,Keyboard Enable,Master,115,68,,239,204
219,summoner-3060150,220,Agressiv,Master,114,137,,406,387
220,summoner-15002049,221,Alex Mercer 0,Master,114,48,,129,81
221,summoner-13751858,222,ComradeTinyOne,Master,114,45,,117,75
222,summoner-127563,223,Galixx,Master,112,95,,159,145
223,summoner-243415,224,MC Marín,Master,111,84,,159,143
224,summoner-7108046,225,GianKios God,Master,110,157,,420,395
225,summoner-49427,226,lRoma,Master,107,58,,159,134
226,summoner-1036819,227,FzF Skiwii,Master,106,97,,174,149
227,summoner-121144,228,Like Azír,Master,105,74,,158,109
228,summoner-79042,229,Reuzal,Master,104,70,,147,127
229,summoner-318102,230,shileno,Master,104,72,,134,101
230,summoner-375641,231,ExalTeD ExalT,Master,101,85,,231,211
231,summoner-14120140,232,tuesday was good,Master,100,59,,73,39
232,summoner-14662086,233,WildWeedWizard,Master,99,64,,240,188
233,summoner-78095,234,internet player,Master,96,119,,489,461
234,summoner-1031700,235,Could be XyaaZ,Master,95,81,,400,310
235,summoner-133215,236,MacDoge,Master,88,95,,157,127
236,summoner-928452,237,Azh,Master,87,105,,179,162
237,summoner-3372406,238,El Señor Nutria,Master,85,148,,509,493
238,summoner-540259,239,Dificült,Master,79,84,,270,248
239,summoner-61540,240,PRISI0NER0,Master,79,71,,166,137
240,summoner-12850151,241,Clístenes,Master,79,92,,118,107
241,summoner-2900540,242,WGiardino,Master,75,129,,446,425
242,summoner-1341406,243,Hordeshyrder,Master,75,73,,124,98
243,summoner-1080650,244,Metal Attack,Master,74,53,,179,124
244,summoner-390613,245,Heaven Starfish,Master,74,94,,177,159
245,summoner-78248,246,Slatër,Master,73,90,,121,102
246,summoner-10994354,247,Arí,Master,72,127,,207,181
247,summoner-76508,248,maxíx,Master,72,91,,82,55
248,summoner-153751,249,LeFede,Master,70,98,,247,232
249,summoner-3383177,250,Jhanxs,Master,70,136,,133,113
250,summoner-5390198,251,AlezZ B,Master,70,83,,129,111
251,summoner-26321,252,D4SSLER,Master,67,106,,328,329
252,summoner-1271905,253,El asaltante,Master,67,93,,176,153
253,summoner-240291,254,TA Hatake,Master,67,74,,132,111
254,summoner-15064565,255,xypherz v2,Master,66,49,,151,108
255,summoner-7773887,256,Feiquer Peruano,Master,64,71,,194,149
256,summoner-62511,257,Ouyou,Master,62,86,,257,235
257,summoner-25977,258,Chofa,Master,58,59,,147,121
258,summoner-14194450,259,002ˇˇˇ,Master,57,41,,80,40
259,summoner-306156,260,Hiero de Virgo,Master,56,96,,126,108
260,summoner-53309,261,Solo Rija,Master,53,63,,164,147
261,summoner-293124,262,LightCoIors,Master,52,108,,131,110
262,summoner-1262370,263,ProokProok,Master,50,68,,108,102
263,summoner-6564183,264,mitsheep95,Master,47,114,,393,379
264,summoner-910113,265,Shirö,Master,46,112,,335,331
265,summoner-24400,266,BIO atirador,Master,46,92,,234,217
266,summoner-82364,267,Shû Hari,Master,45,92,,158,133
267,summoner-415567,268,Dolores Delanoo,Master,45,66,,127,105
268,summoner-218903,269,Rayffen,Master,44,86,,259,237
269,summoner-11490134,270,Teamo mitsuha,Master,43,152,,349,335
270,summoner-25348,271,lukasnegro,Master,43,70,,160,130
271,summoner-14130153,272,ISG Narnia,Master,42,79,,291,265
272,summoner-14110149,273,RBT Rod,Master,41,63,,182,127
273,summoner-283094,274,ScoupAXX,Master,41,101,,122,105
274,summoner-3390138,275,rhOm,Master,40,63,,162,110
275,summoner-12050505,276,NkDiego,Master,40,66,,68,43
276,summoner-110218,277,Seong Wu,Master,38,72,,182,152
277,summoner-2307568,278,RamaPan,Master,38,75,,133,106
278,summoner-50135,279,Evelynn Mid,Master,36,105,,376,368
279,summoner-7230223,280,Snáké,Master,34,132,,154,122
280,summoner-15791480,281,Korean Spear,Master,34,52,,132,85
281,summoner-4514609,282,Derringer,Master,33,90,,210,192
282,summoner-198833,283,S3G Foster,Master,33,74,,81,53
283,summoner-41344,284,Mïthdrändïr,Master,32,121,,498,494
284,summoner-5243424,285,CatSempai,Master,31,74,,239,219
285,summoner-168824,286,ValHälen,Master,30,123,,340,316
286,summoner-14154181,287,Styon,Master,29,76,,196,137
287,summoner-147293,288,Meøwri,Master,26,93,,318,289
288,summoner-7542422,289,ateoXD,Master,25,73,,161,131
289,summoner-152126,290,lust4life,Master,24,76,,125,103
290,summoner-309789,291,player of fun,Master,24,53,,113,79
291,summoner-401510,292,Kìng,Master,23,74,,102,82
292,summoner-70948,293,Lukenzo,Master,21,182,,471,443
293,summoner-25341,294,Fireflíes,Master,21,116,,243,221
294,summoner-321369,295,EMPEROR Chemical,Master,21,93,,89,61
295,summoner-14902639,296,Maürö,Master,19,50,,150,97
296,summoner-208913,297,Cayupa,Master,19,92,,150,132
297,summoner-204289,298,Woohee,Master,18,89,,211,204
298,summoner-1279181,299,EMPEROR Rollins,Master,18,113,,172,113
299,summoner-83165,300,Quiid,Master,17,97,,211,194
300,summoner-105931,301,Lindwurm,Master,17,109,,100,78
301,summoner-1493181,302,Sad gîrl,Master,16,136,,129,111
302,summoner-1541217,303,Not2Clean,Master,16,110,,123,102
303,summoner-1302545,304,Xelkho,Master,15,124,,227,206
304,summoner-26999,305,Nachomax,Master,15,75,,203,182
305,summoner-52333,306,NickoDarka,Master,15,72,,126,104
306,summoner-207180,307,King ÐüivéŁ,Master,12,119,,212,198
307,summoner-76862,308,BILLY Y MANDY,Master,7,137,,216,200
308,summoner-6032739,309,Dexiuz,Master,7,56,,161,121
309,summoner-1759207,310,The Quickness,Master,6,77,,220,197
310,summoner-3511618,311,Ikees,Master,5,43,,107,62
311,summoner-1482088,312,Yhon,Master,4,121,,348,326
312,summoner-14830965,313,uribe,Master,0,82,,381,345
313,summoner-1155196,314,EvilTriGer,Master,0,105,,353,336
314,summoner-864722,315,Trueno Largo,Master,0,74,,302,232
315,summoner-7651436,316,Arto skin ameo,Master,0,123,,290,241
316,summoner-1461106,317,1Reve,Master,0,73,,249,205
317,summoner-45300,318,Careta,Master,0,82,,229,225
318,summoner-422141,319,Crówn,Master,0,81,,161,145
319,summoner-821772,320,Queen Vayne,Master,0,113,,156,129
320,summoner-3132373,321,Mei Houwąng,Master,0,56,,133,96
321,summoner-176483,322,Raftiel,Master,0,74,,132,115
322,summoner-13843633,323,buff rengar,Master,0,46,,129,80
323,summoner-840871,324,Prayers and Vows,Master,0,88,,126,107
324,summoner-926117,325,potzy,Master,0,65,,121,106
325,summoner-187776,326,og prodi,Master,0,54,,121,75
326,summoner-41601,327,Precep,Master,0,46,,87,71
327,summoner-109522,328,Rámpage,Master,0,124,,76,53
328,summoner-1054953,329,Enzo1,Master,0,66,,73,43
329,summoner-602287,330,xd nomas,Diamond 1,100,142,,641,621
330,summoner-4053236,331,xNegrø,Diamond 1,100,116,,426,397
331,summoner-217191,332,99263857,Diamond 1,100,116,,364,356
332,summoner-62852,333,2v8 xd,Diamond 1,100,130,,362,347
333,summoner-257678,334,kiike LA BESTIA,Diamond 1,100,88,,354,337
334,summoner-38828,335,tufixzk,Diamond 1,100,89,,302,290
335,summoner-127283,336,Yo Soy Zorro 1,Diamond 1,100,172,,300,280
336,summoner-64311,337,Asahi Takiguchi,Diamond 1,100,107,,255,246
337,summoner-752153,338,Tomi Li Yau,Diamond 1,100,102,,244,212
338,summoner-48664,339,Cody,Diamond 1,100,104,,235,216
339,summoner-132216,340,Reformed PIayer,Diamond 1,100,85,,234,223
340,summoner-551845,341,Kezion,Diamond 1,100,103,,230,204
341,summoner-1241781,342,xTime,Diamond 1,100,97,,212,188
342,summoner-33171,343,DarkRitual,Diamond 1,100,107,,197,179
343,summoner-1729349,344,Lykar,Diamond 1,100,75,,163,155
344,summoner-1740572,345,IzænK,Diamond 1,100,89,,158,140
345,summoner-46930,346,Focho,Diamond 1,100,67,,124,107
346,summoner-46315,347,BádLife,Diamond 1,100,121,,113,86
347,summoner-206039,348,Alicë Gläss,Diamond 1,100,69,,108,90
348,summoner-14184424,349,feel owo,Diamond 1,100,42,,89,41
349,summoner-65297,350,ØКÃSOИ1997,Diamond 1,100,63,,81,57
350,summoner-46751,351,Kegg,Diamond 1,100,79,,66,41
351,summoner-11920475,352,Keixt,Diamond 1,100,44,,59,41
352,summoner-67974,353,1984g,Diamond 1,100,69,,43,24
353,summoner-520421,354,Sang,Diamond 1,98,77,,186,160
354,summoner-4874678,355,One Trick Viktor,Diamond 1,97,110,,263,242
355,summoner-13290137,356,Howling,Diamond 1,97,74,,147,125
356,summoner-92647,357,Sweet Kath,Diamond 1,96,102,,273,263
357,summoner-63592,358,ndeaaaaaaaa,Diamond 1,96,63,,133,110
358,summoner-1731315,359,Schwí,Diamond 1,96,74,,86,67
359,summoner-1064661,360,Its Me FraGioRlz,Diamond 1,96,41,,59,36
360,summoner-5810424,361,Agent Blue,Diamond 1,93,81,,271,252
361,summoner-13170130,362,Snoopy2,Diamond 1,93,53,,140,120
362,summoner-33547,363,light fury,Diamond 1,93,61,,92,72
363,summoner-14120136,364,qVqVqVqVqVqVqV,Diamond 1,92,63,,187,131
364,summoner-56233,365,esmowing,Diamond 1,92,80,,110,103
365,summoner-2240164,366,CTHULHU KUN,Diamond 1,92,55,,91,69
366,summoner-128725,367,Azjalarafe,Diamond 1,91,114,,180,161
367,summoner-2912068,368,Lee Sin Manox,Diamond 1,90,99,,238,216
368,summoner-178643,369,Salty Gun,Diamond 1,90,104,,228,202
369,summoner-116462,370,rolE,Diamond 1,90,67,,214,188
370,summoner-14130146,371,259th,Diamond 1,90,67,,199,164
371,summoner-4750914,372,Sonnenlicht,Diamond 1,90,107,,188,127
372,summoner-11940393,373,Gerárd,Diamond 1,90,86,,165,125
373,summoner-94622,374,Pumpkin Duke,Diamond 1,90,54,,155,125
374,summoner-226255,375,Fonto,Diamond 1,90,75,,152,124
375,summoner-14120148,376,Haise Sasakî,Diamond 1,90,48,,149,88
376,summoner-212940,377,Suiikimon,Diamond 1,90,74,,131,103
377,summoner-14120142,378,1TRAFALGAR LAW,Diamond 1,90,47,,121,56
378,summoner-1081302,379,BY FÁR,Diamond 1,90,56,,117,98
379,summoner-77829,380,Sunblast,Diamond 1,90,60,,113,88
380,summoner-1777210,381,Tulz,Diamond 1,90,53,,111,65
381,summoner-37329,382,sad5466797567,Diamond 1,90,50,,110,89
382,summoner-14110138,383,Positioning 101,Diamond 1,90,66,,110,54
383,summoner-27443,384,ClatoS,Diamond 1,90,60,,99,82
384,summoner-65262,385,BGH forExe,Diamond 1,90,67,,78,63
385,summoner-14110139,386,Newbie Player,Diamond 1,90,65,,74,22
386,summoner-382232,387,NexorXk,Diamond 1,90,69,,60,40
387,summoner-14120150,388,Crîxus,Diamond 1,89,63,,212,187
388,summoner-29815,389,Paladín,Diamond 1,89,101,,175,155
389,summoner-156001,390,PeRseeO,Diamond 1,89,69,,104,76
390,summoner-14932128,391,YA FUE MAN FF,Diamond 1,89,56,,58,19
391,summoner-732186,392,Pácha,Diamond 1,88,97,,162,146
392,summoner-6830141,393,Helior,Diamond 1,87,38,,49,37
393,summoner-637059,394,Toomars,Diamond 1,86,96,,175,149
394,summoner-217150,395,Cosmodius,Diamond 1,85,75,,142,123
395,summoner-15610521,396,Mustélido,Diamond 1,83,46,,129,82
396,summoner-81732,397,47 Kalashnikov,Diamond 1,83,79,,90,63
397,summoner-87997,398,Joelito S2,Diamond 1,82,79,,138,115
398,summoner-99484,399,Nïnja,Diamond 1,82,88,,132,108
399,summoner-170441,400,Leigrey,Diamond 1,82,67,,111,95
400,summoner-1400188,401,Nortaa,Diamond 1,81,94,,176,157
401,summoner-63599,402,Jalato Salvaje,Diamond 1,80,141,,586,554
402,summoner-299166,403,Galleta,Diamond 1,80,64,,124,105
403,summoner-3973592,404,Arfyss,Diamond 1,79,88,,199,186
404,summoner-12451843,405,VcN v2,Diamond 1,79,103,,195,165
405,summoner-751933,406,Lincoyán,Diamond 1,79,98,,103,79
406,summoner-1344259,407,N I C Ø W,Diamond 1,77,114,,127,110
407,summoner-11920467,408,Fade Gün,Diamond 1,76,85,,304,259
408,summoner-164017,409,Patagónico,Diamond 1,75,131,,614,610
409,summoner-14110158,410,frost good kid,Diamond 1,75,78,,304,264
410,summoner-3143085,411,Chocolito a 100,Diamond 1,75,59,,237,203
411,summoner-168184,412,ZanganØ,Diamond 1,75,79,,230,209
412,summoner-213910,413,xSnowu,Diamond 1,75,109,,225,213
413,summoner-525841,414,TotoJr,Diamond 1,75,73,,206,163
414,summoner-299337,415,ByFalco,Diamond 1,75,81,,198,169
415,summoner-14884484,416,Nouveau Airs,Diamond 1,75,54,,181,119
416,summoner-228094,417,MigaN,Diamond 1,75,70,,178,155
417,summoner-51166,418,chewbacca4,Diamond 1,75,56,,170,134
418,summoner-143846,419,Pardoo,Diamond 1,75,105,,170,140
419,summoner-3530629,420,Defüssion,Diamond 1,75,86,,167,141
420,summoner-7301872,421,Maocarry,Diamond 1,75,55,,145,121
421,summoner-50585,422,Simon Petriköv,Diamond 1,75,56,,136,103
422,summoner-255561,423,Bjerg,Diamond 1,75,71,,136,93
423,summoner-14130137,424,DH Hayha,Diamond 1,75,58,,132,95
424,summoner-2571472,425,Amine Edge DANCE,Diamond 1,75,62,,127,81
425,summoner-22713,426,Mr Krippy,Diamond 1,75,70,,126,103
426,summoner-1480253,427,Perrø Bømba,Diamond 1,75,76,,125,106
427,summoner-221135,428,OdinXIII,Diamond 1,75,86,,123,109
428,summoner-3361130,429,Fury S2,Diamond 1,75,143,,119,96
429,summoner-75394,430,Shaddíx,Diamond 1,75,72,,119,93
