#timestamp 1530133234247
#date 2018-06-27T21:00:34+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
56,summoner-36359863,57,Kysek,Challenger,555,68,,109,62
57,summoner-68037994,58,Tilen Perko,Challenger,554,46,,117,55
58,summoner-62512964,59,Songu,Challenger,551,90,,148,121
59,summoner-29560341,60,Cougar,Challenger,550,107,,296,253
60,summoner-35076517,61,Boots of Speed,Challenger,549,78,,252,214
61,summoner-37619582,62,DareDévil,Challenger,542,237,,109,70
62,summoner-30363029,63,ku5h420igniteit,Challenger,541,87,,208,175
63,summoner-30124073,64,VoidlingGeneral,Challenger,538,113,,197,154
64,summoner-24294620,65,Cant ToUcH DiS,Challenger,536,130,,230,189
65,summoner-39257803,66,StayHumble,Challenger,533,154,,230,198
66,summoner-20768545,67,Keàsar,Challenger,533,93,,188,148
67,summoner-37847164,68,Dekkon,Challenger,530,81,,145,118
68,summoner-42310753,69,septico1,Challenger,529,142,,299,263
69,summoner-62294050,70,MixepSRB,Challenger,528,95,,266,227
70,summoner-35483267,71,DIAMOND BTW,Challenger,528,69,,168,126
71,summoner-48645710,72,JoinedandPlayed,Challenger,527,59,,166,119
72,summoner-40824749,73,SECODE,Challenger,527,68,,131,94
73,summoner-43463469,74,Niinja,Challenger,539,125,,509,463
74,summoner-34647447,75,Thebausffs,Challenger,523,79,,126,91
75,summoner-20517918,76,Craz,Challenger,513,44,,93,51
76,summoner-37834995,77,Sl Karapanos,Challenger,511,115,,153,112
77,summoner-38198493,78,Virtuøso,Challenger,510,130,,255,218
78,summoner-59184238,79,Awesome Giovanni,Challenger,509,110,,198,156
79,summoner-52638381,80,BITE Petipino,Challenger,508,92,,233,198
80,summoner-34096414,81,Gwiazda11,Challenger,506,117,,490,427
81,summoner-39596221,82,1Tyr,Challenger,504,74,,187,136
82,summoner-33613346,83,Teh,Challenger,500,99,,94,59
83,summoner-22901643,84,Black Pete,Challenger,499,81,,285,246
84,summoner-54125134,85,DeIusion,Challenger,495,147,,322,278
85,summoner-69116222,86,Vestas,Challenger,489,45,,116,58
86,summoner-49689206,87,TheDoffy,Challenger,488,107,,332,297
87,summoner-34916156,88,Alcoholic,Challenger,488,88,,116,72
88,summoner-61222996,89,A4e v2,Challenger,484,162,,549,519
89,summoner-29933647,90,Bryce Walker,Challenger,487,101,,261,221
90,summoner-49505896,91,xflaidy,Challenger,482,108,,198,160
91,summoner-37339075,92,NoBrainVayneMain,Challenger,478,105,,341,302
92,summoner-37105357,93,Daraaka123,Challenger,477,56,,187,110
93,summoner-33354090,94,krul rafcio,Challenger,476,64,,155,117
94,summoner-27682983,95,Amino the hantá,Challenger,475,57,,169,134
95,summoner-26347442,96,Levís,Challenger,473,75,,156,118
96,summoner-34059489,97,Ψ NinjaDoge Ψ,Challenger,465,101,,181,139
97,summoner-36880627,98,Kizuro,Challenger,465,71,,145,119
98,summoner-68728548,99,adalbarthasdine,Challenger,461,43,,116,64
99,summoner-26405360,100,TLP Coatpustmain,Challenger,456,88,,291,245
100,summoner-40170634,101,Icetan,Challenger,456,91,,129,93
101,summoner-28928793,102,StoneGuard,Challenger,455,119,,147,116
102,summoner-36926878,103,Zenap,Challenger,451,123,,168,130
103,summoner-72743432,104,Low Nine,Challenger,450,53,,146,88
104,summoner-19899632,105,BedvolfAgarwaen,Challenger,449,62,,105,67
105,summoner-23214988,106,NXG Legion,Challenger,447,69,,144,107
106,summoner-40385818,107,Richor,Challenger,445,68,,180,152
107,summoner-30110835,108,PoN,Challenger,439,119,,228,189
108,summoner-42321931,109,Şhy Zerø tωo,Challenger,435,67,,89,53
109,summoner-35304360,110,Capcioc,Challenger,432,123,,160,123
110,summoner-38009638,111,VasterOfKled,Challenger,430,88,,210,168
111,summoner-23400758,112,Hardustriel,Challenger,427,124,,215,178
112,summoner-40027898,113,Gery Nikol,Challenger,427,140,,123,83
113,summoner-40358396,114,BDS Laudon,Challenger,424,118,,250,210
114,summoner-38499311,115,ZXY,Challenger,423,63,,223,150
115,summoner-35791510,116,CSTADYHONZA,Challenger,423,97,,213,177
116,summoner-39927024,117,Qythien,Challenger,423,86,,164,117
117,summoner-30738266,118,torpick,Challenger,421,72,,263,234
118,summoner-44103732,119,olikaan,Challenger,420,140,,210,182
119,summoner-43062702,120,iTq,Challenger,418,102,,331,289
120,summoner-29018603,121,Yourself5times,Challenger,414,93,,257,228
121,summoner-24277714,122,pYemuL,Challenger,413,59,,178,141
122,summoner-63133663,123,Patâ,Challenger,413,66,,167,130
123,summoner-24503452,124,EU AnimalTrainer,Challenger,412,86,,243,189
124,summoner-24133504,125,Kokokomando,Challenger,406,73,,237,202
125,summoner-32497510,126,Hayp,Challenger,405,63,,246,196
126,summoner-70713941,127,Lenka fanboy,Challenger,405,66,,143,105
127,summoner-38074727,128,Tigric2000,Challenger,404,106,,319,292
128,summoner-70182989,129,Midlane Outsider,Challenger,403,120,,229,198
129,summoner-24746936,130,Shine001k,Challenger,403,79,,136,100
130,summoner-31921889,131,xDamon Salvatore,Challenger,402,92,,202,168
131,summoner-45293753,132,M4CI3KunluckyTOP,Challenger,401,101,,199,165
132,summoner-21147121,133,ParowózTomek,Challenger,401,70,,78,41
133,summoner-24385272,134,Yashiru,Challenger,399,69,,204,167
134,summoner-27247414,135,Charca,Challenger,396,73,,87,45
135,summoner-36647726,136,XartiX 420,Challenger,395,66,,300,170
136,summoner-23833294,137,Senafir,Challenger,394,105,,149,111
137,summoner-31793915,138,Zazapp,Challenger,392,52,,167,101
138,summoner-43603496,139,Baldikshir,Challenger,390,61,,174,140
139,summoner-71374980,140,beamer bøy,Challenger,387,56,,190,137
140,summoner-31434850,141,eL Maquk,Challenger,385,89,,163,125
141,summoner-32675866,142,sC Stefan,Challenger,384,116,,97,57
142,summoner-53826633,143,GS RekitRalf,Challenger,383,99,,173,142
143,summoner-42322373,144,HELLAS Tranquil,Challenger,381,64,,177,134
144,summoner-21704109,145,EuneAnimallul,Challenger,378,97,,238,201
145,summoner-43168575,146,MM Revenger,Challenger,377,124,,197,166
146,summoner-70596075,147,HakunaMattatta,Challenger,356,71,,230,197
147,summoner-34020838,148,C9 Norgod,Challenger,373,92,,122,90
148,summoner-72173097,149,KY Leo,Challenger,372,118,,247,224
149,summoner-68838041,150,remundahilmorga,Challenger,372,78,,178,144
150,summoner-27889019,151,KSV MID CROWN,Challenger,367,87,,328,284
151,summoner-41829004,152,Hodný Vlk,Challenger,367,84,,194,165
152,summoner-31337125,153,TheStrzelba,Challenger,346,133,,587,545
153,summoner-37915705,154,Trust46,Challenger,366,94,,262,226
154,summoner-42358639,155,Divine Interoid,Challenger,366,73,,244,216
155,summoner-30818415,156,UrbanekShow,Challenger,359,80,,220,188
156,summoner-66606846,157,SpeeDDu,Challenger,359,54,,128,96
157,summoner-26990156,158,SIENIOPAS,Challenger,357,80,,208,180
158,summoner-33973961,159,ZYX Famas,Challenger,357,96,,204,167
159,summoner-25524501,160,Arch Nemesis,Challenger,357,47,,116,82
160,summoner-54458064,161,Yerllo,Challenger,354,119,,213,175
161,summoner-22428390,162,Skinny dipper,Challenger,354,60,,204,175
162,summoner-62475364,163,BarrelBros,Challenger,354,58,,134,87
163,summoner-25529425,164,Th3BaBaDo0K,Challenger,352,171,,670,643
164,summoner-30798969,165,malcom v1,Challenger,352,123,,210,180
165,summoner-48117052,166,NeverLucky JJ,Challenger,351,109,,418,379
166,summoner-30304141,167,Dżankos Smurf,Challenger,348,76,,129,95
167,summoner-37953579,168,Wieledrog,Challenger,347,92,,191,152
168,summoner-32953063,169,Hi im Taka,Challenger,346,89,,232,196
169,summoner-34256698,170,pàntérra v2,Challenger,345,97,,157,116
170,summoner-52463268,171,JACKET IS MINE,Challenger,344,85,,317,292
171,summoner-35716576,172,Ôzen,Challenger,342,146,,188,149
172,summoner-40734816,173,matiz4win,Challenger,342,89,,175,138
173,summoner-31929469,174,Kazemitra,Challenger,341,129,,505,482
174,summoner-38614643,175,YoLoN,Challenger,341,85,,309,273
175,summoner-25834373,176,94716,Challenger,341,75,,252,214
176,summoner-41963589,177,Catstyle,Challenger,339,74,,214,185
177,summoner-72576440,178,Laitnoir,Challenger,339,42,,80,29
178,summoner-31140082,179,Jadelit,Challenger,336,92,,249,218
179,summoner-38405754,180,eR Petrásek,Challenger,336,148,,153,118
180,summoner-54973039,181,Kristijan King,Challenger,335,173,,807,767
181,summoner-38716840,182,ETMS Aidamák,Challenger,333,151,,361,325
182,summoner-31237269,183,IP ZoldieVi,Challenger,330,107,,207,151
183,summoner-41542670,184,Dositej Colamax,Challenger,330,64,,77,41
184,summoner-25874625,185,Túróstészta,Challenger,329,86,,193,163
185,summoner-38490045,186,Grk 3 Tears,Challenger,329,55,,102,77
186,summoner-23357637,187,CRO WONDERKID,Challenger,327,79,,99,45
187,summoner-27242434,188,kakosicek,Challenger,324,115,,355,325
188,summoner-32277551,189,TL Playmaker,Challenger,319,167,,674,643
189,summoner-33015585,190,Wolf and a Lamb,Challenger,322,104,,225,201
190,summoner-21868113,191,SilvenX,Challenger,320,106,,374,336
191,summoner-40604579,192,Lυnatıc,Challenger,320,82,,305,209
192,summoner-39653179,193,C9 Giubi,Challenger,318,73,,237,203
193,summoner-29001286,194,Dąbek1,Challenger,317,103,,341,311
194,summoner-30955779,195,StormRagez,Challenger,316,82,,417,390
195,summoner-19145963,196,BuBBlehun,Challenger,316,54,,123,78
196,summoner-24252613,197,Talkoś,Challenger,307,64,,138,103
197,summoner-24545582,198,váha,Challenger,305,134,,318,291
198,summoner-55649332,199,sxzoR,Challenger,285,164,,526,502
199,summoner-61382972,200,Flamy v5,Challenger,242,100,,188,164
200,summoner-24320283,201,Commander Lexa,Master,358,56,,176,141
201,summoner-41232411,202,PASÒK,Master,344,91,,254,183
202,summoner-20779068,203,Vrasta,Master,334,107,,168,130
203,summoner-23815734,204,Wisakoy,Master,303,89,,243,213
204,summoner-21652445,205,WADOWICKA BESTIA,Master,302,70,,221,145
205,summoner-224731,206,niszczyciel,Master,299,64,,147,116
206,summoner-54757552,207,DankMilky,Master,299,76,,105,70
207,summoner-25469960,208,Stumpybuumer,Master,298,102,,153,120
208,summoner-47802316,209,Jôn Snow,Master,297,96,,181,149
209,summoner-54973046,210,Hatred The Daddy,Master,295,60,,222,146
210,summoner-54123780,211,martonbulatko,Master,294,89,,205,168
211,summoner-72505969,212,Pz ΖZang,Master,292,48,,151,83
212,summoner-31919733,213,shyvtaric,Master,289,108,,378,367
213,summoner-48613864,214,Hi Im Fali,Master,285,85,,276,205
214,summoner-43110478,215,Annie IRL,Master,284,171,,404,380
215,summoner-27279160,216,mihaibaros,Master,267,93,,315,280
216,summoner-24734846,217,De Grandes,Master,284,67,,138,103
217,summoner-21180291,218,Jollteon,Master,282,187,,275,247
218,summoner-25837064,219,BIedis,Master,280,86,,367,328
219,summoner-69503652,220,Knife Cat 420,Master,280,67,,257,205
220,summoner-47353389,221,iMrPresident,Master,275,176,,524,482
221,summoner-30695393,222,Koczis,Master,257,55,,98,62
222,summoner-33093065,223,EmdielGG,Master,251,107,,382,365
223,summoner-19986326,224,LordVladimirus,Master,269,75,,202,177
224,summoner-43363830,225,SunriSSe1,Master,269,141,,134,100
225,summoner-70688522,226,Juliα,Master,285,95,,282,234
226,summoner-41186365,227,Void Is So Empty,Master,267,138,,209,182
227,summoner-34087306,228,Maga,Master,266,121,,400,355
228,summoner-20079073,229,Again the Same,Master,264,80,,214,180
229,summoner-19360640,230,Masochista,Master,263,97,,181,141
230,summoner-27865746,231,ChosenONF1rE,Master,258,87,,313,295
231,summoner-61002976,232,Chains,Master,253,123,,354,326
232,summoner-22718673,233,egirl slayer 420,Master,252,91,,232,193
233,summoner-60894781,234,kesteen,Master,251,75,,214,164
234,summoner-21776015,235,Twerk For Gank,Master,250,50,,117,73
235,summoner-28984810,236,prodajnica,Master,250,50,,76,42
236,summoner-29483874,237,BDS bobiistaa,Master,249,115,,385,360
237,summoner-30902324,238,Nicram,Master,248,120,,193,170
238,summoner-71318597,239,OneLastBreath,Master,209,63,,236,188
239,summoner-29506183,240,16yo ToxicFckboy,Master,241,92,,195,163
240,summoner-38767154,241,Fiery Dust,Master,241,113,,168,147
241,summoner-24199070,242,zamzu,Master,240,92,,224,186
242,summoner-38122606,243,Minmaxer,Master,239,112,,423,400
243,summoner-22362343,244,Kroliczekk,Master,239,128,,272,241
244,summoner-26899838,245,Jarzynski,Master,236,140,,224,202
245,summoner-69253007,246,Wétru,Master,199,111,,200,174
246,summoner-41649116,247,Faker Dog v2,Master,236,51,,116,118
247,summoner-19867011,248,Sebbedan,Master,230,63,,90,61
248,summoner-40227793,249,xLaur13x,Master,229,93,,167,135
249,summoner-24502829,250,dragonn74,Master,247,102,,428,387
250,summoner-31795487,251,FA21TH,Master,228,95,,314,283
251,summoner-39803017,252,legendari22,Master,228,98,,205,172
252,summoner-39691163,253,Sha D Clone,Master,228,92,,144,104
253,summoner-20093613,254,IS1d30431af74fbd,Master,226,48,,117,90
254,summoner-42461154,255,iG Dreedy,Master,225,74,,119,103
255,summoner-32497639,256,Son Goku,Master,224,84,,212,187
256,summoner-29954113,257,GodFree,Master,223,119,,227,205
257,summoner-42312343,258,Vertí,Master,223,104,,144,112
258,summoner-29088317,259,Norbiso Dog,Master,223,55,,106,80
259,summoner-25984594,260,PRE OmulFinn,Master,222,124,,373,331
260,summoner-44457343,261,115kg MARKSMAN,Master,222,116,,302,269
261,summoner-44377634,262,Lοtus,Master,221,132,,270,242
262,summoner-21877641,263,Kreeyu,Master,220,77,,372,339
263,summoner-59073355,264,Mppalalol,Master,220,99,,278,242
264,summoner-25572898,265,Jędrzej Zabujca,Master,219,84,,218,187
265,summoner-49476762,266,Aster,Master,197,84,,191,163
266,summoner-70453402,267,MoonLandinEzreal,Master,218,88,,303,239
267,summoner-30464270,268,V5 Sentinel,Master,252,108,,238,201
268,summoner-52685879,269,Memøry,Master,214,116,,258,210
269,summoner-35444016,270,JusTSkiLLzZ,Master,213,97,,161,140
270,summoner-34886646,271,Agirdi ko ziuri,Master,211,80,,379,292
271,summoner-58175288,272,xDoggieSx,Master,210,92,,211,177
272,summoner-24287131,273,Myštić,Master,210,88,,108,67
273,summoner-23756551,274,let me pyke you,Master,207,147,,614,585
274,summoner-58905962,275,LeeSinToMyPings,Master,206,80,,166,135
275,summoner-73146124,276,Ιcey,Master,202,50,,164,106
276,summoner-51764533,277,Wallin,Master,200,92,,144,105
277,summoner-27294577,278,XxAronxX,Master,199,89,,301,274
278,summoner-32634015,279,Ponzu,Master,199,56,,110,80
279,summoner-24519136,280,Mirevin,Master,197,90,,305,270
280,summoner-43591549,281,Ðexter,Master,197,117,,237,206
281,summoner-48285573,282,Frost Edy,Master,197,91,,206,181
282,summoner-22030635,283,RossG7,Master,197,109,,157,126
283,summoner-32736705,284,Alistar is Cow,Master,196,111,,90,63
284,summoner-38459471,285,Juzoo,Master,195,93,,261,226
285,summoner-31178204,286,depressed ad,Master,194,122,,145,108
286,summoner-23402936,287,kurtdenstore,Master,193,52,,138,110
287,summoner-26639869,288,Dunk Prophecies,Master,192,107,,210,165
288,summoner-43494933,289,KY Ada,Master,191,81,,171,129
289,summoner-32978996,290,Pivotek,Master,189,90,,365,285
290,summoner-32276830,291,BlindMasteRr,Master,189,86,,311,277
291,summoner-47936016,292,Mortain,Master,189,118,,221,180
292,summoner-72374470,293,IKneelOnlyToGod,Master,189,59,,177,139
293,summoner-57147850,294,ƒrost,Master,188,117,,283,262
294,summoner-311278,295,Savage Pigeon,Master,187,156,,298,271
295,summoner-20145328,296,Amerasu,Master,182,99,,178,151
296,summoner-30960083,297,i am flo,Master,182,72,,93,63
297,summoner-35461398,298,Conaaa,Master,178,97,,394,376
298,summoner-26565340,299,ÒG Mérciless,Master,181,116,,277,257
299,summoner-54517674,300,Dexa497,Master,181,57,,103,66
300,summoner-37928532,301,Mr Miks,Master,180,99,,292,267
301,summoner-23791258,302,DoDo senpai,Master,180,87,,130,95
302,summoner-35437975,303,Beast Zed Mid,Master,178,90,,173,147
303,summoner-33768429,304,Píngwin,Master,176,121,,243,213
304,summoner-45776022,305,nleTV,Master,175,77,,328,254
305,summoner-28531153,306,Fl4p3k,Master,174,79,,240,217
306,summoner-21425598,307,CedRa,Master,174,79,,182,157
307,summoner-20574477,308,Zarzator,Master,195,60,,163,121
308,summoner-37253320,309,Craz1rabitMPAMPA,Master,174,68,,125,102
309,summoner-40203376,310,TopAp4cz,Master,173,138,,284,261
310,summoner-26959187,311,Marcinek2005PL,Master,172,83,,264,231
311,summoner-38646934,312,Mateusss smurf,Master,191,54,,152,106
312,summoner-46424200,313,Iegolas,Master,172,66,,125,78
313,summoner-36915090,314,Grima,Master,171,100,,374,343
314,summoner-41865371,315,DarIing,Master,171,66,,240,160
315,summoner-175104,316,Tydor,Master,149,51,,127,81
316,summoner-28178174,317,samz0r,Master,166,81,,239,213
317,summoner-24147445,318,Leprowujek,Master,166,42,,94,40
318,summoner-23345860,319,KiF1a,Master,165,73,,186,169
319,summoner-30085498,320,Kewl Bat,Master,164,68,,210,184
320,summoner-33344680,321,Mâd Rât,Master,163,71,,248,205
321,summoner-69076318,322,SPACEBAR PLAYER,Master,163,43,,106,54
322,summoner-21843031,323,Boys Do Cry,Master,162,67,,209,185
323,summoner-25142065,324,iNaffuu,Master,162,59,,171,150
324,summoner-41456515,325,RIE Dugo,Master,162,53,,100,80
325,summoner-38796534,326,Hjeern,Master,160,101,,250,226
326,summoner-23864813,327,Boost za nudle,Master,177,111,,297,267
327,summoner-21930072,328,Sea Of Zorrow,Master,158,66,,102,78
328,summoner-34318299,329,InTheHellOfElo,Master,157,74,,263,233
329,summoner-24700982,330,Czaraf,Master,155,86,,283,255
330,summoner-44768883,331,BunnyJumper,Master,154,48,,95,42
331,summoner-70417188,332,Neko East,Master,153,87,,326,294
332,summoner-31738066,333,Kallukka,Master,153,93,,296,265
333,summoner-38564431,334,PingviinsLv,Master,153,73,,148,118
334,summoner-24538556,335,GeneralJohny,Master,152,177,,382,360
335,summoner-33909458,336,AzianoCZ,Master,152,66,,198,167
336,summoner-30226164,337,Fr0m 0 2 Her0,Master,152,62,,154,131
337,summoner-25595710,338,Newb4610,Master,151,86,,143,110
338,summoner-43239321,339,matiociekasexem,Master,148,111,,370,350
339,summoner-34707077,340,RS Seboost1an,Master,146,110,,310,276
340,summoner-64938219,341,SKT T1 Flash R,Master,145,73,,339,297
341,summoner-31518017,342,Sabaku TaisΦ,Master,145,82,,288,240
342,summoner-45265491,343,DAB DAB DAB DAB,Master,166,63,,172,133
343,summoner-21220764,344,hi im czajek,Master,145,80,,126,97
344,summoner-29756949,345,Amir Kebab Rip,Master,144,90,,239,209
345,summoner-29213366,346,itZ A4ron,Master,144,97,,137,107
346,summoner-19493533,347,Jarmy,Master,143,83,,243,206
347,summoner-31554189,348,KYRlE IRVING,Master,143,89,,199,176
348,summoner-45833746,349,Midas LFT,Master,127,61,,262,180
349,summoner-24426105,350,xEchy,Master,142,63,,178,151
350,summoner-19724182,351,28914237,Master,142,46,,69,41
351,summoner-26517392,352,DG Soul,Master,142,74,,62,35
352,summoner-24200990,353,Arrof,Master,141,134,,445,425
353,summoner-31264198,354,hi im todzio,Master,173,68,,118,97
354,summoner-38227985,355,Röyhkeä,Master,119,82,,117,84
355,summoner-37310714,356,Sylko,Master,136,88,,159,134
356,summoner-45693791,357,LeBalance,Master,135,146,,330,304
357,summoner-35086934,358,Joonatan,Master,135,99,,202,158
358,summoner-21398034,359,Thé Fàllén Angél,Master,135,82,,201,166
359,summoner-32266483,360,Tyexus,Master,134,103,,290,258
360,summoner-37136474,361,bIood of life,Master,133,146,,273,250
361,summoner-35538261,362,Teddybéar,Master,133,62,,227,198
362,summoner-38605595,363,Nicki Benz,Master,133,58,,143,111
363,summoner-34876945,364,QQ Mati,Master,133,91,,125,103
364,summoner-34870972,365,Spiks Fanb0y,Master,132,133,,432,419
365,summoner-33774479,366,Szöcske,Master,129,105,,228,209
366,summoner-40752923,367,Ic3Poro,Master,148,71,,192,171
367,summoner-38555321,368,NobodyLovesM3,Master,129,88,,167,131
368,summoner-47871366,369,lövhögen,Master,148,103,,150,123
369,summoner-33997861,370,Lil Tom,Master,127,59,,103,79
370,summoner-30839206,371,D4ynight,Master,124,107,,312,295
371,summoner-29764123,372,NaèbanyMÍstrzu,Master,124,115,,289,259
372,summoner-52516246,373,ExposeD452,Master,124,113,,240,218
373,summoner-27976861,374,Glishaa,Master,124,64,,140,98
374,summoner-21142220,375,GodSoap,Master,123,93,,270,248
375,summoner-20584723,376,KorShack,Master,123,93,,112,84
376,summoner-57694673,377,Jacob vo vani,Master,121,51,,119,87
377,summoner-63747327,378,3 Stars 1 Dragon,Master,121,44,,72,42
378,summoner-51041734,379,Remígiusz,Master,120,140,,137,102
379,summoner-29965908,380,Qweszaq,Master,119,84,,149,122
380,summoner-52323298,381,Blackøut,Master,118,104,,145,133
381,summoner-27267596,382,Onys the ťulda,Master,117,101,,315,285
382,summoner-33726754,383,Murskauskone3000,Master,117,67,,248,195
383,summoner-40705422,384,Paštikus Vagínus,Master,114,83,,169,140
384,summoner-60013756,385,The Kayle,Master,114,49,,124,92
385,summoner-25804900,386,paszkos,Master,113,112,,426,400
386,summoner-22712849,387,Valar Dohaerís,Master,113,87,,231,202
387,summoner-38323190,388,Blakayy,Master,112,102,,334,271
388,summoner-31727926,389,WAZZAPPPPPPPPPP,Master,110,67,,209,163
389,summoner-35742411,390,elofactory com,Master,112,54,,143,93
390,summoner-41605618,391,KAKABRUTA,Master,111,69,,128,107
391,summoner-45064213,392,Exthellion,Master,110,100,,279,256
392,summoner-28691827,393,LFT Puppe,Master,110,111,,173,144
393,summoner-33960640,394,Poetepe,Master,95,65,,164,140
394,summoner-25130219,395,SzAmiker,Master,158,51,,105,70
395,summoner-36328146,396,ZboczonyHektor,Master,109,55,,175,146
396,summoner-29556273,397,Bagienny Szymon,Master,106,108,,333,307
397,summoner-23434374,398,xXKertoXx,Master,106,80,,166,112
398,summoner-36317960,399,vestra de sidere,Master,106,87,,159,136
399,summoner-24640007,400,hi im neves,Master,105,100,,302,277
400,summoner-25594275,401,Anapsokwlias,Master,104,114,,305,272
401,summoner-38563426,402,DragonflyerPL,Master,104,104,,259,219
402,summoner-29543702,403,Her Charmer,Master,103,95,,239,211
403,summoner-28326387,404,UNQ Kubson,Master,103,110,,212,179
404,summoner-41989610,405,GNîDîS,Master,102,63,,168,139
405,summoner-38459984,406,Nivelenn,Master,101,86,,282,272
406,summoner-34990484,407,Shijnder,Master,101,155,,129,110
407,summoner-37324816,408,AGT Sobol,Master,100,77,,240,213
408,summoner-29847233,409,EvilxHyper1v9,Master,97,98,,134,113
409,summoner-22571774,410,Makos,Master,115,114,,151,131
410,summoner-52336189,411,Complain,Master,99,65,,134,105
411,summoner-25242066,412,JD Kublot,Master,99,58,,96,70
412,summoner-68945358,413,Zorganizowany,Master,98,69,,205,177
413,summoner-34373450,414,pintek pl,Master,97,97,,248,212
414,summoner-20433541,415,Amant z Sosnowca,Master,96,89,,276,248
415,summoner-40164810,416,A B U D,Master,96,91,,180,157
416,summoner-28307643,417,Marcellus23,Master,96,69,,161,133
417,summoner-22870085,418,Jake Banks,Master,96,70,,131,100
418,summoner-28167733,419,oslerCZ,Master,95,93,,273,223
419,summoner-34296788,420,Right Handed,Master,95,58,,152,130
420,summoner-41645583,421,DenizEN,Master,94,91,,385,306
421,summoner-19665363,422,Schp,Master,94,59,,122,89
422,summoner-46849163,423,Gipuo,Master,93,120,,315,297
423,summoner-35566765,424,Pitress,Master,93,74,,229,207
424,summoner-71549187,425,Nothing Ends,Master,92,57,,194,152
425,summoner-38788159,426,uniporn,Master,92,83,,141,122
426,summoner-40194654,427,deepionel,Master,92,139,,108,82
427,summoner-22691885,428,SIMBATA7,Master,90,63,,153,124
428,summoner-21309312,429,Linley Baruch,Master,89,77,,203,134
