#timestamp 1530079238726
#date 2018-06-27T06:00:38+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
164,summoner-30798969,165,malcom v1,Challenger,352,123,,210,180
165,summoner-38490045,166,Grk 3 Tears,Challenger,348,55,,102,76
166,summoner-41829004,167,Hodný Vlk,Challenger,347,84,,193,165
167,summoner-32953063,168,Hi im Taka,Challenger,346,89,,232,196
168,summoner-52463268,169,JACKET IS MINE,Challenger,344,85,,317,292
169,summoner-35716576,170,Ôzen,Challenger,342,146,,188,149
170,summoner-40734816,171,matiz4win,Challenger,342,89,,175,138
171,summoner-38614643,172,YoLoN,Challenger,341,85,,309,273
172,summoner-25834373,173,94716,Challenger,341,75,,252,214
173,summoner-66606846,174,SpeeDDu,Challenger,341,54,,127,96
174,summoner-27889019,175,KSV MID CROWN,Challenger,339,87,,326,284
175,summoner-41963589,176,Catstyle,Challenger,339,74,,214,185
176,summoner-25524501,177,Arch Nemesis,Challenger,339,47,,115,82
177,summoner-72576440,178,Laitnoir,Challenger,339,42,,80,29
178,summoner-41542670,179,Dositej Colamax,Challenger,337,63,,75,38
179,summoner-31140082,180,Jadelit,Challenger,336,92,,249,218
180,summoner-38405754,181,eR Petrásek,Challenger,336,148,,153,118
181,summoner-39653179,182,C9 Giubi,Challenger,334,73,,237,202
182,summoner-38716840,183,ETMS Aidamák,Challenger,333,151,,361,325
183,summoner-48117052,184,NeverLucky JJ,Challenger,332,108,,417,379
184,summoner-37953579,185,Wieledrog,Challenger,332,92,,190,152
185,summoner-31237269,186,IP ZoldieVi,Challenger,330,107,,207,151
186,summoner-30304141,187,Dżankos Smurf,Challenger,330,76,,128,95
187,summoner-27242434,188,kakosicek,Challenger,328,115,,354,324
188,summoner-24252613,189,Talkoś,Challenger,328,64,,138,102
189,summoner-55649332,190,sxzoR,Challenger,327,164,,524,498
190,summoner-23357637,191,CRO WONDERKID,Challenger,327,79,,99,45
191,summoner-21868113,192,SilvenX,Challenger,326,106,,373,335
192,summoner-34256698,193,pàntérra v2,Challenger,324,97,,156,116
193,summoner-32277551,194,TL Playmaker,Challenger,322,167,,674,643
194,summoner-24545582,195,váha,Challenger,322,133,,317,289
195,summoner-33015585,196,Wolf and a Lamb,Challenger,322,104,,225,201
196,summoner-24133504,197,Kokokomando,Challenger,321,73,,232,202
197,summoner-30955779,198,StormRagez,Challenger,316,82,,417,390
198,summoner-19145963,199,BuBBlehun,Challenger,316,54,,123,78
199,summoner-61382972,200,Flamy v5,Challenger,297,100,,188,161
200,summoner-20779068,201,Vrasta,Master,334,107,,168,130
201,summoner-41232411,202,PASÒK,Master,344,91,,254,183
202,summoner-23815734,203,Wisakoy,Master,303,89,,243,213
203,summoner-21652445,204,WADOWICKA BESTIA,Master,302,70,,221,145
204,summoner-27279160,205,mihaibaros,Master,301,93,,315,278
205,summoner-24320283,206,Commander Lexa,Master,301,56,,173,141
206,summoner-25837064,207,BIedis,Master,300,86,,367,327
207,summoner-54757552,208,DankMilky,Master,299,76,,105,70
208,summoner-25469960,209,Stumpybuumer,Master,298,102,,153,120
209,summoner-47802316,210,Jôn Snow,Master,297,96,,181,149
210,summoner-24734846,211,De Grandes,Master,296,67,,137,102
211,summoner-54973046,212,Hatred The Daddy,Master,295,60,,222,146
212,summoner-72505969,213,Pz ΖZang,Master,292,48,,151,83
213,summoner-28984810,214,prodajnica,Master,288,50,,76,40
214,summoner-48613864,215,Hi Im Fali,Master,285,85,,276,205
215,summoner-43110478,216,Annie IRL,Master,284,171,,404,380
216,summoner-21180291,217,Jollteon,Master,282,187,,275,247
217,summoner-69503652,218,Knife Cat 420,Master,280,67,,257,205
218,summoner-224731,219,niszczyciel,Master,279,64,,146,116
219,summoner-61002976,220,Chains,Master,275,123,,354,325
220,summoner-69253007,221,Wétru,Master,274,111,,199,169
221,summoner-33093065,222,EmdielGG,Master,270,107,,382,364
222,summoner-19986326,223,LordVladimirus,Master,269,75,,200,175
223,summoner-29483874,224,BDS bobiistaa,Master,268,115,,385,359
224,summoner-41186365,225,Void Is So Empty,Master,267,138,,209,182
225,summoner-20079073,226,Again the Same,Master,264,80,,214,180
226,summoner-71318597,227,OneLastBreath,Master,263,63,,236,185
227,summoner-19360640,228,Masochista,Master,263,97,,181,141
228,summoner-30695393,229,Koczis,Master,262,55,,97,60
229,summoner-27865746,230,ChosenONF1rE,Master,258,85,,313,295
230,summoner-43363830,231,SunriSSe1,Master,251,141,,133,100
231,summoner-57147850,232,ƒrost,Master,250,117,,283,259
232,summoner-21776015,233,Twerk For Gank,Master,250,50,,117,73
233,summoner-59073355,234,Mppalalol,Master,248,99,,277,239
234,summoner-30902324,235,Nicram,Master,248,120,,193,170
235,summoner-20093613,236,IS1d30431af74fbd,Master,246,48,,117,89
236,summoner-29954113,237,GodFree,Master,242,119,,227,204
237,summoner-31919733,238,shyvtaric,Master,241,105,,370,362
238,summoner-29506183,239,16yo ToxicFckboy,Master,241,92,,195,163
239,summoner-24199070,240,zamzu,Master,240,92,,224,186
240,summoner-38122606,241,Minmaxer,Master,239,112,,423,400
241,summoner-26899838,242,Jarzynski,Master,236,140,,224,202
242,summoner-41649116,243,Faker Dog v2,Master,236,51,,116,118
243,summoner-70453402,244,MoonLandinEzreal,Master,234,88,,303,238
244,summoner-60894781,245,kesteen,Master,233,75,,213,164
245,summoner-39803017,246,legendari22,Master,232,98,,204,171
246,summoner-34087306,247,Maga,Master,229,120,,397,354
247,summoner-24502829,248,dragonn74,Master,228,102,,427,387
248,summoner-35461398,249,Conaaa,Master,227,96,,392,371
249,summoner-311278,250,Savage Pigeon,Master,225,156,,298,269
250,summoner-38767154,251,Fiery Dust,Master,225,113,,167,147
251,summoner-42461154,252,iG Dreedy,Master,225,74,,119,103
252,summoner-32497639,253,Son Goku,Master,224,84,,212,187
253,summoner-54123780,254,martonbulatko,Master,224,89,,201,168
254,summoner-42312343,255,Vertí,Master,223,103,,144,112
255,summoner-29088317,256,Norbiso Dog,Master,223,54,,106,80
256,summoner-25984594,257,PRE OmulFinn,Master,222,124,,373,331
257,summoner-44457343,258,115kg MARKSMAN,Master,222,116,,302,269
258,summoner-23345860,259,KiF1a,Master,220,73,,186,166
259,summoner-49476762,260,Aster,Master,219,83,,191,162
260,summoner-47353389,261,iMrPresident,Master,215,176,,520,481
261,summoner-44377634,262,Lοtus,Master,215,132,,268,240
262,summoner-43591549,263,Ðexter,Master,215,117,,237,205
263,summoner-39691163,264,Sha D Clone,Master,215,92,,143,104
264,summoner-52685879,265,Memøry,Master,214,116,,258,210
265,summoner-35444016,266,JusTSkiLLzZ,Master,213,97,,161,140
266,summoner-40227793,267,xLaur13x,Master,212,93,,166,135
267,summoner-34886646,268,Agirdi ko ziuri,Master,211,80,,379,292
268,summoner-24287131,269,Myštić,Master,210,88,,108,67
269,summoner-58905962,270,LeeSinToMyPings,Master,209,80,,166,135
270,summoner-22030635,271,RossG7,Master,209,109,,157,125
271,summoner-31795487,272,FA21TH,Master,208,95,,312,282
272,summoner-58175288,273,xDoggieSx,Master,208,92,,210,176
273,summoner-19867011,274,Sebbedan,Master,208,63,,87,59
274,summoner-22362343,275,Kroliczekk,Master,205,128,,268,239
275,summoner-73146124,276,Ιcey,Master,202,50,,164,106
276,summoner-30960083,277,i am flo,Master,201,72,,93,62
277,summoner-30464270,278,V5 Sentinel,Master,200,107,,232,198
278,summoner-51764533,279,Wallin,Master,200,92,,144,105
279,summoner-27294577,280,XxAronxX,Master,199,89,,301,274
280,summoner-38646934,281,Mateusss smurf,Master,199,54,,149,103
281,summoner-23756551,282,let me pyke you,Master,197,146,,611,582
282,summoner-48285573,283,Frost Edy,Master,197,89,,206,181
283,summoner-25572898,284,Jędrzej Zabujca,Master,196,84,,217,187
284,summoner-36915090,285,Grima,Master,194,99,,372,340
285,summoner-31178204,286,depressed ad,Master,194,121,,145,108
286,summoner-23402936,287,kurtdenstore,Master,193,52,,138,110
287,summoner-40203376,288,TopAp4cz,Master,192,138,,284,260
288,summoner-26639869,289,Dunk Prophecies,Master,192,107,,210,165
289,summoner-22718673,290,egirl slayer 420,Master,191,91,,229,193
290,summoner-43494933,291,KY Ada,Master,191,81,,171,129
291,summoner-70688522,292,Juliα,Master,189,94,,276,233
292,summoner-47936016,293,Mortain,Master,189,117,,221,180
293,summoner-72374470,294,IKneelOnlyToGod,Master,189,59,,177,139
294,summoner-32634015,295,Ponzu,Master,184,56,,109,80
295,summoner-21877641,296,Kreeyu,Master,182,77,,370,339
296,summoner-20145328,297,Amerasu,Master,182,99,,178,151
297,summoner-26565340,298,ÒG Mérciless,Master,181,116,,277,257
298,summoner-54517674,299,Dexa497,Master,181,57,,103,66
299,summoner-38459984,300,Nivelenn,Master,180,85,,282,268
300,summoner-35437975,301,Beast Zed Mid,Master,180,90,,172,146
301,summoner-23791258,302,DoDo senpai,Master,180,87,,130,95
302,summoner-41456515,303,RIE Dugo,Master,180,53,,100,79
303,summoner-32736705,304,Alistar is Cow,Master,179,110,,89,63
304,summoner-37928532,305,Mr Miks,Master,178,99,,291,266
305,summoner-43239321,306,matiociekasexem,Master,176,111,,370,348
306,summoner-45776022,307,nleTV,Master,175,77,,328,254
307,summoner-24700982,308,Czaraf,Master,174,86,,280,251
308,summoner-21425598,309,CedRa,Master,174,79,,182,157
309,summoner-37253320,310,Craz1rabitMPAMPA,Master,174,68,,125,102
310,summoner-26959187,311,Marcinek2005PL,Master,172,83,,264,231
311,summoner-41865371,312,DarIing,Master,171,66,,240,160
312,summoner-42312984,313,EUNE Hi Im  LOGO,Master,150,87,,309,270
313,summoner-32276830,314,BlindMasteRr,Master,168,86,,309,276
314,summoner-46424200,315,Iegolas,Master,167,66,,124,77
315,summoner-64938219,316,SKT T1 Flash R,Master,166,72,,334,291
316,summoner-28178174,317,samz0r,Master,166,81,,239,213
317,summoner-24147445,318,Leprowujek,Master,166,42,,94,40
318,summoner-175104,319,Tydor,Master,148,50,,126,80
319,summoner-30085498,320,Kewl Bat,Master,164,68,,210,184
320,summoner-20574477,321,Zarzator,Master,164,59,,160,119
321,summoner-33344680,322,Mâd Rât,Master,163,71,,248,205
322,summoner-21843031,323,Boys Do Cry,Master,162,67,,209,185
323,summoner-24519136,324,Mirevin,Master,161,90,,303,270
324,summoner-31518017,325,Sabaku TaisΦ,Master,161,82,,288,239
325,summoner-33768429,326,Píngwin,Master,160,120,,240,211
326,summoner-28531153,327,Fl4p3k,Master,160,79,,238,216
327,summoner-29213366,328,itZ A4ron,Master,160,97,,137,106
328,summoner-21930072,329,Sea Of Zorrow,Master,158,66,,102,78
329,summoner-44768883,330,BunnyJumper,Master,154,48,,95,42
330,summoner-70417188,331,Neko East,Master,153,87,,326,294
331,summoner-31738066,332,Kallukka,Master,153,92,,296,265
332,summoner-34876945,333,QQ Mati,Master,153,91,,125,102
333,summoner-22712849,334,Valar Dohaerís,Master,152,87,,231,200
334,summoner-33909458,335,AzianoCZ,Master,152,66,,198,167
335,summoner-30226164,336,Fr0m 0 2 Her0,Master,152,62,,154,131
336,summoner-31727926,337,WAZZAPPPPPPPPPP,Master,151,67,,205,157
337,summoner-25595710,338,Newb4610,Master,151,86,,143,110
338,summoner-38564431,339,PingviinsLv,Master,148,72,,147,117
339,summoner-38605595,340,Nicki Benz,Master,148,58,,142,109
340,summoner-26517392,341,DG Soul,Master,146,74,,61,33
341,summoner-38459471,342,Juzoo,Master,145,92,,256,224
342,summoner-21220764,343,hi im czajek,Master,145,78,,125,96
343,summoner-32978996,344,Pivotek,Master,144,90,,360,283
344,summoner-29756949,345,Amir Kebab Rip,Master,144,90,,239,209
345,summoner-29646879,346,AHS8,Master,143,67,,276,250
346,summoner-19493533,347,Jarmy,Master,143,83,,243,206
347,summoner-31554189,348,KYRlE IRVING,Master,143,89,,199,176
348,summoner-45833746,349,Midas LFT,Master,142,61,,262,179
349,summoner-24426105,350,xEchy,Master,142,63,,178,151
350,summoner-27745505,351,L9 Icereaper,Master,142,53,,173,89
351,summoner-45265491,352,DAB DAB DAB DAB,Master,140,62,,169,131
352,summoner-22571774,353,Makos,Master,138,114,,150,129
353,summoner-31264198,354,hi im todzio,Master,138,68,,116,97
354,summoner-38227985,355,Röyhkeä,Master,137,82,,117,83
355,summoner-32266483,356,Tyexus,Master,136,103,,288,256
356,summoner-37310714,357,Sylko,Master,136,88,,159,134
357,summoner-36244072,358,1453 PepeHands,Master,135,107,,301,279
358,summoner-37136474,359,bIood of life,Master,133,146,,273,250
359,summoner-34870972,360,Spiks Fanb0y,Master,132,133,,432,419
360,summoner-25242066,361,JD Kublot,Master,130,58,,93,65
361,summoner-33774479,362,Szöcske,Master,129,105,,228,209
362,summoner-40752923,363,Ic3Poro,Master,129,71,,191,171
363,summoner-38555321,364,NobodyLovesM3,Master,129,88,,167,131
364,summoner-19724182,365,28914237,Master,129,46,,67,39
365,summoner-25142065,366,iNaffuu,Master,128,59,,169,150
366,summoner-33997861,367,Lil Tom,Master,127,59,,103,79
367,summoner-36328146,368,ZboczonyHektor,Master,125,55,,175,145
368,summoner-30839206,369,D4ynight,Master,124,107,,312,295
369,summoner-29764123,370,NaèbanyMÍstrzu,Master,124,115,,289,259
370,summoner-52516246,371,ExposeD452,Master,124,113,,240,218
371,summoner-27976861,372,Glishaa,Master,124,64,,140,98
372,summoner-34707077,373,RS Seboost1an,Master,123,110,,309,276
373,summoner-21142220,374,GodSoap,Master,123,93,,270,248
374,summoner-38796534,375,Hjeern,Master,123,101,,248,226
375,summoner-40761190,376,DON ProbleemxD,Master,123,112,,184,161
376,summoner-40749652,377,DON Detor,Master,123,117,,184,160
377,summoner-20584723,378,KorShack,Master,123,93,,112,84
378,summoner-24200990,379,Arrof,Master,122,134,,442,423
379,summoner-20435279,380,A Decent Unicorn,Master,121,65,,177,145
380,summoner-57694673,381,Jacob vo vani,Master,121,51,,119,87
381,summoner-63747327,382,3 Stars 1 Dragon,Master,121,44,,72,42
382,summoner-51041734,383,Remígiusz,Master,120,140,,137,102
383,summoner-29965908,384,Qweszaq,Master,119,84,,149,122
384,summoner-35086934,385,Joonatan,Master,118,98,,201,158
385,summoner-52323298,386,Blackøut,Master,118,104,,145,133
386,summoner-27267596,387,Onys the ťulda,Master,117,101,,314,284
387,summoner-23864813,388,Boost za nudle,Master,117,110,,290,263
388,summoner-33726754,389,Murskauskone3000,Master,117,67,,248,195
389,summoner-40705422,390,Paštikus Vagínus,Master,114,83,,169,140
390,summoner-60013756,391,The Kayle,Master,114,49,,124,92
391,summoner-25804900,392,paszkos,Master,113,112,,426,400
392,summoner-38323190,393,Blakayy,Master,112,102,,334,271
393,summoner-35538261,394,Teddybéar,Master,133,62,,227,198
394,summoner-35742411,395,elofactory com,Master,112,54,,143,93
395,summoner-25130219,396,SzAmiker,Master,112,51,,102,67
396,summoner-41605618,397,KAKABRUTA,Master,111,69,,128,107
397,summoner-28691827,398,LFT Puppe,Master,110,111,,173,144
398,summoner-46849163,399,Gipuo,Master,109,120,,315,296
399,summoner-71549187,400,Nothing Ends,Master,109,57,,194,151
400,summoner-26467183,401,LilaPaυse,Master,108,118,,357,343
401,summoner-29556273,402,Bagienny Szymon,Master,106,108,,333,307
402,summoner-23434374,403,xXKertoXx,Master,106,80,,166,112
403,summoner-24640007,404,hi im neves,Master,105,99,,302,277
404,summoner-29543702,405,Her Charmer,Master,105,95,,238,210
405,summoner-62573177,406,ED Ye Qiu,Master,104,93,,425,372
406,summoner-25594275,407,Anapsokwlias,Master,104,114,,305,272
407,summoner-38563426,408,DragonflyerPL,Master,104,104,,259,219
408,summoner-28326387,409,UNQ Kubson,Master,103,110,,212,179
409,summoner-41989610,410,GNîDîS,Master,102,63,,168,139
410,summoner-47871366,411,lövhögen,Master,101,103,,147,122
411,summoner-34990484,412,Shijnder,Master,101,155,,129,110
412,summoner-37324816,413,AGT Sobol,Master,100,77,,240,213
413,summoner-29847233,414,EvilxHyper1v9,Master,100,98,,134,113
414,summoner-45693791,415,LeBalance,Master,99,145,,328,304
415,summoner-52336189,416,Complain,Master,99,65,,134,105
416,summoner-24538556,417,GeneralJohny,Master,98,176,,379,360
417,summoner-68945358,418,Zorganizowany,Master,98,69,,205,177
418,summoner-34373450,419,pintek pl,Master,97,97,,248,212
419,summoner-20433541,420,Amant z Sosnowca,Master,96,89,,276,248
420,summoner-40947657,421,Matrix Sama,Master,96,75,,189,169
421,summoner-40164810,422,A B U D,Master,96,91,,180,157
422,summoner-28307643,423,Marcellus23,Master,96,69,,161,133
423,summoner-22870085,424,Jake Banks,Master,96,70,,131,100
424,summoner-34296788,425,Right Handed,Master,95,58,,152,130
425,summoner-41645583,426,DenizEN,Master,94,91,,385,306
426,summoner-19665363,427,Schp,Master,94,59,,122,89
427,summoner-35566765,428,Pitress,Master,93,74,,229,207
