#timestamp 1530284439981
#date 2018-06-29T15:00:39+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
138,summoner-2380423,139,Ayum1,Challenger,193,86,,111,80
139,summoner-713688,140,Emphasis,Challenger,192,75,,125,109
140,summoner-463736,141,Farm,Challenger,192,67,,110,93
141,summoner-3665599,142,Dragonair,Challenger,191,58,,99,79
142,summoner-311290,143,Mian Mian,Challenger,190,50,,112,99
143,summoner-5031491,144,Dappa kappa,Challenger,208,116,,98,85
144,summoner-10890476,145,RèVelUvs,Challenger,189,104,,351,317
145,summoner-590866,146,WoYou Bu Luanlai,Challenger,188,61,,201,148
146,summoner-328516,147,Sweety Spaghetti,Challenger,187,95,,322,303
147,summoner-342457,148,Gbay99,Challenger,185,113,,274,258
148,summoner-1156907,149,1234hitdinosaur,Challenger,181,73,,207,194
149,summoner-8050173,150,good player97,Challenger,202,82,,83,72
150,summoner-553889,151,Minkywhale,Challenger,179,105,,379,372
151,summoner-464106,152,Magic McDull,Challenger,178,129,,384,374
152,summoner-510102,153,obito1,Challenger,174,72,,244,219
153,summoner-2982057,154,Madmaximo,Challenger,172,140,,185,149
154,summoner-329397,155,G0V,Challenger,170,152,,485,473
155,summoner-693842,156,Played,Challenger,148,74,,185,179
156,summoner-5381177,157,Mr floppy sock,Challenger,162,111,,475,461
157,summoner-235541,158,Kaýn,Challenger,162,99,,99,78
158,summoner-8191549,159,Ahsilum,Challenger,161,72,,290,268
159,summoner-237590,160,Tekker,Challenger,157,82,,174,164
160,summoner-7890412,161,bojack ANU,Challenger,154,124,,444,411
161,summoner-8201755,162,Katsurii,Challenger,154,89,,256,245
162,summoner-1892186,163,LGC Only,Challenger,154,75,,144,138
163,summoner-945177,164,smurfQ283490070,Challenger,153,95,,426,382
164,summoner-330947,165,gunkrab,Challenger,133,117,,401,399
165,summoner-455507,166,emelg,Challenger,151,117,,189,170
166,summoner-6381137,167,AresSigh,Challenger,147,42,,98,54
167,summoner-448934,168,permanent mute,Challenger,141,92,,166,155
168,summoner-531379,169,aaeer,Challenger,138,81,,236,224
169,summoner-352592,170,Daegu Venus,Challenger,138,65,,115,95
170,summoner-1830141,171,kaios619,Challenger,137,70,,191,180
171,summoner-345665,172,Sizzle,Challenger,136,67,,190,169
172,summoner-1333527,173,Him and I,Challenger,136,48,,105,88
173,summoner-323313,174,Aware,Challenger,136,60,,80,67
174,summoner-9251514,175,dahaoshiwangzhe,Challenger,135,52,,142,109
175,summoner-12080166,176,CommandAttack NA,Challenger,132,66,,224,216
176,summoner-2731428,177,ITN Fudge,Challenger,130,63,,183,135
177,summoner-12080136,178,PADO,Challenger,130,73,,152,73
178,summoner-236616,179,SulNix,Challenger,129,109,,352,340
179,summoner-558311,180,BeachWhale,Challenger,107,118,,351,332
180,summoner-10951949,181,LilPump,Challenger,129,49,,140,104
181,summoner-437165,182,Azus,Challenger,127,119,,400,384
182,summoner-222562,183,Morgank Freeman,Challenger,126,108,,164,147
183,summoner-8430194,184,RNG AI,Challenger,120,81,,77,67
184,summoner-12320606,185,Bogoshipuhyo,Challenger,120,36,,47,36
185,summoner-9101159,186,Just a game,Challenger,119,94,,440,408
186,summoner-11860960,187,RedemptsPizzeria,Challenger,98,70,,282,250
187,summoner-4802261,188,Mashadar,Challenger,134,67,,111,93
188,summoner-484631,189,Oshino,Challenger,116,81,,224,188
189,summoner-7621555,190,Katsuri,Challenger,113,62,,144,127
190,summoner-296998,191,CaitlynUltedJFK,Challenger,108,109,,225,211
191,summoner-3081213,192,MVP lan,Challenger,106,83,,189,182
192,summoner-6680397,193,Jungle is win,Challenger,106,67,,168,156
193,summoner-477410,194,Klaire,Challenger,102,55,,147,126
194,summoner-3072610,195,Gerissi,Challenger,101,65,,176,158
195,summoner-11350140,196,cant remember,Challenger,101,49,,122,98
196,summoner-280161,197,Mayura,Challenger,100,116,,357,350
197,summoner-236461,198,Dis,Challenger,99,105,,316,304
198,summoner-10061504,199,HTC GuaPi,Challenger,96,121,,449,429
199,summoner-236630,200,Nomadic Jungler,Challenger,91,40,,68,48
200,summoner-6391346,201,kaiydo 2,Master,90,42,,91,50
201,summoner-272065,202,superwog1,Master,88,51,,94,84
202,summoner-7291918,203,LetTheGayGo,Master,84,76,,233,217
203,summoner-3310720,204,Piggie,Master,81,73,,153,153
204,summoner-1440378,205,LoneIy,Master,78,88,,216,192
205,summoner-240105,206,Cane Me Daddy,Master,78,59,,171,126
206,summoner-5201174,207,MasterGarenDimon,Master,75,83,,240,218
207,summoner-479574,208,Vivid,Master,72,86,,50,36
208,summoner-293100,209,Jub Jub,Master,71,89,,273,276
209,summoner-10570533,210,Zhulii,Master,67,49,,104,52
210,summoner-8930255,211,Yün Chèung,Master,63,143,,302,281
211,summoner-233721,212,k1ngOfTheYouth,Master,63,50,,86,82
212,summoner-438257,213,ßlitzcrank,Master,62,58,,164,132
213,summoner-11161564,214,JaIeeI,Master,62,51,,98,73
214,summoner-3802072,215,SolStar,Master,62,65,,75,49
215,summoner-356125,216,Newto,Master,61,88,,240,229
216,summoner-470295,217,Navi,Master,59,77,,149,111
217,summoner-7281092,218,Cuo,Master,58,53,,150,136
218,summoner-221417,219,Chazz It Up,Master,55,61,,116,101
219,summoner-231399,220,Zaptar,Master,53,125,,341,337
220,summoner-5451344,221,AwsomeSDevil,Master,52,105,,486,451
221,summoner-6690216,222,2017 07 07,Master,52,117,,140,129
222,summoner-747148,223,Anderu,Master,50,104,,153,146
223,summoner-1750151,224,Tudo,Master,48,96,,250,244
224,summoner-12330331,225,AV DarkSide,Master,47,36,,44,22
225,summoner-1903829,226,no hands btw,Master,44,69,,172,159
226,summoner-481977,227,Tilterella,Master,41,74,,115,107
227,summoner-744422,228,Farmer,Master,39,92,,181,170
228,summoner-557104,229,sh00zyz,Master,39,94,,99,87
229,summoner-813780,230,Ionia,Master,37,68,,101,65
230,summoner-11212045,231,Dekar The Rengar,Master,30,58,,168,117
231,summoner-6020977,232,DW k1ng,Master,30,37,,48,30
232,summoner-3110212,233,DW Cupcake,Master,29,65,,95,87
233,summoner-11230285,234,slkjdf,Master,24,59,,206,175
234,summoner-1250370,235,Akali or GG,Master,23,77,,253,249
235,summoner-567993,236,Chloe Burbank,Master,21,76,,71,59
236,summoner-326206,237,Coach Curtis,Master,20,56,,122,107
237,summoner-511802,238,Callurjglertrash,Master,19,61,,222,192
238,summoner-454494,239,Rêxx,Master,19,107,,144,99
239,summoner-7050167,240,SìNNERS,Master,18,108,,178,167
240,summoner-363411,241,Marvoss,Master,18,37,,65,33
241,summoner-490978,242,Taelen,Master,3,99,,398,370
242,summoner-470404,243,BushyBooBoo,Master,0,164,,689,694
243,summoner-220545,244,Frolloc,Master,0,155,,206,172
244,summoner-8371066,245,H4MMY,Master,0,99,,202,174
245,summoner-1280673,246,Qoobe,Master,0,73,,167,163
246,summoner-852980,247,team bad me mad,Master,0,56,,155,123
247,summoner-7130976,248,Animosityxx,Master,0,129,,141,146
248,summoner-405709,249,w1ndzera,Master,0,63,,121,109
249,summoner-4491948,250,DW SHERN1FIRE,Master,0,49,,115,71
250,summoner-10870678,251,Wìsh,Master,0,44,,90,73
251,summoner-237869,252,eezyarC toN,Diamond 1,100,136,,477,476
252,summoner-225340,253,Catch Me On Fire,Diamond 1,91,106,,449,441
253,summoner-9330908,254,Positive Juves,Diamond 1,100,120,,406,401
254,summoner-3490137,255,brekfast,Diamond 1,100,95,,340,335
255,summoner-447401,256,Juhuakiller,Diamond 1,100,91,,247,234
256,summoner-891628,257,Ready321GO,Diamond 1,100,80,,240,232
257,summoner-501188,258,Jr Burgerz,Diamond 1,100,64,,193,157
258,summoner-6362083,259,d0t4nat0r,Diamond 1,100,162,,185,171
259,summoner-439337,260,GU Faker,Diamond 1,100,67,,154,143
260,summoner-820889,261,zoinkerz01,Diamond 1,100,50,,137,48
261,summoner-690302,262,chf Leo,Diamond 1,100,55,,96,86
262,summoner-8562347,263,Micah,Diamond 1,100,42,,92,41
263,summoner-7631957,264,twitchtvPhantiks,Diamond 1,100,39,,70,42
264,summoner-11030157,265,NONO,Diamond 1,100,53,,70,26
265,summoner-1321671,266,Giganaut,Diamond 1,100,74,,47,32
266,summoner-357181,267,Destinyy,Diamond 1,100,44,,44,35
267,summoner-509185,268,Noob,Diamond 1,99,62,,167,141
268,summoner-643368,269,Young Stavros,Diamond 1,100,117,,335,322
269,summoner-407599,270,Shogun Altair,Diamond 1,96,81,,107,92
270,summoner-434116,271,nooba,Diamond 1,96,50,,37,20
271,summoner-303883,272,c u soon,Diamond 1,95,88,,236,220
272,summoner-1260354,273,LaJiWangZheCNXM,Diamond 1,94,148,,549,548
273,summoner-1395519,274,BMR Looch,Diamond 1,93,88,,261,241
274,summoner-632520,275,ACTL2131,Diamond 1,93,65,,164,159
275,summoner-326444,276,Huey Dewey Louie,Diamond 1,92,144,,483,467
276,summoner-5943766,277,Hkbesttroll,Diamond 1,92,82,,187,181
277,summoner-8620524,278,Baeatrice,Diamond 1,92,61,,133,119
278,summoner-901980,279,Dragku,Diamond 1,90,79,,258,244
279,summoner-8183067,280,Have Fun,Diamond 1,90,68,,141,126
280,summoner-11350131,281,Senuc DIN,Diamond 1,90,39,,58,28
281,summoner-233863,282,Reminder,Diamond 1,89,98,,270,263
282,summoner-6410962,283,IlIlIlIlIlIlIll,Diamond 1,88,46,,68,56
283,summoner-332728,284,mdvxwys,Diamond 1,87,55,,109,85
284,summoner-1403425,285,KURT PERRY,Diamond 1,86,57,,89,78
285,summoner-460937,286,Deztend,Diamond 1,84,103,,256,231
286,summoner-234403,287,THE SMORC BEAR,Diamond 1,84,64,,128,110
287,summoner-11260152,288,Phosphophylite,Diamond 1,84,48,,102,86
288,summoner-9370914,289,pocketgirl,Diamond 1,82,53,,34,16
289,summoner-343682,290,Peasy,Diamond 1,80,121,,252,243
290,summoner-1850129,291,aXeL0uS,Diamond 1,78,104,,305,282
291,summoner-299452,292,Mikazuki,Diamond 1,78,72,,104,92
292,summoner-336476,293,Tommy 2000,Diamond 1,77,61,,77,68
293,summoner-482979,294,bombboy,Diamond 1,77,47,,36,27
294,summoner-314888,295,JellyCub,Diamond 1,76,75,,267,267
295,summoner-3171338,296,weixin2285407603,Diamond 1,76,60,,171,163
296,summoner-479438,297,Falkner,Diamond 1,76,97,,128,123
297,summoner-9660178,298,PurpleLamaGamer,Diamond 1,75,109,,353,304
298,summoner-820884,299,Mur1m,Diamond 1,75,98,,345,330
299,summoner-277034,300,Jolt,Diamond 1,75,105,,320,301
300,summoner-741594,301,Kickback69,Diamond 1,75,68,,287,227
301,summoner-775147,302,shui bu gou TuT,Diamond 1,75,112,,265,224
302,summoner-624689,303,Kurisutiiiina,Diamond 1,75,86,,213,203
303,summoner-5171370,304,Hi I am Vince,Diamond 1,75,89,,213,196
304,summoner-233843,305,Dreamy Donut,Diamond 1,75,59,,211,183
305,summoner-1343871,306,POSSYM,Diamond 1,75,74,,210,182
306,summoner-492773,307,stop torture me,Diamond 1,75,66,,192,155
307,summoner-2600474,308,gg ff,Diamond 1,75,60,,183,149
308,summoner-9920508,309,M4A11111,Diamond 1,75,85,,178,145
309,summoner-6130376,310,Gonna slay u,Diamond 1,75,71,,177,120
310,summoner-10451585,311,20 Mins in Q,Diamond 1,75,64,,164,160
311,summoner-5943935,312,Azure,Diamond 1,75,108,,158,136
312,summoner-300609,313,BladeWristed,Diamond 1,75,60,,152,125
313,summoner-232475,314,Boss McNuggets,Diamond 1,75,75,,143,121
314,summoner-11370128,315,Tijé,Diamond 1,75,49,,138,111
315,summoner-626793,316,feifeiAAAAAA,Diamond 1,75,67,,133,96
316,summoner-3162807,317,7425,Diamond 1,75,100,,130,111
317,summoner-5310901,318,kaios19231230221,Diamond 1,75,97,,129,109
318,summoner-276134,319,Zíppo,Diamond 1,75,141,,128,101
319,summoner-455477,320,Hold You Tight,Diamond 1,75,59,,118,94
320,summoner-9050195,321,SKT,Diamond 1,75,76,,118,108
321,summoner-594237,322,Soulstrikes,Diamond 1,75,72,,117,111
322,summoner-1891528,323,Rank 1 MID,Diamond 1,75,45,,117,65
323,summoner-8430364,324,Yaelay,Diamond 1,75,47,,116,104
324,summoner-11941453,325,ecotoxic 4,Diamond 1,75,45,,112,85
325,summoner-12220760,326,Richard Soup,Diamond 1,75,43,,103,76
326,summoner-583483,327,Beaunivia,Diamond 1,75,74,,100,95
327,summoner-2351692,328,loveforever,Diamond 1,75,47,,99,60
328,summoner-8610762,329,clairo,Diamond 1,75,50,,89,72
329,summoner-3680308,330,Bma,Diamond 1,75,58,,88,82
330,summoner-636251,331,Swiffer,Diamond 1,75,57,,84,62
331,summoner-11131946,332,Once upon a time,Diamond 1,75,40,,83,56
332,summoner-9350340,333,Caithe,Diamond 1,75,49,,77,66
333,summoner-4880235,334,bub,Diamond 1,75,54,,73,63
334,summoner-664497,335,Zhengchao God,Diamond 1,75,51,,72,60
335,summoner-2171317,336,k1ng Cupcake,Diamond 1,75,40,,71,30
336,summoner-2572995,337,Cupcake k1ng,Diamond 1,75,42,,68,33
337,summoner-900249,338,Tôi Là Thiên,Diamond 1,75,43,,63,45
338,summoner-1374113,339,Rukira,Diamond 1,75,114,,53,42
339,summoner-333625,340,Margaret Mahy,Diamond 1,74,129,,119,98
340,summoner-5380334,341,YasuoHawkNz,Diamond 1,74,71,,108,97
341,summoner-7390819,342,ryujinokewokurae,Diamond 1,73,52,,114,101
342,summoner-10550824,343,Armless Autism,Diamond 1,72,61,,183,138
343,summoner-307081,344,BlueHawkNz,Diamond 1,71,49,,51,42
344,summoner-3553855,345,Shiloh,Diamond 1,69,134,,274,267
345,summoner-553896,346,Evilhag,Diamond 1,69,69,,44,39
346,summoner-8440977,347,Kohta,Diamond 1,68,64,,119,108
347,summoner-448008,348,The Lee Sin,Diamond 1,68,66,,80,51
348,summoner-274320,349,Boosted Janna,Diamond 1,68,104,,75,71
349,summoner-443126,350,Bahrewer,Diamond 1,67,114,,86,71
350,summoner-584830,351,GZ HaiT,Diamond 1,64,62,,161,127
351,summoner-670511,352,Billythekidzz,Diamond 1,64,85,,132,123
352,summoner-774614,353,Love Mosquito,Diamond 1,64,88,,112,97
353,summoner-443775,354,RAISE UR DONGERZ,Diamond 1,64,43,,48,34
354,summoner-11250976,355,KR DOPA,Diamond 1,63,54,,111,71
355,summoner-9970922,356,Redemptionˉ,Diamond 1,63,47,,60,57
356,summoner-940870,357,poopi,Diamond 1,63,49,,43,24
357,summoner-434399,358,Whimstaff,Diamond 1,62,49,,64,59
358,summoner-9840127,359,dailianjiahaoyou,Diamond 1,61,60,,219,200
359,summoner-406482,360,BADDiE,Diamond 1,61,70,,120,106
360,summoner-501165,361,i looove aram,Diamond 1,61,65,,55,45
361,summoner-234079,362,Top Lane Virgin,Diamond 1,59,47,,94,87
362,summoner-510010,363,Kimchiii,Diamond 1,57,80,,166,146
363,summoner-11060162,364,M1d hu,Diamond 1,57,74,,154,140
364,summoner-11171162,365,98116,Diamond 1,57,53,,150,98
365,summoner-11056599,366,mid halo,Diamond 1,56,74,,279,253
366,summoner-436171,367,im LHao,Diamond 1,53,90,,274,243
367,summoner-288782,368,lil splash,Diamond 1,53,81,,213,209
368,summoner-771385,369,Back To November,Diamond 1,53,76,,153,127
369,summoner-2431627,370,Blacksey,Diamond 1,53,107,,111,89
370,summoner-11065193,371,Prey Seeker,Diamond 1,53,48,,40,25
371,summoner-9030151,372,baxixiaoniu,Diamond 1,52,95,,419,406
372,summoner-283916,373,ecotoxic,Diamond 1,52,84,,300,305
373,summoner-238330,374,Koods,Diamond 1,50,122,,472,466
374,summoner-10970417,375,Felinnothair,Diamond 1,50,87,,399,362
375,summoner-443078,376,Pisang,Diamond 1,50,74,,296,256
376,summoner-6420316,377,4uu,Diamond 1,50,165,,215,167
377,summoner-794192,378,Skyscorcher,Diamond 1,50,95,,184,168
378,summoner-277464,379,Kpooop,Diamond 1,50,73,,165,158
379,summoner-454805,380,RNG      MR E N,Diamond 1,50,55,,158,104
380,summoner-491243,381,DeathSphere22,Diamond 1,50,70,,156,144
381,summoner-3020293,382,WeWantPeace,Diamond 1,50,74,,118,77
382,summoner-2523280,383,P 18 15 16 8,Diamond 1,50,45,,106,79
383,summoner-10110125,384,Ding Hao Tian,Diamond 1,50,60,,79,44
384,summoner-335113,385,lilaznrat,Diamond 1,50,70,,69,56
385,summoner-723286,386,Kiitty,Diamond 1,49,68,,87,87
386,summoner-11224170,387,TwitchTVLronwoif,Diamond 1,48,67,,197,163
387,summoner-7860178,388,tbman,Diamond 1,48,47,,88,76
388,summoner-221510,389,JuvesMuntedNose,Diamond 1,48,44,,75,64
389,summoner-11252383,390,Lolista,Diamond 1,47,56,,166,112
390,summoner-582861,391,ShuHaiBuRongYi,Diamond 1,47,51,,71,60
391,summoner-890994,392,RBE BoBo,Diamond 1,46,70,,133,104
392,summoner-288335,393,Nirphana,Diamond 1,46,90,,82,69
393,summoner-402487,394,Baahrewer,Diamond 1,46,51,,74,53
394,summoner-227475,395,Mikes,Diamond 1,45,107,,188,165
395,summoner-1771810,396,Phos,Diamond 1,45,57,,101,65
396,summoner-2712951,397,EL Legendary,Diamond 1,43,52,,88,56
397,summoner-3680392,398,YukiistMe,Diamond 1,42,60,,120,88
398,summoner-11130130,399,LydiaeK,Diamond 1,41,100,,130,109
399,summoner-8720302,400,Black phoen1x,Diamond 1,41,47,,114,87
400,summoner-624642,401,123456978,Diamond 1,41,47,,82,78
401,summoner-1200380,402,Jaiya,Diamond 1,41,69,,69,43
402,summoner-7350836,403,DaDazhy,Diamond 1,40,74,,187,130
403,summoner-393328,404,AuSNlPE,Diamond 1,38,56,,121,110
404,summoner-365399,405,No Fear,Diamond 1,37,114,,300,294
405,summoner-498305,406,Todderk,Diamond 1,36,73,,202,188
406,summoner-3560420,407,Kaaitsune,Diamond 1,35,77,,240,193
407,summoner-323773,408,Kedu715,Diamond 1,35,95,,205,204
408,summoner-443860,409,zuowodemiao,Diamond 1,35,61,,120,106
409,summoner-890992,410,Khuong Pham,Diamond 1,35,85,,43,38
410,summoner-456283,411,j0hns0nBurger,Diamond 1,34,57,,43,35
411,summoner-354808,412,Warrior Turtle,Diamond 1,33,81,,175,140
412,summoner-339515,413,Sheng Sheng,Diamond 1,33,54,,160,100
413,summoner-222980,414,Z OMEGALUL E,Diamond 1,33,55,,128,109
414,summoner-236253,415,Hey You,Diamond 1,32,69,,181,149
415,summoner-934569,416,ShiftZ,Diamond 1,32,49,,113,54
416,summoner-2573886,417,Cyan Willow,Diamond 1,32,137,,68,65
417,summoner-824118,418,DaPiPi,Diamond 1,31,63,,70,69
418,summoner-703699,419,inx,Diamond 1,31,61,,61,53
