#timestamp 1530057601495
#date 2018-06-27T00:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
184,summoner-79497157,185,ch0sen123,Challenger,435,92,,361,280
185,summoner-85576862,186,roulette7temmuz,Challenger,434,97,,495,443
186,summoner-54947331,187,Oeh Ah EdDeGoeij,Challenger,434,59,,188,139
187,summoner-70202135,188,DeathByKata,Challenger,433,85,,385,324
188,summoner-21729191,189,Lexip,Challenger,414,119,,327,289
189,summoner-19275213,190,Broeki,Challenger,432,139,,607,569
190,summoner-103859565,191,Sykkeltyven,Challenger,432,67,,113,57
191,summoner-24877192,192,Milicaaa,Challenger,432,48,,107,71
192,summoner-372983,193,FNC sOAZIZ,Challenger,431,85,,328,293
193,summoner-32081620,194,DRG Her0,Challenger,430,112,,488,456
194,summoner-60962346,195,iZeal,Challenger,429,79,,246,204
195,summoner-101086964,196,Optimas56,Challenger,428,88,,223,184
196,summoner-85227617,197,PineYouKos,Challenger,428,72,,219,175
197,summoner-110067384,198,izutsumi,Challenger,428,49,,155,86
198,summoner-56942161,199,WAR Noltey,Challenger,426,96,,248,215
199,summoner-20510452,200,b0aty fanboy,Challenger,438,183,,889,845
200,summoner-86797333,201,ROX Zanzarah,Master,443,96,,466,412
201,summoner-19798647,202,Justice Brínger,Master,428,129,,579,517
202,summoner-97579562,203,mouz Inspired,Master,426,83,,258,223
203,summoner-110827571,204,winter is red,Master,425,50,,180,108
204,summoner-42747522,205,Yugazue,Master,424,73,,203,158
205,summoner-27300678,206,Shikari,Master,424,59,,199,155
206,summoner-35368143,207,styIIEE,Master,423,80,,285,243
207,summoner-22587236,208,KIYF ZaZee,Master,423,81,,256,223
208,summoner-21905543,209,Ryoshi,Master,419,115,,150,104
209,summoner-32312702,210,Special,Master,417,56,,211,160
210,summoner-91010187,211,Gaweł14,Master,414,83,,291,247
211,summoner-19751358,212,Kikis,Master,412,84,,373,337
212,summoner-95119648,213,GWIAZDECZKA,Master,411,49,,137,65
213,summoner-20322986,214,Annelyse Adair,Master,429,129,,598,554
214,summoner-73306918,215,Kite Machine,Master,387,63,,160,122
215,summoner-35651895,216,FUN k3y,Master,399,64,,150,104
216,summoner-34978029,217,SLY Skeanz,Master,394,129,,442,412
217,summoner-28160866,218,VIT Kanani361,Master,393,111,,506,461
218,summoner-105996895,219,Gashinaa,Master,393,45,,133,88
219,summoner-44256793,220,YouGotFrogged,Master,392,106,,268,232
220,summoner-110656972,221,bYTYLEMk,Master,392,38,,64,41
221,summoner-28892717,222,dejan1,Master,389,74,,202,162
222,summoner-39562177,223,Christian Jensen,Master,388,129,,262,221
223,summoner-42807803,224,Chlebek borzy,Master,387,84,,262,208
224,summoner-52118863,225,GildedEvil,Master,386,68,,245,202
225,summoner-106006856,226,FB Ability power,Master,385,85,,388,351
226,summoner-20101413,227,FB Thaldrin,Master,384,108,,427,395
227,summoner-19931538,228,V Shemek,Master,384,83,,275,241
228,summoner-23388196,229,AeQ nite,Master,383,68,,161,117
229,summoner-58727186,230,eMz Czekolad,Master,382,100,,429,389
230,summoner-42176118,231,ROCCAT HeaQ,Master,381,90,,351,301
231,summoner-68637318,232,ˆkopendowNˆ,Master,381,63,,226,181
232,summoner-24387527,233,mYi Greenfire,Master,381,91,,196,151
233,summoner-66995255,234,Hi im Domu,Master,380,60,,199,155
234,summoner-24643089,235,Maazo,Master,379,101,,333,301
235,summoner-34637882,236,perfectplayer99,Master,378,105,,321,274
236,summoner-28052021,237,K1CK XicOoO,Master,377,66,,217,177
237,summoner-41516817,238,DBL Raxon,Master,375,85,,257,214
238,summoner-97688802,239,TynX v2,Master,375,88,,233,197
239,summoner-22910599,240,Shantaooo,Master,373,73,,309,251
240,summoner-105388374,241,Amalpink,Master,372,52,,151,84
241,summoner-23247536,242,nigelf,Master,371,79,,313,264
242,summoner-85128553,243,N1ghtingäle,Master,371,64,,137,106
243,summoner-19122741,244,Four Leaf Clovér,Master,370,115,,352,319
244,summoner-92518231,245,Who else321,Master,353,39,,107,48
245,summoner-70858329,246,Tommy2Tap,Master,387,122,,665,607
246,summoner-29389512,247,rafitta,Master,365,93,,345,306
247,summoner-51626956,248,Zergsting,Master,361,87,,323,290
248,summoner-30737031,249,Emikin v2,Master,361,104,,277,239
249,summoner-35433650,250,x6 Svikter,Master,358,95,,464,430
250,summoner-24763111,251,qwerty12345,Master,358,83,,221,186
251,summoner-44748051,252,TheRoyalKanin,Master,357,118,,404,362
252,summoner-30711344,253,adm btw,Master,354,68,,233,191
253,summoner-44256841,254,l am Freeze,Master,353,104,,350,311
254,summoner-43874919,255,ADC is AP but AD,Master,353,77,,321,278
255,summoner-70027354,256,zoiren,Master,351,68,,233,192
256,summoner-83180,257,GIA SteeelbacKey,Master,350,140,,535,502
257,summoner-37903782,258,Click TheNik,Master,349,127,,433,393
258,summoner-27408923,259,Tha Carter V,Master,348,85,,350,322
259,summoner-99068672,260,DBL Cookie,Master,347,116,,399,370
260,summoner-85781368,261,FullMetalRobocop,Master,347,77,,226,185
261,summoner-35037145,262,Ragner DOG,Master,346,78,,300,259
262,summoner-24364481,263,Unknown Inter,Master,346,69,,171,135
263,summoner-85998367,264,SK Ruin,Master,345,63,,105,65
264,summoner-19300840,265,FNC Influenza,Master,344,72,,225,186
265,summoner-35747269,266,KIYF Rufus,Master,341,95,,346,314
266,summoner-30938077,267,ChestBiceps,Master,338,130,,321,288
267,summoner-22804336,268,Dead Dyn4sty,Master,338,58,,195,139
268,summoner-43709778,269,skainn,Master,337,126,,615,573
269,summoner-28327267,270,SmøK3r,Master,335,147,,608,544
270,summoner-40956931,271,PGM Glebo,Master,335,115,,471,441
271,summoner-44916966,272,MRS Cinkrof,Master,334,119,,544,507
272,summoner-106810202,273,MADGlRL,Master,334,69,,301,262
273,summoner-24834259,274,Pytangelus,Master,332,124,,594,560
274,summoner-100817177,275,supr cupr mid,Master,332,86,,306,271
275,summoner-98420050,276,AeQ Dextro,Master,328,78,,235,201
276,summoner-20640228,277,TRYN MECHANICS,Master,323,88,,324,288
277,summoner-21580625,278,SPAVAS LI MIRNO,Master,322,87,,344,305
278,summoner-36804632,279,kenzhu9,Master,338,113,,333,300
279,summoner-19149907,280,xumäS,Master,321,92,,326,299
280,summoner-32601771,281,HG Vince,Master,321,94,,216,178
281,summoner-30480956,282,WeAz SoRya,Master,321,66,,174,144
282,summoner-111288068,283,07 07 2018,Master,321,43,,115,56
283,summoner-94007523,284,Armless Trash,Master,319,147,,598,560
284,summoner-24632766,285,DekkalF,Master,319,100,,411,372
285,summoner-41532420,286,IceBeasto,Master,319,93,,361,319
286,summoner-22240784,287,BLYAAAAAAAAAAAAA,Master,317,123,,552,513
287,summoner-72467946,288,Roison,Master,317,89,,340,310
288,summoner-101087512,289,Busty Jessica,Master,317,73,,258,213
289,summoner-99246842,290,Shëun,Master,317,67,,137,106
290,summoner-27492090,291,JaVaaa,Master,316,96,,408,361
291,summoner-27598742,292,VGIA Javier514,Master,315,113,,401,361
292,summoner-30718133,293,Boris The Wizard,Master,330,125,,676,636
293,summoner-40390308,294,UOL Tøtørø,Master,313,92,,255,212
294,summoner-44422005,295,Tolerant,Master,312,89,,324,295
295,summoner-75636866,296,FB WaenA1,Master,311,167,,813,773
296,summoner-37617929,297,xL Taxer,Master,311,69,,200,170
297,summoner-38515770,298,AHG Swipe,Master,309,105,,358,331
298,summoner-100099677,299,d0ngfangbubai,Master,307,132,,520,476
299,summoner-20215808,300,Wendelbo,Master,307,88,,293,255
300,summoner-44259378,301,Björnen Baloo,Master,305,108,,413,374
301,summoner-84097658,302,THÉLANDVIRGINIA,Master,305,54,,156,120
302,summoner-105996897,303,Al Simak,Master,305,50,,154,124
303,summoner-41521265,304,KˉˉˉˉˉˉV,Master,304,108,,318,288
304,summoner-37748436,305,Alphari,Master,304,65,,213,183
305,summoner-42287489,306,ENC Eren,Master,303,62,,145,112
306,summoner-22103886,307,ARMY Sedrion,Master,302,113,,344,313
307,summoner-88459935,308,BROKEN MAX,Master,301,79,,286,243
308,summoner-21781690,309,Delitto1,Master,299,75,,223,183
309,summoner-22422778,310,LDLC Dan Dan,Master,296,107,,414,382
310,summoner-28026195,311,K1CK Alternative,Master,294,90,,302,269
311,summoner-89206857,312,Galningen Gustav,Master,294,73,,282,250
312,summoner-22696797,313,Ziix Garguentua,Master,292,87,,273,233
313,summoner-42915361,314,ArcadeZyra,Master,291,107,,537,492
314,summoner-60814394,315,PGM Siler,Master,290,93,,313,285
315,summoner-45379441,316,JackSpektra,Master,289,70,,227,197
316,summoner-59708317,317,5H Nuokii,Master,288,100,,293,256
317,summoner-50689044,318,Ashendado123,Master,288,65,,153,113
318,summoner-35698594,319,420WeabooSlayer,Master,287,117,,337,299
319,summoner-31102130,320,Ceikey,Master,285,101,,497,440
320,summoner-84396817,321,VGIA Kashtelan,Master,285,86,,238,212
321,summoner-84756998,322,I Am Determined,Master,285,63,,204,169
322,summoner-35339815,323,CGG RyKo,Master,285,97,,168,136
323,summoner-32921245,324,Joekerism,Master,283,106,,344,309
324,summoner-54687088,325,Liquidice8,Master,283,59,,190,149
325,summoner-84647572,326,Twisted Math,Master,283,43,,88,49
326,summoner-44108210,327,Gentside xMatty,Master,282,116,,270,240
327,summoner-20915867,328,ARR0GANT,Master,282,43,,110,47
328,summoner-22492437,329,hi im mate,Master,282,77,,109,73
329,summoner-58057567,330,DRG Vrow,Master,281,136,,742,707
330,summoner-33654217,331,ƒax,Master,281,66,,183,153
331,summoner-44748697,332,Sebekx,Master,280,86,,317,283
332,summoner-99647174,333,G2 Wadid,Master,277,73,,300,230
333,summoner-29718131,334,DBL Anthrax,Master,277,89,,253,235
334,summoner-21732658,335,jestkui MAX,Master,275,68,,230,202
335,summoner-108939991,336,bAZZILISKS,Master,275,61,,214,142
336,summoner-77217087,337,Watch My Puppets,Master,274,73,,207,167
337,summoner-30982335,338,yukihira søuma,Master,272,92,,282,240
338,summoner-29981750,339,Calmsky,Master,271,86,,176,140
339,summoner-51649997,340,t tro for mec,Master,271,60,,137,95
340,summoner-29834844,341,Fingers BIue,Master,269,88,,336,298
341,summoner-25532701,342,FNC Hylissang,Master,268,104,,451,423
342,summoner-19170475,343,DBL Zeph,Master,268,110,,359,321
343,summoner-46687094,344,Deltired,Master,266,57,,171,133
344,summoner-40168570,345,Ruinous,Master,265,113,,207,168
345,summoner-90777352,346,ASDKDASADSJAXAZ,Master,264,61,,178,142
346,summoner-75787627,347,NicholaNickts6,Master,263,95,,393,360
347,summoner-96016857,348,Tree Tat,Master,263,59,,160,115
348,summoner-24093040,349,Tazaku,Master,263,78,,101,68
349,summoner-21695432,350,DuaLL,Master,260,120,,430,398
350,summoner-22415178,351,Addex,Master,243,84,,353,308
351,summoner-24563497,352,Rhobalas,Master,259,122,,272,238
352,summoner-99007177,353,Against Less,Master,258,74,,251,213
353,summoner-57177763,354,Unpredicted,Master,255,84,,352,293
354,summoner-43747714,355,xPriskornet,Master,254,84,,216,184
355,summoner-86377408,356,Gricuś,Master,251,99,,447,417
356,summoner-21681171,357,Kim Bae in,Master,251,66,,183,150
357,summoner-43655729,358,WAR Kerberos,Master,249,169,,635,589
358,summoner-85610097,359,Kazewa v2,Master,247,86,,404,365
359,summoner-21170745,360,i miss tabe,Master,247,57,,187,132
360,summoner-33640750,361,is it int or not,Master,247,71,,154,118
361,summoner-19671824,362,CozQ Vibes,Master,246,95,,318,285
362,summoner-35742723,363,GIA Viketox,Master,245,135,,316,279
363,summoner-105058547,364,ExcusesLike,Master,245,71,,170,132
364,summoner-21355593,365,Nøac,Master,244,112,,412,372
365,summoner-95189313,366,Keltrá,Master,243,75,,318,279
366,summoner-54367179,367,bucu27,Master,242,115,,516,484
367,summoner-20635681,368,MiF Frog Jesus,Master,242,105,,312,279
368,summoner-110407516,369,Megswillis,Master,241,41,,107,57
369,summoner-44248954,370,Stefan Nikolić,Master,239,118,,479,458
370,summoner-21920858,371,Karim kt,Master,238,98,,337,302
371,summoner-71238349,372,Hartgon Whan,Master,238,116,,300,264
372,summoner-105692019,373,Tolkin,Master,238,52,,128,64
373,summoner-20570900,374,ROG Jester,Master,237,113,,607,575
374,summoner-55776940,375,ROX mumus100,Master,220,81,,231,199
375,summoner-102407010,376,madlifeonur,Master,237,48,,152,107
376,summoner-102820725,377,Twice Fan,Master,237,54,,110,66
377,summoner-106507540,378,Mimz,Master,252,65,,247,178
378,summoner-101206964,379,sweetnsalty,Master,235,86,,389,361
379,summoner-49457773,380,Yúng Coke,Master,235,115,,338,299
380,summoner-29765207,381,VGIA Deádly,Master,235,78,,256,216
381,summoner-25908425,382,Magoy,Master,235,94,,229,191
382,summoner-73587776,383,Innaxe v2,Master,234,86,,299,276
383,summoner-39602699,384,Kisuke LFT,Master,232,97,,257,226
384,summoner-112146989,385,abcdefghijklmae,Master,232,47,,154,100
385,summoner-69868149,386,SPY Odoamne,Master,232,48,,97,40
386,summoner-34428433,387,VGIA Rafa,Master,230,123,,568,536
387,summoner-19240537,388,Kektz,Master,230,69,,170,142
388,summoner-38988525,389,Zaiiro,Master,226,73,,139,96
389,summoner-21267418,390,TemptAzn,Master,207,120,,401,366
390,summoner-36660120,391,sof,Master,225,117,,316,278
391,summoner-102917373,392,ˆsmmˆ,Master,224,61,,193,150
392,summoner-25797111,393,Demon12,Master,223,71,,165,132
393,summoner-60450106,394,DuskLenkas,Master,221,148,,470,434
394,summoner-89187062,395,Cpt KilleR,Master,221,107,,361,324
395,summoner-22252068,396,LlMIT,Master,219,110,,350,312
396,summoner-78898252,397,Monkey D Ulleh,Master,219,59,,174,137
397,summoner-90817975,398,OK JACK WHITE XD,Master,219,41,,103,53
398,summoner-107738330,399,Reformed Apfel,Master,218,66,,211,149
399,summoner-23717728,400,eMz Monk,Master,199,134,,565,536
400,summoner-24279556,401,CheTiro,Master,216,129,,432,399
401,summoner-101086959,402,Mihail Tal,Master,215,44,,112,65
402,summoner-46406805,403,goreziller,Master,214,211,,366,250
403,summoner-20202800,404,SPG Pride,Master,214,74,,218,180
404,summoner-69867692,405,AøD,Master,214,65,,154,113
405,summoner-26656911,406,1997 04 16,Master,213,130,,524,494
406,summoner-77480142,407,KT Crown,Master,213,55,,167,139
407,summoner-28887345,408,Eden Fox,Master,212,86,,346,313
408,summoner-41530621,409,Emikin,Master,212,64,,257,224
409,summoner-27426799,410,Taikki,Master,212,73,,218,188
410,summoner-19268008,411,PederseNN,Master,211,103,,414,379
411,summoner-42809686,412,Vivifica,Master,211,109,,321,285
412,summoner-105986869,413,Tore på sporet,Master,211,61,,202,175
413,summoner-26369760,414,Hîoss,Master,211,67,,185,144
414,summoner-20050482,415,loulex,Master,210,117,,377,348
415,summoner-58727383,416,trashplayer98,Master,209,63,,171,126
416,summoner-72527455,417,Nikos Vertis,Master,207,78,,321,282
417,summoner-282453,418,Puki style,Master,207,72,,193,155
418,summoner-76942740,419,Kata Les Mécanix,Master,207,81,,187,152
419,summoner-30115925,420,sevensickseamen,Master,205,59,,144,112
420,summoner-41523185,421,ENC Hadow,Master,204,137,,653,627
421,summoner-95597882,422,moxokx,Master,204,106,,248,201
422,summoner-20908687,423,Joo1,Master,203,105,,530,491
423,summoner-105996856,424,cxvbnxc,Master,203,83,,328,302
424,summoner-100749903,425,AeQ Outlandisch,Master,201,137,,454,419
