#timestamp 1530208828887
#date 2018-06-28T18:00:28+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
43,summoner-37481045,44,insanityxxx,Challenger,641,161,,539,491
44,summoner-22275443,45,TCLB ZzeR,Challenger,641,65,,275,185
45,summoner-95429143,46,ESKEET1T,Challenger,640,45,,118,88
46,summoner-22141445,47,SandPaperX,Challenger,639,90,,263,222
47,summoner-38880034,48,Soligo,Challenger,639,61,,177,131
48,summoner-19770082,49,Criś,Challenger,637,142,,465,425
49,summoner-86912471,50,Nugeek,Challenger,634,67,,252,212
50,summoner-22654107,51,yhw,Challenger,622,128,,321,280
51,summoner-68479082,52,a new beginning,Challenger,620,108,,356,316
52,summoner-37343071,53,avi is me,Challenger,617,68,,187,143
53,summoner-19920510,54,Sudzzi,Challenger,614,87,,345,302
54,summoner-21202019,55,5fire,Challenger,613,91,,203,159
55,summoner-21542029,56,Grig1,Challenger,612,101,,339,302
56,summoner-27470522,57,Arcsecond,Challenger,610,120,,451,393
57,summoner-20962399,58,Teesum,Challenger,609,90,,395,360
58,summoner-19623941,59,Rendyu,Challenger,598,117,,355,303
59,summoner-47401142,60,Soulmario,Challenger,597,185,,366,333
60,summoner-22403576,61,Pants are Dragon,Challenger,595,113,,388,337
61,summoner-2648,62,Pobelter,Challenger,574,92,,258,228
62,summoner-30046300,63,TCLB plan ahea,Challenger,588,122,,340,296
63,summoner-26045266,64,TàIon,Challenger,609,85,,231,171
64,summoner-93731255,65,dsazfxgchn,Challenger,587,50,,148,89
65,summoner-85889107,66,FeelsGO0DMan,Challenger,586,73,,264,226
66,summoner-20389591,67,Inorï,Challenger,596,71,,338,272
67,summoner-21490433,68,goldenglue,Challenger,577,99,,323,286
68,summoner-83339118,69,sks Tmfprl,Challenger,575,63,,187,143
69,summoner-89299096,70,IlIlIllllIII,Challenger,553,47,,165,80
70,summoner-21806931,71,Xeno,Challenger,568,60,,126,91
71,summoner-47165206,72,HIGH APM LOW BMI,Challenger,566,91,,322,288
72,summoner-32683839,73,Sean Twitch God,Challenger,564,94,,441,397
73,summoner-32299406,74,IIIIIlIIIlllllI,Challenger,563,109,,396,346
74,summoner-30366254,75,Acoldblazeolive,Challenger,562,72,,266,228
75,summoner-91615420,76,Evølve,Challenger,558,98,,438,367
76,summoner-26851284,77,PainlessM,Challenger,557,98,,285,245
77,summoner-22438041,78,snap,Challenger,551,100,,305,261
78,summoner-25125682,79,Niles,Challenger,547,89,,260,216
79,summoner-40540196,80,Fanatiik,Challenger,544,79,,229,197
80,summoner-91451619,81,etrianodysey,Challenger,535,83,,309,260
81,summoner-41233933,82,MistyStumpey,Challenger,535,98,,223,183
82,summoner-36111109,83,Julien,Challenger,529,104,,426,378
83,summoner-76603307,84,ChiralX,Challenger,523,62,,158,114
84,summoner-295500,85,5mi,Challenger,522,108,,273,227
85,summoner-20047271,86,Descraton,Challenger,524,131,,434,394
86,summoner-64290527,87,CONTRACTZZZZZZZZ,Challenger,520,69,,279,216
87,summoner-77211676,88,Revenge,Challenger,520,82,,256,211
88,summoner-20823651,89,C9 Smoothie,Challenger,516,97,,254,216
89,summoner-75099245,90,LHHS,Challenger,514,54,,154,117
90,summoner-96659148,91,jngler52,Challenger,512,38,,67,37
91,summoner-19787999,92,SCREENSLAV3R,Challenger,510,70,,179,144
92,summoner-19698094,93,FallenBandit,Challenger,509,95,,333,302
93,summoner-24069119,94,Hate,Challenger,508,126,,319,274
94,summoner-50759139,95,qldurtms,Challenger,508,64,,197,161
95,summoner-35592112,96,stuntopolis,Challenger,508,51,,137,107
96,summoner-71860010,97,Boris Oppa,Challenger,505,82,,198,112
97,summoner-41873475,98,The Eggsalad,Challenger,503,156,,583,544
98,summoner-19757901,99,Ðân,Challenger,503,101,,309,255
99,summoner-83552233,100,duoqueen1,Challenger,503,69,,201,171
100,summoner-47943093,101,3in1warrior,Challenger,499,70,,167,133
101,summoner-64834040,102,DufTlalgkqtlek,Challenger,499,54,,152,110
102,summoner-32871226,103,Alex Blais,Challenger,495,66,,238,182
103,summoner-60469878,104,Macotoˉ,Challenger,475,99,,484,430
104,summoner-20822144,105,ÐaÞtion,Challenger,492,104,,289,257
105,summoner-30397116,106,Lemur,Challenger,482,102,,118,80
106,summoner-37928970,107,Lesu,Challenger,478,179,,804,763
107,summoner-28663867,108,Erry,Challenger,474,71,,202,168
108,summoner-87119170,109,OpTic Arrow,Challenger,491,87,,352,306
109,summoner-91429132,110,TSM Mithypote,Challenger,487,82,,271,245
110,summoner-54059235,111,fwii Talon,Challenger,470,45,,104,60
111,summoner-41849159,112,GGEA Rodov,Challenger,449,93,,242,200
112,summoner-31281326,113,MaGeRdAnGeR,Challenger,452,76,,214,178
113,summoner-21910088,114,Zot,Challenger,466,131,,420,381
114,summoner-83629091,115,NA Swifte,Challenger,466,71,,179,144
115,summoner-40835255,116,Bóbbý,Challenger,444,118,,430,393
116,summoner-41786897,117,Kurumx,Challenger,458,79,,276,232
117,summoner-31563939,118,butterfły,Challenger,456,57,,127,69
118,summoner-1496,119,Valkrin,Challenger,455,66,,166,126
119,summoner-44989327,120,mancloud2,Challenger,451,128,,546,518
120,summoner-95739079,121,0nxn,Challenger,450,37,,65,31
121,summoner-30255016,122,TheeBrandini,Challenger,449,74,,251,217
122,summoner-51680686,123,RobbyBob,Challenger,449,96,,167,132
123,summoner-21937711,124,HaruRushAmbition,Challenger,448,112,,529,467
124,summoner-19577112,125,Bíg T,Challenger,463,109,,382,343
125,summoner-91507933,126,758ˉ,Challenger,446,68,,224,183
126,summoner-21014987,127,lron Pyrite,Challenger,446,67,,144,109
127,summoner-27110862,128,J D,Challenger,427,121,,422,371
128,summoner-74731419,129,cupcakes29,Challenger,444,63,,236,198
129,summoner-28742820,130,Jast,Challenger,444,91,,152,112
130,summoner-77251686,131,TRIBORDKINGDOM63,Challenger,443,87,,308,265
131,summoner-21172589,132,sadsdasdasf,Challenger,441,89,,345,303
132,summoner-50690164,133,FakeGod,Challenger,441,52,,112,73
133,summoner-29161654,134,mulgokizary,Challenger,441,53,,97,60
134,summoner-65389101,135,gazuaaaaaaaaaaa,Challenger,440,52,,168,127
135,summoner-70132282,136,XueGao,Challenger,439,100,,156,123
136,summoner-21193032,137,dog2,Challenger,436,123,,411,383
137,summoner-24671130,138,Allorim,Challenger,435,112,,405,377
138,summoner-28903785,139,YummiBananas,Challenger,451,135,,588,553
139,summoner-77720407,140,RaverDad,Challenger,433,105,,564,527
140,summoner-42060215,141,0 x omakase x 42,Challenger,431,104,,339,301
141,summoner-401063,142,xFSN Saber,Challenger,429,74,,170,135
142,summoner-73170218,143,Miguel el toro,Challenger,424,90,,305,274
143,summoner-70191897,144,adi0s,Challenger,419,52,,108,74
144,summoner-35361116,145,Q16KpquGsIc,Challenger,416,64,,103,67
145,summoner-71715,146,MeNoHaxor,Challenger,415,90,,271,237
146,summoner-20130821,147,Wiggily,Challenger,412,94,,297,261
147,summoner-78771213,148,Tabulae,Challenger,412,60,,197,147
148,summoner-20793637,149,Phaxen,Challenger,412,138,,176,144
149,summoner-35890783,150,Jiu Jiu,Challenger,411,118,,332,287
150,summoner-92949382,151,CG Solo 2,Challenger,410,47,,129,95
151,summoner-19912360,152,VERSACE JiNPACHi,Challenger,408,104,,297,255
152,summoner-19665819,153,Duocek,Challenger,407,97,,469,426
153,summoner-35092858,154,Challenger Eoba,Challenger,406,58,,181,112
154,summoner-51405,155,C9 Sneaky,Challenger,403,123,,462,414
155,summoner-30212825,156,Pounds,Challenger,403,87,,116,86
156,summoner-55375727,157,Fated Enigma,Challenger,400,131,,507,466
157,summoner-21124626,158,tkfkddlanjfRk,Challenger,400,131,,268,233
158,summoner-92319078,159,Nashor Tooth,Challenger,400,68,,243,195
159,summoner-28993829,160,xKace,Challenger,400,89,,223,190
160,summoner-22638316,161,typty,Challenger,400,89,,181,145
161,summoner-36099357,162,Fapdo,Challenger,399,67,,158,118
162,summoner-32867184,163,Blitzt,Challenger,398,106,,200,165
163,summoner-47836799,164,Liquid Hard,Challenger,397,69,,205,167
164,summoner-39040566,165,GGS Matt,Challenger,396,87,,345,315
165,summoner-93269094,166,Potluck,Challenger,394,72,,138,115
166,summoner-56829156,167,Laceration,Challenger,393,102,,215,175
167,summoner-7250,168,Apollo Price,Challenger,391,106,,371,345
168,summoner-44317220,169,Sheepp,Challenger,388,66,,263,194
169,summoner-34022147,170,Tuesdayy,Challenger,369,95,,326,300
170,summoner-20072604,171,GGEA Abou222,Challenger,366,95,,280,246
171,summoner-34268448,172,Forgotten Legend,Challenger,387,67,,175,139
172,summoner-20636732,173,Morïarty,Challenger,386,89,,426,396
173,summoner-77520973,174,TCLB Zephyr,Challenger,386,95,,227,179
174,summoner-23907257,175,Janna Mechanics,Challenger,385,84,,256,216
175,summoner-156090,176,Yassuo,Challenger,384,118,,510,479
176,summoner-66832087,177,sexyminou,Challenger,382,80,,320,283
177,summoner-26153361,178,Happy Birfdizzay,Challenger,382,89,,280,245
178,summoner-23476283,179,EricZYang,Challenger,361,186,,626,594
179,summoner-20305573,180,shochi,Challenger,380,114,,394,361
180,summoner-89599264,181,D9 Grelly,Challenger,392,117,,489,458
181,summoner-31507479,182,foggedftw2,Challenger,377,54,,86,49
182,summoner-92610081,183,Gáme1234,Challenger,375,69,,340,264
183,summoner-20687868,184,Gabex,Challenger,375,90,,288,240
184,summoner-55805197,185,Hyami,Challenger,375,92,,169,136
185,summoner-62605523,186,Resuna,Challenger,375,52,,160,84
186,summoner-95439134,187,olruol,Challenger,372,42,,89,66
187,summoner-22231499,188,Washed Up,Challenger,371,83,,256,217
188,summoner-29203966,189,Ino1,Challenger,371,119,,241,202
189,summoner-22350178,190,Cat VaIentine,Challenger,370,74,,241,200
190,summoner-32705024,191,Falcon God,Challenger,369,64,,189,158
191,summoner-95439156,192,sky island,Challenger,369,50,,163,140
192,summoner-84759118,193,Metaphor,Challenger,367,96,,359,317
193,summoner-77252739,194,FUNKYFRAGAS32,Challenger,366,97,,440,403
194,summoner-32252808,195,WayneDwops,Challenger,365,87,,235,193
195,summoner-42133105,196,GGEA Strompest,Challenger,345,69,,191,153
196,summoner-78739091,197,IdioticGuy123,Challenger,362,66,,182,143
197,summoner-26822730,198,BloodKey,Challenger,358,52,,150,81
198,summoner-29524444,199,atkins2,Challenger,347,100,,256,224
199,summoner-28943582,200,CP Freeze,Challenger,332,92,,332,289
200,summoner-29221767,201,Abou222,Master,361,66,,162,117
201,summoner-73543081,202,SKT T1 Crown,Master,361,93,,146,96
202,summoner-23162732,203,Byeong Hoon Lee,Master,360,90,,231,204
203,summoner-36259319,204,Vchee,Master,358,84,,369,329
204,summoner-47607839,205,Gong Yoo x,Master,357,72,,315,255
205,summoner-95439104,206,PRODUCTPLACEMENT,Master,357,40,,74,53
206,summoner-46052203,207,B Solo Lane B,Master,346,95,,372,335
207,summoner-24823450,208,Viel Glück,Master,346,67,,118,85
208,summoner-91729099,209,BOL4,Master,337,55,,161,127
209,summoner-82789571,210,flameflameflame,Master,316,70,,248,216
210,summoner-80240589,211,Toàn Tran,Master,350,48,,98,67
211,summoner-47706407,212,FreshCreamCherry,Master,333,73,,259,224
212,summoner-88229545,213,Gate,Master,333,110,,243,212
213,summoner-22478427,214,Biofrost,Master,329,79,,238,204
214,summoner-36400685,215,AIIorim,Master,327,105,,365,342
215,summoner-30580841,216,YkyLh,Master,326,100,,98,47
216,summoner-39957695,217,røvex,Master,322,111,,515,495
217,summoner-43147757,218,Twíns,Master,320,120,,296,196
218,summoner-19668604,219,Koukesito,Master,320,63,,186,144
219,summoner-83939135,220,jensenfanboy97,Master,320,52,,138,83
220,summoner-50493382,221,sniperboy120,Master,320,55,,117,69
221,summoner-22415968,222,Real Danijrm,Master,319,67,,279,230
222,summoner-19296564,223,fwii,Master,319,106,,257,232
223,summoner-21498922,224,Linsaníty,Master,319,71,,183,162
224,summoner-72849285,225,ChumpJohn Again,Master,317,56,,99,65
225,summoner-57039082,226,boI4,Master,314,51,,156,125
226,summoner-22701102,227,EleJiggle,Master,313,109,,309,276
227,summoner-32909693,228,IVIODE,Master,311,88,,387,327
228,summoner-19905517,229,ZzLegendary,Master,310,103,,198,161
229,summoner-20826894,230,Sleepyz,Master,308,112,,459,437
230,summoner-45191640,231,ChadYasuoMain,Master,307,125,,227,193
231,summoner-39933019,232,Taco,Master,288,63,,209,175
232,summoner-21201241,233,Auberaun,Master,305,81,,196,163
233,summoner-38869932,234,really big meme,Master,304,92,,209,180
234,summoner-89530903,235,Shorter,Master,302,73,,267,231
235,summoner-33419995,236,CopyAndPaste,Master,302,69,,130,104
236,summoner-45661658,237,Bao Bao,Master,301,102,,239,211
237,summoner-19875787,238,Crab Battle,Master,301,56,,128,97
238,summoner-24154639,239,ggulbam1,Master,299,73,,126,94
239,summoner-21830641,240,Seuyan,Master,297,56,,160,112
240,summoner-27816311,241,N4omi,Master,297,70,,160,128
241,summoner-40279866,242,Krmx,Master,296,73,,223,192
242,summoner-63668454,243,Desired Game,Master,278,53,,209,110
243,summoner-36772244,244,Fuh Breeze,Master,293,103,,302,285
244,summoner-29773406,245,Tonington,Master,288,69,,186,156
245,summoner-43079579,246,My melody,Master,289,168,,203,168
246,summoner-24449785,247,that808gamer,Master,288,92,,235,207
247,summoner-36119978,248,Kazahana,Master,286,106,,180,152
248,summoner-48365522,249,CroatianD,Master,286,109,,177,138
249,summoner-32392626,250,Dhokla,Master,284,98,,352,330
250,summoner-61542283,251,huhi,Master,284,87,,249,223
251,summoner-22789590,252,Nami Fish Hentai,Master,284,122,,197,163
252,summoner-48321237,253,MouseArt,Master,267,170,,810,786
253,summoner-44141483,254,RubenxSWRD,Master,283,87,,348,320
254,summoner-77661150,255,good nightt,Master,283,59,,180,116
255,summoner-21728063,256,tebomb2,Master,280,44,,70,32
256,summoner-40036262,257,TF Blade,Master,277,74,,259,196
257,summoner-31929876,258,Arceesenpie,Master,278,67,,256,219
258,summoner-84389222,259,Meta,Master,277,67,,164,141
259,summoner-82950710,260,NA is a coinflip,Master,277,57,,103,72
260,summoner-19451735,261,homeboi,Master,276,98,,375,350
261,summoner-77489438,262,A Brand 1 Trick,Master,276,68,,195,166
262,summoner-95029399,263,lIIIlllIIllIlIlI,Master,276,42,,92,44
263,summoner-21794465,264,chowdong,Master,295,70,,204,172
264,summoner-89909122,265,light b,Master,274,70,,150,116
265,summoner-46069412,266,foggedftw1,Master,273,61,,117,84
266,summoner-95090711,267,DeafRef,Master,269,57,,208,159
267,summoner-62374009,268,wlswlgkrprkwmdk,Master,269,54,,197,158
268,summoner-23350752,269,Zeyzal,Master,269,61,,176,150
269,summoner-91429107,270,CLG Reignover,Master,266,66,,155,132
270,summoner-21652056,271,Vìncent,Master,265,88,,300,270
271,summoner-91634369,272,Origami X,Master,265,56,,197,127
272,summoner-20611031,273,An Obese Panda,Master,265,103,,160,130
273,summoner-77351819,274,Saskioo,Master,263,77,,198,162
274,summoner-92969097,275,Ruler CoreJJ,Master,262,47,,123,102
275,summoner-56797519,276,Kewlipo,Master,259,126,,495,465
276,summoner-45451524,277,Løst Boy,Master,259,104,,358,320
277,summoner-19804632,278,Forest Within,Master,258,87,,468,383
278,summoner-91729110,279,CG Febiven,Master,258,81,,258,214
279,summoner-92949232,280,L 5 22 9,Master,256,94,,493,428
280,summoner-60615460,281,Charming Gay Guy,Master,256,56,,173,98
281,summoner-72903789,282,LimitTester,Master,255,46,,103,70
282,summoner-31781756,283,Mac,Master,254,83,,214,149
283,summoner-37447382,284,KlvA,Master,253,79,,150,117
284,summoner-90782595,285,Judge Doom,Master,232,75,,163,134
285,summoner-56365425,286,Johnaay,Master,249,90,,178,147
286,summoner-42018127,287,Eclipseˉ,Master,237,66,,214,173
287,summoner-23965783,288,Titan Dweevil,Master,246,112,,454,420
288,summoner-20920347,289,H4xDefender,Master,246,85,,309,279
289,summoner-76609200,290,INF SolidSnake,Master,261,114,,313,287
290,summoner-22447403,291,PrismaI,Master,243,95,,275,246
291,summoner-66042977,292,TwTv KatEvolved,Master,242,91,,297,271
292,summoner-40984753,293,GangstahSwerve,Master,241,45,,82,54
293,summoner-22991489,294,Tangularx,Master,257,100,,430,402
294,summoner-24449515,295,Savast,Master,238,107,,275,247
295,summoner-20411671,296,Heisendong,Master,258,61,,132,99
296,summoner-88669121,297,Akaadian,Master,238,56,,80,50
297,summoner-73136544,298,Feí,Master,237,82,,201,160
298,summoner-25232745,299,TwTv ChaseShaco,Master,236,64,,180,155
299,summoner-69129243,300,GDX,Master,236,134,,104,58
300,summoner-95729083,301,Known Dicer,Master,236,41,,88,57
301,summoner-31383720,302,Terrified dog,Master,235,57,,174,138
302,summoner-68459235,303,Yuki S2,Master,233,119,,361,327
303,summoner-46531569,304,iKinggVex,Master,231,170,,808,785
304,summoner-51949451,305,AD Nannies Pref,Master,230,86,,229,203
305,summoner-66929247,306,Liquid Joey,Master,230,73,,212,192
306,summoner-28432690,307,Zud,Master,230,89,,198,161
307,summoner-22192687,308,Gweiss,Master,228,159,,470,448
308,summoner-62630267,309,KlonkGronkZonk,Master,228,88,,208,183
309,summoner-22341069,310,please plan ahea,Master,226,57,,187,147
310,summoner-22696988,311,TheOddOrange,Master,226,85,,218,193
311,summoner-51758381,312,TN Vampire,Master,225,106,,212,138
312,summoner-24793304,313,Roronoa Zary,Master,225,58,,171,139
313,summoner-78739135,314,Feox,Master,225,60,,160,119
314,summoner-89190126,315,Toxic Vietnamese,Master,223,108,,148,111
315,summoner-62240420,316,le fwii,Master,222,50,,95,28
316,summoner-138243,317,Kimchi the Cat,Master,221,139,,450,415
317,summoner-492066,318,SimplyHai,Master,221,87,,298,273
318,summoner-10077,319,scarra,Master,220,113,,562,543
319,summoner-31213574,320,Swkeeee,Master,219,145,,252,210
320,summoner-22417049,321,Cuyo,Master,235,86,,265,242
321,summoner-75111441,322,WSL Bae Bae,Master,217,117,,122,81
322,summoner-38091945,323,Zenden,Master,215,69,,215,182
323,summoner-28781699,324,Shupian,Master,215,101,,186,155
324,summoner-39877298,325,lae young,Master,215,55,,145,117
325,summoner-34084652,326,I Dislike Solo Q,Master,214,55,,159,131
326,summoner-82962549,327,10 IQ PLAYER,Master,213,98,,237,204
327,summoner-20724263,328,YesImCelend,Master,213,52,,125,82
328,summoner-46062118,329,I Am Smexy,Master,212,64,,108,68
329,summoner-57302617,330,Dragonmin,Master,212,43,,69,24
330,summoner-27282584,331,weed on ice,Master,230,106,,495,461
331,summoner-91329284,332,Sllfer,Master,210,42,,88,41
332,summoner-20112175,333,Rohammers,Master,209,115,,504,484
333,summoner-27381932,334,chepa candela,Master,209,94,,374,350
334,summoner-53152792,335,The Crab Hunter,Master,208,105,,257,222
335,summoner-30045762,336,Kumo9,Master,206,97,,349,318
336,summoner-50185236,337,xFSN Sakura,Master,206,52,,110,75
337,summoner-38709082,338,Soju,Master,189,90,,296,259
338,summoner-74450973,339,Fiona So Cute,Master,205,95,,163,91
339,summoner-84509505,340,GGEA eThug,Master,245,79,,161,128
340,summoner-22835956,341,RenektonTopOnly,Master,204,129,,644,598
341,summoner-22292020,342,CIyde,Master,203,119,,342,323
342,summoner-38111839,343,Candice,Master,203,70,,228,201
343,summoner-25285716,344,Haanii,Master,203,73,,124,95
344,summoner-50521814,345,VelIeity,Master,202,121,,458,396
345,summoner-45678930,346,MattyMooo,Master,202,114,,408,388
346,summoner-66241634,347,TwTv Vchee,Master,202,63,,261,165
347,summoner-83282990,348,monkarS,Master,202,67,,201,174
348,summoner-518475,349,Cat Girl Sakuya,Master,162,61,,164,128
349,summoner-82789170,350,TL Cain,Master,201,69,,272,236
350,summoner-43225114,351,Necroside,Master,200,95,,166,136
351,summoner-19715873,352,Gerardo Ortiz,Master,183,53,,130,97
352,summoner-41335915,353,Sahatsu,Master,198,120,,256,230
353,summoner-20694079,354,Day after day,Master,197,99,,427,409
354,summoner-50638481,355,supercoolisaac,Master,197,137,,156,126
355,summoner-22858406,356,KAYLE OTP BABY,Master,196,131,,380,356
356,summoner-50928107,357,FEED SPLIT THROW,Master,175,63,,99,60
357,summoner-22058902,358,Flaresz,Master,194,55,,77,56
358,summoner-20123146,359,AND 1 AIDAN,Master,193,95,,319,288
359,summoner-43873947,360,Boyyyyyyyyyyyyyy,Master,193,91,,112,87
360,summoner-19725432,361,riste,Master,192,168,,727,695
361,summoner-83709100,362,KhaliDino,Master,193,139,,591,556
362,summoner-24724018,363,Willie fkn P,Master,191,81,,421,369
363,summoner-21103810,364,BendyAndy,Master,188,92,,359,322
364,summoner-52326216,365,papa croc romanm,Master,188,65,,224,193
365,summoner-19906739,366,Virus,Master,187,92,,323,284
366,summoner-19979141,367,Was Fun,Master,170,85,,212,182
367,summoner-29194631,368,Alicopter,Master,186,143,,505,484
368,summoner-77729240,369,LohpalIy,Master,186,88,,279,249
369,summoner-77191631,370,Kítzuo,Master,185,100,,340,298
370,summoner-72379811,371,James Jeongˉ,Master,182,76,,287,233
371,summoner-93579190,372,Pykeman,Master,182,43,,103,81
372,summoner-42762376,373,peaceminusøne,Master,179,64,,128,84
373,summoner-77589227,374,Šœ  VIP  Šœ,Master,178,78,,141,102
374,summoner-94519219,375,xXxGodPlayerxXx,Master,178,49,,128,99
375,summoner-56614125,376,ibara2,Master,177,94,,341,301
376,summoner-19139093,377,Redmercy,Master,177,68,,186,155
377,summoner-432695,378,Lethal Zedster,Master,176,48,,134,111
378,summoner-45126443,379,Jg2,Master,175,80,,362,336
379,summoner-48547745,380,Diamond Police,Master,175,94,,289,265
380,summoner-50363420,381,duoshark1,Master,174,81,,207,185
381,summoner-44841787,382,MooseHater,Master,173,98,,296,282
382,summoner-19470447,383,Minishcap1,Master,173,69,,130,103
383,summoner-21003343,384,Wookin,Master,173,68,,83,53
384,summoner-20132258,385,Doublelift,Master,172,79,,147,124
385,summoner-69883340,386,iwhenzhou,Master,171,146,,191,163
386,summoner-47005597,387,IWU Fizzi,Master,170,59,,166,107
387,summoner-32556358,388,Gamer Girl,Master,168,108,,245,226
388,summoner-28840804,389,Dr Saline PhD,Master,166,96,,419,387
389,summoner-20978232,390,ItsYourChoice,Master,186,110,,402,372
390,summoner-90839081,391,IIllIlIlIlIIIlll,Master,166,74,,229,204
391,summoner-19777052,392,GeneralMint,Master,165,97,,270,247
392,summoner-70011915,393,moon b,Master,164,87,,270,238
393,summoner-87599515,394,Raverboy,Master,164,111,,258,227
394,summoner-20902946,395,Oppai God,Master,164,73,,182,159
395,summoner-48318695,396,nxi,Master,164,69,,176,135
396,summoner-34225884,397,Blazed Nova,Master,162,124,,380,344
397,summoner-19887289,398,Imaqtpie,Master,141,174,,863,840
398,summoner-40655603,399,Copari,Master,161,85,,204,181
399,summoner-19976104,400,Kkeptt,Master,161,54,,174,108
400,summoner-23723309,401,Ordinn,Master,160,87,,198,170
401,summoner-390600,402,Meteos,Master,139,94,,178,152
402,summoner-19594516,403,Rvn,Master,155,97,,348,319
403,summoner-24412033,404,Sexy Yaoi Prince,Master,155,108,,313,285
404,summoner-33239179,405,ZeyzaI,Master,155,59,,129,65
405,summoner-23467785,406,babybaby1111,Master,119,217,,730,706
406,summoner-25022297,407,Omot,Master,154,100,,120,92
407,summoner-23624997,408,Evop,Master,153,51,,184,125
408,summoner-70339477,409,Rapidx,Master,152,124,,577,549
409,summoner-44116382,410,7500dollar,Master,152,73,,272,192
410,summoner-32178528,411,Weeknd,Master,149,91,,366,344
411,summoner-47212115,412,Tactical,Master,148,95,,253,229
412,summoner-22073036,413,Breakbot,Master,147,109,,272,239
413,summoner-22775683,414,Zero Pressure xD,Master,147,66,,211,169
414,summoner-89031504,415,I worry,Master,147,57,,97,64
415,summoner-21814281,416,TALON1V9,Master,146,57,,169,110
416,summoner-28329959,417,Zib Nibbler,Master,146,70,,125,95
417,summoner-24877618,418,Vares,Master,145,123,,363,333
418,summoner-38883756,419,luggindy,Master,145,72,,184,151
419,summoner-91601980,420,llIIllIIlll,Master,145,55,,149,109
420,summoner-521955,421,WildTurtle,Master,144,47,,122,80
421,summoner-46127893,422,NoMercy,Master,144,50,,118,92
422,summoner-63291,423,Sunset,Master,141,176,,789,758
423,summoner-49943354,424,Dekar,Master,143,49,,152,119
424,summoner-19661419,425,HoloLO2,Master,143,47,,102,53
425,summoner-38841069,426,Ikzencriel,Master,142,128,,541,521
426,summoner-24391662,427,was good in s6,Master,142,108,,377,355
427,summoner-80979709,428,Pants are JłZZ,Master,142,101,,302,278
428,summoner-30936371,429,Jayms,Master,142,67,,163,149
429,summoner-21189658,430,jakobjames,Master,141,58,,63,37
430,summoner-51075422,431,Hopefulqt,Master,140,96,,236,206
431,summoner-25367460,432,Mnew,Master,140,83,,217,186
432,summoner-54986862,433,Àsyc,Master,139,166,,848,832
