#timestamp 1530036076418
#date 2018-06-26T18:01:16+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
62,summoner-78349,63,Ðead Høpe,Challenger,174,97,,169,142
63,summoner-13490667,64,Lesnik iz Latvii,Challenger,172,78,,172,127
64,summoner-955970,65,xDamagerx,Challenger,170,80,,79,63
65,summoner-6020523,66,Zima1347,Challenger,165,64,,188,161
66,summoner-12533283,67,youkknowwho,Challenger,182,48,,98,78
67,summoner-1643647,68,Coldfeeling,Challenger,157,43,,92,58
68,summoner-3753560,69,Kill in second,Challenger,153,58,,75,55
69,summoner-493222,70,GottorNiceUIt,Challenger,151,118,,131,123
70,summoner-2872633,71,Predator Nunu,Challenger,149,163,,194,177
71,summoner-2832797,72,Трисс,Challenger,148,149,,371,355
72,summoner-5170161,73,CALLING DESTINY,Challenger,147,48,,106,96
73,summoner-3290397,74,Remains of Life,Challenger,141,80,,117,86
74,summoner-1046631,75,Аквариум,Challenger,126,112,,130,106
75,summoner-962443,76,SøuL,Challenger,125,98,,94,85
76,summoner-313748,77,Ермак,Challenger,124,66,,100,98
77,summoner-14740136,78,FemdomJanna,Challenger,122,44,,89,58
78,summoner-517140,79,Vorbex,Challenger,120,149,,434,407
79,summoner-950293,80,no vision GG,Challenger,115,112,,165,153
80,summoner-1410266,81,пусто,Challenger,98,123,,66,54
81,summoner-10280159,82,Silas Greaves,Challenger,107,138,,102,65
82,summoner-121593,83,Gentleman Jhin,Challenger,105,212,,135,117
83,summoner-324341,84,Hyperiоn,Challenger,101,137,,348,321
84,summoner-13372499,85,TheWhiteRabbit21,Challenger,101,59,,196,154
85,summoner-9090175,86,Veronica Maggio,Challenger,100,97,,399,387
86,summoner-12671438,87,Jack Sparrоw,Challenger,98,66,,91,62
87,summoner-101936,88,Hate Junglers,Challenger,96,84,,192,180
88,summoner-256015,89,MostWilded,Challenger,95,123,,203,178
89,summoner-179709,90,edvinture,Challenger,95,203,,64,37
90,summoner-124872,91,Onigiri Senpai,Challenger,91,118,,334,316
91,summoner-1770259,92,Сэр Нидали Син,Challenger,91,69,,141,87
92,summoner-12534224,93,tempname17036571,Challenger,90,61,,185,169
93,summoner-252007,94,Отец Евгений,Challenger,87,53,,123,55
94,summoner-530279,95,Project Edward,Challenger,85,67,,180,148
95,summoner-4741988,96,PVP Hellstaff,Challenger,84,117,,222,205
96,summoner-3341845,97,Hоrizon,Challenger,83,128,,91,78
97,summoner-2633700,98,MaxSettings,Challenger,81,167,,142,129
98,summoner-142709,99,KEK,Challenger,80,126,,268,273
99,summoner-1431081,100,ZerooBat,Challenger,78,102,,275,266
100,summoner-253705,101,DestrXXX,Challenger,76,124,,309,291
101,summoner-265399,102,ЕгоLLIkoльница,Challenger,75,177,,170,131
102,summoner-1764111,103,x6Илитный6Воен6x,Challenger,75,49,,81,65
103,summoner-6171068,104,2 Axes 1 Draven,Challenger,86,89,,138,128
104,summoner-12811045,105,koprtoр,Challenger,69,101,,377,326
105,summoner-6500254,106,Lady Lulu,Challenger,66,205,,169,135
106,summoner-946128,107,Guilt,Challenger,62,162,,364,330
107,summoner-1670504,108,Sаvior1947,Challenger,62,122,,109,106
108,summoner-85890,109,SevenJin,Challenger,60,100,,187,191
109,summoner-3223705,110,ztMandarinkO,Challenger,51,117,,150,137
110,summoner-2602723,111,ЮрецМамкинСамец,Challenger,51,87,,78,75
111,summoner-335536,112,А ЗА МАТ ИЗВЕНИ,Challenger,49,121,,384,365
112,summoner-14330124,113,Buzz,Challenger,48,59,,107,90
113,summoner-4052453,114,Cornelius,Challenger,47,30,,210,187
114,summoner-84686,115,Black Agate,Challenger,45,88,,217,176
115,summoner-410717,116,Treeantokai,Challenger,43,109,,178,148
116,summoner-304929,117,анибус,Challenger,42,178,,315,285
117,summoner-173006,118,iKenzo,Challenger,42,74,,307,306
118,summoner-14320159,119,Nepodtverjdenniy,Challenger,42,62,,67,48
119,summoner-11540848,120,Welies,Challenger,40,111,,124,114
120,summoner-6781982,121,Heart of Gold,Challenger,39,92,,296,293
121,summoner-1632499,122,boy gánk team,Challenger,38,84,,180,168
122,summoner-10111077,123,Right Сlick,Challenger,38,124,,98,87
123,summoner-95446,124,Lavezzi27,Challenger,35,65,,247,222
124,summoner-1710257,125,ЭЛО ЭКСКАЛИБУР,Challenger,33,84,,117,101
125,summoner-270482,126,mafi,Challenger,33,68,,74,49
126,summoner-12450681,127,Zhang Ri Tian,Challenger,30,145,,504,500
127,summoner-650136,128,Fenozepam,Challenger,30,53,,143,98
128,summoner-1243208,129,Cyvorovec,Challenger,29,105,,157,153
129,summoner-174823,130,Sosiskin,Challenger,28,92,,309,307
130,summoner-14740134,131,ˆˉˆ,Challenger,28,43,,117,67
131,summoner-1133158,132,Hikky,Challenger,27,136,,193,183
132,summoner-285386,133,Дядя Зeд,Challenger,27,98,,117,88
133,summoner-4841586,134,Khada KIZAYA 15,Challenger,26,97,,321,316
134,summoner-883732,135,Лёха Элджей,Challenger,26,87,,241,239
135,summoner-939709,136,I Fenya I,Challenger,26,96,,218,219
136,summoner-12531105,137,LoveToBurn,Challenger,26,67,,180,162
137,summoner-79141,138,Chum,Challenger,26,57,,168,138
138,summoner-4601310,139,Kumiho Kitsune,Challenger,24,132,,145,152
139,summoner-10891334,140,Tinerothisorops,Challenger,24,45,,95,61
140,summoner-126877,141,SteelBlack,Challenger,23,89,,100,68
141,summoner-255293,142,Kyoli,Challenger,22,84,,175,153
142,summoner-9080163,143,ONE TRICK DIGGER,Challenger,21,72,,296,298
143,summoner-76351,144,Зря влюбилась,Challenger,20,121,,213,199
144,summoner-13732429,145,Said RB,Challenger,19,49,,151,114
145,summoner-3342036,146,AllGoneHot,Challenger,16,187,,346,355
146,summoner-4191212,147,Tonres,Challenger,16,136,,246,235
147,summoner-211036,148,DeRzKuI,Challenger,16,74,,155,144
148,summoner-304264,149,ArsenalVitek,Challenger,14,78,,269,265
149,summoner-14730144,150,Rize,Challenger,14,55,,134,95
150,summoner-2820191,151,Halturshik,Challenger,13,121,,195,184
151,summoner-3292534,152,mimi,Challenger,12,114,,156,169
152,summoner-296780,153,Воруй полоскай,Challenger,12,107,,154,146
153,summoner-1331232,154,Call me in LCS,Challenger,11,121,,188,182
154,summoner-13441988,155,Woofer,Challenger,25,71,,281,247
155,summoner-8360509,156,sooomka,Challenger,9,99,,197,197
156,summoner-13122209,157,Yujee,Challenger,28,97,,227,197
157,summoner-132075,158,Qas,Challenger,6,95,,166,161
158,summoner-299504,159,UlqCifer,Challenger,21,106,,233,207
159,summoner-138237,160,Карл Франц,Challenger,4,101,,355,378
160,summoner-471255,161,Lamapama,Challenger,3,72,,172,163
161,summoner-246591,162,FrenkyTrump,Challenger,0,139,,461,444
162,summoner-6401654,163,Ice Zed,Challenger,0,148,,361,311
163,summoner-170957,164,MegaHill,Challenger,0,97,,308,279
164,summoner-88300,165,romangall23,Challenger,0,93,,307,296
165,summoner-955257,166,044 Rоse,Challenger,0,136,,294,290
166,summoner-79790,167,Maynard J Keenan,Challenger,0,105,,269,267
167,summoner-66458,168,159,Challenger,0,115,,226,231
168,summoner-8713040,169,MNE NUJNO NITRO,Challenger,0,172,,222,207
169,summoner-126061,170,Inting expert,Challenger,0,122,,208,197
170,summoner-260070,171,TrOuBLeSoRRoW,Challenger,0,119,,204,186
171,summoner-88714,172,TopGlad,Challenger,0,58,,194,160
172,summoner-394147,173,Shah,Challenger,0,69,,170,176
173,summoner-9080169,174,Ced,Challenger,0,67,,147,142
174,summoner-1034273,175,KeeperOfTheWind,Challenger,0,64,,111,83
175,summoner-103688,176,Gardnes,Challenger,0,113,,105,91
176,summoner-1680149,177,Carry x4m,Challenger,0,120,,90,69
177,summoner-83413,178,Alex Feo,Challenger,0,74,,74,73
178,summoner-10871107,179,Robaradda,Challenger,0,38,,66,28
179,summoner-9160732,180,UkraineChaos,Challenger,0,68,,62,47
180,summoner-14540759,181,ˆforeigner,Challenger,0,35,,60,24
181,summoner-8440165,182,Divine Wukong,Master,27,39,,72,40
182,summoner-2122613,183,Eternal Hater,Diamond 1,100,176,,298,275
183,summoner-258974,184,June story,Diamond 1,100,114,,273,263
184,summoner-299740,185,YaYaSunstriker,Diamond 1,100,111,,222,204
185,summoner-12610888,186,Bangkok Titans,Diamond 1,100,62,,214,174
186,summoner-510412,187,rozeva,Diamond 1,100,102,,209,169
187,summoner-282170,188,Resak12,Diamond 1,100,53,,173,115
188,summoner-513988,189,Sûl,Diamond 1,100,91,,154,136
189,summoner-1803707,190,CrazyKolobok,Diamond 1,100,84,,122,107
190,summoner-390759,191,Toxicity,Diamond 1,100,113,,111,103
191,summoner-1757649,192,Timmy Turner,Diamond 1,100,64,,97,93
192,summoner-134108,193,EUW IA FINITA,Diamond 1,100,41,,66,46
193,summoner-540245,194,p0s0l,Diamond 1,100,47,,60,45
194,summoner-12171570,195,Downie,Diamond 1,100,36,,52,25
195,summoner-11951039,196,Kl1ker,Diamond 1,99,77,,236,221
196,summoner-339548,197,Galavant,Diamond 1,98,50,,46,36
197,summoner-242267,198,raXeth,Diamond 1,97,96,,105,95
198,summoner-3130149,199,Cyberbully,Diamond 1,96,89,,91,81
199,summoner-935028,200,TrueMortal,Diamond 1,94,112,,95,79
200,summoner-64797,201,Melover,Diamond 1,93,83,,107,99
201,summoner-945944,202,Yosuga de Bapiop,Diamond 1,93,62,,88,66
202,summoner-89169,203,ESKETIT,Diamond 1,91,78,,308,282
203,summoner-280229,204,molodoу Face,Diamond 1,91,81,,66,63
204,summoner-299215,205,MID SО CLOSE,Diamond 1,90,196,,428,407
205,summoner-3073225,206,Galacticos  Rui,Diamond 1,90,145,,229,221
206,summoner-13090323,207,Captain Vik,Diamond 1,90,57,,165,125
207,summoner-943806,208,MAKEOUTHILL666,Diamond 1,90,64,,154,133
208,summoner-285486,209,Ladgen,Diamond 1,90,95,,150,92
209,summoner-240448,210,Dyadya Jenya,Diamond 1,90,63,,122,83
210,summoner-12520503,211,lIIlIIlIIl,Diamond 1,90,56,,103,69
211,summoner-10831076,212,YuNôDmg v2,Diamond 1,90,47,,101,50
212,summoner-10821333,213,bsy bmj,Diamond 1,90,46,,96,59
213,summoner-963167,214,PooowiQue,Diamond 1,90,45,,93,40
214,summoner-12350198,215,Into the Fray,Diamond 1,90,97,,64,43
215,summoner-72225,216,Pomka,Diamond 1,90,60,,54,38
216,summoner-5370426,217,Paper,Diamond 1,90,48,,44,27
217,summoner-307076,218,Fire in Нeart,Diamond 1,87,73,,128,78
218,summoner-12981740,219,I hatê putin,Diamond 1,87,47,,96,60
219,summoner-275508,220,Dooring,Diamond 1,87,58,,62,30
220,summoner-3970139,221,MoreLovePlz,Diamond 1,86,93,,160,138
221,summoner-955016,222,Cheather,Diamond 1,85,49,,64,51
222,summoner-173153,223,Рудэус Болотный,Diamond 1,84,98,,240,217
223,summoner-321799,224,Thоmas,Diamond 1,84,85,,124,128
224,summoner-965691,225,КОРОЛЬ ИНВАЛИДОВ,Diamond 1,84,83,,115,101
225,summoner-1642498,226,Vadim1162,Diamond 1,84,56,,44,33
226,summoner-327982,227,Ну лан,Diamond 1,83,73,,137,116
227,summoner-6931360,228,GodGifted,Diamond 1,83,46,,120,76
228,summoner-306440,229,HurricannoN,Diamond 1,83,43,,95,49
229,summoner-1562186,230,ItHurtsToBeMe,Diamond 1,82,94,,157,144
230,summoner-12090136,231,cola,Diamond 1,82,48,,94,78
231,summoner-11400390,232,KILLER GODMODE,Diamond 1,82,100,,71,56
232,summoner-3295908,233,Бойся тени,Diamond 1,82,51,,71,50
233,summoner-1111660,234,Skitren111,Diamond 1,80,130,,84,70
234,summoner-8871800,235,Св Инесса,Diamond 1,80,41,,63,35
235,summoner-15260151,236,Donald The Great,Diamond 1,100,37,,67,27
236,summoner-284177,237,ЯнеЗналЧтоЕй15,Diamond 1,77,121,,207,201
237,summoner-61522,238,SeveR51,Diamond 1,77,141,,191,164
238,summoner-128967,239,Dimonk0,Diamond 1,77,39,,47,28
239,summoner-1844865,240,tempname8945,Diamond 1,76,80,,225,209
240,summoner-162566,241,valtimyrio,Diamond 1,76,85,,166,150
241,summoner-279791,242,SalamPopolam,Diamond 1,76,114,,146,130
242,summoner-3352179,243,Cleric70,Diamond 1,75,153,,308,308
243,summoner-382756,244,JesusMarkChrist,Diamond 1,75,117,,280,253
244,summoner-167207,245,Alex Suvorov,Diamond 1,75,63,,263,210
245,summoner-5771677,246,Enfunsion,Diamond 1,75,90,,249,234
246,summoner-1192399,247,Galacticos,Diamond 1,75,134,,229,222
247,summoner-12611193,248,The Great Donald,Diamond 1,75,62,,225,164
248,summoner-284960,249,Garbаge Adc,Diamond 1,75,63,,225,194
249,summoner-790427,250,LF House,Diamond 1,75,171,,221,197
250,summoner-14600129,251,Basorexia,Diamond 1,75,58,,213,147
251,summoner-8711394,252,Ánemøne,Diamond 1,75,132,,194,199
252,summoner-60199,253,ShingыZzZ,Diamond 1,75,74,,182,175
253,summoner-4141933,254,Eternum,Diamond 1,75,179,,181,162
254,summoner-5301082,255,Yorinji,Diamond 1,75,55,,178,149
255,summoner-511157,256,ЭЛО ТРАВМАТ,Diamond 1,75,105,,176,148
256,summoner-13670196,257,ØdelæggerFisse69,Diamond 1,75,57,,173,129
257,summoner-2070362,258,Impefеr,Diamond 1,75,69,,167,148
258,summoner-100617,259,ЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩ,Diamond 1,75,50,,160,93
259,summoner-942166,260,lBurn0utl,Diamond 1,75,71,,150,91
260,summoner-260981,261,Pinokew,Diamond 1,75,79,,150,135
261,summoner-1191214,262,Чёрная Орхидея,Diamond 1,75,123,,150,115
262,summoner-14141364,263,Autistic Riven,Diamond 1,75,53,,146,109
263,summoner-10560745,264,BulochkaisWifu,Diamond 1,75,97,,141,112
264,summoner-338710,265,LF ARDENT XD,Diamond 1,75,48,,140,93
265,summoner-4052181,266,Jakza,Diamond 1,75,48,,134,76
266,summoner-3304293,267,Hommelwombl,Diamond 1,75,47,,130,77
267,summoner-328768,268,Karambis,Diamond 1,75,57,,128,98
268,summoner-3001375,269,KayCMan,Diamond 1,75,46,,127,78
269,summoner-242472,270,Дед Курит Шишку,Diamond 1,75,142,,125,123
270,summoner-5864274,271,Arremo,Diamond 1,75,109,,124,98
271,summoner-14600128,272,Velafee,Diamond 1,75,59,,121,104
272,summoner-5420417,273,Dimil,Diamond 1,75,85,,120,115
273,summoner-1246699,274,Tomascool,Diamond 1,75,113,,117,92
274,summoner-10380492,275,Сrow Shade,Diamond 1,75,110,,116,103
275,summoner-3380440,276,Ticley,Diamond 1,75,58,,116,110
276,summoner-470853,277,DmuTpy21,Diamond 1,75,44,,115,58
277,summoner-12520899,278,LAST ONE STANDIN,Diamond 1,75,51,,114,103
278,summoner-1212228,279,БОРЯ БАКУГАН,Diamond 1,75,61,,113,103
279,summoner-82613,280,iBleekzNone,Diamond 1,75,88,,102,73
280,summoner-99696,281,Support main,Diamond 1,75,30,,101,89
281,summoner-12621221,282,Sl daiki1,Diamond 1,75,44,,99,57
282,summoner-6931317,283,uot,Diamond 1,75,66,,99,83
283,summoner-4050888,284,Hi Im AlexN13,Diamond 1,75,59,,97,75
284,summoner-14060151,285,Deutscher Prinz,Diamond 1,75,54,,94,86
285,summoner-339189,286,Time24,Diamond 1,75,45,,81,48
286,summoner-333900,287,Sorrow King,Diamond 1,75,94,,73,51
287,summoner-322898,288,Cabrooooooooon,Diamond 1,75,44,,73,50
288,summoner-6120133,289,Katarko,Diamond 1,75,133,,69,63
289,summoner-9880206,290,PoorLostSoulsV2,Diamond 1,75,40,,63,33
290,summoner-273099,291,oddfellow,Diamond 1,75,52,,60,50
291,summoner-339119,292,MasterVo Rus,Diamond 1,75,47,,60,44
292,summoner-931005,293,Teax,Diamond 1,75,112,,60,43
293,summoner-3221151,294,NovaBlast,Diamond 1,75,105,,57,51
294,summoner-12601256,295,Pius XI,Diamond 1,75,51,,38,22
295,summoner-2643014,296,LaoDzi,Diamond 1,74,124,,168,152
296,summoner-13344711,297,SVINESSA,Diamond 1,74,60,,150,118
297,summoner-84875,298,БЕСПОЛЕЗНЫЙ ПАЙК,Diamond 1,74,133,,127,100
298,summoner-13680140,299,ru dog,Diamond 1,74,65,,100,78
299,summoner-8690410,300,Romest,Diamond 1,74,95,,86,52
300,summoner-12611222,301,MooZaaK,Diamond 1,74,40,,66,34
301,summoner-1724384,302,Induin,Diamond 1,73,87,,112,99
302,summoner-11960157,303,EloHeIIRefugee,Diamond 1,72,34,,37,23
303,summoner-1215250,304,YaYaßâнимЭ,Diamond 1,70,139,,91,82
304,summoner-251498,305,Just Padoru,Diamond 1,70,123,,74,65
305,summoner-1755816,306,kovalev39,Diamond 1,67,98,,322,301
306,summoner-272163,307,sSvink1s,Diamond 1,67,71,,134,112
307,summoner-1611196,308,InsTinkT,Diamond 1,67,110,,133,118
308,summoner-2050767,309,Tredgard,Diamond 1,66,78,,40,23
309,summoner-1224840,310,kris1809,Diamond 1,65,79,,116,92
310,summoner-2082112,311,Ëthereäl Äkâłi,Diamond 1,65,145,,40,27
311,summoner-4081253,312,MC Fire Screamer,Diamond 1,63,114,,141,129
312,summoner-3220469,313,purple messiah,Diamond 1,63,49,,76,57
313,summoner-153646,314,mafinayaz,Diamond 1,63,55,,43,31
314,summoner-330379,315,Turikk7,Diamond 1,62,93,,135,126
315,summoner-14600126,316,Der Зима,Diamond 1,62,74,,124,108
316,summoner-12381704,317,GreyGarret,Diamond 1,62,71,,75,57
317,summoner-318930,318,Андрей Щадило,Diamond 1,62,37,,55,22
318,summoner-2053431,319,Aptaje,Diamond 1,61,82,,207,197
319,summoner-3752154,320,too good for LCL,Diamond 1,61,81,,199,191
320,summoner-134638,321,Ennui,Diamond 1,60,99,,152,145
321,summoner-9750138,322,Drunken Wanderer,Diamond 1,60,43,,112,69
322,summoner-12620715,323,Brain Unleashed,Diamond 1,60,52,,80,54
323,summoner-7330521,324,Petrucci,Diamond 1,60,74,,69,62
324,summoner-12511104,325,Godly Kryos,Diamond 1,60,41,,54,45
325,summoner-172483,326,EGIRLEQUALSDETH,Diamond 1,59,55,,179,188
326,summoner-893291,327,937,Diamond 1,59,90,,159,136
327,summoner-11330125,328,Vawn,Diamond 1,58,75,,243,235
328,summoner-95953,329,HellLeia,Diamond 1,58,38,,52,30
329,summoner-2832195,330,АНДРЮХА ОГОНЬ,Diamond 1,58,73,,36,26
330,summoner-410820,331,I will comеbаск,Diamond 1,57,106,,239,232
331,summoner-931417,332,KillGrave,Diamond 1,57,76,,141,116
332,summoner-175206,333,КОРОЛЬ СЕВЕРА,Diamond 1,57,64,,87,70
333,summoner-6680167,334,Sorakasexual,Diamond 1,57,117,,72,57
334,summoner-269843,335,df mendreak,Diamond 1,55,78,,235,212
335,summoner-3140170,336,Morecry,Diamond 1,55,65,,164,139
336,summoner-261970,337,ALPHA AND OMEGA,Diamond 1,54,104,,155,156
337,summoner-2361947,338,Johann Krauser,Diamond 1,53,131,,133,130
338,summoner-949287,339,BlackTorne,Diamond 1,53,72,,119,104
339,summoner-5562390,340,MyLittle Midlane,Diamond 1,51,128,,172,164
340,summoner-3302725,341,Zeit,Diamond 1,51,74,,112,111
341,summoner-12391621,342,senpai13,Diamond 1,50,50,,109,61
342,summoner-66528,343,Неordinarъ,Diamond 1,50,43,,84,60
343,summoner-12510735,344,Ghoul,Diamond 1,50,63,,43,30
344,summoner-338377,345,MrKlown,Diamond 1,49,81,,112,83
345,summoner-1062998,346,Mеrcenary,Diamond 1,49,43,,48,39
346,summoner-10841324,347,Reorderer,Diamond 1,48,58,,145,141
347,summoner-9370146,348,Chall in S6 XD,Diamond 1,48,46,,108,96
348,summoner-882800,349,JЕSS,Diamond 1,48,121,,67,43
349,summoner-11660704,350,mvpmvpmvp,Diamond 1,48,50,,35,15
350,summoner-61452,351,Patience,Diamond 1,47,96,,147,142
351,summoner-4350350,352,MRgreenz,Diamond 1,47,37,,59,23
352,summoner-1763115,353,Road to Valhalla,Diamond 1,46,91,,53,38
353,summoner-1045497,354,Ackanio,Diamond 1,45,74,,223,226
354,summoner-11990811,355,РейтаФлейта,Diamond 1,45,40,,55,24
355,summoner-5410569,356,Touhou,Diamond 1,45,34,,37,17
356,summoner-14200167,357,MeCagoEnTodo,Diamond 1,44,56,,183,140
357,summoner-299977,358,J0kerPoker,Diamond 1,44,47,,64,55
358,summoner-258878,359,ХJ9,Diamond 1,44,58,,49,40
359,summoner-3371289,360,xxx zenit xxx,Diamond 1,43,76,,175,131
360,summoner-1054141,361,OlegaTr,Diamond 1,43,88,,148,134
361,summoner-5932776,362,MaDR1D1sT,Diamond 1,43,78,,102,95
362,summoner-1365095,363,Kalipse,Diamond 1,43,68,,48,42
363,summoner-81004,364,BooBooBigBear,Diamond 1,41,43,,58,42
364,summoner-13670145,365,Musti,Diamond 1,40,71,,147,149
365,summoner-175037,366,Candy,Diamond 1,40,47,,65,43
366,summoner-283288,367,GriN1,Diamond 1,39,45,,64,47
367,summoner-142434,368,just Sok,Diamond 1,37,92,,211,204
368,summoner-1846774,369,Sergp96ProLOLA,Diamond 1,36,79,,208,190
369,summoner-99039,370,Telpelerion,Diamond 1,36,132,,138,110
370,summoner-214345,371,GoGi,Diamond 1,35,93,,161,142
371,summoner-9793070,372,anxiêty,Diamond 1,35,84,,52,51
372,summoner-4202489,373,MeN1ce,Diamond 1,32,140,,205,170
373,summoner-14320152,374,TERABOOSTED,Diamond 1,32,35,,52,17
374,summoner-12380225,375,свинопас,Diamond 1,32,43,,44,26
375,summoner-12523952,376,WildTurtle,Diamond 1,31,81,,224,215
376,summoner-4070324,377,Tùng Cô Lô NhuÊ,Diamond 1,31,74,,173,111
377,summoner-302342,378,GANIBAL lektor,Diamond 1,31,144,,111,104
378,summoner-240959,379,АНГЕЛСМЕРТИ2009,Diamond 1,31,119,,107,111
379,summoner-8730642,380,Gamer,Diamond 1,31,104,,102,89
380,summoner-10890740,381,thicc anime girl,Diamond 1,31,72,,86,87
381,summoner-142339,382,The Black Moon,Diamond 1,31,48,,39,21
382,summoner-2632645,383,Koi Supp,Diamond 1,30,120,,210,199
383,summoner-261708,384,Steanly,Diamond 1,30,60,,127,110
384,summoner-89415,385,OliverS,Diamond 1,30,103,,87,60
385,summoner-73121,386,Suslik of death,Diamond 1,30,95,,43,32
386,summoner-71398,387,2knives 1Nastya,Diamond 1,29,135,,153,113
387,summoner-125252,388,xTesoro,Diamond 1,25,68,,284,235
388,summoner-151460,389,НОЖОЙ МОЙ ГЕРОЙ,Diamond 1,25,70,,272,259
389,summoner-12640939,390,GO HARD GO HOME,Diamond 1,25,86,,222,215
390,summoner-12521953,391,ЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖ,Diamond 1,25,66,,205,180
391,summoner-61591,392,Yours Truly,Diamond 1,25,79,,156,139
392,summoner-5340692,393,Stoner Guard,Diamond 1,25,60,,115,104
393,summoner-951089,394,Пеpcик,Diamond 1,25,100,,104,110
394,summoner-8551375,395,Limp Biscuit,Diamond 1,25,116,,91,69
395,summoner-15260141,396,Tryndamare,Diamond 1,24,36,,64,28
396,summoner-287900,397,FireSpeed,Diamond 1,23,47,,57,45
397,summoner-2073842,398,tempname12341564,Diamond 1,22,36,,39,19
398,summoner-247318,399,MrРluse,Diamond 1,21,162,,215,180
399,summoner-301751,400,Marmeladko,Diamond 1,21,70,,125,122
