#timestamp 1529874034682
#date 2018-06-24T21:00:34+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
122,summoner-34020838,123,C9 Norgod,Challenger,408,91,,121,87
123,summoner-26405360,124,TLP Coatpustmain,Challenger,407,87,,288,245
124,summoner-32497510,125,Hayp,Challenger,405,63,,246,196
125,summoner-23833294,126,Senafir,Challenger,385,105,,147,110
126,summoner-25529425,127,Th3BaBaDo0K,Challenger,403,171,,662,633
127,summoner-31919733,128,shyvtaric,Challenger,403,103,,361,343
128,summoner-72173097,129,KY Leo,Challenger,403,117,,246,222
129,summoner-21147121,130,ParowózTomek,Challenger,401,70,,78,41
130,summoner-63133663,131,Patâ,Challenger,399,65,,165,129
131,summoner-31337125,132,TheStrzelba,Challenger,376,132,,584,541
132,summoner-38009638,133,VasterOfKled,Challenger,396,87,,208,168
133,summoner-27247414,134,Charca,Challenger,396,73,,87,45
134,summoner-29018603,135,Yourself5times,Challenger,394,93,,254,226
135,summoner-36647726,136,XartiX 420,Challenger,393,65,,296,167
136,summoner-19899632,137,BedvolfAgarwaen,Challenger,393,62,,102,67
137,summoner-68838041,138,remundahilmorga,Challenger,392,77,,178,143
138,summoner-22428390,139,Skinny dipper,Challenger,391,60,,203,172
139,summoner-24503452,140,EU AnimalTrainer,Challenger,390,86,,240,187
140,summoner-54458064,141,Yerllo,Challenger,390,118,,212,172
141,summoner-24385272,142,Yashiru,Challenger,390,68,,198,162
142,summoner-39927024,143,Qythien,Challenger,390,84,,155,109
143,summoner-29483874,144,BDS bobiistaa,Challenger,373,115,,382,350
144,summoner-71374980,145,beamer bøy,Challenger,388,56,,189,136
145,summoner-31434850,146,eL Maquk,Challenger,385,89,,163,125
146,summoner-32675866,147,sC Stefan,Challenger,384,115,,97,57
147,summoner-53826633,148,GS RekitRalf,Challenger,383,99,,173,142
148,summoner-54973039,149,Kristijan King,Challenger,381,172,,796,755
149,summoner-30818415,150,UrbanekShow,Challenger,381,79,,220,187
150,summoner-45293753,151,M4CI3KunluckyTOP,Challenger,381,101,,198,165
151,summoner-40604579,152,Lυnatıc,Challenger,378,81,,305,206
152,summoner-42358639,153,Divine Interoid,Challenger,378,73,,241,212
153,summoner-43168575,154,MM Revenger,Challenger,377,124,,197,166
154,summoner-38074727,155,Tigric2000,Challenger,376,105,,310,284
155,summoner-27865746,156,ChosenONF1rE,Challenger,374,85,,312,288
156,summoner-27242434,157,kakosicek,Challenger,371,115,,348,316
157,summoner-35716576,158,Ôzen,Challenger,371,145,,187,147
158,summoner-42322373,159,HELLAS Tranquil,Challenger,368,64,,175,133
159,summoner-24746936,160,Shine001k,Challenger,368,77,,133,99
160,summoner-37915705,161,Trust46,Challenger,366,94,,262,226
161,summoner-24277714,162,pYemuL,Challenger,362,59,,174,140
162,summoner-44754808,163,Lolofontello,Challenger,358,113,,405,382
163,summoner-25834373,164,94716,Challenger,358,75,,251,212
164,summoner-33973961,165,ZYX Famas,Challenger,357,96,,204,167
165,summoner-21704109,166,EuneAnimallul,Challenger,354,97,,235,199
166,summoner-62475364,167,BarrelBros,Challenger,354,57,,133,86
167,summoner-30798969,168,malcom v1,Challenger,352,123,,210,180
168,summoner-38490045,169,Grk 3 Tears,Challenger,348,55,,102,76
169,summoner-30304141,170,Dżankos Smurf,Challenger,344,76,,127,93
170,summoner-23815734,171,Wisakoy,Challenger,343,89,,242,210
171,summoner-40734816,172,matiz4win,Challenger,342,89,,175,138
172,summoner-27889019,173,KSV MID CROWN,Challenger,339,87,,326,284
173,summoner-41963589,174,Catstyle,Challenger,339,74,,214,185
174,summoner-72576440,175,Laitnoir,Challenger,339,42,,80,29
175,summoner-24320283,176,Commander Lexa,Challenger,338,55,,173,139
176,summoner-41542670,177,Dositej Colamax,Challenger,337,63,,75,38
177,summoner-31140082,178,Jadelit,Challenger,336,92,,249,218
178,summoner-61002976,179,Chains,Challenger,335,122,,354,322
179,summoner-25837064,180,BIedis,Challenger,334,86,,367,325
180,summoner-61382972,181,Flamy v5,Challenger,334,99,,188,159
181,summoner-38716840,182,ETMS Aidamák,Challenger,333,150,,360,324
182,summoner-48117052,183,NeverLucky JJ,Challenger,332,108,,417,379
183,summoner-52463268,184,JACKET IS MINE,Challenger,332,84,,316,292
184,summoner-24287131,185,Myštić,Challenger,331,88,,108,66
185,summoner-31929469,186,Kazemitra,Challenger,330,127,,495,473
186,summoner-31237269,187,IP ZoldieVi,Challenger,330,107,,207,151
187,summoner-39653179,188,C9 Giubi,Challenger,329,72,,235,200
188,summoner-55649332,189,sxzoR,Challenger,327,163,,524,498
189,summoner-23357637,190,CRO WONDERKID,Challenger,327,79,,99,45
190,summoner-21868113,191,SilvenX,Challenger,326,106,,373,335
191,summoner-24133504,192,Kokokomando,Challenger,325,72,,227,196
192,summoner-34256698,193,pàntérra v2,Challenger,324,97,,156,116
193,summoner-33015585,194,Wolf and a Lamb,Challenger,322,104,,225,201
194,summoner-24734846,195,De Grandes,Challenger,319,67,,137,101
195,summoner-24252613,196,Talkoś,Challenger,318,64,,136,101
196,summoner-47802316,197,Jôn Snow,Challenger,316,96,,181,148
197,summoner-37953579,198,Wieledrog,Challenger,303,91,,186,150
198,summoner-19360640,199,Masochista,Challenger,285,97,,180,139
199,summoner-21652445,200,WADOWICKA BESTIA,Challenger,288,70,,218,143
200,summoner-71988030,201,Kososanity,Master,405,48,,167,106
201,summoner-37105357,202,Daraaka123,Master,366,54,,175,101
202,summoner-41829004,203,Hodný Vlk,Master,347,84,,193,165
203,summoner-32953063,204,Hi im Taka,Master,346,89,,232,196
204,summoner-71318597,205,OneLastBreath,Master,339,61,,230,175
205,summoner-25524501,206,Arch Nemesis,Master,336,47,,114,81
206,summoner-29001286,207,Dąbek1,Master,330,102,,331,300
207,summoner-21180291,208,Jollteon,Master,330,185,,272,241
208,summoner-26990156,209,SIENIOPAS,Master,323,80,,206,180
209,summoner-19145963,210,BuBBlehun,Master,316,54,,123,78
210,summoner-311278,211,Savage Pigeon,Master,331,154,,291,256
211,summoner-41232411,212,PASÒK,Master,302,91,,249,181
212,summoner-32854718,213,Xayol v2,Master,302,55,,107,69
213,summoner-33093065,214,EmdielGG,Master,299,106,,379,360
214,summoner-40227793,215,xLaur13x,Master,260,92,,160,127
215,summoner-24545582,216,váha,Master,292,129,,308,282
216,summoner-32277551,217,TL Playmaker,Master,272,167,,671,643
217,summoner-72505969,218,Pz ΖZang,Master,288,48,,150,82
218,summoner-54757552,219,DankMilky,Master,288,76,,103,68
219,summoner-28984810,220,prodajnica,Master,288,50,,76,40
220,summoner-24399731,221,Filip02,Master,286,107,,292,266
221,summoner-48613864,222,Hi Im Fali,Master,285,85,,276,205
222,summoner-41186365,223,Void Is So Empty,Master,285,138,,209,181
223,summoner-69503652,224,Knife Cat 420,Master,280,67,,257,205
224,summoner-29506183,225,16yo ToxicFckboy,Master,278,92,,195,161
225,summoner-69253007,226,Wétru,Master,270,111,,198,168
226,summoner-43110478,227,Annie IRL,Master,269,170,,402,378
227,summoner-20779068,228,Vrasta,Master,267,107,,161,127
228,summoner-38040775,229,TheHaccer13,Master,263,59,,153,124
229,summoner-41865371,230,DarIing,Master,260,65,,234,150
230,summoner-36915090,231,Grima,Master,257,98,,359,323
231,summoner-57147850,232,ƒrost,Master,255,116,,282,258
232,summoner-26899838,233,Jarzynski,Master,255,140,,224,201
233,summoner-25874625,234,Túróstészta,Master,293,85,,189,160
234,summoner-39691163,235,Sha D Clone,Master,253,92,,143,102
235,summoner-41649116,236,Faker Dog v2,Master,252,51,,116,116
236,summoner-30902324,237,Nicram,Master,251,120,,192,169
237,summoner-43363830,238,SunriSSe1,Master,251,140,,132,99
238,summoner-54123780,239,martonbulatko,Master,250,88,,200,166
239,summoner-38405754,240,eR Petrásek,Master,250,147,,145,113
240,summoner-38646934,241,Mateusss smurf,Master,232,52,,139,91
241,summoner-21776015,242,Twerk For Gank,Master,250,50,,117,73
242,summoner-25469960,243,Stumpybuumer,Master,249,102,,150,120
243,summoner-29954113,244,GodFree,Master,248,118,,226,203
244,summoner-32497639,245,Son Goku,Master,246,84,,212,186
245,summoner-27279160,246,mihaibaros,Master,247,92,,308,274
246,summoner-39803017,247,legendari22,Master,244,98,,201,168
247,summoner-20093613,248,IS1d30431af74fbd,Master,262,48,,115,87
248,summoner-24199070,249,zamzu,Master,240,92,,224,186
249,summoner-19986326,250,LordVladimirus,Master,240,74,,196,173
250,summoner-38122606,251,Minmaxer,Master,239,112,,423,400
251,summoner-19867011,252,Sebbedan,Master,239,63,,87,57
252,summoner-224731,253,niszczyciel,Master,235,63,,139,110
253,summoner-60894781,254,kesteen,Master,232,75,,212,163
254,summoner-22030635,255,RossG7,Master,232,108,,157,123
255,summoner-32978996,256,Pivotek,Master,231,89,,354,274
256,summoner-33909458,257,AzianoCZ,Master,225,65,,193,159
257,summoner-42461154,258,iG Dreedy,Master,225,74,,119,103
258,summoner-25984594,259,PRE OmulFinn,Master,222,124,,373,331
259,summoner-44457343,260,115kg MARKSMAN,Master,222,116,,302,269
260,summoner-48285573,261,Frost Edy,Master,219,89,,206,180
261,summoner-49476762,262,Aster,Master,219,83,,191,162
262,summoner-54517674,263,Dexa497,Master,218,57,,102,62
263,summoner-30960083,264,i am flo,Master,218,72,,93,61
264,summoner-70453402,265,MoonLandinEzreal,Master,217,87,,299,235
265,summoner-43591549,266,Ðexter,Master,215,117,,237,205
266,summoner-52685879,267,Memøry,Master,214,116,,258,210
267,summoner-73146124,268,Ιcey,Master,233,49,,162,102
268,summoner-38767154,269,Fiery Dust,Master,213,113,,165,146
269,summoner-35444016,270,JusTSkiLLzZ,Master,213,97,,161,140
270,summoner-34087306,271,Maga,Master,194,120,,394,353
271,summoner-34886646,272,Agirdi ko ziuri,Master,211,80,,379,292
272,summoner-58175288,273,xDoggieSx,Master,208,92,,210,176
273,summoner-23434374,274,xXKertoXx,Master,208,79,,166,106
274,summoner-38614643,275,YoLoN,Master,207,84,,299,269
275,summoner-22362343,276,Kroliczekk,Master,207,128,,267,238
276,summoner-72374470,277,IKneelOnlyToGod,Master,207,59,,176,137
277,summoner-30226164,278,Fr0m 0 2 Her0,Master,207,62,,153,127
278,summoner-29756949,279,Amir Kebab Rip,Master,206,88,,233,199
279,summoner-45776022,280,nleTV,Master,203,77,,327,252
280,summoner-23345860,281,KiF1a,Master,203,73,,185,166
281,summoner-72532970,282,Aki Senpai,Master,202,89,,190,159
282,summoner-42312343,283,Vertí,Master,220,103,,143,111
283,summoner-51764533,284,Wallin,Master,200,92,,144,105
284,summoner-41456515,285,RIE Dugo,Master,200,53,,100,78
285,summoner-24502829,286,dragonn74,Master,220,102,,425,385
286,summoner-27294577,287,XxAronxX,Master,199,89,,301,274
287,summoner-40749652,288,DON Detor,Master,196,117,,181,154
288,summoner-40761190,289,DON ProbleemxD,Master,194,111,,181,155
289,summoner-23402936,290,kurtdenstore,Master,194,50,,129,102
290,summoner-40203376,291,TopAp4cz,Master,192,138,,284,260
291,summoner-24200990,292,Arrof,Master,187,133,,436,413
292,summoner-30085498,293,Kewl Bat,Master,185,68,,210,183
293,summoner-20145328,294,Amerasu,Master,182,99,,178,151
294,summoner-38605595,295,Nicki Benz,Master,182,57,,140,104
295,summoner-30695393,296,Koczis,Master,182,54,,92,59
296,summoner-26565340,297,ÒG Mérciless,Master,181,116,,277,257
297,summoner-19493533,298,Jarmy,Master,181,82,,230,191
298,summoner-32634015,299,Ponzu,Master,181,56,,107,78
299,summoner-23791258,300,DoDo senpai,Master,180,87,,130,95
300,summoner-47936016,301,Mortain,Master,159,116,,218,179
301,summoner-19790765,302,Taxi Naser,Master,195,117,,428,395
302,summoner-32276830,303,BlindMasteRr,Master,174,85,,302,268
303,summoner-58905962,304,LeeSinToMyPings,Master,172,80,,164,135
304,summoner-37263763,305,vanko 1,Master,171,110,,605,587
305,summoner-43494933,306,KY Ada,Master,171,81,,169,128
306,summoner-38227985,307,Röyhkeä,Master,170,82,,117,81
307,summoner-22718673,308,egirl slayer 420,Master,154,91,,226,192
308,summoner-26803517,309,Humble Healer,Master,167,85,,331,310
309,summoner-28531153,310,Fl4p3k,Master,167,78,,236,214
310,summoner-24700982,311,Czaraf,Master,166,85,,273,245
311,summoner-26959187,312,Âmidamaru,Master,166,82,,263,230
312,summoner-44377634,313,Lοtus,Master,165,130,,258,233
313,summoner-21843031,314,Boys Do Cry,Master,162,67,,209,185
314,summoner-49861951,315,Sveronis,Master,162,52,,195,65
315,summoner-24519136,316,Mirevin,Master,161,90,,303,270
316,summoner-38459984,317,Nivelenn,Master,161,85,,280,267
317,summoner-24426105,318,xEchy,Master,160,63,,178,150
318,summoner-31178204,319,depressed ad,Master,160,121,,143,108
319,summoner-29213366,320,itZ A4ron,Master,160,97,,136,105
320,summoner-47353389,321,iMrPresident,Master,159,173,,516,480
321,summoner-20079073,322,Again the Same,Master,159,79,,208,179
322,summoner-24640007,323,hi im neves,Master,158,99,,301,273
323,summoner-43879253,324,Troxen,Master,139,92,,197,181
324,summoner-24147445,325,Leprowujek,Master,179,42,,94,39
325,summoner-31738066,326,Kallukka,Master,156,92,,294,263
326,summoner-69156140,327,Kiyotaka,Master,156,48,,152,99
327,summoner-33959520,328,xMid or Nuke,Master,136,63,,129,105
328,summoner-26517392,329,DG Soul,Master,156,73,,61,32
329,summoner-72416267,330,jeonggeul uiwang,Master,155,57,,196,140
330,summoner-27811008,331,Bírkí,Master,155,84,,194,164
331,summoner-34876945,332,QQ Mati,Master,155,90,,124,101
332,summoner-37253320,333,Craz1rabitMPAMPA,Master,153,67,,123,101
333,summoner-35437975,334,Beast Zed Mid,Master,134,90,,167,144
334,summoner-36244072,335,1453 PepeHands,Master,151,105,,298,275
335,summoner-25595710,336,Newb4610,Master,151,86,,143,110
336,summoner-21309312,337,Linley Baruch,Master,150,77,,202,130
337,summoner-21425598,338,CedRa,Master,149,79,,180,157
338,summoner-23319183,339,Wechat Elovator,Master,149,46,,138,85
339,summoner-33768429,340,Píngwin,Master,148,120,,238,210
340,summoner-25594275,341,Anapsokwlias,Master,145,113,,305,270
341,summoner-29764123,342,NaèbanyMÍstrzu,Master,145,115,,288,257
342,summoner-29646879,343,AHS8,Master,145,67,,275,249
343,summoner-32736705,344,Alistar is Cow,Master,145,110,,87,63
344,summoner-31264198,345,hi im todzio,Master,143,68,,114,95
345,summoner-28167733,346,oslerCZ,Master,142,93,,272,219
346,summoner-40164810,347,A B U D,Master,121,91,,179,155
347,summoner-62573177,348,ED Ye Qiu,Master,123,92,,419,365
348,summoner-28178174,349,samz0r,Master,140,81,,236,211
349,summoner-30464270,350,V5 Sentinel,Master,142,106,,226,195
350,summoner-27267596,351,Onys the ťulda,Master,120,99,,309,279
351,summoner-22571774,352,Makos,Master,138,114,,150,129
352,summoner-57694673,353,Jacob vo vani,Master,138,51,,118,85
353,summoner-21039791,354,Zombilau,Master,137,88,,267,258
354,summoner-30350053,355,Clone Jester,Master,137,102,,133,104
355,summoner-37310714,356,Sylko,Master,136,88,,159,134
356,summoner-37324816,357,AGT Sobol,Master,134,77,,240,211
357,summoner-29088317,358,Norbiso Dog,Master,134,52,,99,77
358,summoner-25804900,359,paszkos,Master,133,112,,426,399
359,summoner-70417188,360,Neko East,Master,133,86,,325,294
360,summoner-20433541,361,Amant z Sosnowca,Master,133,89,,275,245
361,summoner-37136474,362,bIood of life,Master,133,146,,273,250
362,summoner-52336189,363,Complain,Master,133,64,,133,102
363,summoner-34870972,364,Spiks Fanb0y,Master,132,133,,432,419
364,summoner-28691827,365,LFT Puppe,Master,132,111,,173,143
365,summoner-21129318,366,Hyperíon,Master,132,137,,173,157
366,summoner-66943040,367,Je T Aime Trop,Master,132,46,,64,37
367,summoner-35785372,368,TOMage,Master,131,69,,203,186
368,summoner-38555321,369,NobodyLovesM3,Master,129,88,,167,131
369,summoner-38564431,370,PingviinsLv,Master,129,72,,146,117
370,summoner-31795487,371,FA21TH,Master,127,92,,299,271
371,summoner-52516246,372,ExposeD452,Master,127,113,,239,217
372,summoner-33997861,373,Lil Tom,Master,127,59,,103,79
373,summoner-22712849,374,Valar Dohaerís,Master,124,86,,227,198
374,summoner-19374680,375,THR Joe,Master,124,58,,178,112
375,summoner-31518017,376,Sabaku TaisΦ,Master,113,81,,284,236
376,summoner-21142220,377,GodSoap,Master,123,93,,270,248
377,summoner-38796534,378,Hjeern,Master,123,101,,248,226
378,summoner-20584723,379,KorShack,Master,123,93,,112,84
379,summoner-33333791,380,MonsterTier,Master,122,105,,408,396
380,summoner-27976861,381,Glishaa,Master,122,64,,139,97
381,summoner-24538556,382,GeneralJohny,Master,121,175,,375,355
382,summoner-38459471,383,Juzoo,Master,121,91,,248,218
383,summoner-43502680,384,Crea,Master,120,80,,156,134
384,summoner-51041734,385,Remígiusz,Master,120,140,,137,102
385,summoner-29556273,386,Bagienny Szymon,Master,119,107,,328,301
386,summoner-45693791,387,LeBalance,Master,119,144,,328,303
387,summoner-32266483,388,Tyexus,Master,119,103,,287,256
388,summoner-70688522,389,Juliα,Master,137,93,,265,224
389,summoner-29965908,390,Qweszaq,Master,119,84,,149,122
390,summoner-35086934,391,Joonatan,Master,118,98,,201,158
391,summoner-34990484,392,Shijnder,Master,118,153,,129,109
392,summoner-40947657,393,Matrix Sama,Master,117,74,,187,165
393,summoner-26926091,394,ReLic7us,Master,117,73,,142,123
394,summoner-59073355,395,Mppalalol,Master,116,98,,267,234
395,summoner-63747327,396,3 Stars 1 Dragon,Master,116,43,,71,41
396,summoner-34373450,397,pintek pl,Master,115,96,,247,210
397,summoner-33344680,398,Mâd Rât,Master,115,70,,244,203
398,summoner-34086024,399,7Drakking88,Master,115,83,,160,115
399,summoner-41065582,400,Saloez,Master,114,74,,252,214
400,summoner-37735418,401,Sir BigT,Master,113,76,,321,260
401,summoner-34705189,402,hi its Albatross,Master,113,85,,99,74
402,summoner-38323190,403,Blakayy,Master,112,101,,334,271
403,summoner-35742411,404,elofactory com,Master,112,54,,143,93
404,summoner-25142065,405,iNaffuu,Master,110,59,,168,150
405,summoner-175104,406,Tydor,Master,112,49,,110,65
406,summoner-32307429,407,Deizlo,Master,108,73,,238,214
407,summoner-26467183,408,LilaPaυse,Master,107,117,,346,332
408,summoner-37928532,409,Mr Miks,Master,124,98,,287,265
409,summoner-22164949,410,Fliper,Master,107,69,,178,153
410,summoner-43239321,411,matiociekasexem,Master,106,111,,364,343
411,summoner-30839206,412,D4ynight,Master,106,106,,308,292
412,summoner-33726754,413,Murskauskone3000,Master,106,67,,246,194
413,summoner-24308225,414,Losing Saníty,Master,106,54,,191,121
414,summoner-27134795,415,True Wanderer,Master,104,39,,84,43
415,summoner-28326387,416,UNQ Kubson,Master,103,110,,212,179
416,summoner-41989610,417,GNîDîS,Master,102,63,,168,139
417,summoner-27745505,418,L9 Icereaper,Master,100,52,,165,82
418,summoner-29847233,419,EvilxHyper1v9,Master,100,98,,134,113
419,summoner-21877641,420,Kreeyu,Master,99,76,,349,323
420,summoner-26639869,421,Dunk Prophecies,Master,99,105,,203,162
421,summoner-27571811,422,MaM FaJnE UlTi,Master,99,53,,111,88
422,summoner-26498433,423,CTF Manatee,Master,115,88,,235,202
423,summoner-42312984,424,EUNE Hi Im  LOGO,Master,97,85,,295,256
424,summoner-22114521,425,Br0kk,Master,96,95,,206,192
425,summoner-22870085,426,Jake Banks,Master,96,70,,131,100
426,summoner-57573785,427,Vengeance Reborn,Master,94,142,,307,265
427,summoner-28307643,428,Marcellus23,Master,94,69,,160,132
428,summoner-19665363,429,Schp,Master,94,59,,121,88
