#timestamp 1529755246363
#date 2018-06-23T12:00:46+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
35,summoner-11360145,36,ORD Uzi,Challenger,568,49,,155,90
36,summoner-483862,37,Cuden 1,Challenger,566,105,,209,189
37,summoner-801178,38,Chippys,Challenger,566,63,,183,165
38,summoner-456280,39,Terrath,Challenger,558,104,,280,241
39,summoner-303763,40,MAKE OUT HILLXXX,Challenger,553,79,,255,241
40,summoner-316587,41,Praedvth,Challenger,549,85,,172,140
41,summoner-10071209,42,Ai no misete,Challenger,555,51,,132,99
42,summoner-578793,43,Coachboo,Challenger,530,74,,173,156
43,summoner-11350133,44,NMSLWSNDHJYZ,Challenger,525,49,,124,96
44,summoner-564778,45,Omnî,Challenger,511,120,,610,595
45,summoner-11690394,46,b1waC,Challenger,508,63,,219,165
46,summoner-494121,47,ry0ma,Challenger,491,46,,116,82
47,summoner-5741616,48,Msituay,Challenger,483,53,,165,117
48,summoner-571021,49,Wherearewe,Challenger,469,64,,163,143
49,summoner-291848,50,Feint,Challenger,466,86,,193,173
50,summoner-991093,51,Jenkins,Challenger,461,134,,238,216
51,summoner-472833,52,siuman,Challenger,457,71,,232,214
52,summoner-2572199,53,41095,Challenger,455,86,,132,100
53,summoner-276134,54,Zíppo,Challenger,451,140,,128,100
54,summoner-11970252,55,apiiii,Challenger,450,58,,180,126
55,summoner-1332943,56,Panda ouo,Challenger,449,75,,150,129
56,summoner-445723,57,Hotchelli,Challenger,445,92,,266,241
57,summoner-230726,58,BioPanther,Challenger,439,116,,169,156
58,summoner-11001000,59,BITCONNEEEEEEECT,Challenger,430,72,,190,134
59,summoner-11360144,60,Monkey Madness,Challenger,429,58,,191,170
60,summoner-276531,61,Mihuhi,Challenger,411,111,,249,226
61,summoner-3131580,62,Utopia,Challenger,409,110,,338,319
62,summoner-8930124,63,LTZevil is back,Challenger,413,64,,98,76
63,summoner-633527,64,Netsky,Challenger,404,79,,271,245
64,summoner-507474,65,BeeShoe,Challenger,392,76,,236,204
65,summoner-11370134,66,amok,Challenger,391,47,,107,92
66,summoner-301731,67,Mog,Challenger,407,114,,409,408
67,summoner-239897,68,Getback,Challenger,387,126,,330,321
68,summoner-577995,69,Uther,Challenger,387,53,,95,70
69,summoner-328401,70,Oikawa Tooru,Challenger,385,127,,207,187
70,summoner-724526,71,WÆN,Challenger,385,64,,157,107
71,summoner-232632,72,Cheezels,Challenger,383,83,,230,185
72,summoner-569466,73,msdnb12 23 n1,Challenger,378,99,,343,331
73,summoner-3560761,74,Small bubble,Challenger,377,72,,106,88
74,summoner-12130716,75,Fill Main,Challenger,359,44,,115,68
75,summoner-2752573,76,retributionˉ,Challenger,374,63,,217,129
76,summoner-11370125,77,No Talent Player,Challenger,365,49,,130,110
77,summoner-5831171,78,KRdoink,Challenger,356,93,,139,118
78,summoner-9730774,79,w1ndzera234,Challenger,353,56,,140,114
79,summoner-233843,80,Dreamy Donut,Challenger,351,59,,211,183
80,summoner-12240938,81,seo hanbit,Challenger,351,38,,57,28
81,summoner-4961001,82,alexxxxxx,Challenger,350,57,,127,105
82,summoner-8524790,83,Big Dobes,Challenger,343,71,,239,200
83,summoner-11050315,84,GellyCub,Challenger,329,115,,382,363
84,summoner-399995,85,Draqon,Challenger,323,97,,217,215
85,summoner-317688,86,Big Brain Wil,Challenger,321,89,,152,143
86,summoner-604210,87,e g ý m,Challenger,320,72,,183,168
87,summoner-1891503,88,TheLilTeaPot,Challenger,319,70,,193,151
88,summoner-590799,89,BMR Seb,Challenger,313,90,,193,176
89,summoner-457370,90,Thiên,Challenger,312,132,,558,533
90,summoner-11501277,91,EnterKeyRemoved,Challenger,310,70,,289,252
91,summoner-6261249,92,remember when,Challenger,301,73,,148,95
92,summoner-558311,93,BeachWhale,Challenger,300,115,,346,318
93,summoner-508906,94,Plutó,Challenger,293,87,,193,160
94,summoner-11203083,95,RareSticks Clap,Challenger,292,62,,211,151
95,summoner-775147,96,shui bu gou TuT,Challenger,291,112,,265,224
96,summoner-901128,97,Pengsing,Challenger,310,53,,138,112
97,summoner-7891163,98,AC HatsuyukiYumi,Challenger,287,49,,108,85
98,summoner-1592239,99,Pap,Challenger,284,119,,292,267
99,summoner-330947,100,gunkrab,Challenger,278,116,,399,390
100,summoner-490487,101,D1O,Challenger,274,55,,155,100
101,summoner-2731428,102,ITN Fudge,Challenger,273,62,,180,133
102,summoner-6130376,103,Gonna slay u,Challenger,273,70,,176,119
103,summoner-311555,104,Vans,Challenger,272,103,,116,98
104,summoner-478475,105,mister f is back,Challenger,270,74,,265,197
105,summoner-626793,106,feifeiAAAAAA,Challenger,270,67,,133,96
106,summoner-1394873,107,MR FAT PIG,Challenger,268,141,,352,331
107,summoner-644072,108,UDYSOF,Challenger,267,104,,313,306
108,summoner-456316,109,NMSL NiQueZaiBB,Challenger,267,43,,101,83
109,summoner-693842,110,Played,Challenger,266,73,,184,171
110,summoner-235541,111,Kaýn,Challenger,266,98,,97,74
111,summoner-278781,112,Harrí,Challenger,265,153,,72,62
112,summoner-293743,113,Lily,Challenger,260,114,,340,320
113,summoner-3710963,114,Ailuna,Challenger,259,50,,118,95
114,summoner-4973029,115,HENRYJWATERNOOSE,Challenger,253,56,,103,91
115,summoner-279834,116,billy bong,Challenger,250,72,,201,170
116,summoner-664497,117,Zhengchao God,Challenger,248,51,,72,60
117,summoner-623208,118,Alto Angelo,Challenger,247,63,,111,89
118,summoner-670149,119,LaughingMan,Challenger,244,71,,154,130
119,summoner-445071,120,mattyg33,Challenger,243,132,,460,444
120,summoner-381426,121,Skellyy,Challenger,261,72,,235,167
121,summoner-11720163,122,Arbitux,Challenger,240,88,,173,150
122,summoner-8521226,123,Dream111,Challenger,231,74,,243,211
123,summoner-1270780,124,qwerasdf1234zxct,Challenger,223,65,,210,162
124,summoner-1022808,125,LittlePapa,Challenger,223,75,,137,119
125,summoner-6821398,126,Prae1us,Challenger,222,63,,67,56
126,summoner-563169,127,BMR Rosey,Challenger,221,65,,153,136
127,summoner-632903,128,PD AN,Challenger,220,65,,242,225
128,summoner-11980148,129,Fei B ZuanShi,Challenger,220,146,,121,105
129,summoner-8611092,130,ITN Aladoric,Challenger,216,140,,462,459
130,summoner-10890476,131,RèVelUvs,Challenger,214,101,,346,311
131,summoner-7890412,132,bojack ANU,Challenger,212,124,,444,408
132,summoner-328516,133,Sweety Spaghetti,Challenger,209,95,,319,299
133,summoner-1156907,134,1234hitdinosaur,Challenger,208,73,,203,188
134,summoner-408703,135,Bambi On Ice,Challenger,208,86,,124,108
135,summoner-481868,136,PowerfulUnicorn,Challenger,207,105,,154,132
136,summoner-463736,137,Farm,Challenger,207,66,,108,90
137,summoner-342457,138,Gbay99,Challenger,205,112,,267,250
138,summoner-12080166,139,CommandAttack NA,Challenger,204,66,,223,211
139,summoner-713688,140,Emphasis,Challenger,195,75,,124,108
140,summoner-4962426,141,Plummet,Challenger,194,86,,155,120
141,summoner-470295,142,Navi,Challenger,194,74,,146,104
142,summoner-11370128,143,Tijé,Challenger,190,49,,138,111
143,summoner-5031491,144,Dappa kappa,Challenger,189,116,,96,84
144,summoner-9101159,145,Just a game,Challenger,185,94,,440,405
145,summoner-1440378,146,LoneIy,Challenger,185,86,,213,184
146,summoner-11860179,147,RONAN,Challenger,183,62,,237,194
147,summoner-9660178,148,PurpleLamaGamer,Challenger,179,109,,353,304
148,summoner-455507,149,emelg,Challenger,178,115,,187,167
149,summoner-280161,150,Mayura,Challenger,177,116,,356,345
150,summoner-631376,151,AV Jayke,Challenger,173,79,,192,190
151,summoner-236616,152,SulNix,Challenger,170,108,,346,333
152,summoner-10061504,153,HTC GuaPi,Challenger,169,120,,446,423
153,summoner-231399,154,Zaptar,Challenger,167,124,,334,325
154,summoner-5451344,155,AwsomeSDevil,Challenger,165,102,,467,424
155,summoner-439696,156,Xanquish,Challenger,165,77,,178,160
156,summoner-7291918,157,LetTheGayGo,Challenger,162,75,,230,210
157,summoner-8430194,158,RNG AI,Challenger,145,80,,75,63
158,summoner-10951949,159,LilPump,Challenger,158,49,,135,98
159,summoner-277786,160,Smeds,Challenger,155,124,,167,151
160,summoner-277034,161,Jolt,Challenger,154,105,,318,299
161,summoner-8891509,162,playlikefly,Challenger,154,75,,146,119
162,summoner-1892186,163,LGC Only,Challenger,154,74,,137,131
163,summoner-299446,164,Sam,Challenger,153,113,,201,195
164,summoner-11781766,165,Johnber Gazua,Challenger,150,53,,123,73
165,summoner-8201755,166,Katsurii,Challenger,148,87,,246,236
166,summoner-5321182,167,WX a759514064,Challenger,148,41,,112,38
167,summoner-6381137,168,AresSigh,Challenger,147,42,,98,54
168,summoner-437165,169,Azus,Challenger,146,119,,399,382
169,summoner-311290,170,Mian Mian,Challenger,146,48,,105,94
170,summoner-240105,171,Cane Me Daddy,Challenger,145,57,,155,106
171,summoner-2380423,172,Ayum1,Challenger,145,84,,106,78
172,summoner-553889,173,Minkywhale,Challenger,118,103,,356,352
173,summoner-352592,174,Daegu Venus,Challenger,138,64,,115,95
174,summoner-345665,175,Sizzle,Challenger,137,67,,186,165
175,summoner-3661252,176,Rédemption,Challenger,155,68,,167,157
176,summoner-323313,177,Aware,Challenger,136,60,,80,67
177,summoner-590866,178,WoYou Bu Luanlai,Challenger,133,60,,197,147
178,summoner-3310720,179,Piggie,Challenger,133,73,,151,149
179,summoner-624689,180,Kurisutiiiina,Challenger,132,85,,213,203
180,summoner-6690216,181,2017 07 07,Challenger,130,115,,138,123
181,summoner-6020977,182,DW k1ng,Challenger,130,37,,48,30
182,summoner-3081213,183,MVP lan,Challenger,128,82,,185,177
183,summoner-945177,184,smurfQ283490070,Challenger,127,95,,423,381
184,summoner-448934,185,permanent mute,Challenger,127,90,,164,154
185,summoner-222562,186,Morgank Freeman,Challenger,126,108,,164,147
186,summoner-8930255,187,Yün Chèung,Challenger,123,142,,299,274
187,summoner-577848,188,Countdown Timer,Challenger,123,63,,165,155
188,summoner-300609,189,BladeWristed,Challenger,123,60,,152,125
189,summoner-11860960,190,trash canister,Challenger,120,70,,281,248
190,summoner-297107,191,Edna Krabappoly,Challenger,116,43,,101,88
191,summoner-4802261,192,Mashadar,Challenger,115,65,,106,89
192,summoner-1333527,193,Him and I,Challenger,114,47,,103,86
193,summoner-464106,194,Magic McDull,Challenger,108,124,,376,370
194,summoner-1343871,195,POSSYM,Challenger,108,74,,210,182
195,summoner-237590,196,Tekker,Challenger,108,81,,170,163
196,summoner-357041,197,Incursio,Challenger,125,121,,398,383
197,summoner-587485,198,carb0n,Challenger,105,96,,344,338
198,summoner-405709,199,w1ndzera,Challenger,105,62,,118,100
199,summoner-484631,200,Oshino,Challenger,94,77,,210,174
200,summoner-7281092,201,Cuo,Master,119,51,,143,126
201,summoner-2982057,202,Madmaximo,Master,113,136,,181,147
202,summoner-12320606,203,Bogoshipuhyo,Master,103,36,,44,29
203,summoner-236630,204,Nomadic Jungler,Master,101,39,,66,44
204,summoner-3665599,205,Dragonair,Master,100,56,,89,69
205,summoner-236461,206,Dis,Master,99,105,,316,304
206,summoner-891628,207,Karsa,Master,97,79,,231,226
207,summoner-531379,208,aaeer,Master,93,78,,227,217
208,summoner-510010,209,Kimchiii,Master,93,78,,161,136
209,summoner-9251514,210,dahaoshiwangzhe,Master,93,52,,139,105
210,summoner-557104,211,sh00zyz,Master,93,93,,97,82
211,summoner-293100,212,Jub Jub,Master,91,89,,273,275
212,summoner-5381177,213,Mr floppy sock,Master,90,108,,462,452
213,summoner-11161564,214,JaIeeI,Master,86,50,,94,65
214,summoner-3072610,215,Gerissi,Master,83,63,,175,158
215,summoner-744422,216,Farmer,Master,81,92,,178,165
216,summoner-11890144,217,Evanescere,Master,74,39,,86,39
217,summoner-11230285,218,slkjdf,Master,73,59,,205,171
218,summoner-3802072,219,SolStar,Master,72,65,,74,47
219,summoner-326444,220,Huey Dewey Louie,Master,71,144,,481,463
220,summoner-11131946,221,Once upon a time,Master,71,40,,83,56
221,summoner-436171,222,im LHao,Master,69,90,,273,242
222,summoner-4491948,223,DW SHERN1FIRE,Master,68,48,,111,71
223,summoner-356125,224,Newto,Master,61,87,,240,229
224,summoner-8050173,225,LGC Claire,Master,60,79,,73,69
225,summoner-221417,226,Chazz It Up,Master,58,60,,113,98
226,summoner-7621555,227,Katsuri,Master,53,61,,138,123
227,summoner-1830141,228,kaios619,Master,51,68,,186,180
228,summoner-454494,229,Rêxx,Master,51,102,,143,96
229,summoner-594237,230,Soulstrikes,Master,49,72,,117,111
230,summoner-481977,231,Tilterella,Master,41,73,,115,107
231,summoner-10570533,232,owowowowowowowow,Master,34,49,,102,50
232,summoner-11212045,233,Dekar The Rengar,Master,33,57,,167,115
233,summoner-511802,234,Callurjglertrash,Master,30,59,,215,184
234,summoner-5201174,235,MasterGarenDimon,Master,28,81,,236,216
235,summoner-7130976,236,Animosityxx,Master,28,127,,141,144
236,summoner-12510151,237,thgink99,Master,26,47,,147,113
237,summoner-1280673,238,Qoobe,Master,24,73,,166,160
238,summoner-567993,239,Chloe Burbank,Master,21,75,,71,59
239,summoner-8430364,240,Yaelay,Master,20,47,,116,104
240,summoner-6391346,241,kaiydo 2,Master,20,40,,74,30
241,summoner-490978,242,Taelen,Master,19,98,,395,366
242,summoner-443078,243,Pisang,Master,19,74,,296,256
243,summoner-8371066,244,H4MMY,Master,19,98,,200,170
244,summoner-4880235,245,bub,Master,19,54,,73,63
245,summoner-283916,246,ecotoxic,Master,18,84,,299,304
246,summoner-7050167,247,SìNNERS,Master,18,108,,178,167
247,summoner-747148,248,Anderu,Master,17,102,,149,143
248,summoner-636251,249,Swiffer,Master,16,56,,84,62
249,summoner-6680397,250,Jungle is win,Master,14,65,,159,144
250,summoner-1250370,251,Akali or GG,Master,10,74,,236,233
251,summoner-852980,252,team bad me mad,Master,9,54,,155,122
252,summoner-501165,253,i looove aram,Master,8,65,,55,44
253,summoner-771385,254,Back To November,Master,2,76,,151,123
254,summoner-10870678,255,Wìsh,Master,1,44,,90,72
255,summoner-470404,256,BushyBooBoo,Master,0,162,,689,694
256,summoner-1750151,257,Tudo,Master,0,93,,231,226
257,summoner-491243,258,DeathSphere22,Master,0,70,,156,143
258,summoner-12080136,259,PADO,Master,0,70,,135,55
259,summoner-272065,260,superwog1,Master,0,50,,89,83
260,summoner-10110125,261,Ding Hao Tian,Master,0,59,,79,41
261,summoner-302224,262,Midås,Master,0,66,,44,31
262,summoner-438257,263,ßlitzcrank,Diamond 1,100,56,,153,123
263,summoner-1530424,264,SCENAR1O,Diamond 1,100,56,,152,143
264,summoner-326206,265,Coach Curtis,Diamond 1,100,54,,117,103
265,summoner-690302,266,chf Leo,Diamond 1,100,55,,96,86
266,summoner-813780,267,Ionia,Diamond 1,100,67,,94,60
267,summoner-8562347,268,Micah,Diamond 1,100,42,,92,41
268,summoner-3110212,269,DW Cupcake,Diamond 1,100,65,,87,75
269,summoner-11030157,270,NONO,Diamond 1,100,53,,70,26
270,summoner-11350131,271,Senuc DIN,Diamond 1,100,39,,58,28
271,summoner-1321671,272,Giganaut,Diamond 1,100,74,,47,32
272,summoner-343682,273,Peasy,Diamond 1,99,121,,252,242
273,summoner-509185,274,Noob,Diamond 1,99,61,,167,141
274,summoner-407599,275,Shogun Altair,Diamond 1,96,80,,107,92
275,summoner-303883,276,c u soon,Diamond 1,95,88,,236,220
276,summoner-9330908,277,gucci flip fl0ps,Diamond 1,94,118,,392,387
277,summoner-1395519,278,BMR Looch,Diamond 1,93,88,,261,241
278,summoner-5943766,279,Hkbesttroll,Diamond 1,92,82,,187,181
279,summoner-8183067,280,Have Fun,Diamond 1,90,68,,141,126
280,summoner-5380334,281,YasuoHawkNz,Diamond 1,90,71,,108,96
281,summoner-482979,282,bombboy,Diamond 1,90,47,,36,26
282,summoner-9370914,283,pocketgirl,Diamond 1,90,53,,34,15
283,summoner-233863,284,Reminder,Diamond 1,89,98,,270,263
284,summoner-6410962,285,IlIlIlIlIlIlIll,Diamond 1,88,46,,68,56
285,summoner-234403,286,THE SMORC BEAR,Diamond 1,87,64,,128,110
286,summoner-4221919,287,TriHard 7,Diamond 1,85,53,,143,85
287,summoner-307081,288,BlueHawkNz,Diamond 1,85,49,,51,41
288,summoner-460937,289,Deztend,Diamond 1,84,103,,256,231
289,summoner-11260152,290,Phosphophylite,Diamond 1,84,48,,102,86
290,summoner-402609,291,The Silent Voice,Diamond 1,82,75,,202,199
291,summoner-447401,292,Juhuakiller,Diamond 1,81,88,,223,213
292,summoner-8191549,293,Ahsilum,Diamond 1,79,69,,260,244
293,summoner-281754,294,Diamond 5,Diamond 1,79,99,,238,225
294,summoner-11350140,295,cant remember,Diamond 1,79,47,,110,92
295,summoner-299452,296,Mikazuki,Diamond 1,78,71,,104,92
296,summoner-336476,297,Tommy 2000,Diamond 1,77,61,,77,68
297,summoner-314888,298,JellyCub,Diamond 1,76,75,,267,267
298,summoner-3171338,299,weixin2285407603,Diamond 1,76,60,,171,163
299,summoner-8620524,300,Baeatrice,Diamond 1,76,61,,132,119
300,summoner-820884,301,Mur1m,Diamond 1,75,97,,345,330
301,summoner-741594,302,Kickback69,Diamond 1,75,68,,287,227
302,summoner-326064,303,Slayer,Diamond 1,75,83,,273,238
303,summoner-5171370,304,Hi I am Vince,Diamond 1,75,89,,213,196
304,summoner-492773,305,stop torture me,Diamond 1,75,66,,192,155
305,summoner-2600474,306,gg ff,Diamond 1,75,60,,183,149
306,summoner-9920508,307,M4A11111,Diamond 1,75,85,,178,145
307,summoner-10451585,308,20 Mins in Q,Diamond 1,75,64,,164,160
308,summoner-5943935,309,Azure,Diamond 1,75,107,,158,136
309,summoner-283402,310,Akeno,Diamond 1,75,96,,144,122
310,summoner-232475,311,Boss McNuggets,Diamond 1,75,75,,143,121
311,summoner-3162807,312,7425,Diamond 1,75,99,,130,111
312,summoner-11350126,313,8th place top,Diamond 1,75,49,,130,109
313,summoner-5310901,314,kaios19231230221,Diamond 1,75,96,,129,109
314,summoner-455477,315,Hold You Tight,Diamond 1,75,59,,118,94
315,summoner-8440977,316,Kohta,Diamond 1,75,64,,118,104
316,summoner-9050195,317,SKT,Diamond 1,75,75,,118,108
317,summoner-1891528,318,Rank 1 MID,Diamond 1,75,45,,117,65
318,summoner-11941453,319,ecotoxic 4,Diamond 1,75,45,,112,85
319,summoner-324274,320,Kensen,Diamond 1,75,61,,108,85
320,summoner-12220760,321,Richard Soup,Diamond 1,75,43,,103,76
321,summoner-583483,322,Beaunivia,Diamond 1,75,74,,100,95
322,summoner-2351692,323,loveforever,Diamond 1,75,47,,99,60
323,summoner-314795,324,Grog Dog1,Diamond 1,75,44,,95,71
324,summoner-8610762,325,clairo,Diamond 1,75,50,,89,72
325,summoner-3680308,326,Bma,Diamond 1,75,58,,88,82
326,summoner-9350340,327,Caithe,Diamond 1,75,49,,77,66
327,summoner-2171317,328,k1ng Cupcake,Diamond 1,75,40,,71,30
328,summoner-9800260,329,Irenaceus,Diamond 1,75,38,,70,34
329,summoner-2572995,330,Cupcake k1ng,Diamond 1,75,42,,68,33
330,summoner-7631957,331,twitchtvPhantiks,Diamond 1,75,38,,66,39
331,summoner-900249,332,Tôi Là Thiên,Diamond 1,75,43,,63,45
332,summoner-1374113,333,Rukira,Diamond 1,75,111,,53,42
333,summoner-357181,334,Destinyy,Diamond 1,75,44,,43,35
334,summoner-333625,335,Margaret Mahy,Diamond 1,74,127,,119,98
335,summoner-7390819,336,ryujinokewokurae,Diamond 1,73,52,,114,101
336,summoner-225340,337,Catch Me On Fire,Diamond 1,72,102,,423,415
337,summoner-10550824,338,Armless Autism,Diamond 1,72,61,,183,138
338,summoner-443775,339,RAISE UR DONGERZ,Diamond 1,72,42,,48,33
339,summoner-940870,340,poopi,Diamond 1,72,48,,43,23
340,summoner-434116,341,nooba,Diamond 1,71,49,,36,20
341,summoner-3553855,342,Shiloh,Diamond 1,69,134,,274,267
342,summoner-1903829,343,no hands btw,Diamond 1,69,66,,160,152
343,summoner-553896,344,Evilhag,Diamond 1,69,68,,44,39
344,summoner-448008,345,The Lee Sin,Diamond 1,68,66,,80,51
345,summoner-443126,346,Bahrewer,Diamond 1,67,114,,86,71
346,summoner-276609,347,ìcøn,Diamond 1,67,74,,76,75
347,summoner-237869,348,eezyarC toN,Diamond 1,64,136,,475,476
348,summoner-296998,349,CaitlynUltedJFK,Diamond 1,64,105,,208,202
349,summoner-670511,350,Billythekidzz,Diamond 1,64,81,,132,123
350,summoner-774614,351,Love Mosquito,Diamond 1,64,87,,112,97
351,summoner-484507,352,Cheph,Diamond 1,63,107,,362,363
352,summoner-11250976,353,KR DOPA,Diamond 1,63,54,,111,71
353,summoner-9970922,354,Redemptionˉ,Diamond 1,63,47,,60,57
354,summoner-3490137,355,brekfast,Diamond 1,62,95,,330,329
355,summoner-434399,356,Whimstaff,Diamond 1,62,49,,64,59
356,summoner-9840127,357,dailianjiahaoyou,Diamond 1,61,59,,219,200
357,summoner-477410,358,Klaire,Diamond 1,61,53,,134,114
358,summoner-406482,359,BADDiE,Diamond 1,61,70,,120,106
359,summoner-1872199,360,Arashi,Diamond 1,61,78,,59,48
360,summoner-479574,361,Vivid,Diamond 1,61,82,,35,24
361,summoner-10011928,362,DoochiWa,Diamond 1,60,63,,178,149
362,summoner-479438,363,Falkner,Diamond 1,60,96,,127,123
363,summoner-304479,364,gkez,Diamond 1,59,59,,154,129
364,summoner-234079,365,Top Lane Virgin,Diamond 1,59,47,,94,87
365,summoner-630464,366,Xcuse Mee,Diamond 1,58,84,,149,148
366,summoner-11060162,367,M1d hu,Diamond 1,57,74,,154,140
367,summoner-274320,368,Boosted Janna,Diamond 1,56,101,,74,71
368,summoner-288782,369,lil splash,Diamond 1,53,81,,213,209
369,summoner-393328,370,AuSNlPE,Diamond 1,53,56,,115,106
370,summoner-2431627,371,Blacksey,Diamond 1,53,106,,111,89
371,summoner-11065193,372,Prey Seeker,Diamond 1,53,48,,40,25
372,summoner-9030151,373,baxixiaoniu,Diamond 1,52,95,,419,406
373,summoner-238330,374,Koods,Diamond 1,50,121,,472,466
374,summoner-10970417,375,Felinnothair,Diamond 1,50,87,,399,362
375,summoner-8971470,376,trans girl,Diamond 1,50,101,,252,253
376,summoner-6420316,377,4uu,Diamond 1,50,165,,215,167
377,summoner-220545,378,Frolloc,Diamond 1,50,151,,200,171
378,summoner-794192,379,Skyscorcher,Diamond 1,50,95,,184,168
379,summoner-277464,380,Kpooop,Diamond 1,50,73,,165,158
380,summoner-339515,381,Sheng Sheng,Diamond 1,50,52,,160,99
381,summoner-454805,382,RNG      MR E N,Diamond 1,50,54,,158,104
382,summoner-3020293,383,WeWantPeace,Diamond 1,50,74,,118,77
383,summoner-229440,384,Enter Dreamland,Diamond 1,50,82,,107,100
384,summoner-2523280,385,P 18 15 16 8,Diamond 1,50,45,,106,79
385,summoner-335113,386,lilaznrat,Diamond 1,50,68,,69,56
386,summoner-323773,387,Kedu715,Diamond 1,49,95,,205,203
387,summoner-723286,388,Kiitty,Diamond 1,49,67,,87,87
388,summoner-584830,389,GZ HaiT,Diamond 1,48,62,,160,127
389,summoner-11252383,390,Lolista,Diamond 1,47,56,,166,112
390,summoner-582861,391,ShuHaiBuRongYi,Diamond 1,47,51,,71,60
391,summoner-890994,392,RBE BoBo,Diamond 1,46,70,,133,104
392,summoner-288335,393,Nirphana,Diamond 1,46,89,,82,69
393,summoner-227475,394,Mikes,Diamond 1,45,107,,188,165
394,summoner-9611699,395,good kid,Diamond 1,45,65,,168,166
395,summoner-1771810,396,Phos,Diamond 1,45,57,,101,65
396,summoner-402487,397,Baahrewer,Diamond 1,45,51,,73,52
397,summoner-581032,398,Káne,Diamond 1,44,130,,195,198
398,summoner-11224170,399,TwitchTVLronwoif,Diamond 1,43,65,,184,149
399,summoner-2712951,400,EL Legendary,Diamond 1,43,52,,88,56
400,summoner-12330331,401,AV DarkSide,Diamond 1,43,35,,35,16
401,summoner-364454,402,Rage At LoL,Diamond 1,42,118,,203,168
402,summoner-3680392,403,YukiistMe,Diamond 1,42,60,,120,88
403,summoner-11130130,404,LydiaeK,Diamond 1,41,97,,130,109
404,summoner-8720302,405,Black phoen1x,Diamond 1,41,47,,114,87
405,summoner-624642,406,123456978,Diamond 1,41,47,,82,78
406,summoner-1200380,407,Jaiya,Diamond 1,41,67,,69,43
407,summoner-7350836,408,DaDazhy,Diamond 1,40,73,,187,130
408,summoner-436716,409,Jimurenio,Diamond 1,40,96,,148,124
409,summoner-11971346,410,cønfusednimbIe,Diamond 1,39,47,,131,92
410,summoner-7491130,411,zZJay,Diamond 1,39,89,,125,118
411,summoner-3560420,412,Kaaitsune,Diamond 1,35,77,,240,193
412,summoner-443860,413,zuowodemiao,Diamond 1,35,61,,120,106
413,summoner-503773,414,NADA1001,Diamond 1,34,53,,102,92
414,summoner-456283,415,j0hns0nBurger,Diamond 1,34,56,,43,35
415,summoner-354808,416,Warrior Turtle,Diamond 1,33,81,,175,140
416,summoner-9151665,417,BLACKPINK Róse,Diamond 1,33,42,,64,46
417,summoner-236253,418,Hey You,Diamond 1,32,68,,181,149
418,summoner-2573886,419,Cyan Willow,Diamond 1,32,137,,68,65
419,summoner-1980384,420,Nausicaä,Diamond 1,31,98,,89,85
420,summoner-824118,421,DaPiPi,Diamond 1,31,63,,70,69
