#timestamp 1530187244201
#date 2018-06-28T12:00:44+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
46,summoner-11690394,47,b1waC,Challenger,508,63,,219,165
47,summoner-11360144,48,Monkey Madness,Challenger,504,58,,202,177
48,summoner-2572199,49,41095,Challenger,501,89,,139,106
49,summoner-578793,50,Coachboo,Challenger,490,74,,173,158
50,summoner-494121,51,ry0ma,Challenger,476,47,,120,90
51,summoner-12130716,52,no habla ingles,Challenger,458,46,,129,78
52,summoner-472833,53,siuman,Challenger,474,71,,233,214
53,summoner-991093,54,Jenkins,Challenger,460,134,,239,217
54,summoner-801178,55,Chippys,Challenger,416,64,,190,179
55,summoner-4961001,56,alexxxxxx,Challenger,456,59,,135,109
56,summoner-301731,57,Mog,Challenger,419,116,,427,423
57,summoner-5741616,58,Msituay,Challenger,460,55,,167,120
58,summoner-564778,59,Omnî,Challenger,439,122,,618,605
59,summoner-8524790,60,Big Dobes,Challenger,438,72,,247,204
60,summoner-507474,61,BeeShoe,Challenger,438,77,,239,207
61,summoner-5831171,62,KRdoink,Challenger,435,93,,143,118
62,summoner-1332943,63,Panda ouo,Challenger,432,75,,150,130
63,summoner-3661252,64,Rédemption,Challenger,428,69,,187,165
64,summoner-291848,65,Feint,Challenger,421,86,,193,175
65,summoner-316587,66,Praedvth,Challenger,421,87,,175,151
66,summoner-230726,67,BioPanther,Challenger,420,118,,174,162
67,summoner-8521226,68,Dream111,Challenger,419,76,,256,215
68,summoner-9730774,69,w1ndzera234,Challenger,416,56,,145,115
69,summoner-11001000,70,BITCONNEEEEEEECT,Challenger,414,73,,191,136
70,summoner-8930124,71,LTZevil is back,Challenger,413,65,,98,76
71,summoner-633527,72,Netsky,Challenger,409,81,,272,246
72,summoner-3131580,73,Utopia,Challenger,406,111,,344,325
73,summoner-11370125,74,No Talent Player,Challenger,402,49,,132,110
74,summoner-11370134,75,amok,Challenger,402,47,,109,94
75,summoner-293743,76,Lily,Challenger,381,115,,346,320
76,summoner-8611092,77,ITN Aladoric,Challenger,380,142,,476,464
77,summoner-11050315,78,GellyCub,Challenger,376,116,,385,364
78,summoner-510102,79,obito1,Challenger,374,72,,244,219
79,summoner-457370,80,Thiên,Challenger,384,132,,568,540
80,summoner-724526,81,WÆN,Challenger,356,65,,158,110
81,summoner-239897,82,Getback,Challenger,353,129,,336,328
82,summoner-232632,83,Cheezels,Challenger,351,84,,231,188
83,summoner-279834,84,billy bong,Challenger,319,73,,211,177
84,summoner-11720163,85,Arbitux,Challenger,347,89,,183,155
85,summoner-12510151,86,Testing Numbers,Challenger,327,51,,168,142
86,summoner-328401,87,Oikawa Tooru,Challenger,326,127,,210,193
87,summoner-317688,88,Big Brain Wil,Challenger,321,89,,152,143
88,summoner-3560761,89,Small bubble,Challenger,318,72,,112,98
89,summoner-2752573,90,retributionˉ,Challenger,315,63,,218,133
90,summoner-11203083,91,RareSticks Clap,Challenger,312,63,,214,155
91,summoner-590799,92,BMR Seb,Challenger,310,90,,194,177
92,summoner-508906,93,Plutó,Challenger,310,87,,194,160
93,summoner-11781766,94,Johnber Gazua,Challenger,310,55,,134,82
94,summoner-1394873,95,MR FAT PIG,Challenger,309,143,,356,333
95,summoner-381426,96,Skellyy,Challenger,277,76,,250,184
96,summoner-311555,97,Vans,Challenger,308,104,,119,100
97,summoner-7891163,98,AC HatsuyukiYumi,Challenger,307,50,,112,88
98,summoner-6261249,99,remember when,Challenger,301,73,,148,95
99,summoner-604210,100,e g ý m,Challenger,300,74,,184,170
100,summoner-381426,101,Skellyy,Challenger,277,76,,250,184
101,summoner-276531,102,Le Monsieur,Challenger,290,114,,269,253
102,summoner-4973029,103,HENRYJWATERNOOSE,Challenger,290,56,,108,95
103,summoner-901128,104,Pengsing,Challenger,269,54,,139,116
104,summoner-8891509,105,playlikefly,Challenger,283,77,,153,125
105,summoner-644072,106,UDYSOF,Challenger,276,106,,319,312
106,summoner-1270780,107,qwerasdf1234zxct,Challenger,273,66,,216,165
107,summoner-553889,108,Minkywhale,Challenger,289,105,,376,363
108,summoner-1891503,109,TheLilTeaPot,Challenger,266,70,,194,154
109,summoner-297107,110,Edna Krabappoly,Challenger,265,43,,115,95
110,summoner-399995,111,Draqon,Challenger,262,98,,219,215
111,summoner-490487,112,D1O,Challenger,261,56,,156,102
112,summoner-478475,113,mister f is back,Challenger,254,74,,266,199
113,summoner-1592239,114,Pap,Challenger,248,120,,301,278
114,summoner-577848,115,Countdown Timer,Challenger,248,65,,173,156
115,summoner-623208,116,Alto Angelo,Challenger,244,64,,114,92
116,summoner-445071,117,mattyg33,Challenger,243,132,,460,444
117,summoner-3710963,118,Ailuna,Challenger,241,50,,119,97
118,summoner-6821398,119,Prae1us,Challenger,241,65,,72,60
119,summoner-11860179,120,RONAN,Challenger,258,63,,244,198
120,summoner-563169,121,BMR Rosey,Challenger,239,65,,154,136
121,summoner-456316,122,NMSL NiQueZaiBB,Challenger,238,44,,103,86
122,summoner-330947,123,gunkrab,Challenger,237,116,,399,392
123,summoner-11890144,124,Evanescere,Challenger,237,41,,103,54
124,summoner-11980148,125,404 ILoveBella,Challenger,230,149,,125,109
125,summoner-1022808,126,LittlePapa,Challenger,213,75,,139,122
126,summoner-408703,127,Bambi On Ice,Challenger,229,87,,126,109
127,summoner-4962426,128,Plummet,Challenger,228,87,,158,122
128,summoner-11501277,129,EnterKeyRemoved,Challenger,211,71,,297,264
129,summoner-670149,130,LaughingMan,Challenger,226,72,,156,133
130,summoner-10890476,131,RèVelUvs,Challenger,224,104,,351,315
131,summoner-632903,132,PD AN,Challenger,220,66,,242,225
132,summoner-357041,133,Incursio,Challenger,219,123,,407,387
133,summoner-558311,134,BeachWhale,Challenger,216,118,,350,326
134,summoner-278781,135,Harrí,Challenger,216,155,,73,66
135,summoner-481868,136,PowerfulUnicorn,Challenger,207,107,,156,134
136,summoner-5031491,137,Dappa kappa,Challenger,207,116,,97,84
137,summoner-299446,138,Sam,Challenger,205,115,,204,195
138,summoner-693842,139,Played,Challenger,205,74,,185,176
139,summoner-12080166,140,CommandAttack NA,Challenger,204,66,,223,211
140,summoner-713688,141,Emphasis,Challenger,192,75,,125,109
141,summoner-3665599,142,Dragonair,Challenger,191,58,,99,79
142,summoner-439696,143,Xanquish,Challenger,189,79,,181,162
143,summoner-311290,144,Mian Mian,Challenger,188,49,,110,97
144,summoner-328516,145,Sweety Spaghetti,Challenger,187,95,,322,303
145,summoner-1892186,146,LGC Only,Challenger,186,75,,143,135
146,summoner-1156907,147,1234hitdinosaur,Challenger,181,73,,207,194
147,summoner-5321182,148,WX a759514064,Challenger,179,41,,115,40
148,summoner-587485,149,carb0n,Challenger,176,97,,353,343
149,summoner-235541,150,Kaýn,Challenger,175,99,,99,77
150,summoner-2380423,151,Ayum1,Challenger,174,86,,110,80
151,summoner-6130376,152,Gonna slay u,Challenger,173,71,,177,120
152,summoner-345665,153,Sizzle,Challenger,172,67,,190,167
153,summoner-463736,154,Farm,Challenger,172,67,,109,93
154,summoner-455507,155,emelg,Challenger,170,117,,189,169
155,summoner-590866,156,WoYou Bu Luanlai,Challenger,168,61,,200,148
156,summoner-4802261,157,Mashadar,Challenger,186,67,,110,89
157,summoner-464106,158,Magic McDull,Challenger,161,129,,383,374
158,summoner-237590,159,Tekker,Challenger,157,82,,174,164
159,summoner-277786,160,Smeds,Challenger,157,125,,169,153
160,summoner-329397,161,G0V,Challenger,138,151,,482,472
161,summoner-7890412,162,bojack ANU,Challenger,154,124,,444,411
162,summoner-945177,163,smurfQ283490070,Challenger,153,95,,426,382
163,summoner-10061504,164,HTC GuaPi,Challenger,151,121,,446,424
164,summoner-342457,165,Gbay99,Challenger,151,112,,267,253
165,summoner-437165,166,Azus,Challenger,147,119,,400,383
166,summoner-6381137,167,AresSigh,Challenger,147,42,,98,54
167,summoner-276134,168,Zíppo,Challenger,143,141,,128,101
168,summoner-448934,169,permanent mute,Challenger,141,92,,166,155
169,summoner-9101159,170,Just a game,Challenger,140,94,,440,407
170,summoner-9151665,171,BLACKPINK Róse,Challenger,139,43,,80,57
171,summoner-531379,172,aaeer,Challenger,138,80,,236,224
172,summoner-352592,173,Daegu Venus,Challenger,138,65,,115,95
173,summoner-1830141,174,kaios619,Challenger,137,70,,191,180
174,summoner-240105,175,Cane Me Daddy,Challenger,136,59,,168,120
175,summoner-323313,176,Aware,Challenger,136,60,,80,67
176,summoner-8430194,177,RNG AI,Challenger,136,80,,77,66
177,summoner-8191549,178,Ahsilum,Challenger,135,71,,284,263
178,summoner-9251514,179,dahaoshiwangzhe,Challenger,135,52,,142,109
179,summoner-12080136,180,PADO,Challenger,134,73,,149,69
180,summoner-236616,181,SulNix,Challenger,133,109,,351,339
181,summoner-624689,182,Kurisutiiiina,Challenger,132,86,,213,203
182,summoner-2982057,183,Madmaximo,Challenger,130,140,,183,149
183,summoner-2731428,184,ITN Fudge,Challenger,130,63,,183,135
184,summoner-6020977,185,DW k1ng,Challenger,130,37,,48,30
185,summoner-222562,186,Morgank Freeman,Challenger,126,108,,164,147
186,summoner-6680397,187,Jungle is win,Challenger,133,67,,168,153
187,summoner-11860960,188,trash canister,Challenger,120,70,,281,248
188,summoner-484631,189,Oshino,Challenger,116,80,,224,188
189,summoner-10951949,190,LilPump,Challenger,116,49,,138,103
190,summoner-1333527,191,Him and I,Challenger,113,48,,104,88
191,summoner-5451344,192,AwsomeSDevil,Challenger,92,105,,485,448
192,summoner-3081213,193,MVP lan,Challenger,106,83,,189,182
193,summoner-12320606,194,Bogoshipuhyo,Challenger,105,36,,46,35
194,summoner-236630,195,Nomadic Jungler,Challenger,104,40,,68,47
195,summoner-477410,196,Klaire,Challenger,102,55,,147,126
196,summoner-6391346,197,kaiydo 2,Challenger,98,42,,89,47
197,summoner-7291918,198,LetTheGayGo,Challenger,84,76,,233,217
198,summoner-231399,199,Zaptar,Challenger,62,125,,339,335
199,summoner-744422,200,Farmer,Challenger,60,92,,180,168
200,summoner-7621555,201,Katsuri,Master,109,62,,143,126
201,summoner-463992,202,1m 16 years old,Master,100,84,,393,330
202,summoner-280161,203,Mayura,Master,100,116,,357,350
203,summoner-236461,204,Dis,Master,99,105,,316,304
204,summoner-438257,205,ßlitzcrank,Master,90,58,,162,128
205,summoner-272065,206,superwog1,Master,88,51,,94,84
206,summoner-3072610,207,Gerissi,Master,83,63,,175,158
207,summoner-3310720,208,Piggie,Master,81,73,,153,153
208,summoner-9660178,209,PurpleLamaGamer,Master,79,109,,353,304
209,summoner-1440378,210,LoneIy,Master,78,88,,216,192
210,summoner-8050173,211,good player97,Master,75,80,,74,69
211,summoner-5381177,212,Mr floppy sock,Master,72,110,,468,459
212,summoner-11056599,213,mid halo,Master,61,74,,275,242
213,summoner-293100,214,Jub Jub,Master,71,89,,273,276
214,summoner-11350140,215,cant remember,Master,67,48,,119,95
215,summoner-8930255,216,Yün Chèung,Master,63,142,,302,281
216,summoner-277034,217,Jolt,Master,62,105,,320,301
217,summoner-11161564,218,JaIeeI,Master,62,51,,98,73
218,summoner-3802072,219,SolStar,Master,62,65,,75,49
219,summoner-356125,220,Newto,Master,61,87,,240,229
220,summoner-5201174,221,MasterGarenDimon,Master,59,82,,239,218
221,summoner-470295,222,Navi,Master,59,76,,149,111
222,summoner-7281092,223,Cuo,Master,58,53,,150,136
223,summoner-479574,224,Vivid,Master,79,86,,48,32
224,summoner-557104,225,sh00zyz,Master,56,94,,99,86
225,summoner-221417,226,Chazz It Up,Master,55,61,,116,101
226,summoner-1903829,227,no hands btw,Master,53,68,,171,157
227,summoner-747148,228,Anderu,Master,50,104,,153,146
228,summoner-8201755,229,Katsurii,Master,49,88,,248,243
229,summoner-10570533,230,owowowowowowowow,Master,46,49,,103,52
230,summoner-3110212,231,DW Cupcake,Master,33,65,,94,85
231,summoner-481977,232,Tilterella,Master,41,74,,115,107
232,summoner-1750151,233,Tudo,Master,22,95,,245,241
233,summoner-490978,234,Taelen,Master,37,99,,398,368
234,summoner-6690216,235,2017 07 07,Master,35,116,,139,129
235,summoner-813780,236,Ionia,Master,31,68,,99,63
236,summoner-11212045,237,Dekar The Rengar,Master,30,58,,168,117
237,summoner-12330331,238,AV DarkSide,Master,29,36,,43,21
238,summoner-7130976,239,Animosityxx,Master,28,129,,141,144
239,summoner-11230285,240,slkjdf,Master,24,59,,206,175
240,summoner-326206,241,Coach Curtis,Master,10,55,,121,106
241,summoner-1250370,242,Akali or GG,Master,23,77,,253,249
242,summoner-8371066,243,H4MMY,Master,23,99,,202,172
243,summoner-567993,244,Chloe Burbank,Master,21,76,,71,59
244,summoner-443078,245,Pisang,Master,19,74,,296,256
245,summoner-233721,246,k1ngOfTheYouth,Master,16,49,,83,81
246,summoner-7050167,247,SìNNERS,Master,18,108,,178,167
247,summoner-363411,248,Marvoss,Master,18,37,,65,33
248,summoner-852980,249,team bad me mad,Master,9,56,,155,122
249,summoner-1280673,250,Qoobe,Master,4,73,,166,161
250,summoner-470404,251,BushyBooBoo,Master,0,162,,689,694
251,summoner-511802,252,Callurjglertrash,Master,0,60,,221,191
252,summoner-296998,253,CaitlynUltedJFK,Master,0,108,,219,209
253,summoner-220545,254,Frolloc,Master,0,152,,206,172
254,summoner-454494,255,Rêxx,Master,0,106,,143,99
255,summoner-405709,256,w1ndzera,Master,0,63,,121,109
256,summoner-4491948,257,DW SHERN1FIRE,Master,0,49,,115,71
257,summoner-10870678,258,Wìsh,Master,0,44,,90,73
258,summoner-237869,259,eezyarC toN,Diamond 1,100,136,,477,476
259,summoner-225340,260,Catch Me On Fire,Diamond 1,100,105,,442,431
260,summoner-510010,261,Kimchiii,Diamond 1,100,78,,163,138
261,summoner-439337,262,GU Faker,Diamond 1,100,67,,154,143
262,summoner-820889,263,4444441,Diamond 1,100,49,,135,48
263,summoner-690302,264,chf Leo,Diamond 1,100,55,,96,86
264,summoner-8562347,265,Micah,Diamond 1,100,42,,92,41
265,summoner-7631957,266,twitchtvPhantiks,Diamond 1,100,39,,70,42
266,summoner-11030157,267,NONO,Diamond 1,100,53,,70,26
267,summoner-1321671,268,Giganaut,Diamond 1,100,74,,47,32
268,summoner-357181,269,Destinyy,Diamond 1,100,44,,44,35
269,summoner-509185,270,Noob,Diamond 1,99,62,,167,141
270,summoner-407599,271,Shogun Altair,Diamond 1,96,81,,107,92
271,summoner-434116,272,nooba,Diamond 1,96,50,,37,20
272,summoner-303883,273,c u soon,Diamond 1,95,88,,236,220
273,summoner-1395519,274,BMR Looch,Diamond 1,93,88,,261,241
274,summoner-5943766,275,Hkbesttroll,Diamond 1,92,82,,187,181
275,summoner-8620524,276,Baeatrice,Diamond 1,92,61,,133,119
276,summoner-8183067,277,Have Fun,Diamond 1,90,68,,141,126
277,summoner-11350131,278,Senuc DIN,Diamond 1,90,39,,58,28
278,summoner-9370914,279,pocketgirl,Diamond 1,90,53,,34,15
279,summoner-233863,280,Reminder,Diamond 1,89,98,,270,263
280,summoner-6410962,281,IlIlIlIlIlIlIll,Diamond 1,88,46,,68,56
281,summoner-632520,282,ACTL2131,Diamond 1,87,65,,163,158
282,summoner-332728,283,mdvxwys,Diamond 1,87,55,,109,85
283,summoner-460937,284,Deztend,Diamond 1,84,103,,256,231
284,summoner-234403,285,THE SMORC BEAR,Diamond 1,84,64,,128,110
285,summoner-11260152,286,Phosphophylite,Diamond 1,84,48,,102,86
286,summoner-343682,287,Peasy,Diamond 1,80,121,,252,243
287,summoner-6362083,288,d0t4nat0r,Diamond 1,78,161,,180,166
288,summoner-299452,289,Mikazuki,Diamond 1,78,72,,104,92
289,summoner-336476,290,Tommy 2000,Diamond 1,77,61,,77,68
290,summoner-482979,291,bombboy,Diamond 1,77,47,,36,27
291,summoner-314888,292,JellyCub,Diamond 1,76,75,,267,267
292,summoner-3171338,293,weixin2285407603,Diamond 1,76,60,,171,163
293,summoner-479438,294,Falkner,Diamond 1,76,97,,128,123
294,summoner-820884,295,Mur1m,Diamond 1,75,97,,345,330
295,summoner-741594,296,Kickback69,Diamond 1,75,68,,287,227
296,summoner-775147,297,shui bu gou TuT,Diamond 1,75,112,,265,224
297,summoner-5171370,298,Hi I am Vince,Diamond 1,75,89,,213,196
298,summoner-233843,299,Dreamy Donut,Diamond 1,75,59,,211,183
299,summoner-1343871,300,POSSYM,Diamond 1,75,74,,210,182
300,summoner-492773,301,stop torture me,Diamond 1,75,66,,192,155
301,summoner-2600474,302,gg ff,Diamond 1,75,60,,183,149
302,summoner-9920508,303,M4A11111,Diamond 1,75,85,,178,145
303,summoner-10451585,304,20 Mins in Q,Diamond 1,75,64,,164,160
304,summoner-5943935,305,Azure,Diamond 1,75,108,,158,136
305,summoner-300609,306,BladeWristed,Diamond 1,75,60,,152,125
306,summoner-232475,307,Boss McNuggets,Diamond 1,75,75,,143,121
307,summoner-11370128,308,Tijé,Diamond 1,75,49,,138,111
308,summoner-626793,309,feifeiAAAAAA,Diamond 1,75,67,,133,96
309,summoner-3162807,310,7425,Diamond 1,75,99,,130,111
310,summoner-5310901,311,kaios19231230221,Diamond 1,75,97,,129,109
311,summoner-455477,312,Hold You Tight,Diamond 1,75,59,,118,94
312,summoner-9050195,313,SKT,Diamond 1,75,76,,118,108
313,summoner-594237,314,Soulstrikes,Diamond 1,75,72,,117,111
314,summoner-1891528,315,Rank 1 MID,Diamond 1,75,45,,117,65
315,summoner-8430364,316,Yaelay,Diamond 1,75,47,,116,104
316,summoner-11941453,317,ecotoxic 4,Diamond 1,75,45,,112,85
317,summoner-12220760,318,Richard Soup,Diamond 1,75,43,,103,76
318,summoner-583483,319,Beaunivia,Diamond 1,75,74,,100,95
319,summoner-2351692,320,loveforever,Diamond 1,75,47,,99,60
320,summoner-8610762,321,clairo,Diamond 1,75,50,,89,72
321,summoner-3680308,322,Bma,Diamond 1,75,58,,88,82
322,summoner-636251,323,Swiffer,Diamond 1,75,57,,84,62
323,summoner-11131946,324,Once upon a time,Diamond 1,75,40,,83,56
324,summoner-9350340,325,Caithe,Diamond 1,75,49,,77,66
325,summoner-4880235,326,bub,Diamond 1,75,54,,73,63
326,summoner-664497,327,Zhengchao God,Diamond 1,75,51,,72,60
327,summoner-2171317,328,k1ng Cupcake,Diamond 1,75,40,,71,30
328,summoner-2572995,329,Cupcake k1ng,Diamond 1,75,42,,68,33
329,summoner-900249,330,Tôi Là Thiên,Diamond 1,75,43,,63,45
330,summoner-1374113,331,Rukira,Diamond 1,75,114,,53,42
331,summoner-1260354,332,LaJiWangZheCNXM,Diamond 1,74,147,,546,545
332,summoner-333625,333,Margaret Mahy,Diamond 1,74,127,,119,98
333,summoner-5380334,334,YasuoHawkNz,Diamond 1,74,71,,108,97
334,summoner-224426,335,Ruinn,Diamond 1,73,77,,215,202
335,summoner-7390819,336,ryujinokewokurae,Diamond 1,73,52,,114,101
336,summoner-9330908,337,Positive Juves,Diamond 1,72,119,,399,397
337,summoner-10550824,338,Armless Autism,Diamond 1,72,61,,183,138
338,summoner-940870,339,poopi,Diamond 1,72,48,,43,23
339,summoner-307081,340,BlueHawkNz,Diamond 1,71,49,,51,42
340,summoner-3490137,341,brekfast,Diamond 1,69,95,,336,334
341,summoner-3553855,342,Shiloh,Diamond 1,69,134,,274,267
342,summoner-553896,343,Evilhag,Diamond 1,69,68,,44,39
343,summoner-283916,344,ecotoxic,Diamond 1,68,84,,300,304
344,summoner-501188,345,Jr Burgerz,Diamond 1,68,64,,191,157
345,summoner-8440977,346,Kohta,Diamond 1,68,64,,119,108
346,summoner-448008,347,The Lee Sin,Diamond 1,68,66,,80,51
347,summoner-274320,348,Boosted Janna,Diamond 1,68,103,,75,71
348,summoner-443126,349,Bahrewer,Diamond 1,67,114,,86,71
349,summoner-276609,350,ìcøn,Diamond 1,67,74,,76,75
350,summoner-584830,351,GZ HaiT,Diamond 1,64,62,,161,127
351,summoner-670511,352,Billythekidzz,Diamond 1,64,85,,132,123
352,summoner-774614,353,Love Mosquito,Diamond 1,64,88,,112,97
353,summoner-443775,354,RAISE UR DONGERZ,Diamond 1,64,43,,48,34
354,summoner-11250976,355,KR DOPA,Diamond 1,63,54,,111,71
355,summoner-9970922,356,Redemptionˉ,Diamond 1,63,47,,60,57
356,summoner-434399,357,Whimstaff,Diamond 1,62,49,,64,59
357,summoner-891628,358,Ready321GO,Diamond 1,61,79,,233,228
358,summoner-9840127,359,dailianjiahaoyou,Diamond 1,61,59,,219,200
359,summoner-222980,360,Z OMEGALUL E,Diamond 1,61,55,,127,106
360,summoner-406482,361,BADDiE,Diamond 1,61,70,,120,106
361,summoner-501165,362,i looove aram,Diamond 1,61,65,,55,45
362,summoner-234079,363,Top Lane Virgin,Diamond 1,59,47,,94,87
363,summoner-326444,364,Huey Dewey Louie,Diamond 1,57,144,,481,465
364,summoner-1850129,365,aXeL0uS,Diamond 1,57,103,,304,282
365,summoner-11060162,366,M1d hu,Diamond 1,57,74,,154,140
366,summoner-436171,367,im LHao,Diamond 1,53,90,,274,243
367,summoner-288782,368,lil splash,Diamond 1,53,81,,213,209
368,summoner-771385,369,Back To November,Diamond 1,53,76,,153,127
369,summoner-2431627,370,Blacksey,Diamond 1,53,107,,111,89
370,summoner-11065193,371,Prey Seeker,Diamond 1,53,48,,40,25
371,summoner-9030151,372,baxixiaoniu,Diamond 1,52,95,,419,406
372,summoner-238330,373,Koods,Diamond 1,50,122,,472,466
373,summoner-10970417,374,Felinnothair,Diamond 1,50,87,,399,362
374,summoner-6420316,375,4uu,Diamond 1,50,165,,215,167
375,summoner-794192,376,Skyscorcher,Diamond 1,50,95,,184,168
376,summoner-277464,377,Kpooop,Diamond 1,50,73,,165,158
377,summoner-454805,378,RNG      MR E N,Diamond 1,50,55,,158,104
378,summoner-491243,379,DeathSphere22,Diamond 1,50,70,,156,144
379,summoner-3020293,380,WeWantPeace,Diamond 1,50,74,,118,77
380,summoner-2523280,381,P 18 15 16 8,Diamond 1,50,45,,106,79
381,summoner-10110125,382,Ding Hao Tian,Diamond 1,50,59,,79,44
382,summoner-335113,383,lilaznrat,Diamond 1,50,70,,69,56
383,summoner-723286,384,Kiitty,Diamond 1,49,68,,87,87
384,summoner-11224170,385,TwitchTVLronwoif,Diamond 1,48,66,,194,160
385,summoner-221510,386,JuvesMuntedNose,Diamond 1,48,44,,75,64
386,summoner-11252383,387,Lolista,Diamond 1,47,56,,166,112
387,summoner-582861,388,ShuHaiBuRongYi,Diamond 1,47,51,,71,60
388,summoner-901980,389,Dragku,Diamond 1,46,78,,252,240
389,summoner-890994,390,RBE BoBo,Diamond 1,46,70,,133,104
390,summoner-288335,391,Nirphana,Diamond 1,46,89,,82,69
391,summoner-402487,392,Baahrewer,Diamond 1,46,51,,74,53
392,summoner-227475,393,Mikes,Diamond 1,45,107,,188,165
393,summoner-1771810,394,Phos,Diamond 1,45,57,,101,65
394,summoner-2712951,395,EL Legendary,Diamond 1,43,52,,88,56
395,summoner-3680392,396,YukiistMe,Diamond 1,42,60,,120,88
396,summoner-11130130,397,LydiaeK,Diamond 1,41,100,,130,109
397,summoner-8720302,398,Black phoen1x,Diamond 1,41,47,,114,87
398,summoner-624642,399,123456978,Diamond 1,41,47,,82,78
399,summoner-1200380,400,Jaiya,Diamond 1,41,67,,69,43
400,summoner-7350836,401,DaDazhy,Diamond 1,40,74,,187,130
401,summoner-774275,402,Savannah,Diamond 1,40,85,,172,164
402,summoner-447401,403,Juhuakiller,Diamond 1,39,90,,241,232
403,summoner-393328,404,AuSNlPE,Diamond 1,38,56,,121,110
404,summoner-3560420,405,Kaaitsune,Diamond 1,35,77,,240,193
405,summoner-323773,406,Kedu715,Diamond 1,35,95,,205,204
406,summoner-330848,407,4y5tvb8,Diamond 1,35,62,,173,157
407,summoner-630464,408,Xcuse Mee,Diamond 1,35,84,,150,150
408,summoner-443860,409,zuowodemiao,Diamond 1,35,61,,120,106
409,summoner-890992,410,Khuong Pham,Diamond 1,35,85,,43,38
410,summoner-456283,411,j0hns0nBurger,Diamond 1,34,57,,43,35
411,summoner-354808,412,Warrior Turtle,Diamond 1,33,81,,175,140
412,summoner-339515,413,Sheng Sheng,Diamond 1,33,53,,160,100
413,summoner-236253,414,Hey You,Diamond 1,32,69,,181,149
414,summoner-934569,415,ShiftZ,Diamond 1,32,49,,113,54
415,summoner-2573886,416,Cyan Willow,Diamond 1,32,137,,68,65
416,summoner-824118,417,DaPiPi,Diamond 1,31,63,,70,69
417,summoner-703699,418,inx,Diamond 1,31,61,,61,53
418,summoner-312239,419,Philosophy,Diamond 1,30,110,,164,164
419,summoner-702613,420,Howard,Diamond 1,30,61,,128,111
