#timestamp 1529884833487
#date 2018-06-25T00:00:33+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
122,summoner-24385272,123,Yashiru,Challenger,408,68,,199,162
123,summoner-34020838,124,C9 Norgod,Challenger,408,91,,121,87
124,summoner-26405360,125,TLP Coatpustmain,Challenger,407,87,,288,245
125,summoner-32497510,126,Hayp,Challenger,405,63,,246,196
126,summoner-71988030,127,Kososanity,Challenger,405,48,,167,106
127,summoner-25529425,128,Th3BaBaDo0K,Challenger,403,171,,662,633
128,summoner-31919733,129,shyvtaric,Challenger,403,103,,361,343
129,summoner-72173097,130,KY Leo,Challenger,403,117,,246,222
130,summoner-21147121,131,ParowózTomek,Challenger,401,70,,78,41
131,summoner-63133663,132,Patâ,Challenger,399,65,,165,129
132,summoner-38009638,133,VasterOfKled,Challenger,396,87,,208,168
133,summoner-27247414,134,Charca,Challenger,396,73,,87,45
134,summoner-29018603,135,Yourself5times,Challenger,394,93,,254,226
135,summoner-36647726,136,XartiX 420,Challenger,393,65,,296,167
136,summoner-19899632,137,BedvolfAgarwaen,Challenger,393,62,,102,67
137,summoner-68838041,138,remundahilmorga,Challenger,392,77,,178,143
138,summoner-22428390,139,Skinny dipper,Challenger,391,60,,203,172
139,summoner-24503452,140,EU AnimalTrainer,Challenger,390,86,,240,187
140,summoner-54458064,141,Yerllo,Challenger,390,118,,212,172
141,summoner-39927024,142,Qythien,Challenger,390,84,,155,109
142,summoner-71374980,143,beamer bøy,Challenger,388,56,,189,136
143,summoner-31434850,144,eL Maquk,Challenger,385,89,,163,125
144,summoner-23833294,145,Senafir,Challenger,385,105,,147,110
145,summoner-32675866,146,sC Stefan,Challenger,384,115,,97,57
146,summoner-53826633,147,GS RekitRalf,Challenger,383,99,,173,142
147,summoner-54973039,148,Kristijan King,Challenger,381,173,,796,755
148,summoner-30818415,149,UrbanekShow,Challenger,381,79,,220,187
149,summoner-45293753,150,M4CI3KunluckyTOP,Challenger,381,101,,198,165
150,summoner-40604579,151,Lυnatıc,Challenger,378,81,,305,206
151,summoner-42358639,152,Divine Interoid,Challenger,360,73,,241,213
152,summoner-43168575,153,MM Revenger,Challenger,377,124,,197,166
153,summoner-29483874,154,BDS bobiistaa,Challenger,373,115,,382,350
154,summoner-27242434,155,kakosicek,Challenger,371,115,,348,316
155,summoner-27865746,156,ChosenONF1rE,Challenger,354,85,,312,289
156,summoner-35716576,157,Ôzen,Challenger,371,145,,187,147
157,summoner-42322373,158,HELLAS Tranquil,Challenger,368,64,,175,133
158,summoner-24746936,159,Shine001k,Challenger,368,77,,133,99
159,summoner-37915705,160,Trust46,Challenger,366,94,,262,226
160,summoner-37105357,161,Daraaka123,Challenger,366,54,,175,101
161,summoner-24277714,162,pYemuL,Challenger,362,59,,174,140
162,summoner-38074727,163,Tigric2000,Challenger,379,105,,312,286
163,summoner-25834373,164,94716,Challenger,358,75,,251,212
164,summoner-33973961,165,ZYX Famas,Challenger,357,96,,204,167
165,summoner-25524501,166,Arch Nemesis,Challenger,355,47,,115,81
166,summoner-21704109,167,EuneAnimallul,Challenger,354,97,,235,199
167,summoner-62475364,168,BarrelBros,Challenger,354,57,,133,86
168,summoner-31337125,169,TheStrzelba,Challenger,352,132,,585,543
169,summoner-30798969,170,malcom v1,Challenger,352,123,,210,180
170,summoner-38490045,171,Grk 3 Tears,Challenger,348,55,,102,76
171,summoner-41829004,172,Hodný Vlk,Challenger,347,84,,193,165
172,summoner-32953063,173,Hi im Taka,Challenger,346,89,,232,196
173,summoner-30304141,174,Dżankos Smurf,Challenger,344,76,,127,93
174,summoner-23815734,175,Wisakoy,Challenger,343,89,,242,210
175,summoner-40734816,176,matiz4win,Challenger,342,89,,175,138
176,summoner-27889019,177,KSV MID CROWN,Challenger,339,87,,326,284
177,summoner-41963589,178,Catstyle,Challenger,339,74,,214,185
178,summoner-72576440,179,Laitnoir,Challenger,339,42,,80,29
179,summoner-24320283,180,Commander Lexa,Challenger,338,55,,173,139
180,summoner-41542670,181,Dositej Colamax,Challenger,337,63,,75,38
181,summoner-31140082,182,Jadelit,Challenger,336,92,,249,218
182,summoner-61002976,183,Chains,Challenger,335,122,,354,322
183,summoner-25837064,184,BIedis,Challenger,317,86,,367,326
184,summoner-61382972,185,Flamy v5,Challenger,334,99,,188,159
185,summoner-38716840,186,ETMS Aidamák,Challenger,333,151,,360,324
186,summoner-48117052,187,NeverLucky JJ,Challenger,332,108,,417,379
187,summoner-52463268,188,JACKET IS MINE,Challenger,332,84,,316,292
188,summoner-24287131,189,Myštić,Challenger,331,88,,108,66
189,summoner-31929469,190,Kazemitra,Challenger,347,127,,496,473
190,summoner-29001286,191,Dąbek1,Challenger,330,103,,331,300
191,summoner-21180291,192,Jollteon,Challenger,330,185,,272,241
192,summoner-31237269,193,IP ZoldieVi,Challenger,330,107,,207,151
193,summoner-39653179,194,C9 Giubi,Challenger,329,72,,235,200
194,summoner-55649332,195,sxzoR,Challenger,327,163,,524,498
195,summoner-23357637,196,CRO WONDERKID,Challenger,327,79,,99,45
196,summoner-21868113,197,SilvenX,Challenger,326,106,,373,335
197,summoner-24133504,198,Kokokomando,Challenger,325,72,,227,196
198,summoner-34256698,199,pàntérra v2,Challenger,324,97,,156,116
199,summoner-71318597,200,OneLastBreath,Challenger,303,61,,230,177
200,summoner-311278,201,Savage Pigeon,Master,332,154,,293,258
201,summoner-26990156,202,SIENIOPAS,Master,323,80,,206,180
202,summoner-33015585,203,Wolf and a Lamb,Master,322,104,,225,201
203,summoner-24734846,204,De Grandes,Master,319,67,,137,101
204,summoner-24252613,205,Talkoś,Master,318,64,,136,101
205,summoner-47802316,206,Jôn Snow,Master,316,96,,181,148
206,summoner-19145963,207,BuBBlehun,Master,316,54,,123,78
207,summoner-32277551,208,TL Playmaker,Master,306,167,,673,643
208,summoner-37953579,209,Wieledrog,Master,303,91,,186,150
209,summoner-41232411,210,PASÒK,Master,302,91,,249,181
210,summoner-25874625,211,Túróstészta,Master,293,85,,189,160
211,summoner-24545582,212,váha,Master,292,129,,308,282
212,summoner-21652445,213,WADOWICKA BESTIA,Master,288,70,,218,143
213,summoner-72505969,214,Pz ΖZang,Master,288,48,,150,82
214,summoner-54757552,215,DankMilky,Master,288,76,,103,68
215,summoner-28984810,216,prodajnica,Master,288,50,,76,40
216,summoner-24399731,217,Filip02,Master,286,107,,292,266
217,summoner-48613864,218,Hi Im Fali,Master,285,85,,276,205
218,summoner-41186365,219,Void Is So Empty,Master,285,138,,209,181
219,summoner-19360640,220,Masochista,Master,285,97,,180,139
220,summoner-69503652,221,Knife Cat 420,Master,280,67,,257,205
221,summoner-29506183,222,16yo ToxicFckboy,Master,278,92,,195,161
222,summoner-69253007,223,Wétru,Master,270,111,,198,168
223,summoner-43110478,224,Annie IRL,Master,292,170,,403,378
224,summoner-20779068,225,Vrasta,Master,267,107,,161,127
225,summoner-20093613,226,IS1d30431af74fbd,Master,262,48,,115,87
226,summoner-41865371,227,DarIing,Master,260,65,,234,150
227,summoner-44754808,228,Lolofontello,Master,258,113,,405,382
228,summoner-36915090,229,Grima,Master,257,98,,359,323
229,summoner-33093065,230,EmdielGG,Master,256,106,,380,363
230,summoner-57147850,231,ƒrost,Master,255,116,,282,258
231,summoner-39691163,232,Sha D Clone,Master,253,92,,143,102
232,summoner-41649116,233,Faker Dog v2,Master,252,51,,116,116
233,summoner-30902324,234,Nicram,Master,251,120,,192,169
234,summoner-43363830,235,SunriSSe1,Master,251,140,,132,99
235,summoner-54123780,236,martonbulatko,Master,250,88,,200,166
236,summoner-38646934,237,Mateusss smurf,Master,268,53,,141,91
237,summoner-21776015,238,Twerk For Gank,Master,250,50,,117,73
238,summoner-25469960,239,Stumpybuumer,Master,249,102,,150,120
239,summoner-29954113,240,GodFree,Master,248,118,,226,203
240,summoner-32497639,241,Son Goku,Master,246,84,,212,186
241,summoner-39803017,242,legendari22,Master,244,98,,201,168
242,summoner-24199070,243,zamzu,Master,240,92,,224,186
243,summoner-19986326,244,LordVladimirus,Master,240,74,,196,173
244,summoner-38122606,245,Minmaxer,Master,239,112,,423,400
245,summoner-40227793,246,xLaur13x,Master,239,92,,161,129
246,summoner-19867011,247,Sebbedan,Master,224,63,,87,58
247,summoner-26899838,248,Jarzynski,Master,236,140,,224,202
248,summoner-224731,249,niszczyciel,Master,254,63,,140,110
249,summoner-38405754,250,eR Petrásek,Master,234,147,,145,114
250,summoner-60894781,251,kesteen,Master,232,75,,212,163
251,summoner-22030635,252,RossG7,Master,232,109,,157,123
252,summoner-32978996,253,Pivotek,Master,231,89,,354,274
253,summoner-24502829,254,dragonn74,Master,225,102,,426,386
254,summoner-33909458,255,AzianoCZ,Master,225,65,,193,159
255,summoner-42461154,256,iG Dreedy,Master,225,74,,119,103
256,summoner-42312343,257,Vertí,Master,223,103,,144,112
257,summoner-25984594,258,PRE OmulFinn,Master,222,124,,373,331
258,summoner-44457343,259,115kg MARKSMAN,Master,222,116,,302,269
259,summoner-48285573,260,Frost Edy,Master,219,89,,206,180
260,summoner-49476762,261,Aster,Master,219,83,,191,162
261,summoner-54517674,262,Dexa497,Master,218,57,,102,62
262,summoner-30960083,263,i am flo,Master,218,72,,93,61
263,summoner-70453402,264,MoonLandinEzreal,Master,217,87,,299,235
264,summoner-73146124,265,Ιcey,Master,216,49,,163,104
265,summoner-43591549,266,Ðexter,Master,215,117,,237,205
266,summoner-32276830,267,BlindMasteRr,Master,214,85,,305,269
267,summoner-52685879,268,Memøry,Master,214,116,,258,210
268,summoner-38767154,269,Fiery Dust,Master,213,113,,165,146
269,summoner-35444016,270,JusTSkiLLzZ,Master,213,97,,161,140
270,summoner-34886646,271,Agirdi ko ziuri,Master,211,80,,379,292
271,summoner-27279160,272,mihaibaros,Master,211,92,,308,276
272,summoner-29756949,273,Amir Kebab Rip,Master,209,88,,234,200
273,summoner-58175288,274,xDoggieSx,Master,208,92,,210,176
274,summoner-23434374,275,xXKertoXx,Master,208,79,,166,106
275,summoner-38614643,276,YoLoN,Master,207,84,,299,269
276,summoner-22362343,277,Kroliczekk,Master,207,128,,267,238
277,summoner-30226164,278,Fr0m 0 2 Her0,Master,207,62,,153,127
278,summoner-45776022,279,nleTV,Master,203,77,,327,252
279,summoner-23345860,280,KiF1a,Master,203,73,,185,166
280,summoner-32854718,281,Xayol v2,Master,202,55,,107,69
281,summoner-51764533,282,Wallin,Master,200,92,,144,105
282,summoner-41456515,283,RIE Dugo,Master,200,53,,100,78
283,summoner-27294577,284,XxAronxX,Master,199,89,,301,274
284,summoner-40749652,285,DON Detor,Master,196,117,,181,154
285,summoner-34087306,286,Maga,Master,194,120,,394,353
286,summoner-40761190,287,DON ProbleemxD,Master,194,111,,181,155
287,summoner-40203376,288,TopAp4cz,Master,192,138,,284,260
288,summoner-72374470,289,IKneelOnlyToGod,Master,207,59,,177,138
289,summoner-24200990,290,Arrof,Master,187,133,,436,413
290,summoner-30085498,291,Kewl Bat,Master,185,68,,210,183
291,summoner-20145328,292,Amerasu,Master,182,99,,178,151
292,summoner-38605595,293,Nicki Benz,Master,182,57,,140,104
293,summoner-30695393,294,Koczis,Master,182,54,,92,59
294,summoner-26565340,295,ÒG Mérciless,Master,181,116,,277,257
295,summoner-19493533,296,Jarmy,Master,181,82,,232,193
296,summoner-32634015,297,Ponzu,Master,181,56,,107,78
297,summoner-23791258,298,DoDo senpai,Master,180,87,,130,95
298,summoner-70688522,299,Juliα,Master,175,93,,267,224
299,summoner-22718673,300,egirl slayer 420,Master,174,91,,227,192
300,summoner-58905962,301,LeeSinToMyPings,Master,172,80,,164,135
301,summoner-37263763,302,vanko 1,Master,171,110,,605,587
302,summoner-43494933,303,KY Ada,Master,171,81,,169,128
303,summoner-38227985,304,Röyhkeä,Master,170,82,,117,81
304,summoner-26803517,305,Humble Healer,Master,167,85,,331,310
305,summoner-28531153,306,Fl4p3k,Master,167,78,,236,214
306,summoner-24700982,307,Czaraf,Master,166,85,,273,245
307,summoner-26959187,308,Âmidamaru,Master,166,82,,263,230
308,summoner-24147445,309,Leprowujek,Master,166,42,,94,40
309,summoner-44377634,310,Lοtus,Master,165,130,,258,233
310,summoner-38040775,311,TheHaccer13,Master,163,59,,153,124
311,summoner-21843031,312,Boys Do Cry,Master,162,67,,209,185
312,summoner-49861951,313,Sveronis,Master,162,52,,195,65
313,summoner-24519136,314,Mirevin,Master,161,90,,303,270
314,summoner-38459984,315,Nivelenn,Master,161,85,,280,267
315,summoner-24426105,316,xEchy,Master,160,63,,178,150
316,summoner-31178204,317,depressed ad,Master,160,121,,143,108
317,summoner-29213366,318,itZ A4ron,Master,160,97,,136,105
318,summoner-47353389,319,iMrPresident,Master,159,173,,516,480
319,summoner-47936016,320,Mortain,Master,159,116,,218,179
320,summoner-20079073,321,Again the Same,Master,159,79,,208,179
321,summoner-24640007,322,hi im neves,Master,158,99,,301,273
322,summoner-31518017,323,Sabaku TaisΦ,Master,157,81,,286,236
323,summoner-31738066,324,Kallukka,Master,156,92,,294,263
324,summoner-69156140,325,Kiyotaka,Master,156,48,,152,99
325,summoner-26517392,326,DG Soul,Master,156,73,,61,32
326,summoner-72416267,327,jeonggeul uiwang,Master,155,57,,196,140
327,summoner-27811008,328,Bírkí,Master,155,84,,194,164
328,summoner-30350053,329,Clone Jester,Master,155,102,,134,104
329,summoner-34876945,330,QQ Mati,Master,155,90,,124,101
330,summoner-19790765,331,Taxi Naser,Master,136,118,,429,399
331,summoner-175104,332,Tydor,Master,136,49,,113,67
332,summoner-37253320,333,Craz1rabitMPAMPA,Master,153,67,,123,101
333,summoner-36244072,334,1453 PepeHands,Master,151,105,,298,275
334,summoner-25595710,335,Newb4610,Master,151,86,,143,110
335,summoner-21309312,336,Linley Baruch,Master,150,77,,202,130
336,summoner-21425598,337,CedRa,Master,149,79,,180,157
337,summoner-33768429,338,Píngwin,Master,148,120,,238,210
338,summoner-25594275,339,Anapsokwlias,Master,145,113,,305,270
339,summoner-29764123,340,NaèbanyMÍstrzu,Master,145,115,,288,257
340,summoner-29646879,341,AHS8,Master,145,67,,275,249
341,summoner-32736705,342,Alistar is Cow,Master,145,110,,87,63
342,summoner-62573177,343,ED Ye Qiu,Master,144,92,,421,366
343,summoner-31264198,344,hi im todzio,Master,143,68,,114,95
344,summoner-28167733,345,oslerCZ,Master,142,93,,272,219
345,summoner-38459471,346,Juzoo,Master,140,91,,249,218
346,summoner-28178174,347,samz0r,Master,140,81,,236,211
347,summoner-31795487,348,FA21TH,Master,139,93,,301,273
348,summoner-59073355,349,Mppalalol,Master,138,99,,268,234
349,summoner-22571774,350,Makos,Master,138,114,,150,129
350,summoner-57694673,351,Jacob vo vani,Master,138,51,,118,85
351,summoner-21039791,352,Zombilau,Master,137,88,,267,258
352,summoner-37310714,353,Sylko,Master,136,88,,159,134
353,summoner-33959520,354,xMid or Nuke,Master,136,63,,129,105
354,summoner-37324816,355,AGT Sobol,Master,134,77,,240,211
355,summoner-43879253,356,Troxen,Master,134,92,,198,182
356,summoner-29088317,357,Norbiso Dog,Master,134,52,,99,77
357,summoner-25804900,358,paszkos,Master,133,112,,426,399
358,summoner-70417188,359,Neko East,Master,133,86,,325,294
359,summoner-20433541,360,Amant z Sosnowca,Master,133,89,,275,245
360,summoner-37136474,361,bIood of life,Master,133,146,,273,250
361,summoner-52336189,362,Complain,Master,133,64,,133,102
362,summoner-46424200,363,Iegolas,Master,133,65,,118,71
363,summoner-34870972,364,Spiks Fanb0y,Master,132,133,,432,419
364,summoner-28691827,365,LFT Puppe,Master,132,111,,173,143
365,summoner-21129318,366,Hyperíon,Master,132,137,,173,157
366,summoner-35785372,367,TOMage,Master,131,69,,203,186
367,summoner-38555321,368,NobodyLovesM3,Master,129,88,,167,131
368,summoner-38564431,369,PingviinsLv,Master,129,72,,146,117
369,summoner-31727926,370,WAZZAPPPPPPPPPP,Master,146,64,,195,146
370,summoner-52516246,371,ExposeD452,Master,127,113,,239,217
371,summoner-33997861,372,Lil Tom,Master,127,59,,103,79
372,summoner-30464270,373,V5 Sentinel,Master,144,106,,227,196
373,summoner-37928532,374,Mr Miks,Master,124,98,,287,265
374,summoner-22712849,375,Valar Dohaerís,Master,124,86,,227,198
375,summoner-19374680,376,THR Joe,Master,124,58,,178,112
376,summoner-21142220,377,GodSoap,Master,123,93,,270,248
377,summoner-38796534,378,Hjeern,Master,123,101,,248,226
378,summoner-20584723,379,KorShack,Master,123,93,,112,84
379,summoner-27976861,380,Glishaa,Master,122,64,,139,97
380,summoner-24538556,381,GeneralJohny,Master,121,175,,375,355
381,summoner-35461398,382,Conaaa,Master,121,94,,374,359
382,summoner-43502680,383,Crea,Master,120,80,,156,134
383,summoner-51041734,384,Remígiusz,Master,120,140,,137,102
384,summoner-45693791,385,LeBalance,Master,119,144,,328,303
385,summoner-32266483,386,Tyexus,Master,119,103,,287,256
386,summoner-29965908,387,Qweszaq,Master,119,84,,149,122
387,summoner-35086934,388,Joonatan,Master,118,98,,201,158
388,summoner-34990484,389,Shijnder,Master,118,153,,129,109
389,summoner-40947657,390,Matrix Sama,Master,117,74,,187,165
390,summoner-26926091,391,ReLic7us,Master,117,73,,142,123
391,summoner-26498433,392,CTF Manatee,Master,116,88,,237,204
392,summoner-63747327,393,3 Stars 1 Dragon,Master,116,43,,71,41
393,summoner-34373450,394,pintek pl,Master,115,96,,247,210
394,summoner-33344680,395,Mâd Rât,Master,115,70,,244,203
395,summoner-36665468,396,Quinsie Revenge,Master,113,78,,219,196
396,summoner-35437975,397,Beast Zed Mid,Master,113,90,,167,145
397,summoner-34705189,398,hi its Albatross,Master,113,85,,99,74
398,summoner-38323190,399,Blakayy,Master,112,101,,334,271
399,summoner-35742411,400,elofactory com,Master,112,54,,143,93
400,summoner-57573785,401,Vengeance Reborn,Master,110,143,,308,265
401,summoner-25142065,402,iNaffuu,Master,110,59,,168,150
402,summoner-32307429,403,Deizlo,Master,108,73,,238,214
403,summoner-26467183,404,LilaPaυse,Master,107,117,,346,332
404,summoner-22164949,405,Fliper,Master,107,69,,178,153
405,summoner-43239321,406,matiociekasexem,Master,106,111,,364,343
406,summoner-30839206,407,D4ynight,Master,125,106,,309,292
407,summoner-33726754,408,Murskauskone3000,Master,106,67,,246,194
408,summoner-24308225,409,Losing Saníty,Master,106,54,,191,121
409,summoner-29556273,410,Bagienny Szymon,Master,122,107,,330,303
410,summoner-44768883,411,BunnyJumper,Master,104,47,,90,37
411,summoner-27134795,412,True Wanderer,Master,104,39,,84,43
412,summoner-28326387,413,UNQ Kubson,Master,103,110,,212,179
413,summoner-29543702,414,Her Charmer,Master,102,91,,237,209
414,summoner-72532970,415,Aki Senpai,Master,102,89,,190,159
415,summoner-41989610,416,GNîDîS,Master,102,63,,168,139
416,summoner-30955779,417,StormRagez,Master,118,80,,400,384
417,summoner-27267596,418,Onys the ťulda,Master,100,100,,310,281
418,summoner-40164810,419,A B U D,Master,100,91,,179,156
419,summoner-27745505,420,L9 Icereaper,Master,100,52,,165,82
420,summoner-29847233,421,EvilxHyper1v9,Master,100,98,,134,113
421,summoner-21877641,422,Kreeyu,Master,99,76,,349,323
422,summoner-26639869,423,Dunk Prophecies,Master,99,105,,203,162
423,summoner-42312984,424,EUNE Hi Im  LOGO,Master,97,85,,295,256
424,summoner-22114521,425,Br0kk,Master,96,95,,206,192
425,summoner-22870085,426,Jake Banks,Master,96,70,,131,100
426,summoner-37735418,427,Sir BigT,Master,95,76,,321,261
427,summoner-23402936,428,kurtdenstore,Master,95,50,,130,104
428,summoner-28307643,429,Marcellus23,Master,94,69,,160,132
