#timestamp 1529841637886
#date 2018-06-24T12:00:37+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
122,summoner-72173097,123,KY Leo,Challenger,408,117,,245,221
123,summoner-53826633,124,GS RekitRalf,Challenger,425,98,,173,140
124,summoner-54973039,125,Kristijan King,Challenger,386,172,,794,753
125,summoner-26405360,126,TLP Coatpustmain,Challenger,407,87,,288,245
126,summoner-45293753,127,M4CI3KunluckyTOP,Challenger,406,101,,198,163
127,summoner-32497510,128,Hayp,Challenger,405,63,,246,196
128,summoner-23833294,129,Senafir,Challenger,405,105,,147,109
129,summoner-25529425,130,Th3BaBaDo0K,Challenger,403,171,,662,633
130,summoner-31919733,131,shyvtaric,Challenger,403,103,,361,343
131,summoner-24746936,132,Shine001k,Challenger,402,77,,133,97
132,summoner-49689206,133,TheDoffy,Challenger,419,105,,323,291
133,summoner-21147121,134,ParowózTomek,Challenger,401,70,,78,41
134,summoner-32675866,135,sC Stefan,Challenger,400,115,,97,56
135,summoner-38074727,136,Tigric2000,Challenger,397,104,,307,279
136,summoner-27247414,137,Charca,Challenger,396,73,,87,45
137,summoner-29018603,138,Yourself5times,Challenger,394,93,,254,226
138,summoner-38009638,139,VasterOfKled,Challenger,394,87,,207,167
139,summoner-36647726,140,XartiX 420,Challenger,393,65,,296,167
140,summoner-19899632,141,BedvolfAgarwaen,Challenger,393,62,,102,67
141,summoner-68838041,142,remundahilmorga,Challenger,392,77,,178,143
142,summoner-22428390,143,Skinny dipper,Challenger,391,60,,203,172
143,summoner-34020838,144,C9 Norgod,Challenger,391,91,,120,87
144,summoner-27242434,145,kakosicek,Challenger,390,115,,348,315
145,summoner-24503452,146,EU AnimalTrainer,Challenger,390,86,,240,187
146,summoner-54458064,147,Yerllo,Challenger,390,118,,212,172
147,summoner-24385272,148,Yashiru,Challenger,390,68,,198,162
148,summoner-71374980,149,beamer bøy,Challenger,388,56,,189,136
149,summoner-25834373,150,94716,Challenger,387,75,,250,209
150,summoner-31434850,151,eL Maquk,Challenger,385,89,,163,125
151,summoner-63133663,152,Patâ,Challenger,383,65,,164,129
152,summoner-42358639,153,Divine Interoid,Challenger,381,73,,241,212
153,summoner-30818415,154,UrbanekShow,Challenger,381,79,,220,187
154,summoner-24277714,155,pYemuL,Challenger,362,59,,174,140
155,summoner-40604579,156,Lυnatıc,Challenger,378,81,,305,206
156,summoner-43168575,157,MM Revenger,Challenger,377,124,,197,166
157,summoner-42322373,158,HELLAS Tranquil,Challenger,377,63,,174,132
158,summoner-41963589,159,Catstyle,Challenger,376,74,,214,183
159,summoner-35716576,160,Ôzen,Challenger,371,145,,187,147
160,summoner-39927024,161,Qythien,Challenger,370,83,,153,108
161,summoner-37915705,162,Trust46,Challenger,366,94,,262,226
162,summoner-21652445,163,WADOWICKA BESTIA,Challenger,364,70,,217,138
163,summoner-29483874,164,BDS bobiistaa,Challenger,363,114,,380,347
164,summoner-44754808,165,Lolofontello,Challenger,358,113,,405,382
165,summoner-27865746,166,ChosenONF1rE,Challenger,357,85,,309,286
166,summoner-33973961,167,ZYX Famas,Challenger,357,96,,204,167
167,summoner-31929469,168,Kazemitra,Challenger,354,127,,494,471
168,summoner-21704109,169,EuneAnimallul,Challenger,354,96,,235,199
169,summoner-62475364,170,BarrelBros,Challenger,354,57,,133,86
170,summoner-30798969,171,malcom v1,Challenger,352,123,,210,180
171,summoner-38490045,172,Grk 3 Tears,Challenger,348,55,,102,76
172,summoner-27889019,173,KSV MID CROWN,Challenger,347,87,,324,282
173,summoner-30304141,174,Dżankos Smurf,Challenger,344,76,,127,93
174,summoner-40734816,175,matiz4win,Challenger,342,89,,175,138
175,summoner-19360640,176,Masochista,Challenger,340,97,,180,136
176,summoner-72576440,177,Laitnoir,Challenger,339,42,,80,29
177,summoner-41542670,178,Dositej Colamax,Challenger,337,63,,75,38
178,summoner-31140082,179,Jadelit,Challenger,336,92,,249,218
179,summoner-61002976,180,Chains,Challenger,335,122,,354,322
180,summoner-61382972,181,Flamy v5,Challenger,334,99,,188,159
181,summoner-38716840,182,ETMS Aidamák,Challenger,333,150,,360,324
182,summoner-48117052,183,NeverLucky JJ,Challenger,332,108,,417,379
183,summoner-52463268,184,JACKET IS MINE,Challenger,332,84,,316,292
184,summoner-24287131,185,Myštić,Challenger,331,88,,108,66
185,summoner-31237269,186,IP ZoldieVi,Challenger,330,107,,207,151
186,summoner-39653179,187,C9 Giubi,Challenger,329,72,,235,200
187,summoner-25837064,188,BIedis,Challenger,328,86,,365,323
188,summoner-55649332,189,sxzoR,Challenger,327,163,,524,498
189,summoner-23357637,190,CRO WONDERKID,Challenger,327,79,,99,45
190,summoner-21868113,191,SilvenX,Challenger,326,106,,373,335
191,summoner-23815734,192,Wisakoy,Challenger,326,89,,241,210
192,summoner-24133504,193,Kokokomando,Challenger,325,72,,227,196
193,summoner-34256698,194,pàntérra v2,Challenger,324,97,,156,116
194,summoner-33015585,195,Wolf and a Lamb,Challenger,322,104,,225,201
195,summoner-37953579,196,Wieledrog,Challenger,322,91,,186,149
196,summoner-24320283,197,Commander Lexa,Challenger,321,55,,172,139
197,summoner-24734846,198,De Grandes,Challenger,319,67,,137,101
198,summoner-24252613,199,Talkoś,Challenger,318,64,,136,101
199,summoner-47802316,200,Jôn Snow,Challenger,316,96,,181,148
200,summoner-71988030,201,Kososanity,Master,336,48,,161,103
201,summoner-19145963,202,BuBBlehun,Master,316,54,,123,78
202,summoner-21180291,203,Jollteon,Master,310,185,,271,241
203,summoner-29001286,204,Dąbek1,Master,308,102,,329,299
204,summoner-30902324,205,Nicram,Master,308,119,,192,166
205,summoner-32953063,206,Hi im Taka,Master,325,89,,231,196
206,summoner-41829004,207,Hodný Vlk,Master,305,83,,190,164
207,summoner-26990156,208,SIENIOPAS,Master,304,80,,205,180
208,summoner-41232411,209,PASÒK,Master,302,91,,249,181
209,summoner-71318597,210,OneLastBreath,Master,302,61,,224,171
210,summoner-32854718,211,Xayol v2,Master,302,55,,107,69
211,summoner-33093065,212,EmdielGG,Master,299,106,,379,360
212,summoner-37105357,213,Daraaka123,Master,316,54,,172,100
213,summoner-40227793,214,xLaur13x,Master,294,91,,159,124
214,summoner-24545582,215,váha,Master,292,129,,306,280
215,summoner-24399731,216,Filip02,Master,289,107,,291,265
216,summoner-54757552,217,DankMilky,Master,288,76,,103,68
217,summoner-28984810,218,prodajnica,Master,288,50,,76,40
218,summoner-48613864,219,Hi Im Fali,Master,285,85,,276,205
219,summoner-41186365,220,Void Is So Empty,Master,285,138,,209,181
220,summoner-69503652,221,Knife Cat 420,Master,280,67,,257,205
221,summoner-29506183,222,16yo ToxicFckboy,Master,278,92,,195,161
222,summoner-25524501,223,Arch Nemesis,Master,275,47,,111,81
223,summoner-32277551,224,TL Playmaker,Master,273,166,,670,642
224,summoner-32978996,225,Pivotek,Master,252,89,,354,273
225,summoner-69253007,226,Wétru,Master,270,111,,198,168
226,summoner-41649116,227,Faker Dog v2,Master,270,51,,116,115
227,summoner-43110478,228,Annie IRL,Master,269,169,,402,378
228,summoner-311278,229,Savage Pigeon,Master,267,154,,285,253
229,summoner-20779068,230,Vrasta,Master,267,107,,161,127
230,summoner-38040775,231,TheHaccer13,Master,263,59,,153,124
231,summoner-41865371,232,DarIing,Master,260,65,,234,150
232,summoner-20093613,233,IS1d30431af74fbd,Master,242,47,,113,86
233,summoner-36915090,234,Grima,Master,257,98,,359,323
234,summoner-26899838,235,Jarzynski,Master,255,140,,224,201
235,summoner-39691163,236,Sha D Clone,Master,253,92,,143,102
236,summoner-43363830,237,SunriSSe1,Master,251,140,,132,99
237,summoner-54123780,238,martonbulatko,Master,250,88,,200,166
238,summoner-21776015,239,Twerk For Gank,Master,250,50,,117,73
239,summoner-25469960,240,Stumpybuumer,Master,249,101,,150,120
240,summoner-29954113,241,GodFree,Master,248,118,,226,203
241,summoner-32497639,242,Son Goku,Master,246,84,,212,186
242,summoner-24199070,243,zamzu,Master,240,90,,224,186
243,summoner-19986326,244,LordVladimirus,Master,240,73,,196,173
244,summoner-38122606,245,Minmaxer,Master,239,112,,423,400
245,summoner-27279160,246,mihaibaros,Master,239,92,,305,271
246,summoner-48285573,247,Frost Edy,Master,239,89,,206,179
247,summoner-38405754,248,eR Petrásek,Master,239,147,,143,111
248,summoner-38646934,249,Mateusss smurf,Master,239,52,,136,87
249,summoner-19867011,250,Sebbedan,Master,239,63,,87,57
250,summoner-29756949,251,Amir Kebab Rip,Master,238,88,,233,197
251,summoner-57147850,252,ƒrost,Master,237,116,,281,258
252,summoner-25874625,253,Túróstészta,Master,255,85,,185,158
253,summoner-224731,254,niszczyciel,Master,235,63,,139,110
254,summoner-33909458,255,AzianoCZ,Master,225,65,,193,159
255,summoner-42461154,256,iG Dreedy,Master,225,74,,119,103
256,summoner-23345860,257,KiF1a,Master,224,73,,185,165
257,summoner-20145328,258,Amerasu,Master,223,99,,178,148
258,summoner-44457343,259,115kg MARKSMAN,Master,222,116,,302,269
259,summoner-49476762,260,Aster,Master,219,83,,191,162
260,summoner-54517674,261,Dexa497,Master,218,56,,102,62
261,summoner-30960083,262,i am flo,Master,218,72,,93,61
262,summoner-39803017,263,legendari22,Master,216,98,,197,166
263,summoner-52685879,264,Memøry,Master,214,116,,258,210
264,summoner-38767154,265,Fiery Dust,Master,213,113,,165,146
265,summoner-35444016,266,JusTSkiLLzZ,Master,213,97,,161,140
266,summoner-22030635,267,RossG7,Master,212,108,,156,123
267,summoner-34886646,268,Agirdi ko ziuri,Master,211,80,,379,292
268,summoner-34087306,269,Maga,Master,210,119,,393,351
269,summoner-23434374,270,xXKertoXx,Master,208,79,,166,106
270,summoner-72374470,271,IKneelOnlyToGod,Master,207,59,,176,137
271,summoner-30226164,272,Fr0m 0 2 Her0,Master,207,62,,153,127
272,summoner-30464270,273,V5 Sentinel,Master,206,105,,224,189
273,summoner-25984594,274,PRE OmulFinn,Master,205,123,,372,331
274,summoner-72532970,275,Aki Senpai,Master,202,89,,190,159
275,summoner-29646879,276,AHS8,Master,200,66,,273,244
276,summoner-51764533,277,Wallin,Master,200,92,,144,105
277,summoner-41456515,278,RIE Dugo,Master,200,53,,100,78
278,summoner-27294577,279,XxAronxX,Master,199,89,,301,274
279,summoner-32634015,280,Ponzu,Master,199,56,,107,77
280,summoner-70453402,281,MoonLandinEzreal,Master,198,87,,298,235
281,summoner-40749652,282,DON Detor,Master,196,117,,181,154
282,summoner-38459984,283,Nivelenn,Master,195,85,,280,264
283,summoner-58175288,284,xDoggieSx,Master,195,91,,207,174
284,summoner-40761190,285,DON ProbleemxD,Master,194,111,,181,155
285,summoner-23402936,286,kurtdenstore,Master,194,49,,129,102
286,summoner-43591549,287,Ðexter,Master,193,117,,235,204
287,summoner-70688522,288,Juliα,Master,192,93,,263,219
288,summoner-22362343,289,Kroliczekk,Master,191,128,,266,238
289,summoner-30085498,290,Kewl Bat,Master,191,67,,209,182
290,summoner-38227985,291,Röyhkeä,Master,187,82,,117,80
291,summoner-45776022,292,nleTV,Master,186,77,,326,252
292,summoner-29764123,293,NaèbanyMÍstrzu,Master,184,115,,287,254
293,summoner-72505969,294,Pz ΖZang,Master,202,47,,142,78
294,summoner-38605595,295,Nicki Benz,Master,182,57,,140,104
295,summoner-30695393,296,Koczis,Master,182,54,,92,59
296,summoner-26565340,297,ÒG Mérciless,Master,181,116,,277,257
297,summoner-31178204,298,depressed ad,Master,180,120,,143,107
298,summoner-23791258,299,DoDo senpai,Master,180,87,,130,95
299,summoner-47936016,300,Mortain,Master,179,116,,218,178
300,summoner-24502829,301,dragonn74,Master,178,102,,423,385
301,summoner-42312343,302,Vertí,Master,178,103,,139,109
302,summoner-60894781,303,kesteen,Master,176,75,,209,163
303,summoner-40203376,304,TopAp4cz,Master,175,138,,283,260
304,summoner-62573177,305,ED Ye Qiu,Master,174,92,,419,362
305,summoner-32276830,306,BlindMasteRr,Master,174,85,,302,268
306,summoner-24200990,307,Arrof,Master,173,132,,435,413
307,summoner-58905962,308,LeeSinToMyPings,Master,172,80,,164,135
308,summoner-43494933,309,KY Ada,Master,171,81,,168,127
309,summoner-20433541,310,Amant z Sosnowca,Master,151,89,,275,244
310,summoner-21309312,311,Linley Baruch,Master,169,77,,202,129
311,summoner-26803517,312,Humble Healer,Master,167,85,,331,310
312,summoner-28531153,313,Fl4p3k,Master,167,78,,236,214
313,summoner-24700982,314,Czaraf,Master,166,85,,273,245
314,summoner-22718673,315,egirl slayer 420,Master,166,87,,225,190
315,summoner-44377634,316,Lοtus,Master,165,130,,258,233
316,summoner-19493533,317,Jarmy,Master,183,82,,225,186
317,summoner-19790765,318,Taxi Naser,Master,162,117,,426,395
318,summoner-21843031,319,Boys Do Cry,Master,162,67,,209,185
319,summoner-49861951,320,Sveronis,Master,162,52,,195,65
320,summoner-24519136,321,Mirevin,Master,161,90,,303,270
321,summoner-20079073,322,Again the Same,Master,159,79,,208,179
322,summoner-24640007,323,hi im neves,Master,158,98,,301,273
323,summoner-45693791,324,LeBalance,Master,138,144,,328,302
324,summoner-31738066,325,Kallukka,Master,156,92,,294,263
325,summoner-69156140,326,Kiyotaka,Master,156,48,,152,99
326,summoner-33959520,327,xMid or Nuke,Master,156,63,,129,104
327,summoner-26517392,328,DG Soul,Master,156,73,,61,32
328,summoner-72416267,329,jeonggeul uiwang,Master,155,57,,196,140
329,summoner-27811008,330,Bírkí,Master,155,84,,194,164
330,summoner-34876945,331,QQ Mati,Master,155,90,,124,101
331,summoner-24308225,332,Losing Saníty,Master,154,54,,190,117
332,summoner-37253320,333,Craz1rabitMPAMPA,Master,153,67,,123,101
333,summoner-35437975,334,Beast Zed Mid,Master,152,90,,167,143
334,summoner-36244072,335,1453 PepeHands,Master,151,105,,298,275
335,summoner-25595710,336,Newb4610,Master,151,85,,143,110
336,summoner-21425598,337,CedRa,Master,149,79,,180,157
337,summoner-28691827,338,LFT Puppe,Master,149,111,,173,142
338,summoner-23319183,339,Wechat Elovator,Master,149,46,,138,85
339,summoner-33768429,340,Píngwin,Master,148,120,,238,210
340,summoner-73146124,341,Ιcey,Master,168,49,,155,98
341,summoner-26959187,342,Âmidamaru,Master,166,82,,263,230
342,summoner-25594275,343,Anapsokwlias,Master,145,113,,305,270
343,summoner-19074566,344,íÎì Stark,Master,145,71,,260,231
344,summoner-32736705,345,Alistar is Cow,Master,145,110,,87,63
345,summoner-24426105,346,xEchy,Master,144,63,,177,150
346,summoner-175104,347,Tydor,Master,144,48,,108,61
347,summoner-38614643,348,YoLoN,Master,143,83,,293,266
348,summoner-43879253,349,Troxen,Master,143,92,,196,180
349,summoner-31264198,350,hi im todzio,Master,143,68,,114,95
350,summoner-20584723,351,KorShack,Master,143,93,,111,82
351,summoner-40164810,352,A B U D,Master,142,90,,179,154
352,summoner-47353389,353,iMrPresident,Master,141,173,,515,480
353,summoner-38796534,354,Hjeern,Master,141,101,,246,223
354,summoner-41645583,355,TryMeBG,Master,140,90,,380,299
355,summoner-29213366,356,itZ A4ron,Master,140,97,,135,105
356,summoner-27267596,357,Onys the ťulda,Master,122,99,,305,275
357,summoner-22571774,358,Makos,Master,138,114,,150,129
358,summoner-57694673,359,Jacob vo vani,Master,138,50,,118,85
359,summoner-21039791,360,Zombilau,Master,137,88,,267,258
360,summoner-51041734,361,Remígiusz,Master,137,140,,137,101
361,summoner-30350053,362,Clone Jester,Master,137,102,,133,104
362,summoner-37310714,363,Sylko,Master,136,88,,159,134
363,summoner-40754180,364,Sάωαηο,Master,134,136,,391,361
364,summoner-29088317,365,Norbiso Dog,Master,134,52,,99,77
365,summoner-25804900,366,paszkos,Master,133,112,,426,399
366,summoner-70417188,367,Neko East,Master,133,86,,325,294
367,summoner-37136474,368,bIood of life,Master,133,145,,273,250
368,summoner-52336189,369,Complain,Master,133,64,,133,102
369,summoner-34870972,370,Spiks Fanb0y,Master,132,133,,432,419
370,summoner-21129318,371,Hyperíon,Master,132,137,,173,157
371,summoner-66943040,372,Je T Aime Trop,Master,132,46,,64,37
372,summoner-35785372,373,TOMage,Master,131,69,,203,186
373,summoner-63747327,374,3 Stars 1 Dragon,Master,116,43,,71,41
374,summoner-26467183,375,LilaPaυse,Master,129,116,,345,330
375,summoner-38555321,376,NobodyLovesM3,Master,129,88,,167,131
376,summoner-38564431,377,PingviinsLv,Master,129,72,,146,117
377,summoner-32307429,378,Deizlo,Master,147,73,,237,211
378,summoner-52516246,379,ExposeD452,Master,127,113,,239,217
379,summoner-33997861,380,Lil Tom,Master,127,59,,103,79
380,summoner-22712849,381,Valar Dohaerís,Master,126,86,,226,197
381,summoner-38629296,382,Buszux,Master,125,74,,177,141
382,summoner-28167733,383,oslerCZ,Master,124,93,,271,219
383,summoner-21142220,384,GodSoap,Master,123,93,,270,248
384,summoner-38459471,385,Juzoo,Master,123,91,,244,214
385,summoner-33333791,386,MonsterTier,Master,122,105,,408,396
386,summoner-24538556,387,GeneralJohny,Master,121,175,,375,355
387,summoner-31727926,388,WAZZAPPPPPPPPPP,Master,121,64,,190,142
388,summoner-43502680,389,Crea,Master,120,80,,156,134
389,summoner-29345064,390,AooShin,Master,120,98,,124,105
390,summoner-29556273,391,Bagienny Szymon,Master,119,107,,328,301
391,summoner-32266483,392,Tyexus,Master,119,103,,287,256
392,summoner-29965908,393,Qweszaq,Master,119,83,,149,122
393,summoner-35086934,394,Joonatan,Master,118,98,,201,158
394,summoner-34990484,395,Shijnder,Master,118,152,,129,109
395,summoner-34373450,396,pintek pl,Master,117,96,,246,209
396,summoner-26498433,397,CTF Manatee,Master,117,88,,234,201
397,summoner-40947657,398,Matrix Sama,Master,117,74,,187,165
398,summoner-26926091,399,ReLic7us,Master,117,73,,142,123
399,summoner-34086024,400,7Drakking88,Master,115,83,,160,115
400,summoner-41065582,401,Saloez,Master,114,74,,252,214
401,summoner-34705189,402,hi its Albatross,Master,113,85,,99,74
402,summoner-35742411,403,elofactory com,Master,112,54,,143,93
403,summoner-38788159,404,uniporn,Master,112,83,,141,121
404,summoner-25142065,405,iNaffuu,Master,110,59,,168,150
405,summoner-31795487,406,FA21TH,Master,109,92,,298,271
406,summoner-22164949,407,Fliper,Master,107,69,,178,153
407,summoner-43239321,408,matiociekasexem,Master,106,111,,364,343
408,summoner-30839206,409,D4ynight,Master,106,106,,308,292
409,summoner-33726754,410,Murskauskone3000,Master,106,67,,246,194
410,summoner-28178174,411,samz0r,Master,104,81,,234,211
411,summoner-27976861,412,Glishaa,Master,104,64,,138,97
412,summoner-52156665,413,gibe pusi b0ss,Master,74,79,,347,281
413,summoner-28326387,414,UNQ Kubson,Master,103,110,,212,179
414,summoner-41989610,415,GNîDîS,Master,102,63,,168,139
415,summoner-71497498,416,Shãrky,Master,100,73,,316,271
416,summoner-29847233,417,EvilxHyper1v9,Master,100,98,,134,113
417,summoner-21877641,418,Kreeyu,Master,99,76,,349,323
418,summoner-27571811,419,MaM FaJnE UlTi,Master,99,53,,111,88
419,summoner-31518017,420,Sabaku TaisΦ,Master,98,81,,282,235
420,summoner-37324816,421,AGT Sobol,Master,98,77,,238,211
421,summoner-57573785,422,Vengeance Reborn,Master,97,142,,307,265
422,summoner-33344680,423,Mâd Rât,Master,115,70,,244,203
423,summoner-22870085,424,Jake Banks,Master,96,70,,131,100
424,summoner-37314741,425,Molière,Master,77,80,,319,299
425,summoner-19665363,426,Schp,Master,94,59,,121,88
426,summoner-21990899,427,Divine Banana,Master,94,124,,72,49
427,summoner-35566765,428,Pitress,Master,93,74,,229,207
428,summoner-36665468,429,Quinsie Revenge,Master,93,76,,218,196
429,summoner-38323190,430,Blakayy,Master,92,101,,333,271
