#timestamp 1529809259105
#date 2018-06-24T03:00:59+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
276,summoner-50135,277,Evelynn Mid,Master,36,105,,376,368
277,summoner-1302545,278,Xelkho,Master,36,124,,228,206
278,summoner-7230223,279,Snáké,Master,34,132,,154,122
279,summoner-1262370,280,SOULKING PROOK,Master,33,69,,108,103
280,summoner-198833,281,S3G Foster,Master,33,74,,81,53
281,summoner-41344,282,Mïthdrändïr,Master,32,121,,499,495
282,summoner-14154181,283,Styon,Master,29,76,,196,137
283,summoner-1031700,284,Could be XyaaZ,Master,28,81,,401,314
284,summoner-4514609,285,Derringer,Master,28,90,,211,193
285,summoner-70948,286,San Paoli,Master,26,183,,472,444
286,summoner-147293,287,Meøwri,Master,26,93,,318,289
287,summoner-6564183,288,mitsheep95,Master,25,114,,395,383
288,summoner-24400,289,BIO atirador,Master,24,92,,235,219
289,summoner-152126,290,lust4life,Master,24,76,,125,103
290,summoner-309789,291,player of fun,Master,24,53,,113,79
291,summoner-168824,292,ValHälen,Master,40,123,,344,319
292,summoner-1461106,293,1Reve,Master,42,73,,252,207
293,summoner-401510,294,Kìng,Master,23,74,,102,82
294,summoner-25341,295,Fireflíes,Master,21,116,,243,221
295,summoner-204289,296,Woohee,Master,20,89,,212,205
296,summoner-821772,297,Queen Vayne,Master,20,113,,158,130
297,summoner-14902639,298,Maürö,Master,19,50,,150,97
298,summoner-1279181,299,EMPEROR Rollins,Master,18,113,,172,113
299,summoner-283094,300,ScoupAXX,Master,18,102,,122,106
300,summoner-1759207,301,The Quickness,Master,17,77,,222,199
301,summoner-83165,302,Quiid,Master,17,97,,211,194
302,summoner-105931,303,Lindwurm,Master,17,109,,100,78
303,summoner-1493181,304,Sad gîrl,Master,16,136,,129,111
304,summoner-1541217,305,Not2Clean,Master,16,110,,123,102
305,summoner-52333,306,NickoDarka,Master,15,72,,126,104
306,summoner-5243424,307,CatSempai,Master,0,74,,239,221
307,summoner-207180,308,King ÐüivéŁ,Master,12,119,,212,198
308,summoner-218903,309,Rayffen,Master,8,86,,260,241
309,summoner-76862,310,BILLY Y MANDY,Master,7,137,,216,200
310,summoner-4053236,311,xNegrø,Master,0,116,,430,401
311,summoner-1155196,312,EvilTriGer,Master,0,105,,353,336
312,summoner-1482088,313,Yhon,Master,0,122,,351,330
313,summoner-910113,314,Shirö,Master,0,113,,335,334
314,summoner-864722,315,Trueno Largo,Master,0,74,,302,232
315,summoner-7651436,316,Arto skin ameo,Master,0,123,,290,241
316,summoner-64311,317,Asahi Takiguchi,Master,0,107,,257,247
317,summoner-551845,318,Kezion,Master,0,103,,232,204
318,summoner-45300,319,Careta,Master,0,82,,229,225
319,summoner-26999,320,Nachomax,Master,0,75,,203,183
320,summoner-422141,321,Crówn,Master,0,81,,161,145
321,summoner-7542422,322,ateoXD,Master,20,73,,162,133
322,summoner-99484,323,Nïnja,Master,0,89,,136,109
323,summoner-176483,324,Raftiel,Master,0,74,,132,115
324,summoner-13843633,325,buff rengar,Master,0,46,,129,80
325,summoner-840871,326,Prayers and Vows,Master,0,89,,126,107
326,summoner-926117,327,potzy,Master,0,65,,122,107
327,summoner-187776,328,og prodi,Master,0,54,,121,76
328,summoner-41601,329,Precep,Master,0,46,,87,71
329,summoner-109522,330,Rámpage,Master,0,126,,76,53
330,summoner-1054953,331,Enzo1,Master,0,66,,73,43
331,summoner-46751,332,Kegg,Master,0,79,,67,41
332,summoner-602287,333,xd nomas,Diamond 1,100,142,,642,622
333,summoner-217191,334,99263857,Diamond 1,100,116,,364,356
334,summoner-62852,335,2v8 xd,Diamond 1,100,130,,362,347
335,summoner-257678,336,kiike LA BESTIA,Diamond 1,100,88,,354,337
336,summoner-47992,337,Beemo,Diamond 1,100,118,,343,334
337,summoner-127283,338,Yo Soy Zorro 1,Diamond 1,100,172,,300,280
338,summoner-752153,339,Tomi Li Yau,Diamond 1,100,102,,245,213
339,summoner-132216,340,Reformed PIayer,Diamond 1,100,85,,235,223
340,summoner-48664,341,Cody,Diamond 1,83,104,,235,219
341,summoner-33171,342,DarkRitual,Diamond 1,100,107,,197,179
342,summoner-1729349,343,Lykar,Diamond 1,100,75,,163,155
343,summoner-1740572,344,IzænK,Diamond 1,100,89,,158,140
344,summoner-15610521,345,Mustélido,Master,0,47,,133,83
345,summoner-299166,346,Galleta,Diamond 1,100,65,,125,105
346,summoner-46930,347,Focho,Diamond 1,100,67,,124,107
347,summoner-46315,348,BádLife,Diamond 1,100,121,,113,86
348,summoner-37329,349,sad5466797567,Diamond 1,100,50,,112,90
349,summoner-206039,350,Alicë Gläss,Diamond 1,100,69,,109,91
350,summoner-1731315,351,Schwí,Diamond 1,100,74,,87,67
351,summoner-65297,352,ØКÃSOИ1997,Diamond 1,100,63,,81,57
352,summoner-213618,353,heinnneken,Diamond 1,100,51,,77,58
353,summoner-11920475,354,Keixt,Master,23,44,,62,41
354,summoner-67974,355,1984g,Diamond 1,100,69,,43,24
355,summoner-1242018,356,Kiseˆ,Diamond 1,100,98,,322,313
356,summoner-520421,357,Sang,Diamond 1,98,77,,186,160
357,summoner-4874678,358,One Trick Viktor,Diamond 1,97,110,,263,242
358,summoner-13290137,359,Howling,Diamond 1,97,74,,147,125
359,summoner-38828,360,tufixzk,Diamond 1,96,91,,304,293
360,summoner-92647,361,Sweet Kath,Diamond 1,96,102,,273,263
361,summoner-63592,362,ndeaaaaaaaa,Diamond 1,96,63,,133,110
362,summoner-1064661,363,Its Me FraGioRlz,Diamond 1,96,41,,59,36
363,summoner-165261,364,EI Terror De Las,Diamond 1,95,58,,93,67
364,summoner-5810424,365,Agent Blue,Diamond 1,93,81,,271,252
365,summoner-13170130,366,Snoopy2,Diamond 1,93,53,,140,120
366,summoner-33547,367,light fury,Diamond 1,93,61,,92,72
367,summoner-14120136,368,qVqVqVqVqVqVqV,Diamond 1,92,63,,187,131
368,summoner-56233,369,esmowing,Diamond 1,92,80,,110,103
369,summoner-2240164,370,CTHULHU KUN,Diamond 1,92,55,,91,69
370,summoner-128725,371,Azjalarafe,Diamond 1,91,114,,180,161
371,summoner-15791480,372,Korean Spear,Diamond 1,91,53,,135,90
372,summoner-3843676,373,Aeón Sama,Diamond 1,90,105,,280,256
373,summoner-2912068,374,Lee Sin Manox,Diamond 1,90,99,,238,216
374,summoner-116462,375,rolE,Diamond 1,90,67,,214,188
375,summoner-14130146,376,259th,Diamond 1,90,67,,199,164
376,summoner-4750914,377,Sonnenlicht,Diamond 1,90,107,,188,127
377,summoner-94622,378,Pumpkin Duke,Diamond 1,90,54,,155,125
378,summoner-226255,379,Fonto,Diamond 1,90,75,,152,124
379,summoner-14120148,380,Haise Sasakî,Diamond 1,90,48,,149,88
380,summoner-212940,381,Suiikimon,Diamond 1,90,74,,131,103
381,summoner-14120142,382,1TRAFALGAR LAW,Diamond 1,90,47,,121,56
382,summoner-1081302,383,BY FÁR,Diamond 1,90,56,,117,98
383,summoner-77829,384,Sunblast,Diamond 1,90,60,,113,88
384,summoner-1777210,385,Tulz,Diamond 1,90,53,,111,65
385,summoner-14110138,386,Positioning 101,Diamond 1,90,66,,110,54
386,summoner-27443,387,ClatoS,Diamond 1,90,60,,99,82
387,summoner-14110139,388,Newbie Player,Diamond 1,90,65,,74,22
388,summoner-382232,389,NexorXk,Diamond 1,90,69,,60,40
389,summoner-29815,390,Paladín,Diamond 1,100,101,,176,155
390,summoner-156001,391,PeRseeO,Diamond 1,89,69,,104,76
391,summoner-14932128,392,YA FUE MAN FF,Diamond 1,89,56,,58,19
392,summoner-1354203,393,miclovin,Diamond 1,88,107,,199,181
393,summoner-732186,394,Pácha,Diamond 1,88,97,,162,146
394,summoner-6830141,395,Helior,Diamond 1,87,38,,49,37
395,summoner-53475,396,ææææææ,Diamond 1,70,109,,293,277
396,summoner-217150,397,Cosmodius,Diamond 1,85,75,,142,123
397,summoner-14184424,398,feel owo,Diamond 1,85,42,,90,43
398,summoner-14120150,399,Crîxus,Diamond 1,84,63,,213,188
399,summoner-63599,400,Jalato Salvaje,Diamond 1,83,142,,589,557
400,summoner-81732,401,47 Kalashnikov,Diamond 1,83,79,,90,63
401,summoner-87997,402,Joelito S2,Diamond 1,82,79,,138,115
402,summoner-170441,403,Leigrey,Diamond 1,82,67,,111,95
403,summoner-11920467,404,Fade Gün,Diamond 1,81,85,,306,261
404,summoner-1400188,405,Nortaa,Diamond 1,81,94,,176,157
405,summoner-3973592,406,Arfyss,Diamond 1,79,88,,199,186
406,summoner-751933,407,Lincoyán,Diamond 1,79,98,,103,79
407,summoner-1912806,408,Corona,Diamond 1,78,67,,96,81
408,summoner-3732374,409,Mrrraggglhlhgh,Diamond 1,77,115,,310,296
409,summoner-14110158,410,frost good kid,Diamond 1,75,78,,304,264
410,summoner-3143085,411,Chocolito a 100,Diamond 1,75,59,,237,203
411,summoner-168184,412,ZanganØ,Diamond 1,75,79,,230,209
412,summoner-213910,413,xSnowu,Diamond 1,75,109,,225,213
413,summoner-525841,414,TotoJr,Diamond 1,75,73,,206,163
414,summoner-299337,415,ByFalco,Diamond 1,75,81,,198,169
415,summoner-14884484,416,Nouveau Airs,Diamond 1,75,54,,181,119
416,summoner-228094,417,MigaN,Diamond 1,75,70,,178,155
417,summoner-51166,418,chewbacca4,Diamond 1,75,56,,170,134
418,summoner-143846,419,Pardoo,Diamond 1,75,105,,170,140
419,summoner-3530629,420,Defüssion,Diamond 1,75,86,,167,141
420,summoner-7301872,421,Maocarry,Diamond 1,75,55,,145,121
421,summoner-50585,422,Simon Petriköv,Diamond 1,75,56,,136,103
422,summoner-255561,423,Bjerg,Diamond 1,75,71,,136,93
423,summoner-14130137,424,DH Hayha,Diamond 1,75,58,,132,95
424,summoner-2571472,425,Amine Edge DANCE,Diamond 1,75,62,,127,81
425,summoner-22713,426,Mr Krippy,Diamond 1,75,70,,126,103
426,summoner-1480253,427,Perrø Bømba,Diamond 1,75,76,,125,106
427,summoner-221135,428,OdinXIII,Diamond 1,75,86,,123,109
428,summoner-3361130,429,Fury S2,Diamond 1,75,143,,119,96
429,summoner-75394,430,Shaddíx,Diamond 1,75,72,,119,93
