#timestamp 1529722868604
#date 2018-06-23T03:01:08+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
35,summoner-810373,36,NeoEclipsF0rever,Challenger,468,145,,133,100
36,summoner-12830164,37,ØE Fas the Magi,Challenger,459,49,,114,84
37,summoner-1155001,38,el chinguita,Challenger,452,111,,201,169
38,summoner-153625,39,Haka,Challenger,449,112,,165,137
39,summoner-392695,40,CGC S A M Y,Challenger,442,79,,212,172
40,summoner-215450,41,CLK1,Challenger,442,63,,209,171
41,summoner-4450189,42,tuabuelitaentang,Challenger,442,136,,120,89
42,summoner-4163836,43,Alex Mercér,Challenger,441,66,,150,127
43,summoner-8604015,44,Darkin,Challenger,440,97,,152,126
44,summoner-11610140,45,Stròng,Challenger,414,64,,129,100
45,summoner-2501105,46,No Øne,Challenger,452,102,,216,188
46,summoner-112541,47,Snòopy,Challenger,423,73,,186,149
47,summoner-2241940,48,GNO UmbraAP,Challenger,421,123,,192,161
48,summoner-14101711,49,CGC S A M Y 3,Challenger,421,63,,178,133
49,summoner-10841439,50,LawlietLelouch,Challenger,400,87,,227,202
50,summoner-170093,51,FZXT,Challenger,414,64,,84,48
51,summoner-524840,52,ShyKid,Challenger,409,75,,137,104
52,summoner-75295,53,Her Demon Fenix,Challenger,408,77,,120,96
53,summoner-156320,54,Mikesos,Challenger,407,171,,507,469
54,summoner-488562,55,Nezumi,Challenger,398,101,,229,197
55,summoner-13643775,56,PAPAYlTA,Challenger,397,72,,274,242
56,summoner-331693,57,DarkShark10,Challenger,396,91,,347,317
57,summoner-3480131,58,Doug,Challenger,396,44,,90,39
58,summoner-75118,59,Soran,Challenger,386,114,,189,159
59,summoner-4511925,60,KarenCosy,Challenger,382,53,,128,77
60,summoner-2122221,61,Trippïe Redd,Challenger,378,63,,132,100
61,summoner-41224,62,Kanra00,Challenger,376,70,,131,101
62,summoner-98115,63,ReykoPa,Challenger,373,66,,134,111
63,summoner-153065,64,mid lane banter,Challenger,365,59,,176,142
64,summoner-2191160,65,MacCuin,Challenger,354,99,,180,152
65,summoner-1566287,66,KhaelMa,Challenger,351,60,,172,145
66,summoner-851199,67,SAMMAHEL,Challenger,349,141,,485,461
67,summoner-5090223,68,Tonight We Hunt,Challenger,342,202,,329,300
68,summoner-1356449,69,Rμby,Challenger,341,131,,334,303
69,summoner-7204106,70,TG Re Zaidex,Challenger,333,118,,227,195
70,summoner-39415,71,Vini,Challenger,332,66,,138,110
71,summoner-211236,72,Sebastien,Challenger,327,69,,200,163
72,summoner-162243,73,Legendary Lee,Challenger,326,58,,76,49
73,summoner-1630586,74,Huevø Frito,Challenger,318,105,,158,112
74,summoner-7680088,75,Estigia,Challenger,318,101,,112,87
75,summoner-33732,76,atlanta,Challenger,318,59,,106,82
76,summoner-118870,77,Tu Guardián,Challenger,315,105,,142,114
77,summoner-213475,78,JesusCA,Challenger,314,64,,266,195
78,summoner-403393,79,Un Pinguino Cool,Challenger,304,70,,124,82
79,summoner-181794,80,Lumi,Challenger,305,105,,165,148
80,summoner-919104,81,Maîck,Challenger,304,82,,159,134
81,summoner-138842,82,I Love Trump,Challenger,300,50,,170,47
82,summoner-1201237,83,Luprin,Challenger,295,76,,74,47
83,summoner-11762731,84,Sandër,Challenger,293,112,,167,143
84,summoner-290915,85,A Sexy Waifu,Challenger,292,98,,156,128
85,summoner-43094,86,Rossoneri,Challenger,292,80,,114,87
86,summoner-622280,87,Fibrah,Challenger,289,46,,126,71
87,summoner-841541,88,MadTedd,Challenger,287,66,,150,124
88,summoner-36473,89,Harahgon,Challenger,285,122,,373,344
89,summoner-366242,90,Amo mis bíceps,Challenger,282,124,,274,257
90,summoner-1070594,91,Lord Strider,Challenger,282,112,,147,120
91,summoner-159044,92,Iana del rey,Challenger,282,49,,115,84
92,summoner-208064,93,kodixia,Challenger,281,114,,204,174
93,summoner-1231471,94,I Aru I,Challenger,277,126,,364,326
94,summoner-213822,95,stay fresh,Challenger,272,104,,283,259
95,summoner-6653525,96,SuperSave,Challenger,270,120,,191,168
96,summoner-1361857,97,Bryce Walker,Challenger,267,85,,230,218
97,summoner-211435,98,Tu Gypsi,Challenger,264,115,,206,178
98,summoner-157955,99,Daddy Eddie,Challenger,263,57,,140,107
99,summoner-394180,100,Crystal Molly,Challenger,262,134,,373,343
100,summoner-5140831,101,Deiv1d,Challenger,260,75,,113,92
101,summoner-15280182,102,Poropops,Challenger,257,50,,81,43
102,summoner-97956,103,Selfish Bastard,Challenger,256,67,,150,116
103,summoner-1820423,104,Twitzze,Challenger,255,58,,194,138
104,summoner-156335,105,Kindle,Challenger,253,107,,236,218
105,summoner-5660249,106,Soradg,Challenger,253,118,,162,144
106,summoner-1323789,107,ZoneDark,Challenger,252,68,,169,152
107,summoner-1172068,108,Kanye Wesst,Challenger,252,103,,140,119
108,summoner-5572510,109,NeonShy,Challenger,251,103,,257,231
109,summoner-416409,110,Mágaña,Challenger,251,80,,215,199
110,summoner-5513539,111,TC Bunny,Challenger,250,133,,265,241
111,summoner-2400971,112,DonPacs,Challenger,250,70,,95,60
112,summoner-65195,113,AnT Roski,Challenger,249,66,,76,48
113,summoner-10233192,114,SaekoUndBlack,Challenger,249,36,,62,10
114,summoner-1990286,115,Gekkø,Challenger,248,144,,444,417
115,summoner-409468,116,Säikou,Challenger,248,105,,154,136
116,summoner-935643,117,Amigo Grifo,Challenger,247,79,,144,127
117,summoner-1118998,118,Distortion,Challenger,246,114,,164,138
118,summoner-2303376,119,Jikann,Challenger,243,97,,206,183
119,summoner-33593,120,AG siegfred,Challenger,243,77,,137,117
120,summoner-3304652,121,Noctix,Challenger,242,168,,481,441
121,summoner-597117,122,Fazz,Challenger,242,114,,270,246
122,summoner-296596,123,Andrea Motz,Challenger,241,121,,304,276
123,summoner-33622,124,Lettiot,Challenger,239,93,,122,91
124,summoner-127811,125,CG Snow,Challenger,238,118,,454,421
125,summoner-1051840,126,Olivia,Challenger,238,113,,165,142
126,summoner-117620,127,chimera r2,Challenger,237,94,,303,289
127,summoner-15060130,128,fkin idiot,Challenger,237,55,,148,117
128,summoner-40335,129,Prae,Challenger,235,138,,460,438
129,summoner-3571348,130,paulisTinA,Challenger,235,77,,176,141
130,summoner-1396107,131,24 03 2014,Challenger,233,60,,156,109
131,summoner-119645,132,MTH AlBREIK,Challenger,231,113,,211,181
132,summoner-157956,133,Rìku,Challenger,229,144,,100,78
133,summoner-74750,134,Zcarnet,Challenger,227,95,,166,133
134,summoner-9781020,135,SkillHard,Challenger,225,153,,443,432
135,summoner-825215,136,Nishkyu,Challenger,223,74,,248,186
136,summoner-6532932,137,Andresu7,Challenger,222,100,,301,279
137,summoner-523229,138,Supraga,Challenger,221,111,,338,304
138,summoner-43897,139,Aletsis,Challenger,218,88,,183,161
139,summoner-32943,140,Yugí,Challenger,215,62,,129,103
140,summoner-6313454,141,CougarDai,Challenger,214,74,,216,196
141,summoner-1385807,142,Low elo trash,Challenger,214,53,,151,120
142,summoner-5651686,143,Duca,Challenger,212,93,,274,255
143,summoner-5020760,144,betatwinz,Challenger,212,44,,67,34
144,summoner-800898,145,MuffinsPodridos,Challenger,211,76,,172,129
145,summoner-4534154,146,Wb Taco,Challenger,210,112,,134,99
146,summoner-1159062,147,SGT Sirius Can,Challenger,207,113,,243,230
147,summoner-2133568,148,Dixel,Challenger,203,72,,227,197
148,summoner-435308,149,Thelorien,Challenger,203,119,,132,103
149,summoner-36834,150,EvoleX,Challenger,202,106,,204,199
150,summoner-203413,151,Andrew18,Challenger,180,108,,161,141
151,summoner-171271,152,Pichu,Challenger,198,88,,299,277
152,summoner-161248,153,Huxy,Challenger,197,89,,256,233
153,summoner-142005,154,clantoz,Challenger,197,91,,156,120
154,summoner-135079,155,HandGun,Challenger,196,95,,288,262
155,summoner-1396918,156,TwitchTv Danijrm,Challenger,194,53,,124,83
156,summoner-6003403,157,betatwins,Challenger,192,117,,376,346
157,summoner-14640442,158,PAPAY1TA,Challenger,191,48,,125,82
158,summoner-5040611,159,Bebé Pinguino,Challenger,190,46,,73,42
159,summoner-1090707,160,KutarraX,Challenger,184,72,,124,102
160,summoner-4107412,161,BorjaSOAD,Challenger,180,87,,111,86
161,summoner-11577579,162,Juego Solo top,Challenger,179,73,,157,133
162,summoner-4443939,163,Ashtray,Challenger,178,150,,525,505
163,summoner-1941206,164,JbayJbs,Challenger,176,86,,106,59
164,summoner-6551467,165,Ytterbium,Challenger,174,59,,149,112
165,summoner-174950,166,NoLimit,Challenger,173,66,,134,113
166,summoner-12692888,167,Lucian ADC,Challenger,172,71,,254,211
167,summoner-136713,168,ENG yisus,Challenger,172,94,,228,198
168,summoner-3943350,169,Chevîs,Challenger,172,90,,159,127
169,summoner-540221,170,Meme King,Challenger,171,107,,212,192
170,summoner-174213,171,Ábaddon,Challenger,167,87,,190,167
171,summoner-9173721,172,Blakzx,Challenger,167,96,,148,129
172,summoner-14610241,173,ltsukakotori,Challenger,166,63,,76,49
173,summoner-2260260,174,King Wukong,Challenger,162,113,,141,118
174,summoner-63089,175,Thundraz,Challenger,161,132,,165,148
175,summoner-3313144,176,Nirati,Challenger,157,115,,239,182
176,summoner-674461,177,1hollow3,Challenger,157,63,,159,136
177,summoner-292746,178,Hakie,Challenger,157,67,,121,92
178,summoner-99291,179,Tëmpest,Challenger,155,97,,183,127
179,summoner-1149078,180,Pandas Iove,Challenger,155,83,,63,41
180,summoner-210491,181,DGE BLACMAN,Challenger,153,112,,311,305
181,summoner-14690856,182,RoyaumLAN,Challenger,153,73,,267,198
182,summoner-13050146,183,RNG 55open,Challenger,153,132,,159,135
183,summoner-130256,184,Papi Jodin,Challenger,149,71,,203,184
184,summoner-74002,185,Nils,Challenger,148,89,,139,124
185,summoner-361221,186,Krezuel,Challenger,146,112,,201,192
186,summoner-64005,187,Sandroxx,Challenger,145,63,,94,70
187,summoner-25753,188,Sh0ckwavee,Challenger,144,47,,59,32
188,summoner-10341706,189,asth4rotwan,Challenger,142,102,,176,163
189,summoner-1220127,190,Kanizalez,Challenger,140,95,,245,221
190,summoner-154798,191,Miguël,Challenger,139,94,,291,254
191,summoner-12191961,192,S2 Kurama,Challenger,139,104,,278,234
192,summoner-137657,193,Zethric,Challenger,134,129,,71,40
193,summoner-7472180,194,NA Fearuz,Challenger,133,54,,119,86
194,summoner-501216,195,1Rem,Challenger,132,105,,243,235
195,summoner-150582,196,El Dios Guashi,Challenger,124,81,,251,229
196,summoner-2601343,197,iFeedMe,Challenger,121,72,,229,216
197,summoner-93208,198,pxry,Challenger,118,63,,107,86
198,summoner-3340222,199,Chiquinquira IJ,Challenger,115,131,,113,76
199,summoner-324984,200,Enryu The Red,Challenger,94,64,,200,168
200,summoner-626956,201,alboaron,Master,164,52,,148,62
201,summoner-5710759,202,BlìndWalker,Master,146,74,,299,229
202,summoner-8581685,203,FLA Kamui,Master,157,124,,410,390
203,summoner-166992,204,SandwichDLechuga,Master,155,100,,226,178
204,summoner-545546,205,Acuarelas,Master,152,105,,128,108
205,summoner-4311308,206,How to,Master,151,103,,211,186
206,summoner-310350,207,GLG Honoka,Master,150,60,,121,102
207,summoner-990938,208,Aaronlb,Master,139,88,,239,207
208,summoner-413636,209,VLK Sunriser,Master,138,57,,112,78
209,summoner-1404541,210,TONYTROXES,Master,137,76,,183,158
210,summoner-4601043,211,Xpontaneous,Master,136,53,,44,18
211,summoner-6250197,212,Hakuryuu Reen,Master,117,82,,268,244
212,summoner-3143261,213,The Genesis,Master,153,66,,105,81
213,summoner-1042775,214,Whité,Master,129,60,,115,94
214,summoner-197368,215,Góhan,Master,128,53,,112,101
215,summoner-6620183,216,Vidal,Master,105,96,,202,187
216,summoner-147250,217,Maggatt,Master,122,86,,181,161
217,summoner-877490,218,Goofy Goober,Master,122,201,,119,92
218,summoner-15300174,219,Levis petrus,Master,98,51,,144,85
219,summoner-1594793,220,momo354,Master,116,58,,187,125
220,summoner-54396,221,MW Star,Master,137,137,,147,113
221,summoner-35651,222,Soul Worker,Master,110,73,,97,80
222,summoner-93056,223,YSalex,Master,109,114,,330,312
223,summoner-2544168,224,Líl,Master,102,87,,187,164
224,summoner-1735450,225,Kirâ,Master,101,38,,50,18
225,summoner-531488,226,Carillon,Master,100,57,,70,49
226,summoner-2941141,227,JaquenHaghar,Master,99,81,,222,204
227,summoner-330609,228,Carlos V,Master,97,106,,423,405
228,summoner-14231555,229,Doctrina Egoista,Master,96,53,,134,90
229,summoner-3740366,230,Carnage Rules,Master,92,136,,467,457
230,summoner-1595762,231,Isá Dainsleif,Master,92,138,,317,300
231,summoner-3532481,232,Sithys,Master,92,148,,145,119
232,summoner-7153584,233,Neitzsche,Master,73,124,,224,188
233,summoner-1546393,234,Jedi Form VII,Master,90,65,,172,137
234,summoner-438977,235,N l G H T,Master,88,168,,424,409
235,summoner-4127893,236,Elekape,Master,86,100,,164,141
236,summoner-437429,237,Kyuo,Master,74,96,,73,50
237,summoner-20563,238,add 4 web design,Master,84,85,,204,194
238,summoner-500822,239,Kuul,Master,83,95,,135,115
239,summoner-4782124,240,El humilde Yusty,Master,82,61,,182,135
240,summoner-14745216,241,Kaizeneka A,Master,78,65,,144,108
241,summoner-152128,242,Extravagance,Master,72,51,,152,124
242,summoner-38617,243,Pëanut,Master,72,124,,97,77
243,summoner-77347,244,Codename00,Master,69,58,,173,159
244,summoner-132278,245,rëdnaS,Master,69,51,,149,82
245,summoner-615119,246,Khorix,Master,69,65,,86,71
246,summoner-201606,247,Broodich,Master,68,95,,176,160
247,summoner-15973031,248,Inli,Master,65,43,,111,64
248,summoner-1303280,249,Raylú,Master,49,121,,235,201
249,summoner-76695,250,Sterbenn,Master,63,113,,155,132
250,summoner-15264702,251,OscarSolisG,Master,48,54,,129,74
251,summoner-303207,252,Bebe Shaka,Master,62,150,,282,261
252,summoner-3182235,253,SoloAlguien,Master,62,112,,143,147
253,summoner-126144,254,Te Amo Fanny,Master,62,67,,72,56
254,summoner-13482525,255,StarBunny,Master,61,51,,96,57
255,summoner-62389,256,Dominick,Master,60,100,,244,232
256,summoner-1273292,257,ezpate,Master,59,107,,278,267
257,summoner-198637,258,Mythical Oberyn,Master,58,123,,293,265
258,summoner-3830362,259,MarchedWaif89,Master,57,124,,432,425
259,summoner-280323,260,Cookiezai,Master,57,111,,105,77
260,summoner-2622412,261,TwchTV ARRRmando,Master,57,47,,90,71
261,summoner-3471888,262,Nessie,Master,56,146,,292,269
262,summoner-52722,263,ØE Limitationss,Master,56,49,,69,51
263,summoner-290618,264,OG Minu,Master,82,94,,142,102
264,summoner-3720694,265,FnR Kush,Master,52,121,,264,240
265,summoner-2000186,266,AdLarry,Master,51,68,,179,138
266,summoner-171009,267,PuuRplE,Master,50,111,,200,178
267,summoner-12323358,268,Falconzs,Master,49,69,,118,102
268,summoner-13180512,269,Dmitri Putin,Master,47,81,,75,44
269,summoner-1764966,270,CerquilloTilted,Master,43,64,,224,192
270,summoner-452765,271,ill kms,Master,43,55,,145,108
271,summoner-91326,272,Z Ø Ð I A C,Master,41,96,,283,264
272,summoner-13212405,273,Memox JnmR,Master,41,75,,197,179
273,summoner-2213274,274,Pervertito,Master,41,62,,150,134
274,summoner-9663451,275,Thúnder,Master,40,168,,349,343
275,summoner-629040,276,ØE Tyr,Master,39,71,,68,35
276,summoner-4101200,277,Ainz Ooal GØwn,Master,38,148,,626,606
277,summoner-15334874,278,Shìnon,Master,38,57,,175,139
278,summoner-945818,279,Santíago,Master,38,68,,124,105
279,summoner-210553,280,Aniivia,Master,38,46,,81,58
280,summoner-2604044,281,orithkeeper,Master,37,74,,179,164
281,summoner-58310,282,LennyLeonard,Master,37,68,,92,61
282,summoner-188977,283,Doppel,Master,51,81,,145,130
283,summoner-3500800,284,Gweiss ENP,Master,32,101,,271,257
284,summoner-212364,285,VLK Equalizer,Master,32,67,,118,97
285,summoner-14611994,286,Malantë,Master,31,55,,108,78
286,summoner-8584366,287,AmanfromtheMoon,Master,9,68,,243,184
287,summoner-2460494,288,El Pecueca,Master,28,77,,211,164
288,summoner-1021337,289,King Monaco,Master,27,66,,188,170
289,summoner-876702,290,Regulus no Leo,Master,27,69,,130,110
290,summoner-3853491,291,Infamous,Master,26,127,,222,199
291,summoner-2052468,292,UnicornG,Master,25,84,,176,167
292,summoner-9751556,293,Ing Quimico,Master,24,78,,146,116
293,summoner-440349,294,EDGARTOYIN,Master,23,84,,242,227
294,summoner-177367,295,TOXICCCCCCCCCCCC,Master,23,48,,116,89
295,summoner-1571472,296,Soy Paul,Master,22,50,,83,59
296,summoner-136168,297,Nihilist Örlando,Master,21,108,,337,325
297,summoner-25434,298,WET Varzinso,Master,21,99,,156,135
298,summoner-84412,299,Garnidelia,Master,21,107,,125,117
299,summoner-12950189,300,E Bfriend,Master,21,45,,96,66
300,summoner-1790148,301,AQUILESCANTO2,Master,20,104,,218,189
301,summoner-520325,302,Yaelonu,Master,20,94,,157,142
302,summoner-372135,303,EL Uber,Master,20,101,,72,51
303,summoner-285221,304,iTheEpicReaper,Master,19,80,,139,115
304,summoner-139360,305,Darps,Master,19,54,,127,108
305,summoner-7880294,306,TES PinkGoat,Master,19,92,,122,107
306,summoner-4607522,307,Darling,Master,16,44,,83,50
307,summoner-341551,308,Makeuz,Master,13,137,,396,388
308,summoner-1376330,309,JuanStan,Master,13,103,,265,252
309,summoner-90933,310,Núit,Master,8,77,,130,112
310,summoner-488455,311,Bareh,Master,5,96,,285,270
311,summoner-1744540,312,Jeff506,Master,0,103,,325,305
312,summoner-340565,313,Lp3 Nyeloh,Master,0,120,,319,306
313,summoner-179912,314,JUANDJ0,Master,0,110,,308,297
314,summoner-4882455,315,Nightwolf9,Master,0,127,,299,275
315,summoner-151439,316,ricopolllo,Master,0,108,,282,264
316,summoner-4720242,317,Laxse,Master,0,100,,264,228
317,summoner-40147,318,Diamond Stuck,Master,0,148,,206,189
318,summoner-5613974,319,Josh2Play,Master,0,87,,172,138
319,summoner-10020131,320,z z,Master,0,102,,163,132
320,summoner-523266,321,Protego,Master,0,106,,163,139
321,summoner-433265,322,Lord 4SaKeN,Master,0,95,,160,145
322,summoner-11600165,323,Rocket Råccoon,Master,0,131,,158,131
323,summoner-4903905,324,RafflesGaming,Master,0,83,,150,135
324,summoner-208654,325,Crensil Diva,Master,0,87,,134,109
325,summoner-11180231,326,IrresistibIe,Master,0,65,,130,103
326,summoner-3931575,327,Lann,Master,0,125,,129,103
327,summoner-68678,328,HazärD,Master,0,88,,117,98
328,summoner-815305,329,Nea,Master,0,101,,103,88
329,summoner-1650862,330,Melvox,Master,0,133,,92,58
330,summoner-1103782,331,Fonck,Master,0,59,,46,38
331,summoner-562204,332,Zask,Master,0,66,,39,15
332,summoner-329765,333,CentenaryWarrior,Diamond 1,100,133,,431,410
333,summoner-527786,334,SkyGless,Diamond 1,100,86,,295,292
334,summoner-1159889,335,Hamy,Diamond 1,100,98,,253,226
335,summoner-4601098,336,CSGblackrock,Diamond 1,100,84,,216,195
336,summoner-129918,337,El Chuky Lozano,Diamond 1,100,118,,197,179
337,summoner-119001,338,Scythes,Diamond 1,100,79,,170,150
338,summoner-941797,339,Tiltalin,Diamond 1,100,69,,130,97
339,summoner-431286,340,Biboom,Diamond 1,100,73,,111,86
340,summoner-426366,341,Saving,Diamond 1,100,50,,108,71
341,summoner-219008,342,Shadesu,Diamond 1,100,74,,99,66
342,summoner-423742,343,Sanha,Diamond 1,100,126,,97,68
343,summoner-16410630,344,MW Typhoon,Diamond 1,100,57,,88,42
344,summoner-5932534,345,Noriel,Diamond 1,100,47,,86,63
345,summoner-12710145,346,Brutak,Diamond 1,84,44,,84,64
346,summoner-2630739,347,Kitorinho,Diamond 1,100,47,,62,41
347,summoner-15475985,348,Quve,Diamond 1,97,64,,136,82
348,summoner-303787,349,Fatal,Diamond 1,97,67,,75,59
349,summoner-7132675,350,Justin LFT 2,Diamond 1,97,41,,58,29
350,summoner-1531157,351,Dobleshot,Diamond 1,96,60,,172,117
351,summoner-153891,352,Dkram,Diamond 1,96,66,,127,115
352,summoner-873834,353,Ricardo Motta,Diamond 1,96,69,,79,66
353,summoner-1292652,354,l  Jamon  l,Diamond 1,95,95,,116,97
354,summoner-9974185,355,Tilted Meteoro,Diamond 1,95,44,,42,18
355,summoner-10842590,356,edwinkirito LAN,Diamond 1,94,76,,130,118
356,summoner-15891692,357,Santi Rank 1,Diamond 1,94,45,,100,65
357,summoner-652463,358,Amnesía,Diamond 1,93,99,,162,142
358,summoner-365511,359,Eudus,Diamond 1,92,99,,143,112
359,summoner-3520800,360,xamexxdroxer,Diamond 1,91,102,,150,129
360,summoner-155309,361,Diretlan,Diamond 1,90,81,,221,203
361,summoner-37636,362,LEITSAK,Diamond 1,90,93,,198,160
362,summoner-333945,363,Alex Ov,Diamond 1,90,72,,189,185
363,summoner-8341551,364,Lankor,Diamond 1,90,99,,158,147
364,summoner-2343019,365,ARTIFIZES,Diamond 1,90,61,,151,132
365,summoner-4621033,366,Red Trainer,Diamond 1,90,55,,133,105
366,summoner-3324306,367,xXAKILESVAESTAXx,Diamond 1,90,60,,103,53
367,summoner-904554,368,Random Marksman,Diamond 1,90,59,,101,74
368,summoner-676489,369,Inky Veil,Diamond 1,90,65,,97,53
369,summoner-4902286,370,Fürer Reich,Diamond 1,90,55,,85,69
370,summoner-3574195,371,Phyrfns,Diamond 1,90,74,,82,70
371,summoner-15452277,372,TwTv Danijrm,Diamond 1,90,40,,68,29
372,summoner-60466,373,N5 Garçon,Diamond 1,90,84,,63,50
373,summoner-293255,374,Devoch,Diamond 1,90,86,,58,32
374,summoner-1152178,375,Jose12gab,Diamond 1,90,37,,58,19
375,summoner-9974340,376,DeriD,Diamond 1,90,60,,42,26
376,summoner-2084890,377,chapaliku,Diamond 1,90,87,,42,27
377,summoner-177587,378,Fallouch,Diamond 1,88,115,,156,140
378,summoner-1397595,379,skarche31,Diamond 1,87,53,,170,75
379,summoner-657505,380,TU JEFA,Diamond 1,87,69,,140,104
380,summoner-36323,381,pokemexta2,Diamond 1,87,53,,75,56
381,summoner-217410,382,WhitDude,Diamond 1,85,90,,154,138
382,summoner-397019,383,lJuanma,Diamond 1,85,110,,129,106
383,summoner-9673380,384,Netzukadas,Diamond 1,85,67,,117,79
384,summoner-908592,385,Menfrox,Diamond 1,85,50,,96,67
385,summoner-28055,386,Redkaz,Diamond 1,84,107,,179,148
386,summoner-622005,387,Miss Pamela Chu,Diamond 1,84,68,,91,76
387,summoner-3353886,388,IN2U,Diamond 1,84,79,,53,24
388,summoner-16132471,389,Almondia,Diamond 1,83,41,,81,39
389,summoner-813006,390,agosaurio,Diamond 1,82,108,,279,259
390,summoner-1540456,391,Feple,Diamond 1,82,70,,211,176
391,summoner-128460,392,Slayer galactico,Diamond 1,82,63,,125,109
392,summoner-138251,393,Quesíto,Diamond 1,82,128,,77,62
393,summoner-1367691,394,CatSempai,Diamond 1,82,38,,48,24
394,summoner-204170,395,Shykop,Diamond 1,82,65,,45,26
395,summoner-1775562,396,White Nightmare,Diamond 1,81,96,,126,106
396,summoner-6060805,397,Dulce Pepinillo,Diamond 1,81,72,,121,90
397,summoner-530613,398,Potluck,Diamond 1,80,82,,66,49
398,summoner-11530278,399,NiñoRata463,Diamond 1,77,73,,165,147
399,summoner-292776,400,No juego lol,Diamond 1,77,54,,126,107
400,summoner-537831,401,N5 Rach,Diamond 1,77,74,,114,97
401,summoner-328354,402,dont noobs,Diamond 1,76,71,,73,60
402,summoner-3462881,403,Panda Tom,Diamond 1,75,140,,343,334
403,summoner-104671,404,ZelCross,Diamond 1,75,102,,325,306
404,summoner-7647944,405,Feeple,Diamond 1,75,79,,275,212
405,summoner-557073,406,C3 RedMagic,Diamond 1,75,72,,261,226
406,summoner-85590,407,Pikachu gr,Diamond 1,75,79,,248,232
407,summoner-5473629,408,Koko Hekmatier,Diamond 1,75,77,,210,186
408,summoner-58615,409,Chomi  µ,Diamond 1,75,87,,153,123
409,summoner-28881,410,Killastorm,Diamond 1,75,67,,151,128
410,summoner-14375080,411,appohC,Diamond 1,75,51,,148,94
411,summoner-16270127,412,TheFakerRD,Diamond 1,75,75,,140,111
412,summoner-6470902,413,Kouke,Diamond 1,75,51,,134,109
413,summoner-109838,414,Terquito,Diamond 1,75,89,,134,108
414,summoner-42513,415,El Paté Centeno,Diamond 1,75,64,,131,97
415,summoner-15180136,416,Fikuwu,Diamond 1,75,72,,131,106
416,summoner-198009,417,T 4 R Z A N,Diamond 1,75,51,,129,96
417,summoner-9632211,418,pentakill1997,Diamond 1,75,69,,128,48
418,summoner-200362,419,Bruse Waynex,Diamond 1,75,47,,127,77
419,summoner-212665,420,Wolf Franky,Diamond 1,75,52,,126,102
420,summoner-32016,421,H O R A T I T O,Diamond 1,75,66,,124,107
421,summoner-1404528,422,CDA Simi,Diamond 1,75,71,,124,95
422,summoner-73125,423,LeftALone,Diamond 1,75,98,,120,89
423,summoner-1033036,424,Ichiik46,Diamond 1,75,58,,111,89
424,summoner-13311629,425,Diginerg,Diamond 1,75,47,,110,75
425,summoner-130561,426,Xilss,Diamond 1,75,92,,109,82
426,summoner-4113436,427,Kc TeamRem,Diamond 1,75,88,,107,81
427,summoner-3680243,428,MichaelXBoyser,Diamond 1,75,56,,106,50
428,summoner-142400,429,Sxecurity,Diamond 1,75,63,,101,81
