#timestamp 1529884870350
#date 2018-06-25T00:01:10+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
36,summoner-181688,37,Розовая Орхидея,Challenger,293,144,,247,225
37,summoner-164661,38,SeaN014,Challenger,290,103,,74,50
38,summoner-6741509,39,Lil Rick,Challenger,289,162,,119,90
39,summoner-13862615,40,ДмитрийКПСС,Challenger,283,47,,130,85
40,summoner-958893,41,Сашка Слай,Challenger,282,145,,148,129
41,summoner-10641633,42,Драчyн,Challenger,278,92,,121,82
42,summoner-952364,43,Dеath Wish,Challenger,276,55,,93,73
43,summoner-13660224,44,Onetrick Oneshot,Challenger,274,83,,190,115
44,summoner-3310289,45,bak1ajan,Challenger,271,115,,295,293
45,summoner-13364441,46,Zihao Uzi Jian,Challenger,266,58,,136,104
46,summoner-12530513,47,Tacozzz,Challenger,254,46,,91,49
47,summoner-3753560,48,Kill in second,Challenger,253,58,,75,55
48,summoner-14031330,49,Low Elo Scrub,Challenger,251,49,,153,96
49,summoner-1750440,50,Ира Титаренко,Challenger,238,91,,247,211
50,summoner-1302913,51,Viktor Komarov,Challenger,237,57,,156,125
51,summoner-3341177,52,Morvan,Challenger,234,137,,390,374
52,summoner-90950,53,Artin,Challenger,232,83,,130,117
53,summoner-483823,54,Ходячий Похмелец,Challenger,221,153,,148,121
54,summoner-283953,55,Казахский Лучник,Challenger,197,74,,190,171
55,summoner-3221784,56,ObaN TheDarkneSS,Challenger,214,131,,133,122
56,summoner-78349,57,Ðead Høpe,Challenger,200,96,,166,136
57,summoner-5551394,58,istunltc,Challenger,187,73,,99,91
58,summoner-1561831,59,x Grizz x,Challenger,185,84,,127,107
59,summoner-5293217,60,CoRtez,Challenger,184,38,,48,22
60,summoner-1044769,61,Cэм,Challenger,182,120,,181,163
61,summoner-2832797,62,Трисс,Challenger,175,149,,364,347
62,summoner-150200,63,Sаyonara boy,Challenger,170,204,,133,120
63,summoner-493222,64,GottorNiceUIt,Challenger,169,118,,131,122
64,summoner-2872633,65,Predator Nunu,Challenger,168,162,,191,173
65,summoner-955970,66,xDamagerx,Challenger,166,79,,77,61
66,summoner-6020523,67,Zima1347,Challenger,165,64,,188,161
67,summoner-962443,68,SøuL,Challenger,165,98,,94,83
68,summoner-3290397,69,Remains of Life,Challenger,159,80,,117,84
69,summoner-1643647,70,Coldfeeling,Challenger,157,43,,92,58
70,summoner-12811045,71,koprtoр,Challenger,150,101,,375,320
71,summoner-11580151,72,Fisha,Challenger,148,68,,215,208
72,summoner-13490667,73,Lesnik iz Latvii,Challenger,138,78,,169,126
73,summoner-313748,74,Ермак,Challenger,124,66,,100,98
74,summoner-950293,75,no vision GG,Challenger,121,109,,163,151
75,summoner-517140,76,Vorbex,Challenger,120,148,,434,407
76,summoner-12533283,77,youkknowwho,Challenger,120,47,,95,78
77,summoner-14740136,78,FemdomJanna,Challenger,120,44,,88,57
78,summoner-121593,79,Gentleman Jhin,Challenger,105,211,,135,117
79,summoner-9090175,80,Veronica Maggio,Challenger,100,97,,399,387
80,summoner-265399,81,ЕгоLLIkoльница,Challenger,97,175,,169,129
81,summoner-256015,82,MostWilded,Challenger,95,122,,203,178
82,summoner-5170161,83,CALLING DESTINY,Challenger,95,47,,103,96
83,summoner-6171068,84,2 Axes 1 Draven,Challenger,92,89,,137,127
84,summoner-1770259,85,Сэр Нидали Син,Challenger,91,69,,141,87
85,summoner-12534224,86,tempname17036571,Challenger,90,61,,185,169
86,summoner-1410266,87,пусто,Challenger,90,123,,65,53
87,summoner-872138,88,MyChickBad,Challenger,89,157,,490,482
88,summoner-650136,89,Fenozepam,Challenger,88,53,,143,95
89,summoner-252007,90,Отец Евгений,Challenger,87,53,,123,55
90,summoner-2602723,91,ЮрецМамкинСамец,Challenger,85,87,,78,73
91,summoner-4741988,92,PVP Hellstaff,Challenger,84,117,,222,205
92,summoner-10111077,93,Right Сlick,Challenger,84,124,,97,84
93,summoner-13372499,94,TheWhiteRabbit21,Challenger,83,59,,194,153
94,summoner-3341845,95,oh yeah senpai,Challenger,83,127,,91,78
95,summoner-1670504,96,Sаvior1947,Challenger,82,122,,108,104
96,summoner-12671438,97,Jack Sparrоw,Challenger,82,66,,90,61
97,summoner-142709,98,KEK,Challenger,80,125,,268,273
98,summoner-2633700,99,MaxSettings,Challenger,77,167,,141,128
99,summoner-1764111,100,x6Илитный6Воен6x,Challenger,75,49,,81,65
100,summoner-270482,101,mafi,Challenger,74,67,,74,46
101,summoner-179709,102,edvinture,Challenger,71,201,,63,37
102,summoner-101936,103,Hate Junglers,Challenger,70,82,,188,177
103,summoner-324341,104,Hyperiоn,Challenger,67,135,,346,321
104,summoner-13441988,105,Woofer,Challenger,67,71,,278,242
105,summoner-84686,106,Black Agate,Challenger,67,88,,216,174
106,summoner-6500254,107,Lady Lulu,Challenger,66,204,,169,135
107,summoner-124872,108,Onigiri Senpai,Challenger,65,118,,332,316
108,summoner-1431081,109,ZerooBat,Challenger,63,102,,274,266
109,summoner-1243208,110,Cyvorovec,Challenger,58,105,,154,149
110,summoner-174823,111,Sosiskin,Challenger,57,92,,306,300
111,summoner-4052453,112,Cornelius,Challenger,54,30,,208,184
112,summoner-338710,113,LF ARDENT XD,Challenger,52,48,,140,93
113,summoner-253705,114,DestrXXX,Challenger,51,123,,301,287
114,summoner-3223705,115,ztMandarinkO,Challenger,51,117,,150,137
115,summoner-14740134,116,ˆˉˆ,Challenger,51,43,,117,65
116,summoner-946128,117,Guilt,Challenger,49,162,,362,329
117,summoner-14330124,118,Buzz,Challenger,48,59,,107,90
118,summoner-304929,119,анибус,Challenger,42,178,,315,285
119,summoner-173006,120,iKenzo,Challenger,42,74,,307,306
120,summoner-79141,121,Chum,Challenger,42,56,,167,136
121,summoner-10280159,122,Silas Greaves,Challenger,42,136,,99,65
122,summoner-14320159,123,Nepodtverjdenniy,Challenger,42,62,,67,48
123,summoner-6781982,124,Heart of Gold,Challenger,39,92,,296,293
124,summoner-3342036,125,AllGoneHot,Challenger,37,187,,346,354
125,summoner-85890,126,SevenJin,Challenger,36,98,,185,191
126,summoner-95446,127,Lavezzi27,Challenger,35,65,,247,222
127,summoner-211036,128,DeRzKuI,Challenger,34,73,,155,143
128,summoner-9080163,129,ONE TRICK DIGGER,Challenger,33,72,,292,294
129,summoner-285386,130,Дядя Зeд,Challenger,27,98,,117,88
130,summoner-4841586,131,Khada KIZAYA 15,Challenger,26,97,,321,316
131,summoner-883732,132,Лёха Элджей,Challenger,26,87,,241,239
132,summoner-939709,133,I Fenya I,Challenger,26,96,,218,219
133,summoner-299504,134,UlqCifer,Challenger,25,105,,232,206
134,summoner-14730144,135,Rize,Challenger,25,55,,134,94
135,summoner-2122613,136,Eternal Hater,Challenger,24,176,,296,274
136,summoner-9080169,137,Ced,Challenger,24,67,,147,140
137,summoner-4601310,138,Kumiho Kitsune,Challenger,24,131,,145,152
138,summoner-1710257,139,ЭЛО ЭКСКАЛИБУР,Challenger,23,84,,115,99
139,summoner-126877,140,SteelBlack,Challenger,23,89,,100,68
140,summoner-13732429,141,Said RB,Challenger,21,49,,150,112
141,summoner-76351,142,Зря влюбилась,Challenger,20,121,,213,199
142,summoner-13122209,143,Yujee,Challenger,19,97,,226,196
143,summoner-12450681,144,Zhang Ri Tian,Challenger,18,145,,502,499
144,summoner-60199,145,ShingыZzZ,Challenger,17,74,,182,175
145,summoner-410717,146,Treeantokai,Challenger,17,109,,176,148
146,summoner-4191212,147,Tonres,Challenger,16,136,,246,235
147,summoner-335536,148,А ЗА МАТ ИЗВЕНИ,Challenger,15,121,,382,365
148,summoner-304264,149,ArsenalVitek,Challenger,14,78,,269,265
149,summoner-1046631,150,Аквариум,Challenger,14,111,,123,104
150,summoner-2820191,151,Halturshik,Challenger,13,121,,195,184
151,summoner-3292534,152,mimi,Challenger,12,114,,156,169
152,summoner-296780,153,Воруй полоскай,Challenger,12,107,,154,146
153,summoner-8360509,154,sooomka,Challenger,9,99,,197,197
154,summoner-1632499,155,boy gánk team,Challenger,8,84,,177,167
155,summoner-132075,156,Qas,Challenger,6,95,,166,161
156,summoner-138237,157,Карл Франц,Challenger,4,101,,355,378
157,summoner-1331232,158,Call me in LCS,Challenger,4,121,,185,179
158,summoner-471255,159,Lamapama,Challenger,3,72,,172,163
159,summoner-246591,160,FrenkyTrump,Challenger,0,139,,461,444
160,summoner-6401654,161,Ice Zed,Challenger,0,148,,361,311
161,summoner-170957,162,MegaHill,Challenger,0,97,,308,279
162,summoner-88300,163,romangall23,Challenger,0,93,,306,293
163,summoner-955257,164,044 Rоse,Challenger,0,135,,293,284
164,summoner-79790,165,Maynard J Keenan,Challenger,0,105,,268,265
165,summoner-66458,166,159,Challenger,0,115,,226,231
166,summoner-8713040,167,MNE NUJNO NITRO,Challenger,0,172,,222,207
167,summoner-126061,168,Inting expert,Challenger,0,122,,208,197
168,summoner-260070,169,TrOuBLeSoRRoW,Challenger,0,119,,204,186
169,summoner-88714,170,TopGlad,Challenger,0,58,,194,160
170,summoner-1133158,171,Hikky,Challenger,0,135,,191,180
171,summoner-12531105,172,LoveToBurn,Challenger,0,67,,179,162
172,summoner-255293,173,Kyoli,Challenger,0,84,,174,153
173,summoner-530279,174,Project Edward,Challenger,0,66,,173,143
174,summoner-394147,175,Shah,Challenger,0,69,,170,176
175,summoner-1034273,176,KeeperOfTheWind,Challenger,0,64,,111,83
176,summoner-103688,177,Gardnes,Challenger,0,113,,105,91
177,summoner-10891334,178,Tinerothisorops,Challenger,0,45,,94,61
178,summoner-1680149,179,Carry x4m,Challenger,0,120,,90,69
179,summoner-83413,180,Alex Feo,Challenger,0,74,,74,73
180,summoner-10871107,181,Robaradda,Challenger,0,38,,66,28
181,summoner-9160732,182,UkraineChaos,Challenger,0,68,,62,47
182,summoner-14540759,183,ˆforeigner,Challenger,0,35,,60,24
183,summoner-11540848,184,Welies,Master,0,110,,122,114
184,summoner-299740,185,YaYaSunstriker,Diamond 1,100,111,,220,202
185,summoner-282170,186,Resak12,Diamond 1,100,53,,172,113
186,summoner-13090323,187,Captain Vik,Diamond 1,100,57,,165,125
187,summoner-1803707,188,CrazyKolobok,Diamond 1,100,84,,120,103
188,summoner-10821333,189,bsy bmj,Diamond 1,100,46,,96,59
189,summoner-945944,190,Yosuga de Bapiop,Diamond 1,100,62,,88,65
190,summoner-134108,191,EUW IA FINITA,Diamond 1,100,41,,66,46
191,summoner-540245,192,p0s0l,Diamond 1,100,47,,60,45
192,summoner-5370426,193,Paper,Diamond 1,100,48,,44,27
193,summoner-11951039,194,Kl1ker,Diamond 1,99,77,,236,221
194,summoner-339548,195,Galavant,Diamond 1,98,50,,46,36
195,summoner-3130149,196,Cyberbully,Diamond 1,96,89,,91,81
196,summoner-242267,197,raXeth,Diamond 1,94,95,,104,94
197,summoner-935028,198,TrueMortal,Diamond 1,94,112,,95,79
198,summoner-1844865,199,tempname8945,Diamond 1,93,80,,225,208
199,summoner-240448,200,Dyadya Jenya,Diamond 1,93,63,,122,83
200,summoner-64797,201,Melover,Diamond 1,93,83,,107,99
201,summoner-89169,202,ESKETIT,Diamond 1,91,77,,308,282
202,summoner-390759,203,Toxicity,Diamond 1,91,113,,110,103
203,summoner-280229,204,molodoу Face,Diamond 1,91,81,,66,63
204,summoner-299215,205,MID SО CLOSE,Diamond 1,90,196,,428,407
205,summoner-3073225,206,Galacticos  Rui,Diamond 1,90,145,,229,221
206,summoner-13892751,207,Дикмышь,Diamond 1,90,56,,187,147
207,summoner-943806,208,MAKEOUTHILL666,Diamond 1,90,64,,154,133
208,summoner-285486,209,Ladgen,Diamond 1,90,95,,150,92
209,summoner-1724384,210,Induin,Diamond 1,90,86,,112,98
210,summoner-12520503,211,lIIlIIlIIl,Diamond 1,90,56,,103,69
211,summoner-10831076,212,YuNôDmg v2,Diamond 1,90,47,,101,50
212,summoner-963167,213,PooowiQue,Diamond 1,90,45,,93,40
213,summoner-12350198,214,Into the Fray,Diamond 1,90,97,,64,43
214,summoner-72225,215,Pomka,Diamond 1,90,59,,54,38
215,summoner-307076,216,Fire in Нeart,Diamond 1,87,73,,128,78
216,summoner-12981740,217,I hatê putin,Diamond 1,87,47,,96,60
217,summoner-275508,218,Dooring,Diamond 1,87,58,,62,30
218,summoner-3970139,219,MoreLovePlz,Diamond 1,86,93,,160,138
219,summoner-12171570,220,Downie,Diamond 1,86,36,,51,25
220,summoner-955016,221,Cheather,Diamond 1,85,49,,64,51
221,summoner-173153,222,Рудэус Болотный,Diamond 1,84,98,,240,217
222,summoner-965691,223,КОРОЛЬ ИНВАЛИДОВ,Diamond 1,84,83,,115,101
223,summoner-1757649,224,Timmy Turner,Diamond 1,84,64,,95,93
224,summoner-1642498,225,Vadim1162,Diamond 1,84,56,,44,33
225,summoner-6931360,226,GodGifted,Diamond 1,83,46,,120,76
226,summoner-306440,227,HurricannoN,Diamond 1,83,43,,95,49
227,summoner-11960157,228,EloHeIIRefugee,Diamond 1,83,34,,35,19
228,summoner-1562186,229,ItHurtsToBeMe,Diamond 1,82,94,,157,144
229,summoner-12090136,230,cola,Diamond 1,82,48,,94,78
230,summoner-11400390,231,KILLER GODMODE,Diamond 1,82,100,,71,56
231,summoner-3295908,232,Бойся тени,Diamond 1,82,51,,71,50
232,summoner-1111660,233,Skitren111,Diamond 1,80,130,,84,70
233,summoner-8871800,234,Св Инесса,Diamond 1,80,41,,63,35
234,summoner-128967,235,Dimonk0,Diamond 1,77,39,,47,28
235,summoner-3371289,236,xxx zenit xxx,Diamond 1,76,76,,175,129
236,summoner-162566,237,valtimyrio,Diamond 1,76,85,,166,150
237,summoner-279791,238,SalamPopolam,Diamond 1,76,114,,146,130
238,summoner-3352179,239,Cleric70,Diamond 1,75,153,,308,308
239,summoner-382756,240,JesusMarkChrist,Diamond 1,75,117,,280,253
240,summoner-258974,241,June story,Diamond 1,75,114,,270,261
241,summoner-167207,242,Alex Suvorov,Diamond 1,75,63,,263,210
242,summoner-5771677,243,Enfunsion,Diamond 1,75,90,,249,234
243,summoner-1192399,244,Galacticos,Diamond 1,75,134,,229,222
244,summoner-12611193,245,The Great Donald,Diamond 1,75,62,,225,164
245,summoner-284960,246,Garbаge Adc,Diamond 1,75,63,,225,194
246,summoner-790427,247,LF House,Diamond 1,75,169,,221,197
247,summoner-14600129,248,Basorexia,Diamond 1,75,58,,213,147
248,summoner-12610888,249,Bangkok Titans,Diamond 1,75,61,,212,174
249,summoner-8711394,250,Ánemøne,Diamond 1,75,132,,194,199
250,summoner-4141933,251,Eternum,Diamond 1,75,178,,181,162
251,summoner-5301082,252,Yorinji,Diamond 1,75,55,,178,149
252,summoner-511157,253,ЭЛО ТРАВМАТ,Diamond 1,75,105,,176,148
253,summoner-13670196,254,ØdelæggerFisse69,Diamond 1,75,57,,173,129
254,summoner-2070362,255,Impefеr,Diamond 1,75,69,,167,148
255,summoner-100617,256,ЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩ,Diamond 1,75,50,,160,93
256,summoner-61591,257,Yours Truly,Diamond 1,75,79,,156,139
257,summoner-1191214,258,Чёрная Орхидея,Diamond 1,75,123,,150,115
258,summoner-942166,259,lBurn0utl,Diamond 1,75,70,,150,91
259,summoner-260981,260,Pinokew,Diamond 1,75,79,,150,135
260,summoner-14141364,261,Autistic Riven,Diamond 1,75,53,,146,109
261,summoner-10560745,262,BulochkaisWifu,Diamond 1,75,97,,141,112
262,summoner-4052181,263,Jakza,Diamond 1,75,48,,134,76
263,summoner-3304293,264,Hommelwombl,Diamond 1,75,47,,130,77
264,summoner-328768,265,Karambis,Diamond 1,75,57,,128,98
265,summoner-3001375,266,KayCMan,Diamond 1,75,46,,127,78
266,summoner-242472,267,Дед Курит Шишку,Diamond 1,75,142,,125,123
267,summoner-5864274,268,Arremo,Diamond 1,75,109,,124,98
268,summoner-14600128,269,Velafee,Diamond 1,75,59,,121,104
269,summoner-5420417,270,Dimil,Diamond 1,75,85,,120,115
270,summoner-1246699,271,Tomascool,Diamond 1,75,113,,117,92
271,summoner-10380492,272,Сrow Shade,Diamond 1,75,110,,116,103
272,summoner-3380440,273,Ticley,Diamond 1,75,58,,116,110
273,summoner-470853,274,DmuTpy21,Diamond 1,75,44,,115,58
274,summoner-12520899,275,LAST ONE STANDIN,Diamond 1,75,51,,114,103
275,summoner-1212228,276,БОРЯ БАКУГАН,Diamond 1,75,61,,113,103
276,summoner-82613,277,iBleekzNone,Diamond 1,75,88,,102,73
277,summoner-99696,278,Support main,Diamond 1,75,30,,101,89
278,summoner-6931317,279,uot,Diamond 1,75,66,,99,83
279,summoner-12621221,280,Sl daiki1,Diamond 1,75,44,,99,57
280,summoner-4050888,281,Hi Im AlexN13,Diamond 1,75,59,,97,75
281,summoner-14060151,282,Deutscher Prinz,Diamond 1,75,54,,94,86
282,summoner-66528,283,Неordinarъ,Diamond 1,75,43,,83,60
283,summoner-339189,284,Time24,Diamond 1,75,45,,81,48
284,summoner-333900,285,Sorrow King,Diamond 1,75,94,,73,51
285,summoner-322898,286,Cabrooooooooon,Diamond 1,75,44,,73,50
286,summoner-6120133,287,Katarko,Diamond 1,75,132,,69,63
287,summoner-9880206,288,PoorLostSoulsV2,Diamond 1,75,40,,63,33
288,summoner-339119,289,MasterVo Rus,Diamond 1,75,47,,60,44
289,summoner-931005,290,Teax,Diamond 1,75,112,,60,43
290,summoner-273099,291,oddfellow,Diamond 1,75,52,,60,50
291,summoner-3221151,292,NovaBlast,Diamond 1,75,103,,57,51
292,summoner-12511104,293,Godly Kryos,Diamond 1,75,41,,54,44
293,summoner-153646,294,mafinayaz,Diamond 1,75,55,,43,30
294,summoner-12601256,295,Pius XI,Diamond 1,75,51,,38,22
295,summoner-2643014,296,LaoDzi,Diamond 1,74,122,,168,152
296,summoner-13344711,297,SVINESSA,Diamond 1,74,60,,150,118
297,summoner-84875,298,БЕСПОЛЕЗНЫЙ ПАЙК,Diamond 1,74,133,,127,100
298,summoner-13680140,299,ru dog,Diamond 1,74,65,,100,78
299,summoner-8690410,300,Romest,Diamond 1,74,94,,86,52
300,summoner-12611222,301,MooZaaK,Diamond 1,74,40,,66,34
301,summoner-327982,302,Ну лан,Diamond 1,70,73,,135,114
302,summoner-1215250,303,YaYaßâнимЭ,Diamond 1,70,139,,91,82
303,summoner-251498,304,Just Padoru,Diamond 1,70,123,,74,65
304,summoner-2053431,305,Aptaje,Diamond 1,69,82,,206,195
305,summoner-321799,306,Thоmas,Diamond 1,69,84,,123,128
306,summoner-1755816,307,kovalev39,Diamond 1,67,98,,322,301
307,summoner-272163,308,sSvink1s,Diamond 1,67,71,,134,112
308,summoner-326037,309,Weixin Rain3ng,Diamond 1,67,47,,133,77
309,summoner-2050767,310,Tredgard,Diamond 1,66,78,,40,23
310,summoner-1224840,311,kris1809,Diamond 1,65,79,,116,92
311,summoner-8730642,312,Gamer,Diamond 1,65,104,,100,85
312,summoner-2082112,313,Ëthereäl Äkâłi,Diamond 1,65,144,,40,27
313,summoner-284177,314,ЯнеЗналЧтоЕй15,Diamond 1,63,121,,206,201
314,summoner-61522,315,SeveR51,Diamond 1,63,140,,188,161
315,summoner-4081253,316,MC Fire Screamer,Diamond 1,63,112,,141,129
316,summoner-3220469,317,purple messiah,Diamond 1,63,49,,76,57
317,summoner-14600126,318,Der Зима,Diamond 1,62,74,,124,108
318,summoner-12381704,319,GreyGarret,Diamond 1,62,71,,75,57
319,summoner-8440165,320,Divine Wukong,Diamond 1,62,39,,65,37
320,summoner-3752154,321,too good for LCL,Diamond 1,61,81,,199,191
321,summoner-1054141,322,OlegaTr,Diamond 1,61,87,,148,133
322,summoner-134638,323,Ennui,Diamond 1,60,99,,152,145
323,summoner-9750138,324,Drunken Wanderer,Diamond 1,60,43,,112,69
324,summoner-951089,325,Пеpcик,Diamond 1,60,100,,103,108
325,summoner-12620715,326,Brain Unleashed,Diamond 1,60,52,,80,54
326,summoner-7330521,327,Petrucci,Diamond 1,60,74,,69,62
327,summoner-172483,328,EGIRLEQUALSDETH,Diamond 1,59,55,,179,188
328,summoner-893291,329,937,Diamond 1,59,90,,159,136
329,summoner-95953,330,HellLeia,Diamond 1,58,38,,52,30
330,summoner-2832195,331,АНДРЮХА ОГОНЬ,Diamond 1,58,73,,36,26
331,summoner-410820,332,I will comеbаск,Diamond 1,57,106,,239,232
332,summoner-931417,333,KillGrave,Diamond 1,57,76,,141,116
333,summoner-175206,334,КОРОЛЬ СЕВЕРА,Diamond 1,57,64,,87,70
334,summoner-6680167,335,Sorakasexual,Diamond 1,57,117,,72,57
335,summoner-1846774,336,Sergp96ProLOLA,Diamond 1,56,79,,205,185
336,summoner-3140170,337,Morecry,Diamond 1,55,65,,164,139
337,summoner-261970,338,ALPHA AND OMEGA,Diamond 1,54,104,,155,156
338,summoner-2361947,339,Johann Krauser,Diamond 1,53,131,,133,130
339,summoner-949287,340,BlackTorne,Diamond 1,53,72,,119,104
340,summoner-3302725,341,Zeit,Diamond 1,51,74,,112,111
341,summoner-269843,342,df mendreak,Diamond 1,50,77,,233,209
342,summoner-12391621,343,senpai13,Diamond 1,50,50,,109,61
343,summoner-12510735,344,Ghoul,Diamond 1,50,63,,43,30
344,summoner-1062998,345,Mеrcenary,Diamond 1,49,43,,48,39
345,summoner-10841324,346,Reorderer,Diamond 1,48,58,,145,141
346,summoner-882800,347,JЕSS,Diamond 1,48,121,,67,43
347,summoner-11660704,348,mvpmvpmvp,Diamond 1,48,50,,35,15
348,summoner-61452,349,Patience,Diamond 1,47,96,,147,142
349,summoner-4350350,350,MRgreenz,Diamond 1,47,37,,59,23
350,summoner-1045497,351,Ackanio,Diamond 1,45,74,,223,226
351,summoner-11990811,352,РейтаФлейта,Diamond 1,45,40,,55,24
352,summoner-12380225,353,свинопас,Diamond 1,45,43,,44,25
353,summoner-5410569,354,Touhou,Diamond 1,45,34,,37,17
354,summoner-14200167,355,MeCagoEnTodo,Diamond 1,44,56,,183,140
355,summoner-299977,356,J0kerPoker,Diamond 1,44,47,,64,55
356,summoner-258878,357,ХJ9,Diamond 1,44,58,,49,40
357,summoner-5932776,358,MaDR1D1sT,Diamond 1,43,78,,102,95
358,summoner-1365095,359,Kalipse,Diamond 1,43,68,,48,42
359,summoner-89415,360,OliverS,Diamond 1,42,103,,86,58
360,summoner-81004,361,BooBooBigBear,Diamond 1,41,43,,58,42
361,summoner-513988,362,Sûl,Diamond 1,40,91,,150,134
362,summoner-13670145,363,Musti,Diamond 1,40,71,,147,149
363,summoner-175037,364,Candy,Diamond 1,40,47,,65,43
364,summoner-318930,365,Андрей Щадило,Diamond 1,40,37,,54,22
365,summoner-283288,366,GriN1,Diamond 1,39,45,,64,47
366,summoner-964744,367,Nojoy мой герой,Diamond 1,38,44,,95,81
367,summoner-142434,368,just Sok,Diamond 1,37,92,,211,204
368,summoner-99039,369,Telpelerion,Diamond 1,36,131,,138,110
369,summoner-3503274,370,ОboyaShka,Diamond 1,35,79,,106,95
370,summoner-9793070,371,anxiêty,Diamond 1,35,84,,52,51
371,summoner-5562390,372,MyLittle Midlane,Diamond 1,33,128,,170,163
372,summoner-4202489,373,MeN1ce,Diamond 1,32,140,,205,170
373,summoner-14320152,374,TERABOOSTED,Diamond 1,32,35,,52,17
374,summoner-12523952,375,WildTurtle,Diamond 1,31,81,,224,215
375,summoner-4070324,376,Tùng Cô Lô NhuÊ,Diamond 1,31,74,,173,111
376,summoner-240959,377,АНГЕЛСМЕРТИ2009,Diamond 1,31,119,,107,111
377,summoner-10890740,378,thicc anime girl,Diamond 1,31,72,,86,87
378,summoner-142339,379,The Black Moon,Diamond 1,31,48,,39,21
379,summoner-2632645,380,Koi Supp,Diamond 1,30,120,,210,199
380,summoner-261708,381,Steanly,Diamond 1,30,60,,127,110
381,summoner-73121,382,Suslik of death,Diamond 1,30,95,,43,32
382,summoner-71398,383,2knives 1Nastya,Diamond 1,29,135,,153,113
383,summoner-1763115,384,Road to Valhalla,Diamond 1,28,90,,52,38
384,summoner-125252,385,xTesoro,Diamond 1,25,68,,284,235
385,summoner-151460,386,НОЖОЙ МОЙ ГЕРОЙ,Diamond 1,25,70,,272,259
386,summoner-12640939,387,GO HARD GO HOME,Diamond 1,25,86,,222,215
387,summoner-12521953,388,ЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖ,Diamond 1,25,66,,205,180
388,summoner-9390888,389,Karczelote v3,Diamond 1,25,63,,157,129
389,summoner-5340692,390,Stoner Guard,Diamond 1,25,60,,115,104
390,summoner-8551375,391,Limp Biscuit,Diamond 1,25,116,,91,69
391,summoner-15260141,392,Tryndamare,Diamond 1,24,36,,64,28
392,summoner-1611196,393,InsTinkT,Diamond 1,23,110,,130,117
393,summoner-287900,394,FireSpeed,Diamond 1,23,47,,57,45
394,summoner-2073842,395,tempname12341564,Diamond 1,22,36,,39,19
395,summoner-301751,396,Marmeladko,Diamond 1,21,70,,125,122
396,summoner-3220300,397,Suzuya JuuzØu,Diamond 1,21,73,,88,82
397,summoner-2830196,398,say chess,Diamond 1,21,41,,66,55
398,summoner-10881317,399,Torthmailcuim,Diamond 1,20,58,,73,49
399,summoner-292986,400,ASI FLO,Diamond 1,19,88,,110,102
