#timestamp 1530230470941
#date 2018-06-29T00:01:10+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
107,summoner-265399,108,ЕгоLLIkoльница,Challenger,55,180,,170,132
108,summoner-10111077,109,Right Сlick,Challenger,54,124,,99,87
109,summoner-8713040,110,MNE NUJNO NITRO,Challenger,43,172,,225,211
110,summoner-304929,111,анибус,Challenger,42,179,,315,285
111,summoner-173006,112,iKenzo,Challenger,42,74,,307,306
112,summoner-650136,113,Fenozepam,Challenger,42,54,,145,99
113,summoner-14320159,114,Nepodtverjdenniy,Challenger,42,62,,67,48
114,summoner-270482,115,mafi,Challenger,41,68,,75,50
115,summoner-955257,116,044 Rоse,Challenger,37,136,,298,292
116,summoner-2602723,117,ЮрецМамкинСамец,Challenger,37,88,,79,78
117,summoner-95446,118,Lavezzi27,Challenger,35,65,,247,222
118,summoner-13122209,119,Yujee,Challenger,35,97,,228,198
119,summoner-211036,120,DeRzKuI,Challenger,34,74,,158,146
120,summoner-3223705,121,ztMandarinkO,Challenger,34,117,,150,138
121,summoner-4841586,122,Khada KIZAYA 15,Challenger,32,97,,327,321
122,summoner-410717,123,Treeantokai,Challenger,32,111,,179,149
123,summoner-1710257,124,ЭЛО ЭКСКАЛИБУР,Challenger,32,86,,119,103
124,summoner-14330124,125,Buzz,Challenger,32,59,,110,94
125,summoner-12450681,126,Zhang Ri Tian,Challenger,30,146,,504,500
126,summoner-285386,127,Дядя Зeд,Challenger,27,99,,117,88
127,summoner-883732,128,Лёха Элджей,Challenger,26,87,,241,239
128,summoner-126061,129,Inting expert,Challenger,26,123,,212,202
129,summoner-12531105,130,LoveToBurn,Challenger,26,67,,180,162
130,summoner-13441988,131,Woofer,Challenger,25,71,,281,247
131,summoner-4601310,132,Kumiho Kitsune,Challenger,24,132,,145,152
132,summoner-10891334,133,Tinerothisorops,Challenger,24,45,,95,61
133,summoner-9160732,134,UkraineChaos,Challenger,24,69,,63,47
134,summoner-126877,135,SteelBlack,Challenger,23,89,,100,68
135,summoner-362158,136,Xoza1n,Challenger,20,50,,103,87
136,summoner-13732429,137,Said RB,Challenger,19,49,,151,114
137,summoner-132075,138,Qas,Challenger,18,95,,167,161
138,summoner-138237,139,Карл Франц,Challenger,17,101,,358,379
139,summoner-124872,140,Onigiri Senpai,Challenger,16,120,,337,321
140,summoner-66458,141,159,Challenger,16,115,,227,232
141,summoner-10871107,142,Robaradda,Challenger,16,38,,67,29
142,summoner-246591,143,FrenkyTrump,Challenger,15,139,,463,446
143,summoner-85890,144,SevenJin,Challenger,15,101,,187,193
144,summoner-12811045,145,koprtoр,Challenger,14,103,,378,330
145,summoner-304264,146,ArsenalVitek,Challenger,14,78,,269,265
146,summoner-3342036,147,AllGoneHot,Challenger,13,188,,347,357
147,summoner-4191212,148,Tonres,Challenger,13,138,,250,244
148,summoner-76351,149,Зря влюбилась,Challenger,12,121,,214,200
149,summoner-394147,150,Shah,Challenger,12,69,,171,179
150,summoner-3292534,151,mimi,Challenger,12,114,,156,169
151,summoner-296780,152,Воруй полоскай,Challenger,12,107,,154,146
152,summoner-9080169,153,Ced,Challenger,12,67,,148,143
153,summoner-510412,154,rozeva,Challenger,11,104,,213,176
154,summoner-1331232,155,Call me in LCS,Challenger,11,121,,188,182
155,summoner-11540848,156,Welies,Challenger,11,111,,124,116
156,summoner-79141,157,Chum,Challenger,8,57,,168,139
157,summoner-84686,158,Black Agate,Challenger,7,88,,217,178
158,summoner-9080163,159,ONE TRICK DIGGER,Challenger,5,73,,300,303
159,summoner-939709,160,I Fenya I,Challenger,5,96,,218,220
160,summoner-79790,161,Maynard J Keenan,Challenger,3,105,,271,268
161,summoner-471255,162,Lamapama,Challenger,3,72,,172,163
162,summoner-6401654,163,Ice Zed,Challenger,0,149,,361,311
163,summoner-174823,164,Sosiskin,Challenger,0,92,,310,310
164,summoner-88300,165,romangall23,Challenger,0,93,,307,296
165,summoner-258974,166,June story,Challenger,0,116,,276,267
166,summoner-299740,167,YaYaSunstriker,Challenger,0,112,,223,209
167,summoner-4052453,168,Cornelius,Challenger,0,30,,211,193
168,summoner-260070,169,TrOuBLeSoRRoW,Challenger,0,119,,204,186
169,summoner-61522,170,SeveR51,Challenger,0,142,,200,170
170,summoner-1133158,171,Hikky,Challenger,0,137,,194,191
171,summoner-88714,172,TopGlad,Challenger,0,58,,194,160
172,summoner-3382076,173,IVAN SЕRGЕЕVICH,Challenger,0,52,,131,112
173,summoner-103688,174,Gardnes,Challenger,0,114,,105,91
174,summoner-1757649,175,Timmy Turner,Challenger,0,64,,99,96
175,summoner-1680149,176,Carry x4m,Challenger,0,120,,90,69
176,summoner-83413,177,Alex Feo,Challenger,0,74,,74,73
177,summoner-14540759,178,ˆforeigner,Challenger,0,37,,60,24
178,summoner-15260151,179,Donald The Great,Master,43,38,,78,35
179,summoner-11330125,180,Vawn,Master,0,75,,252,241
180,summoner-338377,181,MrKlown,Master,0,83,,119,86
181,summoner-11960157,182,EloHeIIRefugee,Master,21,36,,44,25
182,summoner-247318,183,MrРluse,Diamond 1,100,163,,226,188
183,summoner-282170,184,Resak12,Diamond 1,100,53,,173,115
184,summoner-513988,185,Sûl,Diamond 1,100,93,,159,140
185,summoner-1803707,186,CrazyKolobok,Diamond 1,100,84,,122,107
186,summoner-390759,187,Toxicity,Diamond 1,100,114,,111,103
187,summoner-12981740,188,I hatê putin,Diamond 1,100,48,,99,62
188,summoner-134108,189,EUW IA FINITA,Diamond 1,100,41,,66,46
189,summoner-540245,190,p0s0l,Diamond 1,100,47,,60,45
190,summoner-12171570,191,Downie,Diamond 1,100,36,,52,25
191,summoner-11951039,192,Kl1ker,Diamond 1,99,77,,236,221
192,summoner-4141933,193,Eternum,Diamond 1,99,180,,182,162
193,summoner-339548,194,Galavant,Diamond 1,98,50,,46,36
194,summoner-5420417,195,Dimil,Diamond 1,97,85,,121,115
195,summoner-242267,196,raXeth,Diamond 1,97,96,,105,95
196,summoner-3130149,197,Cyberbully,Diamond 1,96,89,,91,81
197,summoner-84875,198,БЕСПОЛЕЗНЫЙ ПАЙК,Diamond 1,94,133,,128,100
198,summoner-935028,199,TrueMortal,Diamond 1,94,112,,95,79
199,summoner-64797,200,Melover,Diamond 1,93,84,,107,99
200,summoner-945944,201,Yosuga de Bapiop,Diamond 1,93,62,,88,66
201,summoner-318930,202,Андрей Щадило,Diamond 1,92,38,,60,32
202,summoner-89169,203,ESKETIT,Diamond 1,91,78,,308,282
203,summoner-280229,204,molodoу Face,Diamond 1,91,81,,66,63
204,summoner-299215,205,MID SО CLOSE,Diamond 1,90,196,,428,407
205,summoner-3073225,206,Galacticos  Rui,Diamond 1,90,145,,229,221
206,summoner-13090323,207,Captain Vik,Diamond 1,90,57,,165,125
207,summoner-943806,208,MAKEOUTHILL666,Diamond 1,90,64,,154,133
208,summoner-285486,209,Ladgen,Diamond 1,90,95,,150,92
209,summoner-240448,210,Dyadya Jenya,Diamond 1,90,63,,122,83
210,summoner-9370146,211,Chall in S6 XD,Diamond 1,90,47,,113,100
211,summoner-12520503,212,lIIlIIlIIl,Diamond 1,90,56,,103,69
212,summoner-10831076,213,YuNôDmg v2,Diamond 1,90,47,,101,50
213,summoner-10821333,214,bsy bmj,Diamond 1,90,46,,96,59
214,summoner-963167,215,PooowiQue,Diamond 1,90,45,,93,40
215,summoner-12350198,216,Into the Fray,Diamond 1,90,98,,64,43
216,summoner-72225,217,Pomka,Diamond 1,90,61,,54,38
217,summoner-5370426,218,Paper,Diamond 1,90,49,,44,27
218,summoner-307076,219,Fire in Нeart,Diamond 1,87,73,,128,78
219,summoner-275508,220,Dooring,Diamond 1,87,58,,62,30
220,summoner-3970139,221,MoreLovePlz,Diamond 1,86,93,,160,138
221,summoner-5562390,222,MyLittle Midlane,Diamond 1,85,128,,175,165
222,summoner-10741173,223,Codein in my cup,Diamond 1,85,45,,126,101
223,summoner-955016,224,Cheather,Diamond 1,85,49,,64,51
224,summoner-173153,225,Рудэус Болотный,Diamond 1,84,98,,240,217
225,summoner-321799,226,Thоmas,Diamond 1,84,85,,124,128
226,summoner-1642498,227,Vadim1162,Diamond 1,84,58,,44,33
227,summoner-6931360,228,GodGifted,Diamond 1,83,46,,120,76
228,summoner-306440,229,HurricannoN,Diamond 1,83,43,,95,49
229,summoner-1562186,230,ItHurtsToBeMe,Diamond 1,82,94,,157,144
230,summoner-12090136,231,cola,Diamond 1,82,48,,94,78
231,summoner-11400390,232,KILLER GODMODE,Diamond 1,82,100,,71,56
232,summoner-3295908,233,Бойся тени,Diamond 1,82,51,,71,50
233,summoner-1111660,234,Skitren111,Diamond 1,80,130,,84,70
234,summoner-8871800,235,Св Инесса,Diamond 1,80,41,,63,35
235,summoner-12390214,236,shik3,Diamond 1,78,39,,55,32
236,summoner-284177,237,ЯнеЗналЧтоЕй15,Diamond 1,77,122,,207,201
237,summoner-128967,238,Dimonk0,Diamond 1,77,39,,47,28
238,summoner-1844865,239,tempname8945,Diamond 1,76,80,,225,209
239,summoner-162566,240,valtimyrio,Diamond 1,76,86,,166,150
240,summoner-7330521,241,Petrucci,Diamond 1,76,75,,70,62
241,summoner-3352179,242,Cleric70,Diamond 1,75,153,,308,308
242,summoner-170957,243,MegaHill,Diamond 1,75,97,,308,279
243,summoner-382756,244,JesusMarkChrist,Diamond 1,75,118,,280,253
244,summoner-167207,245,Alex Suvorov,Diamond 1,75,63,,263,210
245,summoner-5771677,246,Enfunsion,Diamond 1,75,90,,249,234
246,summoner-1192399,247,Galacticos,Diamond 1,75,134,,229,222
247,summoner-12611193,248,The Great Donald,Diamond 1,75,62,,225,164
248,summoner-284960,249,Garbаge Adc,Diamond 1,75,63,,225,194
249,summoner-14600129,250,Basorexia,Diamond 1,75,58,,213,147
250,summoner-8360509,251,sooomka,Diamond 1,75,99,,197,197
251,summoner-2820191,252,Halturshik,Diamond 1,75,122,,195,184
252,summoner-8711394,253,Ánemøne,Diamond 1,75,133,,194,199
253,summoner-12534224,254,tempname17036571,Diamond 1,75,61,,185,173
254,summoner-60199,255,ShingыZzZ,Diamond 1,75,74,,182,175
255,summoner-5301082,256,Yorinji,Diamond 1,75,55,,178,149
256,summoner-255293,257,Kyoli,Diamond 1,75,84,,175,153
257,summoner-13670196,258,ØdelæggerFisse69,Diamond 1,75,57,,173,129
258,summoner-2070362,259,Impefеr,Diamond 1,75,69,,167,148
259,summoner-100617,260,ЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩ,Diamond 1,75,50,,160,93
260,summoner-942166,261,lBurn0utl,Diamond 1,75,71,,150,91
261,summoner-260981,262,Pinokew,Diamond 1,75,79,,150,135
262,summoner-1191214,263,Чёрная Орхидея,Diamond 1,75,123,,150,115
263,summoner-14141364,264,Autistic Riven,Diamond 1,75,53,,146,109
264,summoner-10560745,265,BulochkaisWifu,Diamond 1,75,97,,141,112
265,summoner-338710,266,LF ARDENT XD,Diamond 1,75,48,,140,93
266,summoner-4052181,267,Jakza,Diamond 1,75,48,,134,76
267,summoner-14730144,268,Rize,Diamond 1,75,55,,134,95
268,summoner-3304293,269,Hommelwombl,Diamond 1,75,47,,130,77
269,summoner-328768,270,Karambis,Diamond 1,75,57,,128,98
270,summoner-3001375,271,KayCMan,Diamond 1,75,46,,127,78
271,summoner-242472,272,Дед Курит Шишку,Diamond 1,75,142,,125,123
272,summoner-14600128,273,Velafee,Diamond 1,75,59,,121,104
273,summoner-1246699,274,Tomascool,Diamond 1,75,115,,117,92
274,summoner-10380492,275,Сrow Shade,Diamond 1,75,110,,116,103
275,summoner-3380440,276,Ticley,Diamond 1,75,58,,116,110
276,summoner-470853,277,DmuTpy21,Diamond 1,75,44,,115,58
277,summoner-1212228,278,БОРЯ БАКУГАН,Diamond 1,75,61,,113,103
278,summoner-1034273,279,KeeperOfTheWind,Diamond 1,75,64,,111,83
279,summoner-82613,280,iBleekzNone,Diamond 1,75,88,,102,73
280,summoner-99696,281,Support main,Diamond 1,75,30,,101,89
281,summoner-12621221,282,Sl daiki1,Diamond 1,75,44,,99,57
282,summoner-5551394,283,istunltc,Diamond 1,75,73,,99,91
283,summoner-6931317,284,uot,Diamond 1,75,66,,99,83
284,summoner-4050888,285,Hi Im AlexN13,Diamond 1,75,59,,97,75
285,summoner-14060151,286,Deutscher Prinz,Diamond 1,75,54,,94,86
286,summoner-339189,287,Time24,Diamond 1,75,45,,81,48
287,summoner-12841041,288,sikvdilis dghe,Diamond 1,75,39,,76,31
288,summoner-3753560,289,Kill in second,Diamond 1,75,58,,75,55
289,summoner-333900,290,Sorrow King,Diamond 1,75,94,,73,51
290,summoner-322898,291,Cabrooooooooon,Diamond 1,75,44,,73,50
291,summoner-6120133,292,Katarko,Diamond 1,75,133,,69,63
292,summoner-9880206,293,PoorLostSoulsV2,Diamond 1,75,40,,63,33
293,summoner-273099,294,oddfellow,Diamond 1,75,52,,60,50
294,summoner-339119,295,MasterVo Rus,Diamond 1,75,47,,60,44
295,summoner-931005,296,Teax,Diamond 1,75,112,,60,43
296,summoner-3221151,297,NovaBlast,Diamond 1,75,105,,57,51
297,summoner-12601256,298,Pius XI,Diamond 1,75,51,,38,22
298,summoner-2643014,299,LaoDzi,Diamond 1,74,124,,168,152
299,summoner-13344711,300,SVINESSA,Diamond 1,74,60,,150,118
300,summoner-8690410,301,Romest,Diamond 1,74,95,,86,52
301,summoner-12611222,302,MooZaaK,Diamond 1,74,40,,66,34
302,summoner-9040532,303,pikachupwnu,Diamond 1,73,87,,152,138
303,summoner-1724384,304,Induin,Diamond 1,73,87,,112,99
304,summoner-269843,305,df mendreak,Diamond 1,72,79,,242,221
305,summoner-252007,306,Отец Евгений,Diamond 1,72,53,,125,59
306,summoner-1215250,307,YaYaßâнимЭ,Diamond 1,70,139,,91,82
307,summoner-251498,308,Just Padoru,Diamond 1,70,123,,74,65
308,summoner-12610888,309,Bangkok Titans,Diamond 1,68,62,,215,177
309,summoner-1755816,310,kovalev39,Diamond 1,67,98,,322,301
310,summoner-272163,311,sSvink1s,Diamond 1,67,71,,134,112
311,summoner-2050767,312,Tredgard,Diamond 1,66,78,,40,23
312,summoner-1224840,313,kris1809,Diamond 1,65,79,,116,92
313,summoner-2082112,314,Ëthereäl Äkâłi,Diamond 1,65,146,,40,27
314,summoner-3371289,315,xxx zenit xxx,Diamond 1,64,77,,177,132
315,summoner-12520899,316,LAST ONE STANDIN,Diamond 1,64,51,,114,104
316,summoner-4081253,317,MC Fire Screamer,Diamond 1,63,114,,141,129
317,summoner-175206,318,КОРОЛЬ СЕВЕРА,Diamond 1,63,64,,88,71
318,summoner-3220469,319,purple messiah,Diamond 1,63,49,,76,57
319,summoner-153646,320,mafinayaz,Diamond 1,63,55,,43,31
320,summoner-279791,321,SalamPopolam,Diamond 1,62,114,,146,131
321,summoner-330379,322,Turikk7,Diamond 1,62,94,,135,126
322,summoner-14600126,323,Der Зима,Diamond 1,62,74,,124,108
323,summoner-12381704,324,GreyGarret,Diamond 1,62,71,,75,57
324,summoner-2122613,325,Eternal Hater,Diamond 1,61,176,,298,280
325,summoner-3752154,326,too good for LCL,Diamond 1,61,81,,199,191
326,summoner-511157,327,ЭЛО ТРАВМАТ,Diamond 1,60,105,,176,149
327,summoner-5864274,328,Arremo,Diamond 1,60,111,,124,99
328,summoner-9750138,329,Drunken Wanderer,Diamond 1,60,43,,112,69
329,summoner-12620715,330,Brain Unleashed,Diamond 1,60,52,,80,54
330,summoner-12511104,331,Godly Kryos,Diamond 1,60,41,,54,45
331,summoner-172483,332,EGIRLEQUALSDETH,Diamond 1,59,55,,179,188
332,summoner-893291,333,937,Diamond 1,59,90,,159,136
333,summoner-2883228,334,S1ayter,Diamond 1,58,144,,475,469
334,summoner-95953,335,HellLeia,Diamond 1,58,38,,52,30
335,summoner-2832195,336,АНДРЮХА ОГОНЬ,Diamond 1,58,73,,36,26
336,summoner-410820,337,I will comеbаск,Diamond 1,57,106,,239,232
337,summoner-931417,338,KillGrave,Diamond 1,57,76,,141,116
338,summoner-6680167,339,Sorakasexual,Diamond 1,57,118,,72,57
339,summoner-3140170,340,Morecry,Diamond 1,55,65,,164,139
340,summoner-2361947,341,Johann Krauser,Diamond 1,53,132,,133,130
341,summoner-12380225,342,свинопас,Diamond 1,53,43,,45,26
342,summoner-89415,343,OliverS,Diamond 1,52,104,,89,61
343,summoner-3302725,344,Zeit,Diamond 1,51,74,,112,111
344,summoner-12391621,345,senpai13,Diamond 1,50,51,,109,61
345,summoner-10890740,346,thicc anime girl,Diamond 1,50,72,,87,87
346,summoner-66528,347,Неordinarъ,Diamond 1,50,43,,84,60
347,summoner-12510735,348,Ghoul,Diamond 1,50,63,,43,30
348,summoner-1062998,349,Mеrcenary,Diamond 1,49,43,,48,39
349,summoner-10841324,350,Reorderer,Diamond 1,48,58,,145,141
350,summoner-965691,351,КОРОЛЬ ИНВАЛИДОВ,Diamond 1,48,85,,115,103
351,summoner-882800,352,JЕSS,Diamond 1,48,121,,67,43
352,summoner-11660704,353,mvpmvpmvp,Diamond 1,48,50,,35,15
353,summoner-61452,354,Patience,Diamond 1,47,96,,147,142
354,summoner-4350350,355,MRgreenz,Diamond 1,47,37,,59,23
355,summoner-11990811,356,РейтаФлейта,Diamond 1,45,40,,55,24
356,summoner-5410569,357,Touhou,Diamond 1,45,34,,37,17
357,summoner-240959,358,АНГЕЛСМЕРТИ2009,Diamond 1,44,119,,108,111
358,summoner-299977,359,J0kerPoker,Diamond 1,44,47,,64,55
359,summoner-258878,360,ХJ9,Diamond 1,44,58,,49,40
360,summoner-5932776,361,MaDR1D1sT,Diamond 1,43,78,,102,95
361,summoner-1365095,362,Kalipse,Diamond 1,43,68,,48,42
362,summoner-81004,363,BooBooBigBear,Diamond 1,41,43,,58,42
363,summoner-283288,364,GriN1,Diamond 1,39,45,,64,47
364,summoner-1611196,365,InsTinkT,Diamond 1,38,110,,134,121
365,summoner-142434,366,just Sok,Diamond 1,37,92,,211,204
366,summoner-99039,367,Telpelerion,Diamond 1,36,132,,138,110
367,summoner-949287,368,BlackTorne,Diamond 1,35,72,,119,106
368,summoner-9793070,369,anxiêty,Diamond 1,35,84,,52,51
369,summoner-261970,370,ALPHA AND OMEGA,Diamond 1,34,104,,155,157
370,summoner-3503274,371,ОboyaShka,Diamond 1,34,79,,108,98
371,summoner-1763115,372,Road to Valhalla,Diamond 1,33,91,,53,38
372,summoner-4202489,373,MeN1ce,Diamond 1,32,140,,205,170
373,summoner-14320152,374,TERABOOSTED,Diamond 1,32,35,,52,17
374,summoner-12523952,375,WildTurtle,Diamond 1,31,81,,224,215
375,summoner-302342,376,GANIBAL lektor,Diamond 1,31,144,,111,104
376,summoner-142339,377,The Black Moon,Diamond 1,31,48,,39,21
377,summoner-2632645,378,Koi Supp,Diamond 1,30,120,,210,199
378,summoner-73121,379,Suslik of death,Diamond 1,30,95,,43,32
379,summoner-71398,380,2knives 1Nastya,Diamond 1,29,135,,153,113
380,summoner-14200167,381,MeCagoEnTodo,Diamond 1,26,56,,183,141
381,summoner-125252,382,xTesoro,Diamond 1,25,68,,284,235
382,summoner-151460,383,НОЖОЙ МОЙ ГЕРОЙ,Diamond 1,25,70,,272,259
383,summoner-12521953,384,ЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖ,Diamond 1,25,66,,205,180
384,summoner-61591,385,Yours Truly,Diamond 1,25,79,,156,139
385,summoner-5340692,386,Stoner Guard,Diamond 1,25,60,,115,104
386,summoner-951089,387,Пеpcик,Diamond 1,25,100,,104,110
387,summoner-8551375,388,Limp Biscuit,Diamond 1,25,116,,91,69
388,summoner-13680140,389,ru dog,Diamond 1,24,65,,100,78
389,summoner-15260141,390,Tryndamare,Diamond 1,24,36,,64,28
390,summoner-287900,391,FireSpeed,Diamond 1,23,47,,57,45
391,summoner-1054141,392,OlegaTr,Diamond 1,22,88,,149,136
392,summoner-2073842,393,tempname12341564,Diamond 1,22,36,,39,19
393,summoner-1045497,394,Ackanio,Diamond 1,21,74,,223,227
394,summoner-301751,395,Marmeladko,Diamond 1,21,70,,125,122
395,summoner-3220300,396,Suzuya JuuzØu,Diamond 1,21,73,,88,82
396,summoner-2830196,397,say chess,Diamond 1,21,41,,66,55
397,summoner-790427,398,LF House,Diamond 1,20,171,,221,200
398,summoner-1031163,399,Сестрёнка,Diamond 1,20,126,,103,84
399,summoner-86669,400,Marksman is real,Diamond 1,19,87,,134,122
