#timestamp 1530295227308
#date 2018-06-29T18:00:27+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
55,summoner-47401142,56,Soulmario,Challenger,606,186,,368,334
56,summoner-22654107,57,yhw,Challenger,602,129,,328,287
57,summoner-20389591,58,Inorï,Challenger,596,71,,338,272
58,summoner-83339118,59,sks Tmfprl,Challenger,591,63,,188,143
59,summoner-30046300,60,TCLB plan ahea,Challenger,588,122,,340,296
60,summoner-93731255,61,dsazfxgchn,Challenger,587,50,,148,89
61,summoner-95119178,62,WPI 3970,Challenger,571,45,,135,85
62,summoner-21490433,63,goldenglue,Challenger,569,99,,325,288
63,summoner-22438041,64,snap,Challenger,568,101,,306,261
64,summoner-47165206,65,HIGH APM LOW BMI,Challenger,566,91,,322,288
65,summoner-32683839,66,Sean Twitch God,Challenger,564,94,,441,397
66,summoner-32299406,67,IIIIIlIIIlllllI,Challenger,563,109,,396,346
67,summoner-30366254,68,Acoldblazeolive,Challenger,562,72,,266,228
68,summoner-26851284,69,PainlessM,Challenger,558,98,,288,247
69,summoner-19623941,70,Rendyu,Challenger,555,117,,356,306
70,summoner-37343071,71,avi is me,Challenger,555,68,,189,147
71,summoner-20962399,72,Teesum,Challenger,554,91,,396,364
72,summoner-89299096,73,IlIlIllllIII,Challenger,550,47,,165,80
73,summoner-85889107,74,FeelsGO0DMan,Challenger,549,74,,265,229
74,summoner-21806931,75,Xeno,Challenger,547,60,,126,92
75,summoner-40540196,76,Fanatiik,Challenger,544,79,,229,197
76,summoner-22275443,77,TCLB ZzeR,Challenger,541,65,,275,185
77,summoner-295500,78,5mi,Challenger,539,109,,274,227
78,summoner-64290527,79,CONTRACTZZZZZZZZ,Challenger,536,69,,281,217
79,summoner-21172589,80,sadsdasdasf,Challenger,535,89,,350,303
80,summoner-41233933,81,MistyStumpey,Challenger,535,98,,223,183
81,summoner-36111109,82,Julien,Challenger,532,105,,428,380
82,summoner-87119170,83,OpTic Arrow,Challenger,530,87,,355,307
83,summoner-60469878,84,Macotoˉ,Challenger,529,100,,489,432
84,summoner-96659148,85,jngler52,Challenger,529,38,,70,39
85,summoner-91429132,86,TSM Mithypote,Challenger,528,82,,275,247
86,summoner-20047271,87,Descraton,Challenger,524,131,,434,394
87,summoner-76603307,88,ChiralX,Challenger,520,62,,159,115
88,summoner-2648,89,Pobelter,Challenger,516,93,,259,232
89,summoner-20823651,90,C9 Smoothie,Challenger,514,97,,257,219
90,summoner-35592112,91,stuntopolis,Challenger,512,52,,140,109
91,summoner-19787999,92,SCREENSLAV3R,Challenger,510,70,,179,144
92,summoner-19698094,93,FallenBandit,Challenger,509,95,,333,302
93,summoner-25125682,94,Niles,Challenger,507,89,,260,218
94,summoner-28663867,95,Erry,Challenger,506,72,,204,168
95,summoner-71860010,96,Boris Oppa,Challenger,505,82,,198,112
96,summoner-83552233,97,duoqueen1,Challenger,503,69,,201,171
97,summoner-47943093,98,3in1warrior,Challenger,499,70,,167,133
98,summoner-64834040,99,DufTlalgkqtlek,Challenger,499,54,,152,110
99,summoner-19577112,100,Bíg T,Challenger,498,109,,385,344
100,summoner-91451619,101,etrianodysey,Challenger,497,84,,310,263
101,summoner-30397116,102,Lemur,Challenger,496,102,,119,80
102,summoner-73170218,103,Miguel el toro,Challenger,489,91,,309,275
103,summoner-50759139,104,qldurtms,Challenger,485,64,,197,162
104,summoner-19757901,105,Ðân,Challenger,482,102,,311,258
105,summoner-41873475,106,The Eggsalad,Challenger,481,157,,587,549
106,summoner-91615420,107,Evølve,Challenger,481,99,,441,374
107,summoner-32871226,108,Alex Blais,Challenger,478,66,,238,183
108,summoner-92610081,109,Gáme1234,Challenger,476,70,,354,273
109,summoner-77211676,110,Revenge,Challenger,474,83,,261,218
110,summoner-7250,111,Apollo Price,Challenger,472,107,,377,347
111,summoner-51680686,112,RobbyBob,Challenger,472,96,,169,133
112,summoner-83629091,113,NA Swifte,Challenger,466,71,,179,144
113,summoner-21910088,114,Zot,Challenger,463,131,,420,381
114,summoner-41849159,115,GGEA Rodov,Challenger,482,93,,245,201
115,summoner-54059235,116,fwii Talon,Challenger,463,45,,105,61
116,summoner-41786897,117,Kurumx,Challenger,458,79,,276,232
117,summoner-50690164,118,FakeGod,Challenger,458,53,,113,73
118,summoner-20822144,119,ÐaÞtion,Challenger,422,104,,289,261
119,summoner-31563939,120,butterfły,Challenger,456,58,,127,69
120,summoner-95739079,121,0nxn,Challenger,456,37,,66,32
121,summoner-70132282,122,XueGao,Challenger,454,100,,157,123
122,summoner-75099245,123,LHHS,Challenger,451,54,,154,120
123,summoner-30255016,124,TheeBrandini,Challenger,449,74,,251,217
124,summoner-1496,125,Valkrin,Challenger,449,66,,167,127
125,summoner-23476283,126,darkestharvest,Challenger,448,187,,635,598
126,summoner-31281326,127,MaGeRdAnGeR,Challenger,429,77,,220,185
127,summoner-92949382,128,CG Solo 2,Challenger,448,47,,131,95
128,summoner-21937711,129,HaruRushAmbition,Challenger,446,113,,540,477
129,summoner-91507933,130,758ˉ,Challenger,446,68,,224,183
130,summoner-21014987,131,lron Pyrite,Challenger,446,67,,144,109
131,summoner-35890783,132,Jiu Jiu,Challenger,445,118,,334,287
132,summoner-74731419,133,cupcakes29,Challenger,444,63,,236,198
133,summoner-77251686,134,TRIBORDKINGDOM63,Challenger,443,87,,310,267
134,summoner-19912360,135,VERSACE JiNPACHi,Challenger,442,104,,299,255
135,summoner-29161654,136,mulgokizary,Challenger,441,53,,97,60
136,summoner-24069119,137,Hate,Challenger,456,126,,320,277
137,summoner-65389101,138,gazuaaaaaaaaaaa,Challenger,440,52,,168,127
138,summoner-55375727,139,Fated Enigma,Challenger,435,132,,510,467
139,summoner-24671130,140,Allorim,Challenger,435,112,,405,377
140,summoner-44989327,141,mancloud2,Challenger,434,129,,551,524
141,summoner-92319078,142,Nashor Tooth,Challenger,434,68,,245,195
142,summoner-77720407,143,RaverDad,Challenger,433,105,,564,527
143,summoner-37928970,144,Lesu,Challenger,431,180,,809,770
144,summoner-39957695,145,røvex,Challenger,441,111,,524,498
145,summoner-89599264,146,D9 Grelly,Challenger,404,117,,491,459
146,summoner-19665819,147,Duocek,Challenger,423,97,,471,427
147,summoner-51405,148,C9 Sneaky,Challenger,422,123,,464,415
148,summoner-28742820,149,Jast,Challenger,419,92,,154,115
149,summoner-71715,150,MeNoHaxor,Challenger,415,90,,271,237
150,summoner-35361116,151,Q16KpquGsIc,Challenger,412,64,,104,68
151,summoner-42060215,152,alien ling,Challenger,444,104,,344,305
152,summoner-35092858,153,Challenger Eoba,Challenger,406,58,,181,112
153,summoner-47836799,154,Liquid Hard,Challenger,405,69,,206,168
154,summoner-20826894,155,Sleepyz,Challenger,404,113,,464,437
155,summoner-30212825,156,Pounds,Challenger,403,87,,116,86
156,summoner-28993829,157,xKace,Challenger,400,89,,223,190
157,summoner-22638316,158,typty,Challenger,400,89,,181,145
158,summoner-20072604,159,GGEA Abou222,Challenger,419,95,,283,246
159,summoner-32867184,160,Blitzt,Challenger,398,107,,200,165
160,summoner-31507479,161,foggedftw2,Challenger,398,55,,87,49
161,summoner-39040566,162,GGS Matt,Challenger,396,87,,345,315
162,summoner-23907257,163,Janna Mechanics,Challenger,396,84,,258,217
163,summoner-20793637,164,Phaxen,Challenger,393,138,,176,145
164,summoner-22350178,165,Cat VaIentine,Challenger,408,75,,243,200
165,summoner-44317220,166,Sheepp,Challenger,388,66,,263,194
166,summoner-34022147,167,Tuesdayy,Challenger,370,95,,332,307
167,summoner-34268448,168,Forgotten Legend,Challenger,387,67,,175,139
168,summoner-20636732,169,Morïarty,Challenger,386,89,,426,396
169,summoner-28903785,170,YummiBananas,Challenger,385,136,,591,559
170,summoner-21193032,171,dog2,Challenger,384,124,,417,390
171,summoner-27110862,172,J D,Challenger,382,122,,428,379
172,summoner-66832087,173,sexyminou,Challenger,382,81,,320,283
173,summoner-29221767,174,Abou222,Challenger,381,66,,163,117
174,summoner-20305573,175,shochi,Challenger,380,114,,394,361
175,summoner-21124626,176,tkfkddlanjfRk,Challenger,379,131,,269,235
176,summoner-32252808,177,WayneDwops,Challenger,378,87,,238,195
177,summoner-73543081,178,SKT T1 Crown,Challenger,378,93,,147,96
178,summoner-20130821,179,Wiggily,Challenger,377,94,,299,265
179,summoner-36099357,180,Fapdo,Challenger,377,67,,158,119
180,summoner-95439134,181,olruol,Challenger,394,42,,92,68
181,summoner-20687868,182,Gabex,Challenger,375,90,,288,240
182,summoner-55805197,183,Hyami,Challenger,375,93,,169,136
183,summoner-62605523,184,Resuna,Challenger,375,52,,160,84
184,summoner-93269094,185,Potluck,Challenger,373,73,,138,116
185,summoner-19875787,186,Crab Battle,Challenger,373,57,,133,98
186,summoner-70191897,187,ggulbam0,Challenger,373,52,,109,77
187,summoner-22231499,188,Washed Up,Challenger,371,83,,256,217
188,summoner-29203966,189,Ino1,Challenger,371,119,,241,202
189,summoner-26153361,190,Happy Birfdizzay,Challenger,370,89,,284,249
190,summoner-32705024,191,Falcon God,Challenger,369,64,,189,158
191,summoner-95439156,192,sky island,Challenger,369,50,,163,140
192,summoner-401063,193,xFSN Saber,Challenger,367,74,,170,138
193,summoner-80240589,194,Toàn Tran,Challenger,365,48,,99,67
194,summoner-78739091,195,IdioticGuy123,Challenger,362,66,,182,143
195,summoner-30580841,196,YkyLh,Challenger,360,100,,100,47
196,summoner-32392626,197,Dhokla,Challenger,358,98,,358,332
197,summoner-26822730,198,BloodKey,Challenger,358,52,,150,81
198,summoner-77520973,199,TCLB Zephyr,Challenger,355,96,,227,181
199,summoner-23162732,200,Byeong Hoon Lee,Challenger,359,90,,233,206
200,summoner-20611031,201,An Obese Panda,Master,362,104,,166,131
201,summoner-32909693,202,IVIODE,Master,361,89,,391,328
202,summoner-22415968,203,Real Danijrm,Master,358,68,,283,232
203,summoner-95439104,204,PRODUCTPLACEMENT,Master,357,40,,74,53
204,summoner-36400685,205,AIIorim,Master,356,105,,367,342
205,summoner-47706407,206,FreshCreamCherry,Master,350,73,,260,224
206,summoner-42133105,207,GGEA Strompest,Master,349,70,,193,155
207,summoner-46052203,208,B Solo Lane B,Master,346,95,,372,335
208,summoner-29524444,209,atkins2,Master,346,101,,264,232
209,summoner-24823450,210,Viel Glück,Master,346,67,,118,85
210,summoner-40835255,211,Bóbbý,Master,345,119,,435,402
211,summoner-29773406,212,Tonington,Master,345,71,,193,160
212,summoner-91729099,213,BOL4,Master,335,56,,163,129
213,summoner-88229545,214,Gate,Master,333,110,,243,212
214,summoner-77252739,215,FUNKYFRAGAS32,Master,332,98,,447,412
215,summoner-84759118,216,Meta,Master,331,96,,359,319
216,summoner-19804632,217,Forest Within,Master,329,88,,475,386
217,summoner-92949232,218,L 5 22 9,Master,328,94,,497,432
218,summoner-22478427,219,Biofrost,Master,325,79,,239,205
219,summoner-19296564,220,fwii,Master,319,107,,257,232
220,summoner-24154639,221,ggulbam1,Master,319,73,,127,94
221,summoner-72849285,222,ChumpJohn Again,Master,317,56,,99,65
222,summoner-36259319,223,Vchee,Master,316,84,,369,331
223,summoner-83939135,224,jensenfanboy97,Master,316,52,,140,85
224,summoner-40036262,225,TF Blade,Master,314,74,,261,197
225,summoner-31929876,226,Arceesenpie,Master,314,67,,260,221
226,summoner-21830641,227,Seuyan,Master,314,57,,161,112
227,summoner-22701102,228,EleJiggle,Master,313,110,,309,276
228,summoner-39933019,229,Taco,Master,313,64,,211,176
229,summoner-84389222,230,Metaphor,Master,293,67,,166,142
230,summoner-47607839,231,Gong Yoo x,Master,311,73,,315,257
231,summoner-156090,232,Yassuo,Master,310,119,,511,484
232,summoner-19905517,233,ZzLegendary,Master,310,103,,198,161
233,summoner-34225884,234,Blazed Nova,Master,308,126,,394,351
234,summoner-43079579,235,My melody,Master,308,169,,205,169
235,summoner-24449785,236,that808gamer,Master,306,92,,236,207
236,summoner-89530903,237,Shorter,Master,302,73,,267,231
237,summoner-45191640,238,ChadYasuoMain,Master,302,125,,228,194
238,summoner-22789590,239,Nami Fish Hentai,Master,302,123,,198,163
239,summoner-21201241,240,Auberaun,Master,302,81,,196,163
240,summoner-43147757,241,Twíns,Master,301,121,,296,197
241,summoner-22192687,242,Gweiss,Master,298,160,,478,453
242,summoner-23965783,243,Titan Dweevil,Master,297,112,,458,421
243,summoner-57039082,244,boI4,Master,297,51,,157,127
244,summoner-82789571,245,flameflameflame,Master,296,71,,250,219
245,summoner-40279866,246,Krmx,Master,296,73,,223,192
246,summoner-38869932,247,really big meme,Master,295,92,,210,181
247,summoner-21794465,248,chowdong,Master,295,70,,204,172
248,summoner-56829156,249,Laceration,Master,294,103,,218,183
249,summoner-492066,250,SimplyHai,Master,290,88,,305,276
250,summoner-91729110,251,CG Febiven,Master,288,82,,260,217
251,summoner-95090711,252,DeafRef,Master,286,57,,213,163
252,summoner-89909122,253,light b,Master,285,70,,151,117
253,summoner-44141483,254,RubenxSWRD,Master,283,87,,348,320
254,summoner-36772244,255,Fuh Breeze,Master,283,103,,303,286
255,summoner-77661150,256,good nightt,Master,283,59,,180,116
256,summoner-45661658,257,Bao Bao,Master,282,102,,239,212
257,summoner-36119978,258,Kazahana,Master,282,107,,181,153
258,summoner-21728063,259,tebomb2,Master,280,44,,70,32
259,summoner-27816311,260,N4omi,Master,279,70,,161,130
260,summoner-91329284,261,Sllfer,Master,278,42,,91,41
261,summoner-56797519,262,Kewlipo,Master,277,126,,496,465
262,summoner-82950710,263,NA is a coinflip,Master,277,57,,103,72
263,summoner-77489438,264,A Brand 1 Trick,Master,276,68,,195,166
264,summoner-95029399,265,lIIIlllIIllIlIlI,Master,276,42,,92,44
265,summoner-78771213,266,Tabulae,Master,275,61,,201,158
266,summoner-63668454,267,Desired Game,Master,273,54,,210,114
267,summoner-28943582,268,CP Freeze,Master,270,92,,337,297
268,summoner-62374009,269,wlswlgkrprkwmdk,Master,269,54,,197,158
269,summoner-23350752,270,Zeyzal,Master,269,61,,176,150
270,summoner-48365522,271,CroatianD,Master,268,109,,177,139
271,summoner-33419995,272,CopyAndPaste,Master,267,69,,132,107
272,summoner-27282584,273,weed on ice,Master,266,106,,497,461
273,summoner-21652056,274,Vìncent,Master,265,89,,300,270
274,summoner-91634369,275,Origami X,Master,265,56,,197,127
275,summoner-21498922,276,Linsaníty,Master,265,71,,185,167
276,summoner-61542283,277,huhi,Master,263,87,,250,225
277,summoner-92969097,278,Ruler CoreJJ,Master,262,47,,123,102
278,summoner-45451524,279,Løst Boy,Master,259,105,,359,321
279,summoner-20411671,280,Heisendong,Master,258,61,,132,99
280,summoner-60615460,281,Charming Gay Guy,Master,257,56,,174,99
281,summoner-95729083,282,Known Dicer,Master,257,41,,89,57
282,summoner-24449515,283,Savast,Master,256,108,,276,247
283,summoner-66042977,284,TwTv KatEvolved,Master,255,91,,298,271
284,summoner-72903789,285,LimitTester,Master,255,46,,103,70
285,summoner-31781756,286,Mac,Master,254,83,,214,149
286,summoner-19451735,287,homeboi,Master,253,98,,376,351
287,summoner-38091945,288,Zenden,Master,253,70,,219,184
288,summoner-37447382,289,KlvA,Master,253,79,,150,117
289,summoner-22341069,290,please plan ahea,Master,251,57,,191,150
290,summoner-62240420,291,le fwii,Master,251,50,,97,29
291,summoner-22447403,292,PrismaI,Master,249,96,,280,251
292,summoner-56365425,293,Johnaay,Master,249,90,,178,147
293,summoner-20112175,294,Rohammers,Master,248,116,,507,485
294,summoner-20123146,295,AND 1 AIDAN,Master,248,97,,322,288
295,summoner-22696988,296,TheOddOrange,Master,246,85,,219,193
296,summoner-84509505,297,GGEA eThug,Master,245,79,,161,128
297,summoner-19668604,298,Koukesito,Master,243,64,,186,148
298,summoner-78739135,299,Feox,Master,243,60,,161,119
299,summoner-24793304,300,Roronoa Zary,Master,242,58,,172,139
300,summoner-50493382,301,sniperboy120,Master,242,56,,117,73
301,summoner-40984753,302,GangstahSwerve,Master,241,45,,82,54
302,summoner-44841787,303,MooseHater,Master,240,99,,304,286
303,summoner-88669121,304,Akaadian,Master,221,56,,80,51
304,summoner-42018127,305,Eclipseˉ,Master,237,66,,214,173
305,summoner-91429107,306,CLG Reignover,Master,237,66,,156,134
306,summoner-25232745,307,TwTv ChaseShaco,Master,236,64,,180,155
307,summoner-69129243,308,GDX,Master,236,134,,104,58
308,summoner-27381932,309,chepa candela,Master,234,95,,378,353
309,summoner-28781699,310,Shupian,Master,233,101,,188,156
310,summoner-39987054,311,CloudNguyén,Master,231,130,,490,461
311,summoner-51949451,312,AD Nannies Pref,Master,230,86,,229,203
312,summoner-66929247,313,Liquid Joey,Master,230,73,,212,192
313,summoner-28432690,314,Zud,Master,230,89,,198,161
314,summoner-50928107,315,FEED SPLIT THROW,Master,230,64,,103,61
315,summoner-62630267,316,KlonkGronkZonk,Master,228,88,,208,183
316,summoner-82789170,317,TL Cain,Master,227,69,,275,238
317,summoner-53152792,318,The Crab Hunter,Master,227,106,,258,222
318,summoner-51758381,319,TN Vampire,Master,225,106,,212,138
319,summoner-46062118,320,I Am Smexy,Master,225,64,,111,70
320,summoner-90782595,321,Judge Doom,Master,224,76,,165,137
321,summoner-89190126,322,Toxic Vietnamese,Master,223,108,,148,111
322,summoner-74450973,323,Fiona So Cute,Master,222,95,,164,91
323,summoner-138243,324,Kimchi the Cat,Master,221,139,,450,415
324,summoner-22991489,325,Tangularx,Master,221,101,,432,406
325,summoner-31213574,326,Swkeeee,Master,219,145,,252,210
326,summoner-75111441,327,WSL Bae Bae,Master,217,117,,122,81
327,summoner-83709100,328,KhaliDino,Master,233,139,,597,560
328,summoner-22417049,329,Cuyo,Master,215,86,,265,243
329,summoner-39877298,330,lae young,Master,215,55,,145,117
330,summoner-68459235,331,Yuki S2,Master,214,119,,361,328
331,summoner-77729240,332,LohpalIy,Master,214,89,,287,256
332,summoner-34084652,333,I Dislike Solo Q,Master,214,55,,159,131
333,summoner-82962549,334,10 IQ PLAYER,Master,213,98,,237,204
334,summoner-46127893,335,NoMercy,Master,208,51,,125,96
335,summoner-10077,336,scarra,Master,207,113,,566,547
336,summoner-30045762,337,Kumo9,Master,206,97,,349,318
337,summoner-22835956,338,RenektonTopOnly,Master,204,129,,644,598
338,summoner-76609200,339,INF SolidSnake,Master,204,115,,314,291
339,summoner-22292020,340,CIyde,Master,203,119,,342,323
340,summoner-38111839,341,Candice,Master,203,70,,228,201
341,summoner-33239179,342,blaberturtle2,Master,203,59,,131,65
342,summoner-25285716,343,Haanii,Master,203,73,,124,95
343,summoner-31383720,344,Terrified dog,Master,202,58,,175,141
344,summoner-41335915,345,Sahatsu,Master,198,121,,256,230
345,summoner-57302617,346,Dragonmin,Master,198,43,,69,25
346,summoner-20694079,347,Day after day,Master,197,99,,427,409
347,summoner-50638481,348,supercoolisaac,Master,197,137,,156,126
348,summoner-42762376,349,peaceminusøne,Master,197,64,,129,85
349,summoner-94519219,350,xXxGodPlayerxXx,Master,196,49,,130,100
350,summoner-43225114,351,Necroside,Master,194,96,,167,137
351,summoner-50185236,352,xFSN Sakura,Master,194,53,,113,79
352,summoner-22058902,353,Flaresz,Master,194,55,,77,56
353,summoner-43873947,354,Boyyyyyyyyyyyyyy,Master,193,91,,112,87
354,summoner-50363420,355,duoshark1,Master,192,82,,208,185
355,summoner-46531569,356,iKinggVex,Master,191,170,,814,793
356,summoner-48547745,357,Diamond Police,Master,190,95,,293,268
357,summoner-90839081,358,IIllIlIlIlIIIlll,Master,190,75,,233,207
358,summoner-19661419,359,HoloLO2,Master,190,47,,105,54
359,summoner-21978925,360,SlapPorkChop,Master,189,80,,234,210
360,summoner-21107682,361,Hillside Boys,Master,188,171,,717,672
361,summoner-52326216,362,papa croc romanm,Master,188,65,,224,193
362,summoner-29194631,363,Alicopter,Master,186,143,,505,484
363,summoner-66241634,364,TwTv Vchee,Master,185,63,,267,172
364,summoner-20920347,365,H4xDefender,Master,184,85,,312,285
365,summoner-38709082,366,Soju,Master,183,92,,303,267
366,summoner-45678930,367,MattyMooo,Master,182,114,,408,389
367,summoner-72379811,368,James Jeongˉ,Master,182,76,,287,233
368,summoner-24391662,369,was good in s6,Master,180,109,,379,355
369,summoner-19906739,370,Virus,Master,180,93,,324,285
370,summoner-44946228,371,ˆTwice Sanaˆ,Master,180,96,,150,119
371,summoner-44116382,372,7500dollar,Master,179,73,,276,195
372,summoner-25117400,373,Kiryu Moeka,Master,179,76,,180,136
373,summoner-48321237,374,MouseArt,Master,196,170,,813,793
374,summoner-19725432,375,riste,Master,177,168,,727,696
375,summoner-56614125,376,ibara2,Master,177,94,,342,302
376,summoner-19139093,377,Redmercy,Master,177,69,,188,157
377,summoner-77191631,378,Kítzuo,Master,176,101,,340,299
378,summoner-432695,379,Lethal Zedster,Master,176,48,,134,111
379,summoner-45126443,380,Jg2,Master,175,80,,362,336
380,summoner-20724263,381,YesImCelend,Master,173,52,,126,85
381,summoner-46069412,382,foggedftw1,Master,173,61,,117,84
382,summoner-70339477,383,Rapidx,Master,172,125,,585,557
383,summoner-69883340,384,iwhenzhou,Master,171,147,,191,163
384,summoner-25022297,385,Omot,Master,170,100,,124,95
385,summoner-50521814,386,VelIeity,Master,169,122,,461,401
386,summoner-19715873,387,Gerardo Ortiz,Master,169,53,,131,99
387,summoner-50493444,388,Coltre,Master,169,169,,107,68
388,summoner-78059635,389,MACACO,Master,168,91,,238,206
389,summoner-19777052,390,GeneralMint,Master,165,97,,270,247
390,summoner-442232,391,aphromoo,Master,164,219,,376,356
391,summoner-87599515,392,Raverboy,Master,164,111,,258,227
392,summoner-20902946,393,Oppai God,Master,164,73,,182,159
393,summoner-77351819,394,Saskioo,Master,163,77,,198,162
394,summoner-40655603,395,Copari,Master,161,85,,204,181
395,summoner-19976104,396,Kkeptt,Master,161,54,,174,108
396,summoner-20132258,397,Doublelift,Master,161,80,,149,127
397,summoner-93579190,398,Pykeman,Master,160,43,,104,83
398,summoner-21189658,399,jakobjames,Master,159,58,,64,37
399,summoner-19594516,400,Rvn,Master,158,99,,357,328
400,summoner-23723309,401,Ordinn,Master,176,87,,200,171
401,summoner-48318695,402,nxi,Master,157,70,,177,137
402,summoner-39561509,403,JuIius,Master,176,166,,821,795
403,summoner-24412033,404,Sexy Yaoi Prince,Master,155,108,,313,285
404,summoner-37278467,405,Cyrano,Master,155,137,,267,238
405,summoner-63291,406,Sunset,Master,151,176,,795,763
406,summoner-22220672,407,RiceLegend,Master,154,74,,247,216
407,summoner-80301228,408,Godspica,Master,154,70,,172,145
408,summoner-21003343,409,Wookin,Master,154,68,,83,54
409,summoner-24153216,410,TwTvJakehoffmann,Master,153,107,,502,444
410,summoner-20978232,411,ItsYourChoice,Master,153,111,,405,377
411,summoner-23624997,412,Evop,Master,153,51,,184,125
412,summoner-40017716,413,Choisix,Master,152,60,,128,90
413,summoner-41643804,414,Vakin,Master,151,136,,375,348
414,summoner-19470447,415,Minishcap1,Master,151,69,,130,104
415,summoner-24598046,416,time time time,Master,150,56,,150,117
416,summoner-32178528,417,Weeknd,Master,133,92,,366,345
417,summoner-51473426,418,Repobah,Master,148,168,,310,278
418,summoner-47212115,419,Tactical,Master,148,96,,253,229
419,summoner-22858406,420,KAYLE OTP BABY,Master,147,132,,387,365
420,summoner-22073036,421,Breakbot,Master,147,109,,272,239
421,summoner-22775683,422,Zero Pressure xD,Master,147,66,,211,169
422,summoner-21814281,423,TALON1V9,Master,147,57,,171,112
423,summoner-89031504,424,I worry,Master,147,57,,97,64
424,summoner-91601980,425,llIIllIIlll,Master,145,55,,149,109
425,summoner-38841069,426,Ikzencriel,Master,142,128,,541,521
426,summoner-71661569,427,Spin,Master,142,172,,262,228
427,summoner-34983603,428,Licorice,Master,141,70,,87,65
428,summoner-51075422,429,Hopefulqt,Master,140,96,,236,206
429,summoner-25367460,430,Mnew,Master,140,83,,217,186
430,summoner-28682326,431,wispe,Master,139,164,,415,385
431,summoner-390600,432,Meteos,Master,139,94,,178,152
432,summoner-77589227,433,Šœ  VIP  Šœ,Master,139,78,,141,104
433,summoner-70011915,434,moon b,Master,138,87,,271,240
