#timestamp 1529830827106
#date 2018-06-24T09:00:27+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
28,summoner-92959312,29,IlIlIllllIIIIIII,Challenger,740,50,,143,109
29,summoner-21371454,30,ScrubNoob,Challenger,727,116,,401,341
30,summoner-37481045,31,insanityxxx,Challenger,726,160,,539,487
31,summoner-91419120,32,TSM Zven,Challenger,725,105,,477,399
32,summoner-21367804,33,Cris,Challenger,696,59,,189,137
33,summoner-83089575,34,Ssumdayday,Challenger,711,67,,227,176
34,summoner-48193601,35,Spica1,Challenger,709,79,,212,159
35,summoner-68479082,36,a new beginning,Challenger,707,106,,341,298
36,summoner-32299406,37,IIIIIlIIIlllllI,Challenger,695,107,,387,333
37,summoner-77211676,38,Revenge,Challenger,690,78,,237,186
38,summoner-27251616,39,ULookSoCharming,Challenger,679,108,,304,262
39,summoner-30046300,40,TCLB plan ahea,Challenger,670,122,,339,296
40,summoner-19587365,41,Tony Top,Challenger,667,107,,453,414
41,summoner-19967304,42,Shiphtur,Challenger,666,150,,912,879
42,summoner-21490433,43,goldenglue,Challenger,666,98,,318,278
43,summoner-36111109,44,Julien,Challenger,647,101,,402,353
44,summoner-21542029,45,Grig1,Challenger,646,98,,321,285
45,summoner-23715786,46,KitKatxz,Challenger,646,61,,192,153
46,summoner-22830349,47,RF Legendary,Challenger,643,76,,288,235
47,summoner-47401142,48,Soulmario,Challenger,640,182,,363,329
48,summoner-22141445,49,SandPaperX,Challenger,639,90,,263,222
49,summoner-86912471,50,Nugeek,Challenger,634,67,,252,212
50,summoner-27470522,51,Arcsecond,Challenger,624,119,,449,390
51,summoner-22946266,52,GaoGao,Challenger,624,74,,136,92
52,summoner-65409096,53,crow5,Challenger,623,74,,260,207
53,summoner-19787999,54,SCREENSLAV3R,Challenger,621,70,,174,135
54,summoner-2648,55,Pobelter,Challenger,616,92,,257,225
55,summoner-19757901,56,Ðân,Challenger,635,98,,302,240
56,summoner-21806931,57,Xeno,Challenger,615,59,,126,89
57,summoner-19623941,58,Rendyu,Challenger,614,116,,346,295
58,summoner-25401864,59,Credenda,Challenger,613,53,,180,94
59,summoner-41233933,60,MistyStumpey,Challenger,611,97,,217,174
60,summoner-30366254,61,Acoldblazeolive,Challenger,610,71,,262,222
61,summoner-30255016,62,TheeBrandini,Challenger,610,73,,248,207
62,summoner-50759139,63,qldurtms,Challenger,610,62,,185,146
63,summoner-22403576,64,Pants are Dragon,Challenger,607,111,,363,316
64,summoner-37343071,65,avi is me,Challenger,604,68,,186,143
65,summoner-91615420,66,Evølve,Challenger,603,96,,428,356
66,summoner-47165206,67,HIGH APM LOW BMI,Challenger,601,90,,321,285
67,summoner-19770082,68,Criś,Challenger,590,142,,461,424
68,summoner-21103810,69,BendyAndy,Challenger,588,92,,359,322
69,summoner-93731255,70,dsazfxgchn,Challenger,587,50,,148,89
70,summoner-20156599,71,Carmen Campagne,Challenger,585,74,,152,110
71,summoner-21124626,72,Rikara,Challenger,580,130,,262,220
72,summoner-40540196,73,Fanatiik,Challenger,579,78,,227,194
73,summoner-91451619,74,etrianodysey,Challenger,574,82,,299,250
74,summoner-85889107,75,FeelsGO0DMan,Challenger,574,72,,256,219
75,summoner-32683839,76,Sean Twitch God,Challenger,572,94,,438,394
76,summoner-47943093,77,3in1warrior,Challenger,567,69,,166,129
77,summoner-89299096,78,IlIlIllllIII,Challenger,564,46,,158,74
78,summoner-35409134,79,Srkenji,Challenger,560,116,,443,393
79,summoner-26045266,80,TàIon,Challenger,560,84,,225,167
80,summoner-75099245,81,LHHS,Challenger,558,54,,154,115
81,summoner-26851284,82,PainlessM,Challenger,557,98,,285,245
82,summoner-20962399,83,Teesum,Challenger,555,88,,385,353
83,summoner-21910088,84,Zot,Challenger,554,129,,420,377
84,summoner-22654107,85,yhw,Challenger,554,127,,317,280
85,summoner-35361116,86,Q16KpquGsIc,Challenger,548,63,,99,56
86,summoner-25125682,87,Niles,Challenger,547,89,,260,216
87,summoner-19698094,88,FallenBandit,Challenger,544,94,,331,299
88,summoner-521955,89,WildTurtle,Challenger,544,47,,122,80
89,summoner-22438041,90,snap,Challenger,541,100,,303,260
90,summoner-76603307,91,ChiralX,Challenger,541,62,,154,110
91,summoner-64290527,92,CONTRACTZZZZZZZZ,Challenger,535,68,,272,210
92,summoner-24069119,93,Hate,Challenger,532,124,,315,270
93,summoner-21937711,94,HaruRushAmbition,Challenger,528,109,,507,444
94,summoner-96659148,95,jngler52,Challenger,512,38,,67,37
95,summoner-51680686,96,RobbyBob,Challenger,511,95,,164,131
96,summoner-73543081,97,SKT T1 Crown,Challenger,509,93,,145,92
97,summoner-35592112,98,stuntopolis,Challenger,508,50,,127,100
98,summoner-41786897,99,Kurumx,Challenger,507,79,,275,228
99,summoner-83552233,100,duoqueen1,Challenger,503,69,,201,171
100,summoner-28663867,101,Erry,Challenger,503,70,,195,161
101,summoner-71715,102,MeNoHaxor,Challenger,502,89,,263,226
102,summoner-60469878,103,Macotoˉ,Challenger,501,98,,471,417
103,summoner-21172589,104,sadsdasdasf,Challenger,501,88,,327,285
104,summoner-21193032,105,dog2,Challenger,500,122,,409,379
105,summoner-64834040,106,DufTlalgkqtlek,Challenger,499,54,,152,110
106,summoner-30397116,107,Lemur,Challenger,498,101,,116,78
107,summoner-38880034,108,Soligo,Challenger,497,59,,162,125
108,summoner-47607839,109,Gong Yoo x,Challenger,496,71,,309,245
109,summoner-74731419,110,cupcakes29,Challenger,493,63,,236,196
110,summoner-54059235,111,fwii Talon,Challenger,493,45,,104,59
111,summoner-83339118,112,sks Tmfprl,Challenger,508,62,,183,143
112,summoner-91429132,113,TSM Mithypote,Challenger,487,81,,264,238
113,summoner-23476283,114,EricZYang,Challenger,486,184,,609,570
114,summoner-170340,115,Cody Sun,Challenger,486,125,,447,425
115,summoner-31563939,116,butterfły,Challenger,486,57,,125,66
116,summoner-295500,117,5mi,Challenger,484,107,,264,220
117,summoner-25108893,118,CaptainShrimps,Challenger,480,97,,538,496
118,summoner-44989327,119,mancloud2,Challenger,477,126,,531,502
119,summoner-21202019,120,5fire,Challenger,475,89,,195,159
120,summoner-77520973,121,TCLB Zephyr,Challenger,474,95,,222,173
121,summoner-30212825,122,Spirax,Challenger,469,86,,116,83
122,summoner-71860010,123,Boris Oppa,Challenger,457,81,,194,111
123,summoner-20793637,124,Phaxen,Challenger,457,137,,175,141
124,summoner-20822144,125,ÐaÞtion,Challenger,456,101,,277,247
125,summoner-78739091,126,IdioticGuy123,Challenger,456,65,,170,128
126,summoner-33239179,127,ZeyzaI,Challenger,455,59,,129,65
127,summoner-83629091,128,NA Swifte,Challenger,448,71,,176,142
128,summoner-20823651,129,C9 Smoothie,Challenger,443,96,,242,209
129,summoner-65389101,130,gazuaaaaaaaaaaa,Challenger,443,51,,164,124
130,summoner-24671130,131,Allorim,Challenger,440,111,,403,375
131,summoner-26153361,132,Happy Birfdizzay,Challenger,440,87,,268,231
132,summoner-40835255,133,Bóbbý,Challenger,437,117,,427,391
133,summoner-84759118,134,Metaphor,Challenger,454,93,,336,290
134,summoner-92949382,135,CG Solo 2,Challenger,436,45,,122,87
135,summoner-7250,136,Apollo Price,Challenger,435,105,,365,337
136,summoner-21498922,137,Linsaníty,Challenger,434,71,,177,155
137,summoner-26822730,138,BloodKey,Challenger,434,52,,149,76
138,summoner-70132282,139,XueGao,Challenger,432,99,,153,121
139,summoner-29161654,140,mulgokizary,Challenger,432,52,,95,59
140,summoner-20047271,141,Descraton,Challenger,431,128,,409,374
141,summoner-28742820,142,Jast,Challenger,431,89,,150,111
142,summoner-41873475,143,The Eggsalad,Challenger,430,154,,568,533
143,summoner-32871226,144,Alex Blais,Challenger,430,64,,223,172
144,summoner-19577112,145,Bíg T,Challenger,429,107,,373,338
145,summoner-19912360,146,VERSACE JiNPACHi,Challenger,428,104,,297,254
146,summoner-41849159,147,GGEA Rodov,Challenger,428,92,,236,196
147,summoner-56829156,148,Laceration,Challenger,428,100,,200,160
148,summoner-19920510,149,Sudzzi,Challenger,465,83,,316,281
149,summoner-1496,150,Valkrin,Challenger,427,65,,163,125
150,summoner-91507933,151,758ˉ,Challenger,425,68,,220,181
151,summoner-20130821,152,Wiggily,Challenger,439,92,,289,253
152,summoner-22638316,153,typty,Challenger,421,88,,178,141
153,summoner-21014987,154,lron Pyrite,Challenger,421,67,,141,108
154,summoner-70191897,155,adi0s,Challenger,419,52,,108,74
155,summoner-28993829,156,xKace,Challenger,400,89,,223,190
156,summoner-35092858,157,Challenger Eoba,Challenger,415,57,,179,110
157,summoner-76609200,158,INF SolidSnake,Challenger,413,112,,300,267
158,summoner-24823450,159,Viel Glück,Challenger,413,66,,118,82
159,summoner-35890783,160,Jiu Jiu,Challenger,411,115,,332,287
160,summoner-19665819,161,Duocek,Challenger,409,96,,465,423
161,summoner-22231499,162,Washed Up,Challenger,407,83,,256,215
162,summoner-31929876,163,Arceesenpie,Challenger,387,65,,238,197
163,summoner-23907257,164,Janna Mechanics,Challenger,406,84,,256,215
164,summoner-88229545,165,Gate,Challenger,405,110,,240,209
165,summoner-27816311,166,N4omi,Challenger,405,68,,155,118
166,summoner-92319078,167,Nashor Tooth,Challenger,404,68,,241,193
167,summoner-28903785,168,YummiBananas,Challenger,403,135,,585,553
168,summoner-401063,169,xFSN Saber,Challenger,403,74,,167,134
169,summoner-36099357,170,Fapdo,Challenger,399,67,,158,118
170,summoner-32867184,171,Blitzt,Challenger,398,106,,200,165
171,summoner-37928970,172,Lesu,Challenger,397,177,,790,754
172,summoner-20918669,173,elise player,Challenger,397,84,,243,229
173,summoner-46069412,174,foggedftw1,Challenger,397,61,,117,83
174,summoner-39040566,175,GGS Matt,Challenger,396,87,,345,315
175,summoner-93269094,176,Potluck,Challenger,394,72,,138,115
176,summoner-33419995,177,CopyAndPaste,Challenger,394,68,,129,99
177,summoner-46052203,178,B Solo Lane B,Challenger,393,94,,367,328
178,summoner-27110862,179,J D,Challenger,392,120,,414,365
179,summoner-55375727,180,Fated Enigma,Challenger,391,130,,496,455
180,summoner-89599264,181,D9 Grelly,Challenger,391,116,,483,453
181,summoner-20826894,182,Sleepyz,Challenger,388,110,,440,416
182,summoner-156090,183,Yassuo,Challenger,387,117,,497,466
183,summoner-87119170,184,OpTic Arrow,Challenger,387,86,,339,301
184,summoner-91729099,185,BOL4,Challenger,387,55,,160,123
185,summoner-19668604,186,Koukesito,Challenger,385,63,,182,137
186,summoner-36259319,187,Vchee,Challenger,384,84,,368,327
187,summoner-51949451,188,AD Nannies Pref,Challenger,384,85,,223,190
188,summoner-77252739,189,FUNKYFRAGAS32,Challenger,383,95,,420,382
189,summoner-95439134,190,olruol,Challenger,383,41,,79,56
190,summoner-77351819,191,Saskioo,Challenger,382,76,,198,161
191,summoner-50493382,192,sniperboy120,Challenger,382,54,,115,64
192,summoner-50690164,193,FakeGod,Challenger,382,51,,106,70
193,summoner-34022147,194,Tuesdayy,Challenger,340,94,,317,293
194,summoner-34268448,195,Forgotten Legend,Challenger,379,67,,172,137
195,summoner-22701102,196,EleJiggle,Challenger,375,109,,309,273
196,summoner-47836799,197,Liquid Hard,Challenger,372,69,,203,166
197,summoner-22478427,198,Biofrost,Challenger,371,78,,234,198
198,summoner-22350178,199,Cat VaIentine,Challenger,370,74,,240,199
199,summoner-51405,200,C9 Sneaky,Challenger,343,121,,452,408
200,summoner-77720407,201,RaverDad,Master,355,103,,554,522
201,summoner-91429107,202,CLG Reignover,Master,370,65,,150,124
202,summoner-73170218,203,Miguel el toro,Master,369,90,,298,270
203,summoner-29221767,204,Abou222,Master,369,65,,158,112
204,summoner-24154639,205,yeedam,Master,363,72,,123,92
205,summoner-80240589,206,Toàn Tran,Master,363,48,,96,65
206,summoner-20072604,207,GGEA Abou222,Master,361,94,,272,239
207,summoner-55805197,208,Hyami,Master,359,92,,167,135
208,summoner-29524444,209,atkins2,Master,396,98,,241,207
209,summoner-95439104,210,PRODUCTPLACEMENT,Master,357,40,,74,53
210,summoner-54986862,211,Àsyc,Master,353,163,,826,802
211,summoner-21830641,212,Seuyan,Master,353,56,,158,107
212,summoner-44317220,213,Sheepp,Master,352,65,,259,193
213,summoner-21652056,214,Vìncent,Master,351,88,,300,266
214,summoner-32252808,215,WayneDwops,Master,350,86,,234,193
215,summoner-48365522,216,CroatianD,Master,350,107,,176,134
216,summoner-37447382,217,KlvA,Master,349,79,,147,109
217,summoner-20411671,218,Heisendong,Master,349,61,,130,97
218,summoner-46531569,219,iKinggVex,Master,348,166,,782,753
219,summoner-20636732,220,Morïarty,Master,347,87,,404,377
220,summoner-23552941,221,deftIy,Master,346,85,,267,222
221,summoner-29773406,222,Tonington,Master,346,67,,168,137
222,summoner-38869932,223,tank jg player,Master,345,92,,207,177
223,summoner-83939135,224,jensenfanboy97,Master,345,51,,136,80
224,summoner-42060215,225,0 x omakase x 42,Master,343,102,,327,294
225,summoner-89530903,226,Shorter,Master,343,73,,264,227
226,summoner-95090711,227,DeafRef,Master,343,54,,191,141
227,summoner-19905517,228,ZzLegendary,Master,342,101,,196,158
228,summoner-31507479,229,foggedftw2,Master,341,53,,83,48
229,summoner-43147757,230,Twíns,Master,340,120,,296,195
230,summoner-29203966,231,Ino1,Master,333,118,,239,202
231,summoner-95439156,232,sky island,Master,297,49,,159,140
232,summoner-20877255,233,TCLB Tempest,Master,332,73,,281,204
233,summoner-36400685,234,AIIorim,Master,329,105,,360,337
234,summoner-36772244,235,Fuh Breeze,Master,327,102,,298,279
235,summoner-30580841,236,YkyLh,Master,326,98,,98,47
236,summoner-20305573,237,shochi,Master,325,113,,388,359
237,summoner-45661658,238,Bao Bao,Master,340,100,,236,207
238,summoner-72849285,239,ChumpJohn Again,Master,324,56,,96,62
239,summoner-44141483,240,RubenxSWRD,Master,322,87,,348,318
240,summoner-66042977,241,TwTv KatEvolved,Master,320,91,,295,266
241,summoner-77489438,242,A Brand 1 Trick,Master,317,68,,195,164
242,summoner-19451735,243,homeboi,Master,316,97,,373,347
243,summoner-36100051,244,DirtyMobs,Master,310,101,,385,347
244,summoner-77661150,245,good nightt,Master,310,58,,178,113
245,summoner-31274923,246,Lovefury,Master,307,110,,296,265
246,summoner-24449785,247,that808gamer,Master,307,91,,234,205
247,summoner-63291,248,Sunset,Master,303,174,,784,744
248,summoner-47706407,249,FreshCreamCherry,Master,301,71,,242,209
249,summoner-82789571,250,flameflameflame,Master,282,69,,237,208
250,summoner-77251686,251,TRIBORDKINGDOM63,Master,302,85,,298,264
251,summoner-39561509,252,JuIius,Master,304,161,,789,759
252,summoner-42133105,253,GGEA Strompest,Master,300,69,,184,148
253,summoner-48321237,254,MouseArt,Master,297,166,,777,752
254,summoner-84389222,255,Meta,Master,296,66,,163,139
255,summoner-90782595,256,Judge Doom,Master,295,75,,163,131
256,summoner-19875787,257,Crab Battle,Master,295,56,,126,96
257,summoner-19296564,258,fwii,Master,294,104,,252,230
258,summoner-32909693,259,IVIODE,Master,293,88,,386,327
259,summoner-20687868,260,Gabex,Master,291,89,,281,237
260,summoner-62630267,261,KlonkGronkZonk,Master,290,88,,208,180
261,summoner-62374009,262,wlswlgkrprkwmdk,Master,304,53,,193,153
262,summoner-23350752,263,Zeyzal,Master,287,61,,174,146
263,summoner-32705024,264,Falcon God,Master,286,63,,183,156
264,summoner-73136544,265,Feí,Master,285,81,,201,157
265,summoner-39877298,266,lae young,Master,285,53,,136,105
266,summoner-56365425,267,Johnaay,Master,284,90,,178,145
267,summoner-61542283,268,huhi,Master,283,86,,243,217
268,summoner-23162732,269,Byeong Hoon Lee,Master,283,89,,222,200
269,summoner-92610081,270,Gáme1234,Master,279,64,,295,222
270,summoner-31281326,271,MaGeRdAnGeR,Master,281,74,,195,169
271,summoner-20902946,272,Oppai God,Master,281,72,,181,153
272,summoner-21201241,273,Auberaun,Master,260,79,,192,162
273,summoner-66832087,274,sexyminou,Master,279,77,,300,269
274,summoner-45191640,275,ChadYasuoMain,Master,279,124,,224,192
275,summoner-25022297,276,Omot,Master,279,98,,112,77
276,summoner-95739079,277,0nxn,Master,279,35,,55,26
277,summoner-32392626,278,Dhokla,Master,277,96,,342,321
278,summoner-66929247,279,Liquid Joey,Master,277,73,,208,186
279,summoner-70339477,280,Rapidx,Master,271,121,,552,519
280,summoner-20920347,281,H4xDefender,Master,271,83,,298,269
281,summoner-24793304,282,Roronoa Zary,Master,265,58,,171,137
282,summoner-24449515,283,Savast,Master,263,106,,274,245
283,summoner-82950710,284,NA is a coinflip,Master,263,56,,101,71
284,summoner-28943582,285,CP Freeze,Master,223,89,,308,271
285,summoner-95029399,286,lIIIlllIIllIlIlI,Master,259,42,,91,44
286,summoner-72903789,287,LimitTester,Master,258,46,,101,68
287,summoner-25005620,288,Mcbaze,Master,238,91,,378,344
288,summoner-75111441,289,WSL Bae Bae,Master,255,116,,120,77
289,summoner-62240420,290,le fwii,Master,254,49,,94,24
290,summoner-38111839,291,Candice,Master,253,69,,226,197
291,summoner-40279866,292,Krmx,Master,253,72,,218,190
292,summoner-89909122,293,light b,Master,252,70,,149,116
293,summoner-23965783,294,Titan Dweevil,Master,251,111,,450,416
294,summoner-82962549,295,10 IQ PLAYER,Master,250,98,,231,196
295,summoner-91270727,296,cute loli gf,Master,250,44,,127,73
296,summoner-25232745,297,TwTv ChaseShaco,Master,249,63,,176,150
297,summoner-36119978,298,Kazahana,Master,249,104,,175,150
298,summoner-57039082,299,boI4,Master,248,50,,151,124
299,summoner-88669121,300,Akaadian,Master,248,55,,74,43
300,summoner-92969097,301,Ruler CoreJJ,Master,246,47,,122,102
301,summoner-40984753,302,GangstahSwerve,Master,244,43,,79,51
302,summoner-22789590,303,Nami Fish Hentai,Master,243,120,,194,162
303,summoner-50638481,304,supercoolisaac,Master,243,134,,152,120
304,summoner-21814281,305,TALON1V9,Master,242,55,,162,97
305,summoner-34084652,306,I Dislike Solo Q,Master,240,55,,157,128
306,summoner-45451524,307,Løst Boy,Master,237,103,,352,316
307,summoner-1681,308,TCLB Robin NA,Master,233,100,,455,360
308,summoner-44841787,309,MooseHater,Master,270,97,,290,271
309,summoner-66241634,310,TwTv Vchee,Master,232,60,,242,146
310,summoner-45186258,311,lc0nic,Master,231,70,,139,107
311,summoner-22417049,312,Cuyo,Master,225,86,,261,239
312,summoner-51758381,313,TN Vampire,Master,225,106,,212,138
313,summoner-70173009,314,Maiyatang,Master,224,258,,682,644
314,summoner-89190126,315,Toxic Vietnamese,Master,223,108,,148,111
315,summoner-77589227,316,Šœ  VIP  Šœ,Master,223,78,,140,99
316,summoner-42018127,317,Eclipseˉ,Master,222,65,,211,167
317,summoner-518475,318,Cat Girl Sakuya,Master,221,60,,163,124
318,summoner-10077,319,scarra,Master,220,111,,547,527
319,summoner-91329284,320,Sllfer,Master,220,42,,88,40
320,summoner-46062118,321,I Am Smexy,Master,219,64,,106,66
321,summoner-37094087,322,Ben9813,Master,218,45,,99,60
322,summoner-56797519,323,Kewlipo,Master,217,124,,483,455
323,summoner-74450973,324,Fiona So Cute,Master,216,94,,161,89
324,summoner-579475,325,dawolfsfang,Master,216,54,,159,138
325,summoner-31804039,326,oGoDs,Master,216,66,,125,98
326,summoner-22775683,327,Zero Pressure xD,Master,213,66,,210,165
327,summoner-50928107,328,FEED SPLIT THROW,Master,213,62,,91,49
328,summoner-22696988,329,TheOddOrange,Master,211,83,,210,186
329,summoner-31781756,330,Mac,Master,211,81,,208,145
330,summoner-24412033,331,Sexy Yaoi Prince,Master,210,107,,312,281
331,summoner-23245665,332,Scrandor,Master,202,122,,587,566
332,summoner-45678930,333,MattyMooo,Master,202,113,,408,388
333,summoner-20123146,334,AND 1 AIDAN,Master,201,95,,309,278
334,summoner-48547745,335,Diamond Police,Master,201,93,,281,257
335,summoner-28432690,336,Zud,Master,201,87,,193,157
336,summoner-88669168,337,Mid braum only,Master,201,41,,90,56
337,summoner-57302617,338,Dragonmin,Master,201,42,,67,22
338,summoner-20694079,339,Day after day,Master,200,99,,425,407
339,summoner-43225114,340,Necroside,Master,200,94,,166,136
340,summoner-69129243,341,GDX,Master,200,131,,102,58
341,summoner-41335915,342,Sahatsu,Master,198,120,,256,230
342,summoner-68459235,343,Yuki S2,Master,197,118,,356,324
343,summoner-21794465,344,chowdong,Master,197,70,,198,171
344,summoner-70011915,345,moon b,Master,195,86,,268,235
345,summoner-52326216,346,papa croc romanm,Master,194,65,,223,192
346,summoner-22991489,347,Tangularx,Master,193,99,,423,399
347,summoner-91634369,348,Origami X,Master,213,56,,194,126
348,summoner-28781699,349,Shupian,Master,192,98,,172,144
349,summoner-35590582,350,Annie Bot,Master,189,196,,1011,984
350,summoner-38883756,351,luggindy,Master,189,72,,183,148
351,summoner-19470447,352,Minishcap1,Master,189,68,,128,101
352,summoner-32556358,353,Gamer Girl,Master,168,108,,245,226
353,summoner-29194631,354,Alicopter,Master,186,143,,505,484
354,summoner-60615460,355,Charming Gay Guy,Master,186,55,,168,97
355,summoner-30266347,356,Piggy Kitten,Master,165,154,,837,809
356,summoner-22858406,357,KAYLE OTP BABY,Master,184,129,,378,355
357,summoner-83282990,358,monkarS,Master,184,67,,196,170
358,summoner-43079579,359,My melody,Master,183,166,,191,163
359,summoner-23890102,360,YoItsK,Master,182,138,,450,415
360,summoner-93579190,361,Pykeman,Master,182,43,,103,81
361,summoner-31213574,362,Swkeeee,Master,181,143,,245,206
362,summoner-25285716,363,Haanii,Master,181,72,,118,90
363,summoner-80979709,364,Pants are JłZZ,Master,180,100,,298,273
364,summoner-23723309,365,Ordinn,Master,180,87,,197,168
365,summoner-21003343,366,Wookin,Master,180,67,,81,51
366,summoner-432695,367,Lethal Zedster,Master,176,48,,129,106
367,summoner-19715873,368,Gerardo Ortiz,Master,175,53,,128,95
368,summoner-22415968,369,Real Danijrm,Master,174,66,,264,222
369,summoner-50363420,370,duoshark1,Master,174,81,,207,185
370,summoner-20724263,371,Mozart The 2nd,Master,174,49,,115,75
371,summoner-22292020,372,CIyde,Master,172,118,,337,321
372,summoner-38709082,373,Soju,Master,172,89,,284,248
373,summoner-92392897,374,A GR4SS,Master,172,64,,244,184
374,summoner-22835956,375,RenektonTopOnly,Master,171,126,,623,581
375,summoner-94519219,376,xXxGodPlayerxXx,Master,190,48,,120,90
376,summoner-22073036,377,Breakbot,Master,170,108,,269,235
377,summoner-24877618,378,Vares,Master,184,121,,351,322
378,summoner-19906739,379,Virus,Master,169,92,,319,282
379,summoner-78739135,380,Feox,Master,167,60,,157,119
380,summoner-22058902,381,Flaresz,Master,167,55,,73,54
381,summoner-24391662,382,was good in s6,Master,166,107,,367,343
382,summoner-70359148,383,Tony Supp,Master,166,75,,215,199
383,summoner-78771213,384,Tabulae,Master,166,57,,171,134
384,summoner-47005597,385,IWU Fizzi,Master,166,56,,153,94
385,summoner-19777052,386,GeneralMint,Master,165,97,,270,247
386,summoner-28682326,387,wispe,Master,164,161,,408,378
387,summoner-41745040,388,Competition2,Master,163,202,,616,591
388,summoner-43873947,389,Boyyyyyyyyyyyyyy,Master,163,89,,110,87
389,summoner-22639840,390,Bryanmanlet,Master,162,84,,242,206
390,summoner-40655603,391,Copari,Master,161,85,,204,181
391,summoner-31383720,392,Terrified dog,Master,160,55,,165,133
392,summoner-50453166,393,Boosted bot,Master,158,223,,1251,1223
393,summoner-45164529,394,KANGSEUNGLOKSFAN,Master,158,80,,167,143
394,summoner-21107682,395,Hillside Boys,Master,157,168,,689,647
395,summoner-20112175,396,Rohammers,Master,157,111,,484,467
396,summoner-82789170,397,TL Cain,Master,157,68,,268,234
397,summoner-21978925,398,SlapPorkChop,Master,157,79,,224,202
398,summoner-69883340,399,iwhenzhou,Master,157,145,,189,162
399,summoner-390600,400,Meteos,Master,157,94,,178,151
400,summoner-88109144,401,Bardly Missed,Master,156,98,,510,459
401,summoner-62605523,402,Resuna,Master,156,49,,141,73
402,summoner-20640052,403,XPsionicsx,Master,155,73,,225,200
403,summoner-50493444,404,Coltre,Master,155,165,,97,59
404,summoner-45126443,405,Jg2,Master,154,79,,361,336
405,summoner-19061980,406,Lourlo,Master,154,99,,240,208
406,summoner-95699530,407,Con sentiment,Master,154,43,,99,41
407,summoner-23213125,408,mimi styIe,Master,154,114,,83,58
408,summoner-22447403,409,PrismaI,Master,153,93,,256,233
409,summoner-47212115,410,Tactical,Master,153,93,,248,224
410,summoner-23624997,411,Evop,Master,153,51,,184,125
411,summoner-89031504,412,I worry,Master,153,57,,95,62
412,summoner-20132258,413,Doublelift,Master,152,78,,142,119
413,summoner-76832011,414,XChanX,Master,152,70,,129,95
414,summoner-27381932,415,chepa candela,Master,151,93,,366,345
415,summoner-56614125,416,ibara2,Master,150,93,,338,300
416,summoner-492066,417,SimplyHai,Master,150,85,,280,259
417,summoner-32178528,418,Weeknd,Master,149,91,,366,344
418,summoner-84509505,419,GGEA eThug,Master,148,77,,149,120
419,summoner-87599515,420,Raverboy,Master,147,111,,256,226
420,summoner-29699937,421,Kholin,Master,147,52,,153,123
421,summoner-38841069,422,Ikzencriel,Master,146,128,,540,520
422,summoner-19663548,423,TwTvTastyPotatox,Master,146,73,,232,198
423,summoner-27809820,424,jbraggs,Master,143,133,,489,466
424,summoner-442232,425,aphromoo,Master,143,217,,362,344
425,summoner-48318695,426,nxi,Master,143,69,,175,135
426,summoner-77003254,427,footnote,Master,142,49,,125,71
427,summoner-27282584,428,KOGMAWWWWW,Master,124,103,,473,445
428,summoner-21189658,429,jakobjames,Master,141,58,,63,37
429,summoner-51075422,430,Hopefulqt,Master,140,96,,236,206
430,summoner-50185236,431,xFSN Sakura,Master,140,51,,102,70
431,summoner-28299232,432,Anderz,Master,139,98,,196,165
432,summoner-32576527,433,Danwel,Master,137,117,,471,447
