#timestamp 1530079264342
#date 2018-06-27T06:01:04+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
59,summoner-1042870,60,ADC IN MMXVIII,Challenger,382,98,,233,206
60,summoner-51342,61,We Are Life,Challenger,380,56,,122,91
61,summoner-1811981,62,Nero CIaudius,Challenger,375,55,,136,104
62,summoner-225934,63,Morts,Challenger,370,109,,339,314
63,summoner-1434364,64,OFWGKTA,Challenger,369,112,,339,299
64,summoner-64238,65,BL Leonaidas,Challenger,369,69,,191,163
65,summoner-93840,66,CHAU AMlGOS,Challenger,369,67,,174,154
66,summoner-2633138,67,Snöw,Challenger,368,134,,465,438
67,summoner-7096236,68,Kiyro,Challenger,356,101,,197,161
68,summoner-13840348,69,Pancake v2,Challenger,355,48,,91,59
69,summoner-14130145,70,finding myself,Challenger,350,68,,220,163
70,summoner-4262259,71,chill and win,Challenger,349,85,,146,114
71,summoner-56039,72,tilin,Challenger,348,83,,121,93
72,summoner-305879,73,SkumbaGG nNymph,Challenger,348,60,,101,69
73,summoner-1640210,74,Zeb3xy,Challenger,344,178,,751,743
74,summoner-5271319,75,HangedMan,Challenger,344,70,,213,176
75,summoner-25895,76,Walkarus,Challenger,342,85,,214,187
76,summoner-2080155,77,Ankør,Challenger,339,88,,213,188
77,summoner-114867,78,Dhek,Challenger,338,115,,384,353
78,summoner-7136429,79,Tachikawa Mimi,Challenger,333,117,,310,292
79,summoner-6443773,80,sNow is Back,Challenger,333,43,,93,44
80,summoner-43448,81,TobalCl,Challenger,332,118,,303,275
81,summoner-132222,82,ANHLTR,Challenger,332,79,,169,147
82,summoner-1082368,83,Kainé,Challenger,331,116,,399,351
83,summoner-57964,84,Near ü,Challenger,331,131,,313,284
84,summoner-29645,85,PureBlood,Challenger,328,84,,239,208
85,summoner-853348,86,noghost,Challenger,326,88,,346,312
86,summoner-556257,87,Shales,Challenger,326,92,,186,151
87,summoner-462989,88,sweetnsalty,Challenger,325,73,,194,179
88,summoner-3140449,89,Que Pajita xD,Challenger,324,123,,402,372
89,summoner-372918,90,kushinda na ufa,Challenger,324,103,,371,356
90,summoner-4934350,91,Ñya x Chan,Challenger,323,109,,319,287
91,summoner-68143,92,MakeUpUrMind,Challenger,323,99,,229,202
92,summoner-22810,93,baltîca,Challenger,302,103,,239,221
93,summoner-1621486,94,Vàsh,Challenger,318,107,,253,229
94,summoner-143854,95,A de sé,Challenger,314,106,,405,374
95,summoner-141417,96,Žentrix Senpai,Challenger,313,131,,273,241
96,summoner-425408,97,Jarankal,Challenger,312,90,,300,281
97,summoner-4962799,98,Høllow,Challenger,307,92,,310,228
98,summoner-6445042,99,ˆoˆ,Challenger,307,74,,133,96
99,summoner-71247,100,el rowlio pa,Challenger,305,114,,409,391
100,summoner-251037,101,Tichoundrius,Challenger,303,84,,99,71
101,summoner-2152784,102,Xäyah Grey,Challenger,300,108,,324,302
102,summoner-960743,103,N N ˇ,Challenger,299,95,,255,223
103,summoner-522626,104,SantiagoJara,Challenger,297,75,,247,208
104,summoner-109949,105,Letz,Challenger,297,79,,226,200
105,summoner-112367,106,kouzze,Challenger,293,93,,298,268
106,summoner-133461,107,SryNotSry,Challenger,287,76,,246,215
107,summoner-1381821,108,BIO ƒriendlyˇ,Challenger,287,81,,191,164
108,summoner-7302800,109,so sad,Challenger,286,158,,565,539
109,summoner-81262,110,Diegunho,Challenger,285,97,,329,297
110,summoner-4171744,111,Cubbn,Challenger,284,60,,133,83
111,summoner-6770456,112,I Take Blues,Challenger,283,74,,236,176
112,summoner-182266,113,Bartoo,Challenger,280,65,,161,141
113,summoner-1725342,114,Shmebülock,Challenger,276,119,,343,314
114,summoner-61840,115,Phyro,Challenger,276,92,,139,112
115,summoner-51876,116,Shelterˆ,Challenger,275,67,,156,118
116,summoner-182669,117,Zackhal,Challenger,274,83,,153,94
117,summoner-1464616,118,TheDarkCloud,Challenger,268,85,,216,190
118,summoner-68279,119,Soul,Challenger,267,106,,193,157
119,summoner-2221442,120,Stryderr,Challenger,266,109,,297,277
120,summoner-490396,121,Ara Araˆ,Challenger,266,86,,168,149
121,summoner-9592243,122,One Clone,Challenger,266,77,,142,114
122,summoner-1091844,123,BladeKoz,Challenger,264,105,,514,446
123,summoner-5160616,124,FzF Skeeto,Challenger,264,112,,238,211
124,summoner-88974,125,Carnotaurus,Challenger,241,82,,229,206
125,summoner-93216,126,Ai lov yu,Challenger,254,102,,306,285
126,summoner-241279,127,Az Sky,Challenger,253,86,,327,271
127,summoner-11540922,128,Sneakymi,Challenger,253,45,,77,41
128,summoner-196840,129,Ärtyk1,Challenger,252,102,,215,193
129,summoner-144472,130,wai not,Challenger,252,78,,192,164
130,summoner-14630174,131,TA Naruto,Challenger,251,45,,102,67
131,summoner-12930776,132,ME ROBAN BARONx2,Challenger,250,146,,592,588
132,summoner-201925,133,KVF Swagcheco,Challenger,250,108,,249,215
133,summoner-46382,134,Axlbg,Challenger,249,83,,139,111
134,summoner-209995,135,matusalem24,Challenger,244,89,,270,190
135,summoner-1062113,136,łacoste,Challenger,243,123,,258,237
136,summoner-883377,137,K Ü,Challenger,235,117,,316,286
137,summoner-1233394,138,Jøker,Challenger,234,121,,152,128
138,summoner-3511618,139,Ikees,Challenger,214,46,,135,81
139,summoner-117002,140,Böyfriend,Challenger,230,75,,161,136
140,summoner-106290,141,Atraxa,Challenger,229,94,,258,240
141,summoner-96707,142,MlDLANE HOKAGE,Challenger,228,70,,215,194
142,summoner-205441,143,Neylan,Challenger,227,68,,135,115
143,summoner-2297096,144,M u ff a d i t o,Challenger,226,127,,431,403
144,summoner-910888,145,Stylê,Challenger,225,174,,668,647
145,summoner-426166,146,BIO Faith,Challenger,221,129,,440,415
146,summoner-14120146,147,Rastastone,Challenger,221,43,,104,56
147,summoner-13932411,148,ñbgipuñugipuhip9,Challenger,219,54,,107,65
148,summoner-2412423,149,Color,Challenger,217,103,,168,148
149,summoner-77497,150,Dreary,Challenger,215,124,,321,302
150,summoner-151555,151,NaOH,Challenger,213,136,,314,279
151,summoner-723505,152,B Á W S,Challenger,212,56,,181,140
152,summoner-246413,153,ST OneShot,Challenger,211,86,,137,109
153,summoner-75781,154,Rabbit4Dinner,Challenger,209,109,,174,153
154,summoner-25348,155,lukasnegro,Challenger,209,71,,171,134
155,summoner-191989,156,DecimeKbPapu,Challenger,207,82,,230,214
156,summoner-143368,157,RageiT,Challenger,207,57,,124,99
157,summoner-7491191,158,Invocador 69,Challenger,204,102,,312,265
158,summoner-1414274,159,Fuƒu,Challenger,204,97,,288,267
159,summoner-78095,160,internet player,Challenger,219,122,,505,471
160,summoner-220156,161,xAnubisDarkx,Challenger,200,117,,229,209
161,summoner-1572237,162,1Jaden,Challenger,200,94,,197,172
162,summoner-9892013,163,I SkyMind I,Challenger,199,151,,188,161
163,summoner-1506612,164,sonyky,Challenger,199,45,,110,64
164,summoner-1802240,165,Sax1,Challenger,196,88,,245,227
165,summoner-164356,166,Dsk,Challenger,196,142,,232,214
166,summoner-14892568,167,Jishade,Challenger,195,73,,315,250
167,summoner-96317,168,Felipekun uwu,Challenger,193,95,,200,170
168,summoner-5610765,169,RektIoy,Challenger,192,107,,218,195
169,summoner-4601058,170,Postinooo,Challenger,192,72,,176,146
170,summoner-13854590,171,Mond,Challenger,192,54,,159,99
171,summoner-82501,172,Henno,Challenger,192,89,,104,79
172,summoner-212220,173,MAIN ADC S8,Challenger,189,112,,299,267
173,summoner-83935,174,UndeFack,Challenger,209,131,,147,116
174,summoner-87207,175,FoN Mickey,Challenger,186,99,,252,226
175,summoner-10483523,176,pure talent,Challenger,186,68,,205,135
176,summoner-148876,177,enbarao,Challenger,186,48,,97,69
177,summoner-636854,178,Furtive Gank,Challenger,165,81,,305,278
178,summoner-4821931,179,xMeDrogoConJugo,Challenger,185,126,,221,190
179,summoner-1094202,180,Thief of Relícs,Challenger,184,139,,446,429
180,summoner-602146,181,ADC TIER 3 LUL,Challenger,182,62,,140,112
181,summoner-79042,182,Reuzal,Challenger,181,70,,151,127
182,summoner-14130153,183,ISG Narnia,Challenger,173,80,,300,268
183,summoner-83267,184,Lárian,Challenger,170,110,,255,229
184,summoner-3871646,185,Focus al Soporte,Challenger,170,111,,234,203
185,summoner-142583,186,No pasa nada,Challenger,169,89,,138,115
186,summoner-13751858,187,ComradeTinyOne,Challenger,169,45,,121,76
187,summoner-211741,188,Thorden,Challenger,168,104,,200,171
188,summoner-2400929,189,KR0N1C,Challenger,164,83,,195,175
189,summoner-188356,190,Fan de Millaray,Challenger,164,88,,158,139
190,summoner-2920746,191,Naikuun,Challenger,163,100,,129,107
191,summoner-1341406,192,Hordeshyrder,Challenger,162,74,,132,102
192,summoner-3372406,193,El Señor Nutria,Challenger,161,151,,513,493
193,summoner-171141,194,Mødest Møuse,Challenger,160,90,,203,181
194,summoner-1495447,195,FORTNITE PLAYER,Challenger,159,97,,195,178
195,summoner-375641,196,ExalTeD ExalT,Challenger,157,87,,239,216
196,summoner-38287,197,TREMENDO PLAYER,Challenger,156,74,,228,200
197,summoner-3665395,198,Prototipe1,Challenger,171,68,,235,166
198,summoner-176981,199,TTTTTTTTTTTTTT,Challenger,148,118,,309,295
199,summoner-296168,200,UCH SoulWingS,Challenger,148,66,,157,133
200,summoner-15002049,201,Alex Mercer 0,Master,175,48,,136,87
201,summoner-4205480,202,Cuest1oN,Master,145,91,,272,260
202,summoner-174063,203,You,Master,134,71,,122,102
203,summoner-2983715,204,I Love my Ashley,Master,132,60,,123,90
204,summoner-7107829,205,Shiawase desü,Master,130,96,,179,152
205,summoner-61587,206,full mute all,Master,129,165,,508,499
206,summoner-484584,207,IAmGay,Master,127,66,,109,77
207,summoner-3771904,208,Gussy El Dios,Master,125,108,,191,152
208,summoner-12850151,209,Clístenes,Master,125,94,,122,108
209,summoner-752153,210,Tomi Li Yau,Master,122,104,,255,218
210,summoner-53309,211,Solo Rija,Master,121,65,,171,151
211,summoner-15721760,212,Perseverąnce,Master,143,39,,90,43
212,summoner-116061,213,Månenform,Master,119,90,,190,164
213,summoner-637059,214,Toomars,Master,115,97,,185,152
214,summoner-81884,215,midplayer,Master,115,69,,117,95
215,summoner-3060150,216,Agressiv,Master,114,138,,406,387
216,summoner-133215,217,MacDoge,Master,95,96,,167,136
217,summoner-121144,218,Like Azír,Master,113,74,,160,111
218,summoner-3383177,219,Jhanxs,Master,109,139,,136,114
219,summoner-85056,220,Xitech,Master,108,74,,243,224
220,summoner-49427,221,lRoma,Master,107,58,,159,134
221,summoner-928452,222,Azh,Master,105,105,,181,163
222,summoner-1542005,223,PWG Barbakhancer,Master,104,97,,168,145
223,summoner-14662086,224,WildWeedWizard,Master,99,64,,240,188
224,summoner-3331818,225,METOR1,Master,98,96,,176,151
225,summoner-14203259,226,Keyboard Enable,Master,97,68,,239,205
226,summoner-15610521,227,Mustélido,Master,97,47,,140,86
227,summoner-1541217,228,Not2Clean,Master,114,111,,130,103
228,summoner-7108046,229,GianKios God,Master,94,158,,422,398
229,summoner-47992,230,Beemo,Master,76,119,,351,338
230,summoner-540259,231,Dificült,Master,93,84,,272,249
231,summoner-293124,232,LightCoIors,Master,92,110,,133,110
232,summoner-24400,233,BIO atirador,Master,90,95,,243,223
233,summoner-318102,234,shileno,Master,88,73,,134,102
234,summoner-10994354,235,Arí,Master,86,129,,209,182
235,summoner-132216,236,Reformed PIayer,Master,85,86,,241,226
236,summoner-28945,237,l None l,Master,85,72,,134,100
237,summoner-127563,238,Galixx,Master,83,95,,160,147
238,summoner-3991535,239,Cosmic Gank,Master,77,95,,229,167
239,summoner-4502116,240,TheMachiavellian,Master,77,130,,202,167
240,summoner-101251,241,Juuzoü Suzuya,Master,76,123,,414,388
241,summoner-68545,242,1999,Master,76,86,,383,355
242,summoner-38828,243,tufixzk,Master,76,93,,315,298
243,summoner-243415,244,MC Marín,Master,76,86,,169,152
244,summoner-78248,245,Slatër,Master,76,90,,122,103
245,summoner-321369,246,EMPEROR Chemical,Master,73,94,,94,64
246,summoner-152126,247,lust4life,Master,72,76,,127,103
247,summoner-6564183,248,mitsheep95,Master,71,116,,406,393
248,summoner-53835,249,k c,Master,71,73,,190,157
249,summoner-5390198,250,AlezZ B,Master,71,83,,130,112
250,summoner-153751,251,LeFede,Master,70,99,,247,232
251,summoner-212354,252,Fleyro,Master,69,97,,200,182
252,summoner-138069,253,pray for koughi,Master,68,110,,395,389
253,summoner-61540,254,PRISI0NER0,Master,62,71,,166,138
254,summoner-110218,255,Seong Wu,Master,60,72,,185,154
255,summoner-79675,256,Vlokz,Master,58,84,,331,310
256,summoner-1080650,257,Metal Attack,Master,56,53,,179,125
257,summoner-257826,258,Severity,Master,80,64,,81,52
258,summoner-1081302,259,BY FÁR,Master,54,58,,132,110
259,summoner-11920475,260,Keixt,Master,54,44,,63,41
260,summoner-926117,261,potzy,Master,53,65,,126,108
261,summoner-309789,262,player of fun,Master,53,53,,114,79
262,summoner-213618,263,heinnneken,Master,53,51,,81,59
263,summoner-299166,264,Galleta,Master,52,66,,132,108
264,summoner-240291,265,TA Hatake,Master,49,75,,132,112
265,summoner-390613,266,Heaven Starfish,Master,48,95,,178,161
266,summoner-50135,267,Evelynn Mid,Master,47,105,,381,372
267,summoner-7230223,268,Snáké,Master,46,134,,156,123
268,summoner-4514609,269,Derringer,Master,43,90,,212,193
269,summoner-14110149,270,RBT Rod,Master,41,63,,182,127
270,summoner-2307568,271,RamaPan,Master,41,75,,135,108
271,summoner-3390138,272,rhOm,Master,40,64,,162,110
272,summoner-217191,273,99263857,Master,39,118,,375,364
273,summoner-62511,274,Ouyou,Master,38,86,,258,237
274,summoner-99484,275,Nïnja,Master,38,90,,141,112
275,summoner-3132373,276,Mei Houwąng,Master,38,57,,135,96
276,summoner-173448,277,Nipphu,Master,36,53,,68,41
277,summoner-52333,278,NickoDarka,Master,33,72,,127,104
278,summoner-1262370,279,SOULKING PROOK,Master,33,69,,108,103
279,summoner-198833,280,S3G Foster,Master,33,74,,81,53
280,summoner-379939,281,Chërry Blossom,Master,11,177,,766,758
281,summoner-12050505,282,NkDiego,Master,29,67,,69,45
282,summoner-41344,283,Mïthdrändïr,Master,28,123,,514,508
283,summoner-1031700,284,Could be XyaaZ,Master,28,82,,401,314
284,summoner-14154181,285,Styon,Master,28,76,,200,143
285,summoner-33171,286,DarkRitual,Master,27,107,,201,181
286,summoner-147293,287,Meøwri,Master,26,93,,318,289
287,summoner-911178,288,RtBox,Master,25,89,,248,223
288,summoner-82364,289,Shû Hari,Master,24,93,,164,141
289,summoner-165261,290,EI Terror De Las,Master,24,59,,98,68
290,summoner-197616,291,Darkeater Midir,Master,23,105,,347,330
291,summoner-1740572,292,IzænK,Master,23,90,,161,141
292,summoner-1036819,293,FzF Skiwii,Master,22,97,,174,153
293,summoner-1460524,294,Sufukato,Master,22,103,,135,118
294,summoner-11920467,295,Fade Gün,Master,20,87,,321,271
295,summoner-14120151,296,KLG ARREGLO,Master,20,43,,79,36
296,summoner-204523,297,Macky,Master,19,107,,235,211
297,summoner-203495,298,No soy Guishe,Master,19,76,,196,143
298,summoner-14902639,299,Maürö,Master,19,50,,150,97
299,summoner-15791480,300,Korean Spear,Master,39,55,,145,97
300,summoner-306156,301,Hiero de Virgo,Master,19,99,,139,123
301,summoner-1271905,302,El asaltante,Master,17,93,,177,157
302,summoner-207180,303,King ÐüivéŁ,Master,12,119,,212,198
303,summoner-415567,304,Dolores Delanoo,Master,9,66,,127,107
304,summoner-76862,305,BILLY Y MANDY,Master,7,139,,216,200
305,summoner-204289,306,Woohee,Master,4,89,,213,207
306,summoner-1135935,307,Índexx,Master,0,107,,382,373
307,summoner-62852,308,2v8 xd,Master,0,130,,363,348
308,summoner-1063509,309,Pulg0so,Master,0,121,,355,328
309,summoner-127283,310,Yo Soy Zorro 1,Master,0,173,,302,280
310,summoner-864722,311,Trueno Largo,Master,0,74,,302,232
311,summoner-1461106,312,1Reve,Master,0,75,,258,217
312,summoner-25341,313,Fireflíes,Master,0,116,,243,222
313,summoner-45300,314,Careta,Master,0,84,,237,228
314,summoner-303241,315,Levï,Master,0,120,,228,210
315,summoner-60025,316,ARC Tomate,Master,0,96,,227,209
316,summoner-1354203,317,miclovin,Master,0,107,,207,187
317,summoner-158812,318,Cuquecu,Master,0,100,,199,174
318,summoner-821772,319,Queen Vayne,Master,0,114,,161,135
319,summoner-422141,320,Crówn,Master,0,81,,161,145
320,summoner-208913,321,Cayupa,Master,0,94,,152,136
321,summoner-2570443,322,onlymidmain,Master,0,79,,139,92
322,summoner-176483,323,Raftiel,Master,0,74,,132,115
323,summoner-13843633,324,buff rengar,Master,0,47,,129,80
324,summoner-37329,325,sad5466797567,Master,0,50,,114,90
325,summoner-1912806,326,Corona,Master,0,67,,101,81
326,summoner-4462383,327,Møs Def,Master,0,118,,93,72
327,summoner-41601,328,Precep,Master,0,47,,87,71
328,summoner-109522,329,Rámpage,Master,0,129,,76,53
329,summoner-304369,330,2FckingCLEAN,Master,0,111,,70,46
330,summoner-46751,331,Kegg,Master,0,79,,67,42
331,summoner-104067,332,Nottingham Lace,Master,0,51,,67,43
332,summoner-14932128,333,YA FUE MAN FF,Master,0,57,,61,21
333,summoner-12041800,334,Lord Alambrito,Diamond 1,100,143,,394,387
334,summoner-257678,335,kiike LA BESTIA,Diamond 1,100,88,,355,338
335,summoner-3991412,336,Wisefang,Diamond 1,100,86,,232,206
336,summoner-2380587,337,EL SHEY M0NCH0,Diamond 1,100,85,,228,214
337,summoner-14120136,338,qVqVqVqVqVqVqV,Diamond 1,100,63,,190,136
338,summoner-124010,339,Peppee,Diamond 1,100,80,,186,166
339,summoner-68907,340,Mystery Shadow,Diamond 1,100,95,,183,154
340,summoner-25977,341,Chofa,Diamond 1,100,60,,152,127
341,summoner-12041937,342,Pr0mesasKeep,Diamond 1,100,63,,146,117
342,summoner-217150,343,Cosmodius,Diamond 1,100,76,,143,123
343,summoner-75394,344,Shaddíx,Diamond 1,100,72,,120,93
344,summoner-77829,345,Sunblast,Diamond 1,100,60,,115,88
345,summoner-1777210,346,Tulz,Diamond 1,100,54,,114,67
346,summoner-33547,347,light fury,Diamond 1,100,63,,94,72
347,summoner-1731315,348,Schwí,Diamond 1,100,74,,87,67
348,summoner-520421,349,Sang,Diamond 1,99,77,,187,161
349,summoner-4874678,350,One Trick Viktor,Diamond 1,97,110,,263,242
350,summoner-65297,351,ØКÃSOИ1997,Diamond 1,97,63,,82,59
351,summoner-92647,352,Sweet Kath,Diamond 1,96,102,,273,263
352,summoner-63592,353,ndeaaaaaaaa,Diamond 1,96,63,,133,110
353,summoner-1064661,354,Its Me FraGioRlz,Diamond 1,96,41,,59,36
354,summoner-32698,355,Guante,Diamond 1,94,118,,257,244
355,summoner-5810424,356,Agent Blue,Diamond 1,93,81,,271,252
356,summoner-13170130,357,Snoopy2,Diamond 1,93,53,,140,120
357,summoner-56233,358,esmowing,Diamond 1,92,80,,110,103
358,summoner-2240164,359,CTHULHU KUN,Diamond 1,92,55,,91,69
359,summoner-128725,360,Azjalarafe,Diamond 1,91,115,,180,161
360,summoner-2912068,361,Lee Sin Manox,Diamond 1,90,99,,238,216
361,summoner-116462,362,rolE,Diamond 1,90,67,,214,188
362,summoner-14130146,363,ll Pyke ll,Diamond 1,90,67,,199,164
363,summoner-4750914,364,Sonnenlicht,Diamond 1,90,107,,188,127
364,summoner-94622,365,Pumpkin Duke,Diamond 1,90,54,,155,125
365,summoner-226255,366,Fonto,Diamond 1,90,75,,152,124
366,summoner-14120148,367,Haise Sasakî,Diamond 1,90,48,,149,88
367,summoner-13290137,368,Howling,Diamond 1,90,74,,147,125
368,summoner-212940,369,Suiikimon,Diamond 1,90,74,,131,103
369,summoner-46930,370,Focho,Diamond 1,90,67,,124,107
370,summoner-14120142,371,1TRAFALGAR LAW,Diamond 1,90,47,,121,56
371,summoner-46315,372,BádLife,Diamond 1,90,122,,113,87
372,summoner-14110138,373,Positioning 101,Diamond 1,90,66,,110,54
373,summoner-27443,374,ClatoS,Diamond 1,90,60,,99,82
374,summoner-14110139,375,Newbie Player,Diamond 1,90,65,,74,22
375,summoner-382232,376,NexorXk,Diamond 1,90,69,,60,40
376,summoner-156001,377,PeRseeO,Diamond 1,89,69,,104,76
377,summoner-75128,378,Razky,Diamond 1,88,60,,227,188
378,summoner-732186,379,Pácha,Diamond 1,88,98,,162,146
379,summoner-14120144,380,time lapse,Diamond 1,87,44,,83,41
380,summoner-6830141,381,Helior,Diamond 1,87,38,,49,37
381,summoner-11490134,382,Teamo mitsuha,Diamond 1,86,154,,353,341
382,summoner-766404,383,Pegaso2K,Diamond 1,86,84,,220,190
383,summoner-3732374,384,Mrrraggglhlhgh,Diamond 1,85,115,,314,300
384,summoner-26596,385,Daddy koughi,Diamond 1,85,42,,54,36
385,summoner-212367,386,Rencøw,Diamond 1,66,159,,684,671
386,summoner-168824,387,ValHälen,Diamond 1,82,125,,352,329
387,summoner-3843676,388,Aeón Sama,Diamond 1,82,107,,292,268
388,summoner-170441,389,Leigrey,Diamond 1,82,67,,111,95
389,summoner-1105443,390,Pagorex,Diamond 1,81,123,,372,356
390,summoner-1400188,391,Nortaa,Diamond 1,81,94,,176,157
391,summoner-150900,392,Summoner,Diamond 1,80,120,,352,331
392,summoner-14924604,393,LasTrash,Diamond 1,80,46,,129,79
393,summoner-3973592,394,Arfyss,Diamond 1,79,88,,199,186
394,summoner-185763,395,Kobbe,Diamond 1,79,81,,196,176
395,summoner-751933,396,Lincoyán,Diamond 1,79,98,,103,79
396,summoner-2831198,397,CordobesNotFound,Diamond 1,58,121,,278,257
397,summoner-33513,398,Omnívoro,Diamond 1,78,71,,148,124
398,summoner-10509814,399,Nadeishmeis,Diamond 1,77,81,,245,221
399,summoner-171132,400,Metraxiz,Diamond 1,76,91,,256,251
400,summoner-3143085,401,Chocolito a 100,Diamond 1,75,59,,237,203
401,summoner-213910,402,xSnowu,Diamond 1,75,109,,225,213
402,summoner-525841,403,TotoJr,Diamond 1,75,73,,206,163
403,summoner-299337,404,ByFalco,Diamond 1,75,81,,198,169
404,summoner-220718,405,Rei Ryghts,Diamond 1,75,140,,190,166
405,summoner-143984,406,wowee,Diamond 1,75,61,,186,157
406,summoner-14884484,407,Nouveau Airs,Diamond 1,75,54,,181,119
407,summoner-228094,408,MigaN,Diamond 1,75,70,,178,155
408,summoner-1279181,409,EMPEROR Rollins,Diamond 1,75,113,,172,113
409,summoner-143846,410,Pardoo,Diamond 1,75,105,,170,140
410,summoner-3530629,411,Defüssion,Diamond 1,75,86,,167,141
411,summoner-15064565,412,xypherz v2,Diamond 1,75,49,,151,108
412,summoner-7301872,413,Maocarry,Diamond 1,75,55,,145,121
413,summoner-50585,414,Simon Petriköv,Diamond 1,75,56,,136,103
414,summoner-2571472,415,Amine Edge DANCE,Diamond 1,75,62,,127,81
415,summoner-22713,416,Mr Krippy,Diamond 1,75,70,,126,103
416,summoner-1480253,417,Perrø Bømba,Diamond 1,75,76,,125,106
417,summoner-221135,418,OdinXIII,Diamond 1,75,86,,123,109
418,summoner-187776,419,og prodi,Diamond 1,75,54,,121,76
419,summoner-12952365,420,Scyphionyx,Diamond 1,75,94,,120,101
420,summoner-3361130,421,Fury S2,Diamond 1,75,143,,119,96
421,summoner-4580118,422,Manteka2,Diamond 1,75,77,,111,73
422,summoner-15740146,423,zeicro adc spam,Diamond 1,75,64,,111,81
423,summoner-32013,424,tyyyyyyyyyyyyyyy,Diamond 1,75,68,,109,83
424,summoner-801648,425,Skyren,Diamond 1,75,51,,106,83
425,summoner-76508,426,maxíx,Diamond 1,75,91,,82,55
426,summoner-14194450,427,002ˇˇˇ,Diamond 1,75,41,,80,40
427,summoner-1054953,428,Enzo1,Diamond 1,75,67,,73,43
428,summoner-14120140,429,tuesday was good,Diamond 1,75,59,,73,39
