#timestamp 1530111635817
#date 2018-06-27T15:00:35+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
111,summoner-23400758,112,Hardustriel,Challenger,427,124,,215,178
112,summoner-40027898,113,Gery Nikol,Challenger,427,140,,123,83
113,summoner-40358396,114,BDS Laudon,Challenger,424,118,,250,210
114,summoner-44103732,115,olikaan,Challenger,420,140,,210,182
115,summoner-38499311,116,ZXY,Challenger,423,63,,223,150
116,summoner-35791510,117,CSTADYHONZA,Challenger,423,97,,213,177
117,summoner-30738266,118,torpick,Challenger,421,72,,263,234
118,summoner-39927024,119,Qythien,Challenger,418,85,,163,116
119,summoner-29018603,120,Yourself5times,Challenger,414,93,,257,228
120,summoner-24277714,121,pYemuL,Challenger,413,59,,178,141
121,summoner-63133663,122,Patâ,Challenger,413,66,,167,130
122,summoner-24503452,123,EU AnimalTrainer,Challenger,412,86,,243,189
123,summoner-31793915,124,Zazapp,Challenger,412,52,,167,100
124,summoner-43062702,125,iTq,Challenger,422,102,,329,287
125,summoner-32497510,126,Hayp,Challenger,405,63,,246,196
126,summoner-70713941,127,Lenka fanboy,Challenger,405,66,,143,105
127,summoner-70182989,128,Midlane Outsider,Challenger,403,120,,229,198
128,summoner-24746936,129,Shine001k,Challenger,403,78,,136,100
129,summoner-31921889,130,xDamon Salvatore,Challenger,402,92,,202,168
130,summoner-45293753,131,M4CI3KunluckyTOP,Challenger,401,101,,199,165
131,summoner-21147121,132,ParowózTomek,Challenger,401,70,,78,41
132,summoner-36647726,133,XartiX 420,Challenger,399,66,,299,169
133,summoner-27247414,134,Charca,Challenger,396,73,,87,45
134,summoner-70596075,135,HakunaMattatta,Challenger,375,71,,230,196
135,summoner-43603496,136,Baldikshir,Challenger,390,61,,174,140
136,summoner-38074727,137,Tigric2000,Challenger,386,106,,318,292
137,summoner-71374980,138,beamer bøy,Challenger,388,56,,189,136
138,summoner-31434850,139,eL Maquk,Challenger,385,89,,163,125
139,summoner-32675866,140,sC Stefan,Challenger,384,116,,97,57
140,summoner-53826633,141,GS RekitRalf,Challenger,383,99,,173,142
141,summoner-42358639,142,Divine Interoid,Challenger,382,73,,244,215
142,summoner-42322373,143,HELLAS Tranquil,Challenger,381,64,,177,134
143,summoner-24385272,144,Yashiru,Challenger,380,68,,203,167
144,summoner-23833294,145,Senafir,Challenger,379,105,,148,111
145,summoner-21704109,146,EuneAnimallul,Challenger,378,97,,238,201
146,summoner-24133504,147,Kokokomando,Challenger,395,73,,236,202
147,summoner-43168575,148,MM Revenger,Challenger,377,124,,197,166
148,summoner-34020838,149,C9 Norgod,Challenger,373,92,,122,90
149,summoner-72173097,150,KY Leo,Challenger,372,118,,247,224
150,summoner-68838041,151,remundahilmorga,Challenger,372,78,,178,144
151,summoner-27889019,152,KSV MID CROWN,Challenger,367,87,,328,284
152,summoner-31337125,153,TheStrzelba,Challenger,366,133,,587,544
153,summoner-37915705,154,Trust46,Challenger,366,94,,262,226
154,summoner-30818415,155,UrbanekShow,Challenger,359,80,,220,188
155,summoner-66606846,156,SpeeDDu,Challenger,359,54,,128,96
156,summoner-25874625,157,Túróstészta,Challenger,358,86,,193,161
157,summoner-26990156,158,SIENIOPAS,Challenger,357,80,,208,180
158,summoner-33973961,159,ZYX Famas,Challenger,357,96,,204,167
159,summoner-54458064,160,Yerllo,Challenger,354,119,,213,175
160,summoner-22428390,161,Skinny dipper,Challenger,354,60,,204,175
161,summoner-62475364,162,BarrelBros,Challenger,354,58,,134,87
162,summoner-30798969,163,malcom v1,Challenger,352,123,,210,180
163,summoner-48117052,164,NeverLucky JJ,Challenger,351,109,,418,379
164,summoner-30304141,165,Dżankos Smurf,Challenger,348,76,,129,95
165,summoner-41829004,166,Hodný Vlk,Challenger,367,84,,194,165
166,summoner-37953579,167,Wieledrog,Challenger,347,92,,191,152
167,summoner-32953063,168,Hi im Taka,Challenger,346,89,,232,196
168,summoner-52463268,169,JACKET IS MINE,Challenger,344,85,,317,292
169,summoner-35716576,170,Ôzen,Challenger,342,146,,188,149
170,summoner-40734816,171,matiz4win,Challenger,342,89,,175,138
171,summoner-54973039,172,Kristijan King,Challenger,320,173,,803,764
172,summoner-31929469,173,Kazemitra,Challenger,341,129,,505,482
173,summoner-38614643,174,YoLoN,Challenger,341,85,,309,273
174,summoner-25834373,175,94716,Challenger,341,75,,252,214
175,summoner-41963589,176,Catstyle,Challenger,339,74,,214,185
176,summoner-25524501,177,Arch Nemesis,Challenger,339,47,,115,82
177,summoner-72576440,178,Laitnoir,Challenger,339,42,,80,29
178,summoner-31140082,179,Jadelit,Challenger,336,92,,249,218
179,summoner-38405754,180,eR Petrásek,Challenger,336,148,,153,118
180,summoner-38716840,181,ETMS Aidamák,Challenger,333,151,,361,325
181,summoner-31237269,182,IP ZoldieVi,Challenger,330,107,,207,151
182,summoner-41542670,183,Dositej Colamax,Challenger,330,64,,77,41
183,summoner-38490045,184,Grk 3 Tears,Challenger,329,55,,102,77
184,summoner-27242434,185,kakosicek,Challenger,328,115,,354,324
185,summoner-55649332,186,sxzoR,Challenger,327,164,,524,498
186,summoner-23357637,187,CRO WONDERKID,Challenger,327,79,,99,45
187,summoner-21868113,188,SilvenX,Challenger,326,106,,373,335
188,summoner-34256698,189,pàntérra v2,Challenger,324,97,,156,116
189,summoner-32277551,190,TL Playmaker,Challenger,322,167,,674,643
190,summoner-33015585,191,Wolf and a Lamb,Challenger,322,104,,225,201
191,summoner-40604579,192,Lυnatıc,Challenger,320,82,,305,209
192,summoner-39653179,193,C9 Giubi,Challenger,318,73,,237,203
193,summoner-29001286,194,Dąbek1,Challenger,317,103,,341,311
194,summoner-30955779,195,StormRagez,Challenger,316,82,,417,390
195,summoner-19145963,196,BuBBlehun,Challenger,316,54,,123,78
196,summoner-24252613,197,Talkoś,Challenger,307,64,,138,103
197,summoner-24545582,198,váha,Challenger,305,133,,317,290
198,summoner-25529425,199,Th3BaBaDo0K,Challenger,335,171,,669,643
199,summoner-61382972,200,Flamy v5,Challenger,297,100,,188,161
200,summoner-41232411,201,PASÒK,Master,344,91,,254,183
201,summoner-20779068,202,Vrasta,Master,334,107,,168,130
202,summoner-23815734,203,Wisakoy,Master,303,89,,243,213
203,summoner-21652445,204,WADOWICKA BESTIA,Master,302,70,,221,145
204,summoner-27279160,205,mihaibaros,Master,301,93,,315,278
205,summoner-24320283,206,Commander Lexa,Master,301,56,,173,141
206,summoner-54757552,207,DankMilky,Master,299,76,,105,70
207,summoner-25469960,208,Stumpybuumer,Master,298,102,,153,120
208,summoner-47802316,209,Jôn Snow,Master,297,96,,181,149
209,summoner-24734846,210,De Grandes,Master,284,67,,138,103
210,summoner-54973046,211,Hatred The Daddy,Master,295,60,,222,146
211,summoner-54123780,212,martonbulatko,Master,294,89,,205,168
212,summoner-72505969,213,Pz ΖZang,Master,292,48,,151,83
213,summoner-28984810,214,prodajnica,Master,288,50,,76,40
214,summoner-48613864,215,Hi Im Fali,Master,285,85,,276,205
215,summoner-43110478,216,Annie IRL,Master,284,171,,404,380
216,summoner-21180291,217,Jollteon,Master,282,187,,275,247
217,summoner-25837064,218,BIedis,Master,280,86,,367,328
218,summoner-69503652,219,Knife Cat 420,Master,280,67,,257,205
219,summoner-224731,220,niszczyciel,Master,299,64,,147,116
220,summoner-69253007,221,Wétru,Master,274,111,,199,169
221,summoner-33093065,222,EmdielGG,Master,270,107,,382,364
222,summoner-19986326,223,LordVladimirus,Master,269,75,,202,177
223,summoner-41186365,224,Void Is So Empty,Master,267,138,,209,182
224,summoner-20079073,225,Again the Same,Master,264,80,,214,180
225,summoner-19360640,226,Masochista,Master,263,97,,181,141
226,summoner-30695393,227,Koczis,Master,262,55,,97,60
227,summoner-27865746,228,ChosenONF1rE,Master,258,85,,313,295
228,summoner-22362343,229,Kroliczekk,Master,239,128,,272,241
229,summoner-61002976,230,Chains,Master,253,123,,354,326
230,summoner-43363830,231,SunriSSe1,Master,269,141,,134,100
231,summoner-21776015,232,Twerk For Gank,Master,250,50,,117,73
232,summoner-34087306,233,Maga,Master,266,120,,400,355
233,summoner-29483874,234,BDS bobiistaa,Master,249,115,,385,360
234,summoner-59073355,235,Mppalalol,Master,245,99,,277,239
235,summoner-30902324,236,Nicram,Master,248,120,,193,170
236,summoner-19867011,237,Sebbedan,Master,246,63,,90,60
237,summoner-71318597,238,OneLastBreath,Master,244,63,,236,186
238,summoner-29954113,239,GodFree,Master,242,119,,227,204
239,summoner-29506183,240,16yo ToxicFckboy,Master,241,92,,195,163
240,summoner-38767154,241,Fiery Dust,Master,241,113,,168,147
241,summoner-24199070,242,zamzu,Master,240,92,,224,186
242,summoner-38122606,243,Minmaxer,Master,239,112,,423,400
243,summoner-31919733,244,shyvtaric,Master,272,105,,376,366
244,summoner-26899838,245,Jarzynski,Master,236,140,,224,202
245,summoner-41649116,246,Faker Dog v2,Master,236,51,,116,118
246,summoner-38646934,247,Mateusss smurf,Master,218,54,,151,104
247,summoner-60894781,248,kesteen,Master,233,75,,213,164
248,summoner-39803017,249,legendari22,Master,232,98,,204,171
249,summoner-22718673,250,egirl slayer 420,Master,252,91,,232,193
250,summoner-40227793,251,xLaur13x,Master,229,93,,167,135
251,summoner-24502829,252,dragonn74,Master,228,102,,427,387
252,summoner-31795487,253,FA21TH,Master,228,95,,314,283
253,summoner-20093613,254,IS1d30431af74fbd,Master,226,48,,117,90
254,summoner-42461154,255,iG Dreedy,Master,225,74,,119,103
255,summoner-32497639,256,Son Goku,Master,224,84,,212,187
256,summoner-42312343,257,Vertí,Master,223,104,,144,112
257,summoner-29088317,258,Norbiso Dog,Master,223,54,,106,80
258,summoner-25984594,259,PRE OmulFinn,Master,222,124,,373,331
259,summoner-44457343,260,115kg MARKSMAN,Master,222,116,,302,269
260,summoner-21877641,261,Kreeyu,Master,220,77,,372,339
261,summoner-49476762,262,Aster,Master,219,84,,191,162
262,summoner-70453402,263,MoonLandinEzreal,Master,218,88,,303,239
263,summoner-44377634,264,Lοtus,Master,216,132,,269,241
264,summoner-47353389,265,iMrPresident,Master,252,176,,522,481
265,summoner-39691163,266,Sha D Clone,Master,215,92,,143,104
266,summoner-52685879,267,Memøry,Master,214,116,,258,210
267,summoner-35444016,268,JusTSkiLLzZ,Master,213,97,,161,140
268,summoner-34886646,269,Agirdi ko ziuri,Master,211,80,,379,292
269,summoner-24287131,270,Myštić,Master,210,88,,108,67
270,summoner-58905962,271,LeeSinToMyPings,Master,209,80,,166,135
271,summoner-22030635,272,RossG7,Master,209,109,,157,125
272,summoner-70688522,273,Juliα,Master,228,94,,279,234
273,summoner-58175288,274,xDoggieSx,Master,208,92,,210,176
274,summoner-73146124,275,Ιcey,Master,202,50,,164,106
275,summoner-30960083,276,i am flo,Master,201,72,,93,62
276,summoner-30464270,277,V5 Sentinel,Master,200,108,,233,199
277,summoner-51764533,278,Wallin,Master,200,92,,144,105
278,summoner-27294577,279,XxAronxX,Master,199,89,,301,274
279,summoner-32634015,280,Ponzu,Master,199,56,,110,80
280,summoner-35461398,281,Conaaa,Master,181,97,,394,376
281,summoner-24519136,282,Mirevin,Master,197,90,,305,270
282,summoner-43591549,283,Ðexter,Master,197,117,,237,206
283,summoner-48285573,284,Frost Edy,Master,197,89,,206,181
284,summoner-25572898,285,Jędrzej Zabujca,Master,219,84,,218,187
285,summoner-31178204,286,depressed ad,Master,194,122,,145,108
286,summoner-28531153,287,Fl4p3k,Master,174,79,,240,217
287,summoner-23402936,288,kurtdenstore,Master,193,52,,138,110
288,summoner-26639869,289,Dunk Prophecies,Master,192,107,,210,165
289,summoner-43494933,290,KY Ada,Master,191,81,,171,129
290,summoner-32276830,291,BlindMasteRr,Master,189,86,,311,277
291,summoner-47936016,292,Mortain,Master,189,117,,221,180
292,summoner-72374470,293,IKneelOnlyToGod,Master,189,59,,177,139
293,summoner-57147850,294,ƒrost,Master,188,117,,283,262
294,summoner-311278,295,Savage Pigeon,Master,187,156,,298,271
295,summoner-20145328,296,Amerasu,Master,182,99,,178,151
296,summoner-26565340,297,ÒG Mérciless,Master,181,116,,277,257
297,summoner-54517674,298,Dexa497,Master,181,57,,103,66
298,summoner-37928532,299,Mr Miks,Master,180,99,,292,267
299,summoner-38459984,300,Nivelenn,Master,161,85,,282,269
300,summoner-35437975,301,Beast Zed Mid,Master,160,90,,172,147
301,summoner-23791258,302,DoDo senpai,Master,180,87,,130,95
302,summoner-32736705,303,Alistar is Cow,Master,179,111,,89,63
303,summoner-36915090,304,Grima,Master,177,99,,372,341
304,summoner-45776022,305,nleTV,Master,175,77,,328,254
305,summoner-21425598,306,CedRa,Master,174,79,,182,157
306,summoner-37253320,307,Craz1rabitMPAMPA,Master,174,68,,125,102
307,summoner-40203376,308,TopAp4cz,Master,173,138,,284,261
308,summoner-26959187,309,Marcinek2005PL,Master,172,83,,264,231
309,summoner-46424200,310,Iegolas,Master,172,66,,125,78
310,summoner-41865371,311,DarIing,Master,171,66,,240,160
311,summoner-23345860,312,KiF1a,Master,165,73,,186,169
312,summoner-28178174,313,samz0r,Master,166,81,,239,213
313,summoner-24147445,314,Leprowujek,Master,166,42,,94,40
314,summoner-23756551,315,let me pyke you,Master,205,147,,613,584
315,summoner-64938219,316,SKT T1 Flash R,Master,128,72,,335,294
316,summoner-30085498,317,Kewl Bat,Master,164,68,,210,184
317,summoner-20574477,318,Zarzator,Master,164,59,,160,119
318,summoner-33344680,319,Mâd Rât,Master,163,71,,248,205
319,summoner-21843031,320,Boys Do Cry,Master,162,67,,209,185
320,summoner-25142065,321,iNaffuu,Master,162,59,,171,150
321,summoner-41456515,322,RIE Dugo,Master,162,53,,100,80
322,summoner-31518017,323,Sabaku TaisΦ,Master,161,82,,288,239
323,summoner-33768429,324,Píngwin,Master,160,120,,241,212
324,summoner-29213366,325,itZ A4ron,Master,160,97,,137,106
325,summoner-21930072,326,Sea Of Zorrow,Master,158,66,,102,78
326,summoner-24700982,327,Czaraf,Master,140,86,,280,253
327,summoner-32978996,328,Pivotek,Master,156,90,,362,284
328,summoner-44768883,329,BunnyJumper,Master,154,48,,95,42
329,summoner-70417188,330,Neko East,Master,153,87,,326,294
330,summoner-31738066,331,Kallukka,Master,153,92,,296,265
331,summoner-38564431,332,PingviinsLv,Master,153,73,,148,118
332,summoner-33909458,333,AzianoCZ,Master,152,66,,198,167
333,summoner-30226164,334,Fr0m 0 2 Her0,Master,152,62,,154,131
334,summoner-31727926,335,WAZZAPPPPPPPPPP,Master,132,67,,205,158
335,summoner-25595710,336,Newb4610,Master,151,86,,143,110
336,summoner-43239321,337,matiociekasexem,Master,148,111,,370,350
337,summoner-175104,338,Tydor,Master,148,51,,126,80
338,summoner-34707077,339,RS Seboost1an,Master,146,110,,310,276
339,summoner-21220764,340,hi im czajek,Master,145,79,,126,97
340,summoner-29756949,341,Amir Kebab Rip,Master,144,90,,239,209
341,summoner-29646879,342,AHS8,Master,143,67,,276,250
342,summoner-19493533,343,Jarmy,Master,143,83,,243,206
343,summoner-21398034,344,Thé Fàllén Angél,Master,135,82,,201,166
344,summoner-31554189,345,KYRlE IRVING,Master,143,89,,199,176
345,summoner-45833746,346,Midas LFT,Master,142,61,,262,179
346,summoner-24426105,347,xEchy,Master,142,63,,178,151
347,summoner-69076318,348,SPACEBAR PLAYER,Master,159,43,,105,53
348,summoner-38459471,349,Juzoo,Master,157,93,,258,225
349,summoner-45265491,350,DAB DAB DAB DAB,Master,140,62,,169,131
350,summoner-23864813,351,Boost za nudle,Master,138,111,,293,265
351,summoner-31264198,352,hi im todzio,Master,138,68,,116,97
352,summoner-38227985,353,Röyhkeä,Master,137,82,,117,83
353,summoner-32266483,354,Tyexus,Master,136,103,,288,256
354,summoner-37310714,355,Sylko,Master,136,88,,159,134
355,summoner-24538556,356,GeneralJohny,Master,135,177,,381,360
356,summoner-25242066,357,JD Kublot,Master,116,58,,95,68
357,summoner-37136474,358,bIood of life,Master,133,146,,273,250
358,summoner-22712849,359,Valar Dohaerís,Master,113,87,,231,202
359,summoner-35538261,360,Teddybéar,Master,133,62,,227,198
360,summoner-34876945,361,QQ Mati,Master,133,91,,125,103
361,summoner-34870972,362,Spiks Fanb0y,Master,132,133,,432,419
362,summoner-38605595,363,Nicki Benz,Master,133,58,,143,111
363,summoner-33774479,364,Szöcske,Master,129,105,,228,209
364,summoner-40752923,365,Ic3Poro,Master,129,71,,191,171
365,summoner-38555321,366,NobodyLovesM3,Master,129,88,,167,131
366,summoner-19724182,367,28914237,Master,129,46,,67,39
367,summoner-33997861,368,Lil Tom,Master,127,59,,103,79
368,summoner-36328146,369,ZboczonyHektor,Master,125,55,,175,145
369,summoner-30839206,370,D4ynight,Master,124,107,,312,295
370,summoner-29764123,371,NaèbanyMÍstrzu,Master,124,115,,289,259
371,summoner-52516246,372,ExposeD452,Master,124,113,,240,218
372,summoner-27976861,373,Glishaa,Master,124,64,,140,98
373,summoner-21142220,374,GodSoap,Master,123,93,,270,248
374,summoner-38796534,375,Hjeern,Master,123,101,,248,226
375,summoner-20584723,376,KorShack,Master,123,93,,112,84
376,summoner-24200990,377,Arrof,Master,141,134,,443,423
377,summoner-26517392,378,DG Soul,Master,142,74,,62,35
378,summoner-57694673,379,Jacob vo vani,Master,121,51,,119,87
379,summoner-63747327,380,3 Stars 1 Dragon,Master,121,44,,72,42
380,summoner-51041734,381,Remígiusz,Master,120,140,,137,102
381,summoner-29965908,382,Qweszaq,Master,119,84,,149,122
382,summoner-35086934,383,Joonatan,Master,118,98,,201,158
383,summoner-52323298,384,Blackøut,Master,118,104,,145,133
384,summoner-27267596,385,Onys the ťulda,Master,98,101,,314,285
385,summoner-33726754,386,Murskauskone3000,Master,117,67,,248,195
386,summoner-40705422,387,Paštikus Vagínus,Master,114,83,,169,140
387,summoner-60013756,388,The Kayle,Master,114,49,,124,92
388,summoner-25804900,389,paszkos,Master,113,112,,426,400
389,summoner-38323190,390,Blakayy,Master,112,102,,334,271
390,summoner-42312984,391,EUNE Hi Im  LOGO,Master,93,87,,311,275
391,summoner-35742411,392,elofactory com,Master,112,54,,143,93
392,summoner-25130219,393,SzAmiker,Master,112,51,,102,67
393,summoner-28167733,394,oslerCZ,Master,111,93,,273,222
394,summoner-41605618,395,KAKABRUTA,Master,111,69,,128,107
395,summoner-28691827,396,LFT Puppe,Master,110,111,,173,144
396,summoner-46849163,397,Gipuo,Master,109,120,,315,296
397,summoner-71549187,398,Nothing Ends,Master,109,57,,194,151
398,summoner-26467183,399,LilaPaυse,Master,108,118,,357,343
399,summoner-29556273,400,Bagienny Szymon,Master,106,108,,333,307
400,summoner-23434374,401,xXKertoXx,Master,106,80,,166,112
401,summoner-24640007,402,hi im neves,Master,105,99,,302,277
402,summoner-62573177,403,ED Ye Qiu,Master,104,93,,425,372
403,summoner-25594275,404,Anapsokwlias,Master,104,114,,305,272
404,summoner-38563426,405,DragonflyerPL,Master,104,104,,259,219
405,summoner-29543702,406,Her Charmer,Master,103,95,,239,211
406,summoner-28326387,407,UNQ Kubson,Master,103,110,,212,179
407,summoner-41989610,408,GNîDîS,Master,102,63,,168,139
408,summoner-47871366,409,lövhögen,Master,101,103,,147,122
409,summoner-34990484,410,Shijnder,Master,101,155,,129,110
410,summoner-37324816,411,AGT Sobol,Master,100,77,,240,213
411,summoner-29847233,412,EvilxHyper1v9,Master,100,98,,134,113
412,summoner-45693791,413,LeBalance,Master,135,145,,330,304
413,summoner-34318299,414,InTheHellOfElo,Master,117,74,,261,233
414,summoner-22571774,415,Makos,Master,99,114,,150,131
415,summoner-52336189,416,Complain,Master,99,65,,134,105
416,summoner-68945358,417,Zorganizowany,Master,98,69,,205,177
417,summoner-34373450,418,pintek pl,Master,97,97,,248,212
418,summoner-20433541,419,Amant z Sosnowca,Master,96,89,,276,248
419,summoner-40164810,420,A B U D,Master,96,91,,180,157
420,summoner-28307643,421,Marcellus23,Master,96,69,,161,133
421,summoner-22870085,422,Jake Banks,Master,96,70,,131,100
422,summoner-34296788,423,Right Handed,Master,95,58,,152,130
423,summoner-41645583,424,DenizEN,Master,94,91,,385,306
424,summoner-19665363,425,Schp,Master,94,59,,122,89
425,summoner-35566765,426,Pitress,Master,93,74,,229,207
426,summoner-38788159,427,uniporn,Master,92,83,,141,122
427,summoner-21309312,428,Linley Baruch,Master,89,77,,203,134
