#timestamp 1529906461334
#date 2018-06-25T06:01:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
81,summoner-141417,82,Žentrix Senpai,Challenger,330,130,,272,239
82,summoner-6445042,83,ˆoˆ,Challenger,328,73,,133,95
83,summoner-1640210,84,Zeb3xy,Challenger,344,177,,745,737
84,summoner-4934350,85,Ñya x Chan,Challenger,323,109,,319,287
85,summoner-68143,86,MakeUpUrMind,Challenger,323,99,,229,202
86,summoner-1434364,87,OFWGKTA,Challenger,321,110,,334,296
87,summoner-2152784,88,Xäyah Grey,Challenger,320,108,,324,301
88,summoner-2633138,89,Snöw,Challenger,315,132,,460,436
89,summoner-1082368,90,Kainé,Challenger,313,114,,398,351
90,summoner-372918,91,kushinda na ufa,Challenger,312,103,,368,354
91,summoner-133461,92,SryNotSry,Challenger,310,76,,246,214
92,summoner-88974,93,Carnotaurus,Challenger,310,81,,228,201
93,summoner-960743,94,N N ˇ,Challenger,309,95,,252,220
94,summoner-3140449,95,Que Pajita xD,Challenger,308,123,,401,372
95,summoner-853348,96,noghost,Challenger,307,88,,344,311
96,summoner-68279,97,Soul,Challenger,306,104,,193,155
97,summoner-1091844,98,BladeKoz,Challenger,304,105,,513,443
98,summoner-251037,99,Tichoundrius,Challenger,303,83,,99,71
99,summoner-43448,100,TobalCl,Challenger,302,117,,301,275
100,summoner-490396,101,Ara Araˆ,Challenger,302,86,,168,147
101,summoner-425408,102,Jarankal,Challenger,301,90,,298,280
102,summoner-6770456,103,I Take Blues,Challenger,300,74,,236,175
103,summoner-4962799,104,Høllow,Challenger,297,91,,309,228
104,summoner-522626,105,SantiagoJara,Challenger,297,75,,247,208
105,summoner-109949,106,Letz,Challenger,297,79,,226,200
106,summoner-12930776,107,ME ROBAN BARONx2,Challenger,290,146,,591,585
107,summoner-5160616,108,FzF Skeeto,Challenger,290,112,,237,209
108,summoner-8560132,109,Henrik Hansen,Challenger,290,60,,132,101
109,summoner-1062113,110,łacoste,Challenger,289,122,,256,233
110,summoner-1381821,111,BIO ƒriendlyˇ,Challenger,287,81,,191,164
111,summoner-7302800,112,so sad,Challenger,286,158,,565,539
112,summoner-1621486,113,Vàsh,Challenger,285,107,,250,228
113,summoner-9592243,114,One Clone,Challenger,285,77,,142,113
114,summoner-4171744,115,Cubbn,Challenger,284,60,,133,83
115,summoner-83935,116,UndeFack,Challenger,283,131,,145,115
116,summoner-182266,117,Bartoo,Challenger,280,65,,161,141
117,summoner-4502116,118,TheMachiavellian,Challenger,277,130,,202,167
118,summoner-2412423,119,Color,Challenger,277,103,,165,143
119,summoner-176981,120,TTTTTTTTTTTTTT,Challenger,276,116,,308,286
120,summoner-1464616,121,TheDarkCloud,Challenger,273,85,,215,189
121,summoner-2221442,122,Stryderr,Challenger,272,109,,295,275
122,summoner-305879,123,SkumbaGG nNymph,Challenger,272,59,,94,66
123,summoner-143854,124,A de sé,Challenger,271,106,,400,371
124,summoner-6490141,125,SiuRuFa,Challenger,267,87,,217,199
125,summoner-2983715,126,I Love my Ashley,Challenger,265,59,,123,87
126,summoner-14630174,127,TA Naruto,Challenger,265,45,,101,65
127,summoner-81262,128,Diegunho,Challenger,260,94,,325,294
128,summoner-13854590,129,Mond,Challenger,256,54,,158,94
129,summoner-241279,130,Az Sky,Challenger,253,86,,327,271
130,summoner-112367,131,kouzze,Challenger,270,93,,296,267
131,summoner-196840,132,Ärtyk1,Challenger,252,102,,215,193
132,summoner-96707,133,MlDLANE HOKAGE,Challenger,250,70,,215,193
133,summoner-723505,134,B Á W S,Challenger,247,56,,180,137
134,summoner-51876,135,Shelterˆ,Challenger,246,67,,153,117
135,summoner-151555,136,NaOH,Challenger,245,134,,314,277
136,summoner-46382,137,Axlbg,Challenger,261,83,,138,109
137,summoner-2297096,138,M u ff a d i t o,Challenger,241,126,,431,402
138,summoner-116061,139,Månenform,Challenger,240,89,,189,157
139,summoner-182669,140,Zackhal,Challenger,239,83,,149,92
140,summoner-14120146,141,Rastastone,Challenger,237,43,,104,55
141,summoner-1725342,142,Shmebülock,Challenger,236,118,,341,314
142,summoner-164356,143,Dsk,Challenger,235,141,,232,212
143,summoner-1233394,144,Jøker,Challenger,234,121,,152,128
144,summoner-144472,145,wai not,Challenger,233,77,,191,164
145,summoner-205441,146,Neylan,Challenger,229,68,,133,113
146,summoner-143368,147,RageiT,Challenger,228,57,,124,98
147,summoner-209995,148,matusalem24,Challenger,227,89,,269,190
148,summoner-191989,149,DecimeKbPapu,Challenger,227,82,,230,213
149,summoner-246413,150,ST OneShot,Challenger,226,86,,137,108
150,summoner-13932411,151,ñbgipuñugipuhip9,Challenger,219,54,,107,65
151,summoner-77497,152,Dreary,Challenger,215,124,,321,302
152,summoner-117002,153,Böyfriend,Challenger,215,75,,160,136
153,summoner-11540922,154,Sneakymi,Challenger,213,45,,75,41
154,summoner-106290,155,Atraxa,Challenger,212,93,,256,239
155,summoner-3665395,156,Prototipe1,Challenger,206,66,,225,153
156,summoner-101251,157,Juuzoü Suzuya,Challenger,205,122,,414,386
157,summoner-93216,158,Ai lov yu,Challenger,199,102,,303,285
158,summoner-602146,159,ADC TIER 3 LUL,Challenger,202,62,,139,110
159,summoner-1572237,160,1Jaden,Challenger,200,94,,197,172
160,summoner-15740146,161,zeicro adc spam,Challenger,200,64,,111,81
161,summoner-220156,162,xAnubisDarkx,Challenger,198,116,,228,208
162,summoner-3331818,163,METOR1,Challenger,198,95,,176,151
163,summoner-3991535,164,Cosmic Gank,Challenger,197,94,,229,161
164,summoner-14892568,165,Jishade,Challenger,195,73,,315,250
165,summoner-96317,166,Felipekun uwu,Challenger,195,95,,199,169
166,summoner-1506612,167,sonyky,Challenger,194,44,,107,61
167,summoner-5610765,168,RektIoy,Challenger,192,105,,218,195
168,summoner-426166,169,BIO Faith,Challenger,190,128,,435,412
169,summoner-636854,170,Furtive Gank,Challenger,189,81,,304,276
170,summoner-212220,171,MAIN ADC S8,Challenger,189,110,,299,267
171,summoner-883377,172,K Ü,Challenger,187,117,,313,286
172,summoner-211741,173,Thorden,Challenger,187,103,,199,169
173,summoner-7491191,174,Invocador 69,Challenger,186,101,,308,262
174,summoner-87207,175,FoN Mickey,Challenger,186,99,,252,226
175,summoner-188356,176,Fan de Millaray,Challenger,186,88,,155,135
176,summoner-148876,177,enbarao,Challenger,186,48,,97,69
177,summoner-4821931,178,xMeDrogoConJugo,Challenger,185,126,,221,190
178,summoner-1414274,179,Fuƒu,Challenger,184,97,,285,265
179,summoner-4205480,180,Cuest1oN,Challenger,182,91,,272,258
180,summoner-75781,181,Rabbit4Dinner,Challenger,179,109,,172,153
181,summoner-4601058,182,Postinooo,Challenger,178,71,,174,145
182,summoner-201925,183,KVF Swagcheco,Challenger,176,108,,242,212
183,summoner-10483523,184,pure talent,Challenger,176,68,,204,133
184,summoner-82501,185,Henno,Challenger,173,89,,103,79
185,summoner-910888,186,Stylê,Challenger,172,172,,665,647
186,summoner-83267,187,Lárian,Challenger,170,110,,255,229
187,summoner-3871646,188,Focus al Soporte,Challenger,170,111,,234,203
188,summoner-142583,189,No pasa nada,Challenger,169,89,,138,115
189,summoner-2400929,190,KR0N1C,Challenger,168,82,,194,174
190,summoner-22810,191,baltîca,Challenger,187,101,,231,219
191,summoner-1495447,192,FORTNITE PLAYER,Challenger,166,96,,191,174
192,summoner-1094202,193,Thief of Relícs,Challenger,164,138,,444,428
193,summoner-3372406,194,El Señor Nutria,Challenger,161,150,,513,493
194,summoner-1802240,195,Sax1,Challenger,161,88,,243,227
195,summoner-212354,196,Fleyro,Challenger,157,97,,200,177
196,summoner-174063,197,You,Challenger,149,71,,121,100
197,summoner-7108046,198,GianKios God,Challenger,148,158,,422,395
198,summoner-296168,199,UCH SoulWingS,Challenger,148,66,,157,133
199,summoner-7107829,200,Shiawase desü,Challenger,130,96,,179,152
200,summoner-2920746,201,Naikuun,Master,163,100,,129,107
201,summoner-379939,202,Chërry Blossom,Master,142,175,,761,747
202,summoner-375641,203,ExalTeD ExalT,Master,157,86,,238,215
203,summoner-78095,204,internet player,Master,174,121,,500,468
204,summoner-171141,205,Mødest Møuse,Master,146,90,,200,179
205,summoner-79042,206,Reuzal,Master,145,70,,149,127
206,summoner-9892013,207,FAN DE RITO OwO,Master,144,148,,184,160
207,summoner-81884,208,midplayer,Master,141,69,,116,92
208,summoner-68545,209,Axelıncon,Master,136,85,,382,351
209,summoner-13751858,210,ComradeTinyOne,Master,133,45,,119,76
210,summoner-61587,211,full mute all,Master,129,165,,508,499
211,summoner-53309,212,Solo Rija,Master,129,63,,169,148
212,summoner-127563,213,Galixx,Master,128,95,,160,145
213,summoner-484584,214,IAmGay,Master,127,66,,109,77
214,summoner-3511618,215,Ikees,Master,107,44,,123,74
215,summoner-243415,216,MC Marín,Master,120,85,,167,148
216,summoner-14120151,217,KLG ARREGLO,Master,120,43,,79,36
217,summoner-14203259,218,Keyboard Enable,Master,115,68,,239,204
218,summoner-637059,219,Toomars,Master,115,97,,185,152
219,summoner-3060150,220,Agressiv,Master,114,138,,406,387
220,summoner-15002049,221,Alex Mercer 0,Master,114,48,,129,81
221,summoner-38287,222,TREMENDO PLAYER,Master,110,74,,224,198
222,summoner-121144,223,Like Azír,Master,109,74,,159,110
223,summoner-49427,224,lRoma,Master,107,58,,159,134
224,summoner-3383177,225,Jhanxs,Master,106,136,,135,113
225,summoner-1542005,226,PWG Barbakhancer,Master,104,97,,168,145
226,summoner-25348,227,lukasnegro,Master,89,71,,163,131
227,summoner-85056,228,Xitech,Master,121,74,,241,221
228,summoner-14662086,229,WildWeedWizard,Master,99,64,,240,188
229,summoner-68907,230,Mystery Shadow,Master,97,95,,181,154
230,summoner-133215,231,MacDoge,Master,96,96,,164,133
231,summoner-540259,232,Dificült,Master,93,84,,272,249
232,summoner-12850151,233,Clístenes,Master,93,92,,120,108
233,summoner-293124,234,LightCoIors,Master,92,108,,133,110
234,summoner-138069,235,pray for koughi,Master,89,110,,395,388
235,summoner-318102,236,shileno,Master,88,72,,134,102
236,summoner-928452,237,Azh,Master,87,105,,180,163
237,summoner-10994354,238,Arí,Master,86,128,,209,182
238,summoner-1036819,239,FzF Skiwii,Master,84,97,,174,150
239,summoner-28945,240,l None l,Master,81,70,,129,95
240,summoner-6564183,241,mitsheep95,Master,80,115,,402,388
241,summoner-61540,242,PRISI0NER0,Master,79,71,,166,137
242,summoner-78248,243,Slatër,Master,76,90,,122,103
243,summoner-1341406,244,Hordeshyrder,Master,75,73,,124,98
244,summoner-5390198,245,AlezZ B,Master,71,83,,130,112
245,summoner-153751,246,LeFede,Master,70,99,,247,232
246,summoner-390613,247,Heaven Starfish,Master,69,95,,178,160
247,summoner-240291,248,TA Hatake,Master,67,74,,132,111
248,summoner-1541217,249,Not2Clean,Master,66,110,,126,102
249,summoner-213618,250,heinnneken,Master,65,51,,81,58
250,summoner-15610521,251,Mustélido,Master,62,47,,136,83
251,summoner-14154181,252,Styon,Master,61,76,,200,141
252,summoner-1461106,253,1Reve,Master,80,74,,258,212
253,summoner-110218,254,Seong Wu,Master,60,72,,185,154
254,summoner-1080650,255,Metal Attack,Master,56,53,,179,125
255,summoner-1763535,256,SUPER GRIDITO,Master,55,39,,57,29
256,summoner-47992,257,Beemo,Master,54,118,,349,337
257,summoner-11920475,258,Keixt,Master,54,44,,63,41
258,summoner-306156,259,Hiero de Virgo,Master,52,98,,134,116
259,summoner-14130153,260,ISG Narnia,Master,71,79,,294,267
260,summoner-79675,261,Vlokz,Master,48,84,,328,308
261,summoner-50135,262,Evelynn Mid,Master,47,105,,381,372
262,summoner-321369,263,EMPEROR Chemical,Master,47,93,,92,63
263,summoner-7230223,264,Snáké,Master,46,134,,156,123
264,summoner-4514609,265,Derringer,Master,43,90,,212,193
265,summoner-14110149,266,RBT Rod,Master,41,63,,182,127
266,summoner-24400,267,BIO atirador,Master,40,95,,236,219
267,summoner-3390138,268,rhOm,Master,40,64,,162,110
268,summoner-257826,269,Severity,Master,39,64,,78,48
269,summoner-62511,270,Ouyou,Master,38,86,,258,237
270,summoner-3132373,271,Mei Houwąng,Master,38,57,,135,96
271,summoner-2307568,272,RamaPan,Master,38,75,,133,106
272,summoner-821772,273,Queen Vayne,Master,37,113,,159,130
273,summoner-1302545,274,Xelkho,Master,18,124,,228,207
274,summoner-7773887,275,Feiquer Peruano,Master,36,71,,198,155
275,summoner-1262370,276,SOULKING PROOK,Master,33,69,,108,103
276,summoner-198833,277,S3G Foster,Master,33,74,,81,53
277,summoner-12050505,278,NkDiego,Master,29,67,,69,45
278,summoner-1031700,279,Could be XyaaZ,Master,28,82,,401,314
279,summoner-147293,280,Meøwri,Master,26,93,,318,289
280,summoner-1460524,281,Sufukato,Master,26,103,,134,116
281,summoner-152126,282,lust4life,Master,24,76,,125,103
282,summoner-309789,283,player of fun,Master,24,53,,113,79
283,summoner-752153,284,Tomi Li Yau,Master,23,103,,250,215
284,summoner-401510,285,Kìng,Master,23,74,,102,82
285,summoner-25341,286,Fireflíes,Master,21,116,,243,221
286,summoner-70948,287,San Paoli,Master,2,183,,474,448
287,summoner-204289,288,Woohee,Master,20,89,,212,205
288,summoner-14902639,289,Maürö,Master,19,50,,150,97
289,summoner-1279181,290,EMPEROR Rollins,Master,18,113,,172,113
290,summoner-83165,291,Quiid,Master,17,97,,211,194
291,summoner-1271905,292,El asaltante,Master,17,93,,177,157
292,summoner-926117,293,potzy,Master,17,65,,124,108
293,summoner-45300,294,Careta,Master,0,83,,230,226
294,summoner-52333,295,NickoDarka,Master,15,72,,126,104
295,summoner-207180,296,King ÐüivéŁ,Master,12,119,,212,198
296,summoner-299166,297,Galleta,Master,12,66,,130,108
297,summoner-415567,298,Dolores Delanoo,Master,9,66,,127,107
298,summoner-143984,299,wowee,Master,8,61,,186,157
299,summoner-76862,300,BILLY Y MANDY,Master,7,139,,216,200
300,summoner-1155196,301,EvilTriGer,Master,0,105,,353,336
301,summoner-1242018,302,Kiseˆ,Master,0,99,,329,320
302,summoner-373737,303,lost in ur smile,Master,0,102,,307,298
303,summoner-127283,304,Yo Soy Zorro 1,Master,0,173,,302,280
304,summoner-864722,305,Trueno Largo,Master,0,74,,302,232
305,summoner-64311,306,Asahi Takiguchi,Master,0,107,,257,248
306,summoner-45300,307,Careta,Master,0,83,,230,226
307,summoner-422141,308,Crówn,Master,0,81,,161,145
308,summoner-208913,309,Cayupa,Master,0,92,,152,136
309,summoner-99484,310,Nïnja,Master,0,90,,138,111
310,summoner-176483,311,Raftiel,Master,0,74,,132,115
311,summoner-13843633,312,buff rengar,Master,0,47,,129,80
312,summoner-206039,313,Alicë Gläss,Master,0,69,,110,92
313,summoner-1912806,314,Corona,Master,0,67,,101,81
314,summoner-165261,315,EI Terror De Las,Master,0,58,,97,68
315,summoner-41601,316,Precep,Master,0,47,,87,71
316,summoner-109522,317,Rámpage,Master,0,128,,76,53
317,summoner-46751,318,Kegg,Master,0,79,,67,42
318,summoner-14932128,319,YA FUE MAN FF,Master,0,57,,61,20
319,summoner-1135935,320,Índexx,Diamond 1,100,106,,380,371
320,summoner-62852,321,2v8 xd,Diamond 1,100,130,,362,347
321,summoner-257678,322,kiike LA BESTIA,Diamond 1,100,88,,355,338
322,summoner-1063509,323,Pulg0so,Diamond 1,100,120,,353,327
323,summoner-118616,324,Workout,Diamond 1,100,100,,299,280
324,summoner-2232715,325,ZékkeN,Diamond 1,100,93,,269,258
325,summoner-911178,326,RtBox,Diamond 1,100,88,,244,219
326,summoner-132216,327,Reformed PIayer,Diamond 1,100,85,,235,223
327,summoner-303241,328,Levï,Diamond 1,100,120,,225,208
328,summoner-33171,329,DarkRitual,Diamond 1,100,107,,198,179
329,summoner-158812,330,Cuquecu,Diamond 1,100,100,,197,172
330,summoner-14120136,331,qVqVqVqVqVqVqV,Diamond 1,100,63,,188,134
331,summoner-53835,332,k c,Master,0,72,,184,152
332,summoner-3771904,333,Gussy El Dios,Diamond 1,100,108,,180,147
333,summoner-1740572,334,IzænK,Diamond 1,100,89,,158,140
334,summoner-25977,335,Chofa,Diamond 1,100,60,,152,127
335,summoner-217150,336,Cosmodius,Diamond 1,100,75,,143,123
336,summoner-15791480,337,Korean Spear,Diamond 1,100,54,,141,95
337,summoner-46930,338,Focho,Diamond 1,100,67,,124,107
338,summoner-75394,339,Shaddíx,Diamond 1,100,72,,120,93
339,summoner-77829,340,Sunblast,Diamond 1,100,60,,114,88
340,summoner-46315,341,BádLife,Diamond 1,100,121,,113,86
341,summoner-1777210,342,Tulz,Diamond 1,100,53,,113,65
342,summoner-37329,343,sad5466797567,Diamond 1,100,50,,112,90
343,summoner-33547,344,light fury,Diamond 1,100,62,,93,72
344,summoner-1731315,345,Schwí,Diamond 1,100,74,,87,67
345,summoner-65297,346,ØКÃSOИ1997,Diamond 1,100,63,,81,57
346,summoner-104067,347,Nottingham Lace,Diamond 1,100,50,,66,40
347,summoner-2570443,348,onlymidmain,Diamond 1,99,79,,135,91
348,summoner-4874678,349,One Trick Viktor,Diamond 1,97,110,,263,242
349,summoner-38828,350,tufixzk,Diamond 1,96,91,,304,293
350,summoner-92647,351,Sweet Kath,Diamond 1,96,102,,273,263
351,summoner-63592,352,ndeaaaaaaaa,Diamond 1,96,63,,133,110
352,summoner-1064661,353,Its Me FraGioRlz,Diamond 1,96,41,,59,36
353,summoner-602287,354,xd nomas,Diamond 1,93,142,,644,624
354,summoner-5810424,355,Agent Blue,Diamond 1,93,81,,271,252
355,summoner-13170130,356,Snoopy2,Diamond 1,93,53,,140,120
356,summoner-56233,357,esmowing,Diamond 1,92,80,,110,103
357,summoner-2240164,358,CTHULHU KUN,Diamond 1,92,55,,91,69
358,summoner-128725,359,Azjalarafe,Diamond 1,91,115,,180,161
359,summoner-2912068,360,Lee Sin Manox,Diamond 1,90,99,,238,216
360,summoner-116462,361,rolE,Diamond 1,90,67,,214,188
361,summoner-14130146,362,259th,Diamond 1,90,67,,199,164
362,summoner-4750914,363,Sonnenlicht,Diamond 1,90,107,,188,127
363,summoner-94622,364,Pumpkin Duke,Diamond 1,90,54,,155,125
364,summoner-226255,365,Fonto,Diamond 1,90,75,,152,124
365,summoner-14120148,366,Haise Sasakî,Diamond 1,90,48,,149,88
366,summoner-13290137,367,Howling,Diamond 1,90,74,,147,125
367,summoner-212940,368,Suiikimon,Diamond 1,90,74,,131,103
368,summoner-14120142,369,1TRAFALGAR LAW,Diamond 1,90,47,,121,56
369,summoner-14110138,370,Positioning 101,Diamond 1,90,66,,110,54
370,summoner-27443,371,ClatoS,Diamond 1,90,60,,99,82
371,summoner-14110139,372,Newbie Player,Diamond 1,90,65,,74,22
372,summoner-382232,373,NexorXk,Diamond 1,90,69,,60,40
373,summoner-41344,374,Mïthdrändïr,Diamond 1,89,122,,504,501
374,summoner-156001,375,PeRseeO,Diamond 1,89,69,,104,76
375,summoner-197616,376,Darkeater Midir,Diamond 1,88,105,,339,325
376,summoner-53475,377,ææææææ,Diamond 1,88,109,,296,279
377,summoner-732186,378,Pácha,Diamond 1,88,97,,162,146
378,summoner-295010,379,Blazerck,Diamond 1,87,125,,428,411
379,summoner-14180902,380,d4blonair,Diamond 1,87,57,,175,126
380,summoner-6830141,381,Helior,Diamond 1,87,38,,49,37
381,summoner-204523,382,Macky,Diamond 1,86,106,,230,206
382,summoner-1081302,383,BY FÁR,Diamond 1,84,56,,121,103
383,summoner-2651421,384,xamexxelpro,Diamond 1,83,68,,166,143
384,summoner-6032739,385,Dexiuz,Diamond 1,83,56,,165,125
385,summoner-81732,386,47 Kalashnikov,Diamond 1,83,79,,90,63
386,summoner-87997,387,Joelito S2,Diamond 1,82,79,,138,115
387,summoner-170441,388,Leigrey,Diamond 1,82,67,,111,95
388,summoner-520421,389,Sang,Diamond 1,81,77,,186,161
389,summoner-1400188,390,Nortaa,Diamond 1,81,94,,176,157
390,summoner-212367,391,Rencøw,Diamond 1,79,157,,677,663
391,summoner-3973592,392,Arfyss,Diamond 1,79,88,,199,186
392,summoner-751933,393,Lincoyán,Diamond 1,79,98,,103,79
393,summoner-33513,394,Omnívoro,Diamond 1,78,71,,148,124
394,summoner-10509814,395,Nadeishmeis,Diamond 1,77,81,,245,221
395,summoner-3143085,396,Chocolito a 100,Diamond 1,75,59,,237,203
396,summoner-213910,397,xSnowu,Diamond 1,75,109,,225,213
397,summoner-525841,398,TotoJr,Diamond 1,75,73,,206,163
398,summoner-299337,399,ByFalco,Diamond 1,75,81,,198,169
399,summoner-220718,400,Rei Ryghts,Diamond 1,75,140,,190,166
400,summoner-14884484,401,Nouveau Airs,Diamond 1,75,54,,181,119
401,summoner-228094,402,MigaN,Diamond 1,75,70,,178,155
402,summoner-51166,403,chewbacca4,Diamond 1,75,56,,170,134
403,summoner-143846,404,Pardoo,Diamond 1,75,105,,170,140
404,summoner-3530629,405,Defüssion,Diamond 1,75,86,,167,141
405,summoner-15064565,406,xypherz v2,Diamond 1,75,49,,151,108
406,summoner-7301872,407,Maocarry,Diamond 1,75,55,,145,121
407,summoner-50585,408,Simon Petriköv,Diamond 1,75,56,,136,103
408,summoner-255561,409,Bjerg,Diamond 1,75,71,,136,93
409,summoner-4770590,410,Menzhita,Diamond 1,75,97,,130,112
410,summoner-2571472,411,Amine Edge DANCE,Diamond 1,75,62,,127,81
411,summoner-22713,412,Mr Krippy,Diamond 1,75,70,,126,103
412,summoner-1480253,413,Perrø Bømba,Diamond 1,75,76,,125,106
413,summoner-221135,414,OdinXIII,Diamond 1,75,86,,123,109
414,summoner-187776,415,og prodi,Diamond 1,75,54,,121,76
415,summoner-3361130,416,Fury S2,Diamond 1,75,143,,119,96
416,summoner-4580118,417,Manteka2,Diamond 1,75,77,,111,73
417,summoner-32013,418,tyyyyyyyyyyyyyyy,Diamond 1,75,68,,109,83
418,summoner-801648,419,Skyren,Diamond 1,75,51,,106,83
419,summoner-76508,420,maxíx,Diamond 1,75,91,,82,55
420,summoner-14194450,421,002ˇˇˇ,Diamond 1,75,41,,80,40
421,summoner-14120140,422,tuesday was good,Diamond 1,75,59,,73,39
422,summoner-1054953,423,Enzo1,Diamond 1,75,66,,73,43
423,summoner-303359,424,TSM Razor,Diamond 1,75,39,,53,24
424,summoner-762933,425,Dovahsama,Diamond 1,74,85,,116,104
425,summoner-874874,426,Xlr,Diamond 1,74,47,,90,65
426,summoner-12041800,427,Lord Alambrito,Diamond 1,73,143,,389,384
427,summoner-7844169,428,rACKSTAR,Diamond 1,73,66,,170,150
