#timestamp 1530025261730
#date 2018-06-26T15:01:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
65,summoner-61840,66,Phyro,Challenger,376,92,,139,112
66,summoner-1811981,67,Nero CIaudius,Challenger,375,55,,136,104
67,summoner-93840,68,CHAU AMlGOS,Challenger,373,67,,173,153
68,summoner-7136429,69,Tachikawa Mimi,Challenger,361,117,,306,287
69,summoner-64238,70,BL Leonaidas,Challenger,358,69,,189,162
70,summoner-7096236,71,Kiyro,Challenger,356,101,,197,161
71,summoner-13840348,72,Pancake v2,Challenger,355,48,,91,59
72,summoner-132222,73,ANHLTR,Challenger,353,79,,169,146
73,summoner-14130145,74,finding myself,Challenger,352,67,,219,162
74,summoner-141417,75,Žentrix Senpai,Challenger,349,130,,273,239
75,summoner-56039,76,tilin,Challenger,348,83,,121,93
76,summoner-1640210,77,Zeb3xy,Challenger,345,178,,749,741
77,summoner-5271319,78,HangedMan,Challenger,344,70,,213,176
78,summoner-556257,79,Shales,Challenger,344,91,,186,150
79,summoner-25895,80,Walkarus,Challenger,342,85,,214,187
80,summoner-2080155,81,Ankør,Challenger,339,88,,213,188
81,summoner-4262259,82,chill and win,Challenger,333,85,,145,114
82,summoner-6443773,83,sNow is Back,Challenger,333,43,,93,44
83,summoner-43448,84,TobalCl,Challenger,332,117,,303,275
84,summoner-57964,85,Near ü,Challenger,331,131,,313,284
85,summoner-372918,86,kushinda na ufa,Challenger,329,103,,369,354
86,summoner-305879,87,SkumbaGG nNymph,Challenger,328,60,,99,68
87,summoner-853348,88,noghost,Challenger,326,88,,346,312
88,summoner-462989,89,sweetnsalty,Challenger,325,73,,194,179
89,summoner-3140449,90,Que Pajita xD,Challenger,324,123,,402,372
90,summoner-4934350,91,Ñya x Chan,Challenger,323,109,,319,287
91,summoner-68143,92,MakeUpUrMind,Challenger,323,99,,229,202
92,summoner-2152784,93,Xäyah Grey,Challenger,320,108,,324,301
93,summoner-22810,94,baltîca,Challenger,320,103,,239,220
94,summoner-114867,95,Dhek,Challenger,318,114,,382,352
95,summoner-425408,96,Jarankal,Challenger,318,90,,299,280
96,summoner-1082368,97,Kainé,Challenger,313,116,,398,351
97,summoner-143854,98,A de sé,Challenger,311,106,,403,372
98,summoner-4962799,99,Høllow,Challenger,310,91,,310,228
99,summoner-6445042,100,ˆoˆ,Challenger,307,73,,133,96
100,summoner-1091844,101,BladeKoz,Challenger,304,105,,513,443
101,summoner-251037,102,Tichoundrius,Challenger,303,84,,99,71
102,summoner-522626,103,SantiagoJara,Challenger,297,75,,247,208
103,summoner-109949,104,Letz,Challenger,297,79,,226,200
104,summoner-1062113,105,łacoste,Challenger,289,123,,256,233
105,summoner-133461,106,SryNotSry,Challenger,287,76,,246,215
106,summoner-1381821,107,BIO ƒriendlyˇ,Challenger,287,81,,191,164
107,summoner-7302800,108,so sad,Challenger,286,158,,565,539
108,summoner-81262,109,Diegunho,Challenger,285,97,,329,297
109,summoner-1621486,110,Vàsh,Challenger,285,107,,250,228
110,summoner-68279,111,Soul,Challenger,285,106,,193,156
111,summoner-4171744,112,Cubbn,Challenger,284,60,,133,83
112,summoner-6770456,113,I Take Blues,Challenger,283,74,,236,176
113,summoner-83935,114,UndeFack,Challenger,283,131,,145,115
114,summoner-182266,115,Bartoo,Challenger,280,65,,161,141
115,summoner-71247,116,el rowlio pa,Challenger,279,114,,405,389
116,summoner-112367,117,kouzze,Challenger,275,93,,297,268
117,summoner-182669,118,Zackhal,Challenger,273,83,,152,93
118,summoner-960743,119,N N ˇ,Challenger,269,95,,252,222
119,summoner-1464616,120,TheDarkCloud,Challenger,268,85,,216,190
120,summoner-490396,121,Ara Araˆ,Challenger,266,86,,168,149
121,summoner-9592243,122,One Clone,Challenger,266,77,,142,114
122,summoner-5160616,123,FzF Skeeto,Challenger,264,112,,238,211
123,summoner-46382,124,Axlbg,Challenger,261,83,,138,109
124,summoner-88974,125,Carnotaurus,Challenger,260,82,,228,204
125,summoner-1725342,126,Shmebülock,Challenger,257,118,,342,314
126,summoner-241279,127,Az Sky,Challenger,253,86,,327,271
127,summoner-11540922,128,Sneakymi,Challenger,253,45,,77,41
128,summoner-12930776,129,ME ROBAN BARONx2,Challenger,252,146,,591,587
129,summoner-196840,130,Ärtyk1,Challenger,252,102,,215,193
130,summoner-144472,131,wai not,Challenger,252,78,,192,164
131,summoner-14630174,132,TA Naruto,Challenger,251,45,,102,67
132,summoner-201925,133,KVF Swagcheco,Challenger,250,108,,247,213
133,summoner-2983715,134,I Love my Ashley,Challenger,248,60,,123,88
134,summoner-51876,135,Shelterˆ,Challenger,246,67,,153,117
135,summoner-209995,136,matusalem24,Challenger,244,89,,270,190
136,summoner-13854590,137,Mond,Challenger,240,54,,159,96
137,summoner-14120146,138,Rastastone,Challenger,237,43,,104,55
138,summoner-93216,139,Ai lov yu,Challenger,235,102,,305,285
139,summoner-1233394,140,Jøker,Challenger,234,121,,152,128
140,summoner-2221442,141,Stryderr,Challenger,232,109,,295,277
141,summoner-117002,142,Böyfriend,Challenger,230,75,,161,136
142,summoner-96707,143,MlDLANE HOKAGE,Challenger,228,70,,215,194
143,summoner-143368,144,RageiT,Challenger,228,57,,124,98
144,summoner-2297096,145,M u ff a d i t o,Challenger,226,127,,431,403
145,summoner-13932411,146,ñbgipuñugipuhip9,Challenger,219,54,,107,65
146,summoner-2412423,147,Color,Challenger,217,103,,168,148
147,summoner-77497,148,Dreary,Challenger,215,124,,321,302
148,summoner-723505,149,B Á W S,Challenger,214,56,,180,139
149,summoner-151555,150,NaOH,Challenger,213,134,,314,279
150,summoner-106290,151,Atraxa,Challenger,212,94,,257,240
151,summoner-246413,152,ST OneShot,Challenger,211,86,,137,109
152,summoner-205441,153,Neylan,Challenger,211,68,,133,114
153,summoner-910888,154,Stylê,Challenger,208,174,,667,647
154,summoner-191989,155,DecimeKbPapu,Challenger,207,82,,230,214
155,summoner-426166,156,BIO Faith,Challenger,205,128,,439,415
156,summoner-7491191,157,Invocador 69,Challenger,203,101,,309,262
157,summoner-25348,158,lukasnegro,Challenger,203,71,,170,133
158,summoner-220156,159,xAnubisDarkx,Challenger,200,116,,229,209
159,summoner-1572237,160,1Jaden,Challenger,200,94,,197,172
160,summoner-1506612,161,sonyky,Challenger,199,45,,110,64
161,summoner-3331818,162,METOR1,Challenger,198,95,,176,151
162,summoner-1802240,163,Sax1,Challenger,196,88,,245,227
163,summoner-164356,164,Dsk,Challenger,196,142,,232,214
164,summoner-14892568,165,Jishade,Challenger,195,73,,315,250
165,summoner-96317,166,Felipekun uwu,Challenger,193,95,,200,170
166,summoner-5610765,167,RektIoy,Challenger,192,107,,218,195
167,summoner-4601058,168,Postinooo,Challenger,192,72,,176,146
168,summoner-212220,169,MAIN ADC S8,Challenger,189,110,,299,267
169,summoner-883377,170,K Ü,Challenger,187,117,,313,286
170,summoner-87207,171,FoN Mickey,Challenger,186,99,,252,226
171,summoner-10483523,172,pure talent,Challenger,186,68,,205,135
172,summoner-188356,173,Fan de Millaray,Challenger,186,88,,155,135
173,summoner-148876,174,enbarao,Challenger,186,48,,97,69
174,summoner-636854,175,Furtive Gank,Challenger,185,81,,305,277
175,summoner-4821931,176,xMeDrogoConJugo,Challenger,185,126,,221,190
176,summoner-1414274,177,Fuƒu,Challenger,184,97,,285,265
177,summoner-2400929,178,KR0N1C,Challenger,184,82,,195,174
178,summoner-602146,179,ADC TIER 3 LUL,Challenger,182,62,,140,112
179,summoner-79042,180,Reuzal,Challenger,181,70,,151,127
180,summoner-75781,181,Rabbit4Dinner,Challenger,179,109,,172,153
181,summoner-78095,182,internet player,Challenger,196,122,,503,470
182,summoner-4502116,183,TheMachiavellian,Challenger,177,130,,202,167
183,summoner-375641,184,ExalTeD ExalT,Challenger,174,87,,239,215
184,summoner-14130153,185,ISG Narnia,Challenger,173,80,,300,268
185,summoner-82501,186,Henno,Challenger,173,89,,103,79
186,summoner-83267,187,Lárian,Challenger,170,110,,255,229
187,summoner-3871646,188,Focus al Soporte,Challenger,170,111,,234,203
188,summoner-142583,189,No pasa nada,Challenger,169,89,,138,115
189,summoner-211741,190,Thorden,Challenger,168,104,,199,170
190,summoner-1094202,191,Thief of Relícs,Challenger,165,139,,445,429
191,summoner-176981,192,TTTTTTTTTTTTTT,Challenger,165,118,,308,293
192,summoner-4205480,193,Cuest1oN,Challenger,164,91,,272,259
193,summoner-2920746,194,Naikuun,Challenger,163,100,,129,107
194,summoner-1341406,195,Hordeshyrder,Challenger,162,74,,132,102
195,summoner-3372406,196,El Señor Nutria,Challenger,161,151,,513,493
196,summoner-1495447,197,FORTNITE PLAYER,Challenger,159,97,,195,178
197,summoner-3665395,198,Prototipe1,Challenger,150,67,,229,161
198,summoner-116061,199,Månenform,Challenger,124,90,,189,163
199,summoner-53309,200,Solo Rija,Challenger,121,65,,171,151
200,summoner-3511618,201,Ikees,Master,174,45,,132,80
201,summoner-13751858,202,ComradeTinyOne,Master,169,45,,121,76
202,summoner-9892013,203,I SkyMind I,Master,162,150,,186,161
203,summoner-296168,204,UCH SoulWingS,Master,148,66,,157,133
204,summoner-171141,205,Mødest Møuse,Master,142,90,,202,181
205,summoner-38287,206,TREMENDO PLAYER,Master,138,74,,227,200
206,summoner-174063,207,You,Master,134,71,,122,102
207,summoner-7107829,208,Shiawase desü,Master,130,96,,179,152
208,summoner-61587,209,full mute all,Master,129,165,,508,499
209,summoner-484584,210,IAmGay,Master,127,66,,109,77
210,summoner-3383177,211,Jhanxs,Master,126,138,,136,113
211,summoner-212354,212,Fleyro,Master,125,97,,200,179
212,summoner-12850151,213,Clístenes,Master,125,94,,122,108
213,summoner-14120151,214,KLG ARREGLO,Master,120,43,,79,36
214,summoner-14203259,215,Keyboard Enable,Master,115,68,,239,204
215,summoner-637059,216,Toomars,Master,115,97,,185,152
216,summoner-3060150,217,Agressiv,Master,114,138,,406,387
217,summoner-133215,218,MacDoge,Master,113,96,,167,135
218,summoner-85056,219,Xitech,Master,108,74,,243,224
219,summoner-49427,220,lRoma,Master,107,58,,159,134
220,summoner-127563,221,Galixx,Master,106,95,,160,146
221,summoner-1542005,222,PWG Barbakhancer,Master,104,97,,168,145
222,summoner-15740146,223,zeicro adc spam,Master,100,64,,111,81
223,summoner-14662086,224,WildWeedWizard,Master,99,64,,240,188
224,summoner-68545,225,1999,Master,98,86,,382,353
225,summoner-243415,226,MC Marín,Master,97,85,,168,150
226,summoner-15610521,227,Mustélido,Master,97,47,,140,86
227,summoner-81884,228,midplayer,Master,96,69,,116,95
228,summoner-7108046,229,GianKios God,Master,94,158,,422,398
229,summoner-47992,230,Beemo,Master,94,118,,351,337
230,summoner-540259,231,Dificült,Master,93,84,,272,249
231,summoner-121144,232,Like Azír,Master,93,74,,159,111
232,summoner-293124,233,LightCoIors,Master,92,108,,133,110
233,summoner-101251,234,Juuzoü Suzuya,Master,91,122,,414,387
234,summoner-138069,235,pray for koughi,Master,89,110,,395,388
235,summoner-318102,236,shileno,Master,88,73,,134,102
236,summoner-928452,237,Azh,Master,87,105,,180,163
237,summoner-10994354,238,Arí,Master,86,129,,209,182
238,summoner-752153,239,Tomi Li Yau,Master,82,104,,253,217
239,summoner-3991535,240,Cosmic Gank,Master,77,95,,229,167
240,summoner-3771904,241,Gussy El Dios,Master,77,108,,188,151
241,summoner-78248,242,Slatër,Master,76,90,,122,103
242,summoner-321369,243,EMPEROR Chemical,Master,73,94,,94,64
243,summoner-15002049,244,Alex Mercer 0,Master,72,48,,131,87
244,summoner-6564183,245,mitsheep95,Master,71,116,,406,393
245,summoner-24400,246,BIO atirador,Master,71,95,,241,222
246,summoner-5390198,247,AlezZ B,Master,71,83,,130,112
247,summoner-153751,248,LeFede,Master,70,99,,247,232
248,summoner-28945,249,l None l,Master,70,72,,132,99
249,summoner-15721760,250,Perseverąnce,Master,69,39,,86,42
250,summoner-240291,251,TA Hatake,Master,67,74,,132,111
251,summoner-1541217,252,Not2Clean,Master,66,111,,126,102
252,summoner-79675,253,Vlokz,Master,65,84,,329,308
253,summoner-1461106,254,1Reve,Master,65,74,,258,213
254,summoner-61540,255,PRISI0NER0,Master,62,71,,166,138
255,summoner-110218,256,Seong Wu,Master,60,72,,185,154
256,summoner-1080650,257,Metal Attack,Master,56,53,,179,125
257,summoner-11920475,258,Keixt,Master,54,44,,63,41
258,summoner-926117,259,potzy,Master,53,65,,126,108
259,summoner-309789,260,player of fun,Master,53,53,,114,79
260,summoner-213618,261,heinnneken,Master,53,51,,81,59
261,summoner-390613,262,Heaven Starfish,Master,48,95,,178,161
262,summoner-152126,263,lust4life,Master,48,76,,126,103
263,summoner-50135,264,Evelynn Mid,Master,47,105,,381,372
264,summoner-53835,265,k c,Master,46,73,,188,156
265,summoner-7230223,266,Snáké,Master,46,134,,156,123
266,summoner-14154181,267,Styon,Master,45,76,,200,142
267,summoner-4514609,268,Derringer,Master,43,90,,212,193
268,summoner-14110149,269,RBT Rod,Master,41,63,,182,127
269,summoner-2307568,270,RamaPan,Master,41,75,,135,108
270,summoner-3390138,271,rhOm,Master,40,64,,162,110
271,summoner-257826,272,Severity,Master,39,64,,79,51
272,summoner-62511,273,Ouyou,Master,38,86,,258,237
273,summoner-99484,274,Nïnja,Master,38,90,,141,112
274,summoner-3132373,275,Mei Houwąng,Master,38,57,,135,96
275,summoner-379939,276,Chërry Blossom,Master,36,176,,764,755
276,summoner-41344,277,Mïthdrändïr,Master,33,123,,512,505
277,summoner-299166,278,Galleta,Master,33,66,,131,108
278,summoner-1262370,279,SOULKING PROOK,Master,33,69,,108,103
279,summoner-198833,280,S3G Foster,Master,33,74,,81,53
280,summoner-1081302,281,BY FÁR,Master,29,58,,130,109
281,summoner-12050505,282,NkDiego,Master,29,67,,69,45
282,summoner-1031700,283,Could be XyaaZ,Master,28,82,,401,314
283,summoner-33171,284,DarkRitual,Master,27,107,,201,181
284,summoner-147293,285,Meøwri,Master,26,93,,318,289
285,summoner-82364,286,Shû Hari,Master,24,92,,163,140
286,summoner-165261,287,EI Terror De Las,Master,24,59,,98,68
287,summoner-1740572,288,IzænK,Master,23,90,,161,141
288,summoner-401510,289,Kìng,Master,23,74,,102,82
289,summoner-173448,290,Nipphu,Master,23,52,,67,40
290,summoner-1036819,291,FzF Skiwii,Master,22,97,,174,153
291,summoner-1460524,292,Sufukato,Master,22,103,,135,118
292,summoner-204289,293,Woohee,Master,20,89,,212,205
293,summoner-38828,294,tufixzk,Master,19,91,,310,295
294,summoner-14902639,295,Maürö,Master,19,50,,150,97
295,summoner-1271905,296,El asaltante,Master,17,93,,177,157
296,summoner-15791480,297,Korean Spear,Master,17,54,,143,96
297,summoner-52333,298,NickoDarka,Master,15,72,,126,104
298,summoner-207180,299,King ÐüivéŁ,Master,12,119,,212,198
299,summoner-306156,300,Hiero de Virgo,Master,10,98,,137,121
300,summoner-415567,301,Dolores Delanoo,Master,9,66,,127,107
301,summoner-76862,302,BILLY Y MANDY,Master,7,139,,216,200
302,summoner-821772,303,Queen Vayne,Master,4,114,,160,133
303,summoner-1135935,304,Índexx,Master,0,107,,382,373
304,summoner-62852,305,2v8 xd,Master,0,130,,363,348
305,summoner-1063509,306,Pulg0so,Master,0,121,,355,328
306,summoner-197616,307,Darkeater Midir,Master,0,105,,343,325
307,summoner-864722,308,Trueno Largo,Master,0,74,,302,232
308,summoner-127283,309,Yo Soy Zorro 1,Master,0,173,,302,280
309,summoner-911178,310,RtBox,Master,0,89,,246,221
310,summoner-25341,311,Fireflíes,Master,0,116,,243,222
311,summoner-45300,312,Careta,Master,0,84,,237,228
312,summoner-132216,313,Reformed PIayer,Master,0,85,,237,225
313,summoner-204523,314,Macky,Master,0,106,,233,207
314,summoner-303241,315,Levï,Master,0,120,,228,209
315,summoner-158812,316,Cuquecu,Master,0,100,,199,174
316,summoner-203495,317,No soy Guishe,Master,0,76,,195,143
317,summoner-6032739,318,Dexiuz,Master,0,57,,169,127
318,summoner-422141,319,Crówn,Master,0,81,,161,145
319,summoner-208913,320,Cayupa,Master,0,94,,152,136
320,summoner-176483,321,Raftiel,Master,0,74,,132,115
321,summoner-13843633,322,buff rengar,Master,0,47,,129,80
322,summoner-37329,323,sad5466797567,Master,0,50,,114,90
323,summoner-1912806,324,Corona,Master,0,67,,101,81
324,summoner-41601,325,Precep,Master,0,47,,87,71
325,summoner-109522,326,Rámpage,Master,0,128,,76,53
326,summoner-46751,327,Kegg,Master,0,79,,67,42
327,summoner-104067,328,Nottingham Lace,Master,0,51,,67,43
328,summoner-14932128,329,YA FUE MAN FF,Master,0,57,,61,21
329,summoner-217191,330,99263857,Diamond 1,100,117,,371,361
330,summoner-257678,331,kiike LA BESTIA,Diamond 1,100,88,,355,338
331,summoner-3732374,332,Mrrraggglhlhgh,Diamond 1,100,115,,314,299
332,summoner-60025,333,ARC Tomate,Diamond 1,100,96,,224,206
333,summoner-64510,334,DrakoZelda2,Diamond 1,100,73,,214,160
334,summoner-1354203,335,miclovin,Diamond 1,100,107,,205,186
335,summoner-14120136,336,qVqVqVqVqVqVqV,Diamond 1,100,63,,190,136
336,summoner-124010,337,Peppee,Diamond 1,100,80,,186,166
337,summoner-25977,338,Chofa,Diamond 1,100,60,,152,127
338,summoner-217150,339,Cosmodius,Diamond 1,100,76,,143,123
339,summoner-2570443,340,onlymidmain,Diamond 1,100,79,,137,92
340,summoner-75394,341,Shaddíx,Diamond 1,100,72,,120,93
341,summoner-77829,342,Sunblast,Diamond 1,100,60,,115,88
342,summoner-1777210,343,Tulz,Diamond 1,100,54,,114,67
343,summoner-33547,344,light fury,Diamond 1,100,62,,93,72
344,summoner-1731315,345,Schwí,Diamond 1,100,74,,87,67
345,summoner-4022703,346,MrStigma,Diamond 1,99,106,,361,347
346,summoner-168824,347,ValHälen,Diamond 1,99,125,,352,328
347,summoner-118616,348,Workout,Diamond 1,97,101,,300,282
348,summoner-4874678,349,One Trick Viktor,Diamond 1,97,110,,263,242
349,summoner-65297,350,ØКÃSOИ1997,Diamond 1,97,63,,82,59
350,summoner-2831198,351,CordobesNotFound,Diamond 1,96,120,,278,255
351,summoner-92647,352,Sweet Kath,Diamond 1,96,102,,273,263
352,summoner-1083467,353,Ocaliehpo,Diamond 1,96,105,,270,258
353,summoner-63592,354,ndeaaaaaaaa,Diamond 1,96,63,,133,110
354,summoner-1064661,355,Its Me FraGioRlz,Diamond 1,96,41,,59,36
355,summoner-3991412,356,Wisefang,Diamond 1,95,86,,230,205
356,summoner-5810424,357,Agent Blue,Diamond 1,93,81,,271,252
357,summoner-13170130,358,Snoopy2,Diamond 1,93,53,,140,120
358,summoner-56233,359,esmowing,Diamond 1,92,80,,110,103
359,summoner-2240164,360,CTHULHU KUN,Diamond 1,92,55,,91,69
360,summoner-128725,361,Azjalarafe,Diamond 1,91,115,,180,161
361,summoner-2912068,362,Lee Sin Manox,Diamond 1,90,99,,238,216
362,summoner-116462,363,rolE,Diamond 1,90,67,,214,188
363,summoner-14130146,364,ll Pyke ll,Diamond 1,90,67,,199,164
364,summoner-4750914,365,Sonnenlicht,Diamond 1,90,107,,188,127
365,summoner-94622,366,Pumpkin Duke,Diamond 1,90,54,,155,125
366,summoner-226255,367,Fonto,Diamond 1,90,75,,152,124
367,summoner-14120148,368,Haise Sasakî,Diamond 1,90,48,,149,88
368,summoner-13290137,369,Howling,Diamond 1,90,74,,147,125
369,summoner-212940,370,Suiikimon,Diamond 1,90,74,,131,103
370,summoner-46930,371,Focho,Diamond 1,90,67,,124,107
371,summoner-14120142,372,1TRAFALGAR LAW,Diamond 1,90,47,,121,56
372,summoner-46315,373,BádLife,Diamond 1,90,122,,113,87
373,summoner-14110138,374,Positioning 101,Diamond 1,90,66,,110,54
374,summoner-27443,375,ClatoS,Diamond 1,90,60,,99,82
375,summoner-14110139,376,Newbie Player,Diamond 1,90,65,,74,22
376,summoner-382232,377,NexorXk,Diamond 1,90,69,,60,40
377,summoner-156001,378,PeRseeO,Diamond 1,89,69,,104,76
378,summoner-12041800,379,Lord Alambrito,Diamond 1,88,143,,393,387
379,summoner-732186,380,Pácha,Diamond 1,88,97,,162,146
380,summoner-811836,381,iGeveze,Diamond 1,87,51,,124,107
381,summoner-14120144,382,time lapse,Diamond 1,87,44,,83,41
382,summoner-6830141,383,Helior,Diamond 1,87,38,,49,37
383,summoner-11490134,384,Teamo mitsuha,Diamond 1,86,154,,353,341
384,summoner-4462383,385,Møs Def,Diamond 1,85,117,,89,71
385,summoner-304369,386,2FckingCLEAN,Diamond 1,85,111,,67,45
386,summoner-26596,387,Daddy koughi,Diamond 1,85,42,,54,36
387,summoner-9632857,388,CA TenteX,Diamond 1,84,100,,477,430
388,summoner-75128,389,Razky,Diamond 1,83,59,,223,184
389,summoner-87997,390,Joelito S2,Diamond 1,82,79,,138,115
390,summoner-170441,391,Leigrey,Diamond 1,82,67,,111,95
391,summoner-520421,392,Sang,Diamond 1,81,77,,186,161
392,summoner-1400188,393,Nortaa,Diamond 1,81,94,,176,157
393,summoner-2380587,394,EL SHEY M0NCH0,Diamond 1,79,85,,225,213
394,summoner-3973592,395,Arfyss,Diamond 1,79,88,,199,186
395,summoner-185763,396,Kobbe,Diamond 1,79,81,,196,176
396,summoner-751933,397,Lincoyán,Diamond 1,79,98,,103,79
397,summoner-40158,398,Bladewolf,Diamond 1,78,147,,492,474
398,summoner-33513,399,Omnívoro,Diamond 1,78,71,,148,124
399,summoner-11920467,400,Fade Gün,Diamond 1,77,86,,314,269
400,summoner-10509814,401,Nadeishmeis,Diamond 1,77,81,,245,221
401,summoner-150900,402,Summoner,Diamond 1,75,120,,351,330
402,summoner-3143085,403,Chocolito a 100,Diamond 1,75,59,,237,203
403,summoner-213910,404,xSnowu,Diamond 1,75,109,,225,213
404,summoner-525841,405,TotoJr,Diamond 1,75,73,,206,163
405,summoner-299337,406,ByFalco,Diamond 1,75,81,,198,169
406,summoner-220718,407,Rei Ryghts,Diamond 1,75,140,,190,166
407,summoner-143984,408,wowee,Diamond 1,75,61,,186,157
408,summoner-14884484,409,Nouveau Airs,Diamond 1,75,54,,181,119
409,summoner-68907,410,Mystery Shadow,Diamond 1,75,95,,181,154
410,summoner-228094,411,MigaN,Diamond 1,75,70,,178,155
411,summoner-1279181,412,EMPEROR Rollins,Diamond 1,75,113,,172,113
412,summoner-143846,413,Pardoo,Diamond 1,75,105,,170,140
413,summoner-3530629,414,Defüssion,Diamond 1,75,86,,167,141
414,summoner-15064565,415,xypherz v2,Diamond 1,75,49,,151,108
415,summoner-7301872,416,Maocarry,Diamond 1,75,55,,145,121
416,summoner-50585,417,Simon Petriköv,Diamond 1,75,56,,136,103
417,summoner-2571472,418,Amine Edge DANCE,Diamond 1,75,62,,127,81
418,summoner-22713,419,Mr Krippy,Diamond 1,75,70,,126,103
419,summoner-1480253,420,Perrø Bømba,Diamond 1,75,76,,125,106
420,summoner-221135,421,OdinXIII,Diamond 1,75,86,,123,109
421,summoner-187776,422,og prodi,Diamond 1,75,54,,121,76
422,summoner-12952365,423,Scyphionyx,Diamond 1,75,94,,120,101
423,summoner-3361130,424,Fury S2,Diamond 1,75,143,,119,96
424,summoner-4580118,425,Manteka2,Diamond 1,75,77,,111,73
425,summoner-32013,426,tyyyyyyyyyyyyyyy,Diamond 1,75,68,,109,83
426,summoner-801648,427,Skyren,Diamond 1,75,51,,106,83
427,summoner-76508,428,maxíx,Diamond 1,75,91,,82,55
428,summoner-14194450,429,002ˇˇˇ,Diamond 1,75,41,,80,40
