#timestamp 1529917227237
#date 2018-06-25T09:00:27+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
28,summoner-92959312,29,IlIlIllllIIIIIII,Challenger,740,50,,143,109
29,summoner-91419120,30,TSM Zven,Challenger,753,106,,480,400
30,summoner-21371454,31,ScrubNoob,Challenger,727,116,,401,341
31,summoner-21542029,32,Grig1,Challenger,732,99,,328,286
32,summoner-19967304,33,Shiphtur,Challenger,711,151,,916,880
33,summoner-19587365,34,Tony Top,Challenger,695,107,,461,421
34,summoner-48193601,35,Spica1,Challenger,688,80,,215,163
35,summoner-50759139,36,qldurtms,Challenger,701,62,,192,147
36,summoner-37481045,37,insanityxxx,Challenger,684,161,,539,489
37,summoner-32299406,38,IIIIIlIIIlllllI,Challenger,679,108,,392,337
38,summoner-27251616,39,ULookSoCharming,Challenger,678,108,,308,265
39,summoner-30046300,40,TCLB plan ahea,Challenger,670,122,,339,296
40,summoner-21490433,41,goldenglue,Challenger,666,98,,318,278
41,summoner-83089575,42,Ssumdayday,Challenger,645,68,,231,183
42,summoner-21367804,43,Cris,Challenger,657,59,,194,144
43,summoner-22830349,44,RF Legendary,Challenger,653,76,,290,236
44,summoner-65409096,45,crow5,Challenger,648,74,,263,208
45,summoner-23715786,46,KitKatxz,Challenger,646,61,,192,153
46,summoner-27470522,47,Arcsecond,Challenger,645,119,,450,390
47,summoner-20156599,48,Carmen Campagne,Challenger,643,75,,156,110
48,summoner-22403576,49,Pants are Dragon,Challenger,642,111,,365,316
49,summoner-47401142,50,Soulmario,Challenger,640,183,,363,329
50,summoner-22141445,51,SandPaperX,Challenger,639,90,,263,222
51,summoner-77211676,52,Revenge,Challenger,639,79,,242,193
52,summoner-86912471,53,Nugeek,Challenger,634,67,,252,212
53,summoner-22946266,54,GaoGao,Challenger,624,74,,136,92
54,summoner-19757901,55,Ðân,Challenger,617,99,,302,241
55,summoner-68479082,56,a new beginning,Challenger,615,107,,346,307
56,summoner-21806931,57,Xeno,Challenger,615,60,,126,89
57,summoner-25401864,58,Credenda,Challenger,613,53,,180,94
58,summoner-25108893,59,CaptainShrimps,Challenger,612,98,,549,500
59,summoner-37343071,60,avi is me,Challenger,604,68,,186,143
60,summoner-47165206,61,HIGH APM LOW BMI,Challenger,601,90,,321,285
61,summoner-26045266,62,TàIon,Challenger,600,84,,227,167
62,summoner-91451619,63,etrianodysey,Challenger,599,83,,303,252
63,summoner-91615420,64,Evølve,Challenger,596,96,,431,359
64,summoner-19770082,65,Criś,Challenger,590,142,,461,424
65,summoner-93731255,66,dsazfxgchn,Challenger,587,50,,148,89
66,summoner-19623941,67,Rendyu,Challenger,584,116,,347,297
67,summoner-35409134,68,Srkenji,Challenger,578,116,,444,393
68,summoner-2648,69,Pobelter,Challenger,576,92,,257,227
69,summoner-85889107,70,FeelsGO0DMan,Challenger,574,72,,256,219
70,summoner-32683839,71,Sean Twitch God,Challenger,572,94,,438,394
71,summoner-20962399,72,Teesum,Challenger,572,89,,387,354
72,summoner-40540196,73,Fanatiik,Challenger,572,79,,228,195
73,summoner-22654107,74,yhw,Challenger,571,127,,318,280
74,summoner-89299096,75,IlIlIllllIII,Challenger,564,46,,158,74
75,summoner-35361116,76,Q16KpquGsIc,Challenger,562,63,,100,56
76,summoner-75099245,77,LHHS,Challenger,558,54,,154,115
77,summoner-26851284,78,PainlessM,Challenger,557,98,,285,245
78,summoner-21910088,79,Zot,Challenger,554,129,,420,377
79,summoner-21124626,80,tkfkddlanjfRk,Challenger,554,131,,263,222
80,summoner-25125682,81,Niles,Challenger,547,89,,260,216
81,summoner-47943093,82,3in1warrior,Challenger,546,69,,166,130
82,summoner-36111109,83,Julien,Challenger,544,101,,404,359
83,summoner-30255016,84,TheeBrandini,Challenger,525,73,,249,212
84,summoner-22438041,85,snap,Challenger,541,100,,303,260
85,summoner-76603307,86,ChiralX,Challenger,537,62,,155,111
86,summoner-64290527,87,CONTRACTZZZZZZZZ,Challenger,535,68,,272,210
87,summoner-24069119,88,Hate,Challenger,532,124,,315,270
88,summoner-30366254,89,Acoldblazeolive,Challenger,530,72,,264,228
89,summoner-19920510,90,Sudzzi,Challenger,529,84,,323,284
90,summoner-19787999,91,SCREENSLAV3R,Challenger,529,70,,179,143
91,summoner-21937711,92,HaruRushAmbition,Challenger,528,109,,507,444
92,summoner-38880034,93,Soligo,Challenger,523,60,,166,127
93,summoner-73543081,94,SKT T1 Crown,Challenger,523,93,,146,92
94,summoner-19698094,95,FallenBandit,Challenger,514,94,,332,301
95,summoner-30397116,96,Lemur,Challenger,512,102,,117,78
96,summoner-96659148,97,jngler52,Challenger,512,38,,67,37
97,summoner-83339118,98,sks Tmfprl,Challenger,508,62,,183,143
98,summoner-35592112,99,stuntopolis,Challenger,508,50,,127,100
99,summoner-41786897,100,Kurumx,Challenger,507,79,,275,228
100,summoner-91429132,101,TSM Mithypote,Challenger,505,81,,267,240
101,summoner-83552233,102,duoqueen1,Challenger,503,69,,201,171
102,summoner-28663867,103,Erry,Challenger,503,70,,195,161
103,summoner-71715,104,MeNoHaxor,Challenger,502,89,,263,226
104,summoner-21193032,105,dog2,Challenger,500,122,,409,379
105,summoner-64834040,106,DufTlalgkqtlek,Challenger,499,54,,152,110
106,summoner-41233933,107,MistyStumpey,Challenger,495,97,,217,180
107,summoner-74731419,108,cupcakes29,Challenger,493,63,,236,196
108,summoner-54059235,109,fwii Talon,Challenger,493,45,,104,59
109,summoner-21202019,110,5fire,Challenger,492,89,,196,159
110,summoner-77520973,111,TCLB Zephyr,Challenger,491,95,,223,173
111,summoner-20823651,112,C9 Smoothie,Challenger,489,96,,246,210
112,summoner-21103810,113,BendyAndy,Challenger,488,92,,359,322
113,summoner-170340,114,Cody Sun,Challenger,485,126,,452,429
114,summoner-295500,115,5mi,Challenger,484,108,,267,223
115,summoner-31563939,116,butterfły,Challenger,483,57,,126,67
116,summoner-41849159,117,GGEA Rodov,Challenger,479,92,,239,196
117,summoner-71860010,118,Boris Oppa,Challenger,475,81,,195,111
118,summoner-20793637,119,Phaxen,Challenger,474,137,,176,141
119,summoner-92949382,120,CG Solo 2,Challenger,472,46,,124,87
120,summoner-60469878,121,Macotoˉ,Challenger,461,98,,471,419
121,summoner-24671130,122,Allorim,Challenger,458,111,,404,375
122,summoner-23476283,123,EricZYang,Challenger,457,184,,613,576
123,summoner-33239179,124,ZeyzaI,Challenger,455,59,,129,65
124,summoner-47607839,125,Gong Yoo x,Challenger,450,72,,312,249
125,summoner-83629091,126,NA Swifte,Challenger,448,71,,176,142
126,summoner-30212825,127,Spirax,Challenger,447,86,,116,84
127,summoner-21014987,128,lron Pyrite,Challenger,446,67,,144,109
128,summoner-521955,129,WildTurtle,Challenger,444,47,,122,80
129,summoner-65389101,130,gazuaaaaaaaaaaa,Challenger,443,51,,164,124
130,summoner-19665819,131,Duocek,Challenger,438,96,,467,423
131,summoner-44989327,132,mancloud2,Challenger,437,127,,535,508
132,summoner-40835255,133,Bóbbý,Challenger,437,117,,427,391
133,summoner-20130821,134,Wiggily,Challenger,420,92,,290,255
134,summoner-7250,135,Apollo Price,Challenger,435,105,,368,340
135,summoner-26822730,136,BloodKey,Challenger,434,52,,149,76
136,summoner-70132282,137,XueGao,Challenger,432,99,,153,121
137,summoner-29161654,138,mulgokizary,Challenger,432,52,,95,59
138,summoner-28742820,139,Jast,Challenger,431,89,,150,111
139,summoner-84759118,140,Metaphor,Challenger,430,94,,340,295
140,summoner-32871226,141,Alex Blais,Challenger,430,64,,223,172
141,summoner-91507933,142,758ˉ,Challenger,429,68,,223,183
142,summoner-20822144,143,ÐaÞtion,Challenger,428,102,,279,250
143,summoner-89599264,144,D9 Grelly,Challenger,423,116,,485,453
144,summoner-50690164,145,FakeGod,Challenger,420,52,,108,70
145,summoner-401063,146,xFSN Saber,Challenger,419,74,,168,134
146,summoner-70191897,147,adi0s,Challenger,419,52,,108,74
147,summoner-37928970,148,Lesu,Challenger,413,177,,791,754
148,summoner-77252739,149,FUNKYFRAGAS32,Challenger,413,96,,428,388
149,summoner-35092858,150,Challenger Eoba,Challenger,394,57,,179,111
150,summoner-34268448,151,Forgotten Legend,Challenger,412,67,,174,137
151,summoner-35890783,152,Jiu Jiu,Challenger,411,117,,332,287
152,summoner-51680686,153,RobbyBob,Challenger,411,95,,164,131
153,summoner-21172589,154,sadsdasdasf,Challenger,408,88,,329,291
154,summoner-19912360,155,VERSACE JiNPACHi,Challenger,408,104,,297,255
155,summoner-22231499,156,Washed Up,Challenger,407,83,,256,215
156,summoner-78739091,157,IdioticGuy123,Challenger,407,65,,171,131
157,summoner-23907257,158,Janna Mechanics,Challenger,406,84,,256,215
158,summoner-1496,159,Valkrin,Challenger,405,66,,163,126
159,summoner-92319078,160,Nashor Tooth,Challenger,404,68,,241,193
160,summoner-28903785,161,YummiBananas,Challenger,403,135,,585,553
161,summoner-156090,162,Yassuo,Challenger,403,117,,499,467
162,summoner-22638316,163,typty,Challenger,403,88,,178,142
163,summoner-28993829,164,xKace,Challenger,400,89,,223,190
164,summoner-26153361,165,Happy Birfdizzay,Challenger,399,87,,269,234
165,summoner-36099357,166,Fapdo,Challenger,399,67,,158,118
166,summoner-32867184,167,Blitzt,Challenger,398,106,,200,165
167,summoner-46069412,168,foggedftw1,Challenger,397,61,,117,83
168,summoner-39040566,169,GGS Matt,Challenger,396,87,,345,315
169,summoner-93269094,170,Potluck,Challenger,394,72,,138,115
170,summoner-20047271,171,Descraton,Challenger,393,128,,409,376
171,summoner-46052203,172,B Solo Lane B,Challenger,393,94,,367,328
172,summoner-27110862,173,J D,Challenger,392,120,,414,365
173,summoner-24823450,174,Viel Glück,Challenger,392,66,,118,83
174,summoner-55375727,175,Fated Enigma,Challenger,391,130,,496,455
175,summoner-41873475,176,The Eggsalad,Challenger,389,155,,572,539
176,summoner-91729099,177,BOL4,Challenger,387,55,,160,123
177,summoner-19668604,178,Koukesito,Challenger,385,63,,182,137
178,summoner-36259319,179,Vchee,Challenger,384,84,,368,327
179,summoner-22478427,180,Biofrost,Challenger,383,78,,237,200
180,summoner-36772244,181,Fuh Breeze,Challenger,382,102,,302,280
181,summoner-77351819,182,Saskioo,Challenger,382,76,,198,161
182,summoner-50493382,183,sniperboy120,Challenger,380,55,,116,65
183,summoner-24154639,184,yeedam,Challenger,379,72,,124,92
184,summoner-20072604,185,GGEA Abou222,Challenger,376,94,,273,239
185,summoner-22701102,186,EleJiggle,Challenger,375,109,,309,273
186,summoner-92610081,187,Gáme1234,Challenger,375,66,,308,229
187,summoner-51949451,188,AD Nannies Pref,Challenger,373,86,,228,195
188,summoner-47836799,189,Liquid Hard,Challenger,372,69,,203,166
189,summoner-33419995,190,CopyAndPaste,Challenger,372,68,,129,100
190,summoner-22350178,191,Cat VaIentine,Challenger,370,74,,240,199
191,summoner-77720407,192,RaverDad,Challenger,369,104,,556,523
192,summoner-73170218,193,Miguel el toro,Challenger,369,90,,298,270
193,summoner-77251686,194,TRIBORDKINGDOM63,Challenger,366,86,,302,264
194,summoner-80240589,195,Toàn Tran,Challenger,363,48,,96,65
195,summoner-29221767,196,Abou222,Challenger,360,65,,161,116
196,summoner-42133105,197,GGEA Strompest,Challenger,358,69,,188,149
197,summoner-55805197,198,Hyami,Challenger,358,92,,168,136
198,summoner-44317220,199,Sheepp,Challenger,357,66,,261,194
199,summoner-95439104,200,PRODUCTPLACEMENT,Challenger,357,40,,74,53
200,summoner-47706407,201,FreshCreamCherry,Master,356,72,,250,214
201,summoner-19905517,202,ZzLegendary,Master,359,102,,197,158
202,summoner-19577112,203,Bíg T,Master,353,108,,374,342
203,summoner-29773406,204,Tonington,Master,353,67,,173,141
204,summoner-34022147,205,Tuesdayy,Master,351,94,,320,295
205,summoner-56829156,206,Laceration,Master,351,100,,206,169
206,summoner-32252808,207,WayneDwops,Master,350,86,,234,193
207,summoner-20411671,208,Heisendong,Master,349,61,,130,97
208,summoner-31281326,209,MaGeRdAnGeR,Master,346,74,,199,169
209,summoner-91429107,210,CLG Reignover,Master,346,65,,150,125
210,summoner-83939135,211,jensenfanboy97,Master,345,52,,137,81
211,summoner-95439134,212,olruol,Master,345,41,,79,58
212,summoner-42060215,213,0 x omakase x 42,Master,343,102,,327,294
213,summoner-89530903,214,Shorter,Master,343,73,,264,227
214,summoner-31929876,215,Arceesenpie,Master,343,65,,240,201
215,summoner-95090711,216,DeafRef,Master,343,54,,191,141
216,summoner-31507479,217,foggedftw2,Master,341,54,,83,48
217,summoner-43147757,218,Twíns,Master,340,120,,296,195
218,summoner-21830641,219,Seuyan,Master,336,56,,158,108
219,summoner-21498922,220,Linsaníty,Master,334,71,,177,155
220,summoner-29203966,221,Ino1,Master,333,118,,239,202
221,summoner-21652056,222,Vìncent,Master,331,88,,300,267
222,summoner-27816311,223,N4omi,Master,331,69,,156,123
223,summoner-66042977,224,TwTv KatEvolved,Master,329,91,,297,267
224,summoner-45661658,225,Bao Bao,Master,327,101,,238,209
225,summoner-48365522,226,CroatianD,Master,327,108,,176,135
226,summoner-30580841,227,YkyLh,Master,326,98,,98,47
227,summoner-38869932,228,tank jg player,Master,325,92,,209,179
228,summoner-32705024,229,Falcon God,Master,324,63,,185,156
229,summoner-72849285,230,ChumpJohn Again,Master,303,56,,96,63
230,summoner-20826894,231,Sleepyz,Master,322,111,,443,422
231,summoner-44141483,232,RubenxSWRD,Master,322,87,,348,318
232,summoner-20305573,233,shochi,Master,321,113,,389,360
233,summoner-51405,234,C9 Sneaky,Master,320,122,,454,411
234,summoner-23162732,235,Byeong Hoon Lee,Master,317,89,,224,200
235,summoner-82789571,236,flameflameflame,Master,314,69,,240,209
236,summoner-87119170,237,OpTic Arrow,Master,312,86,,340,305
237,summoner-95439156,238,sky island,Master,312,49,,160,140
238,summoner-20687868,239,Gabex,Master,311,89,,282,237
239,summoner-45191640,240,ChadYasuoMain,Master,311,124,,226,192
240,summoner-77661150,241,good nightt,Master,310,58,,178,113
241,summoner-24449785,242,that808gamer,Master,307,92,,234,205
242,summoner-32392626,243,Dhokla,Master,306,97,,347,324
243,summoner-22696988,244,TheOddOrange,Master,306,84,,217,188
244,summoner-88229545,245,Gate,Master,305,110,,240,209
245,summoner-63291,246,Sunset,Master,303,174,,784,744
246,summoner-95739079,247,0nxn,Master,302,35,,56,26
247,summoner-25022297,248,Omot,Master,298,98,,113,77
248,summoner-76609200,249,INF SolidSnake,Master,297,113,,301,274
249,summoner-20918669,250,elise player,Master,297,84,,243,229
250,summoner-19451735,251,homeboi,Master,296,97,,374,349
251,summoner-29524444,252,atkins2,Master,296,98,,243,214
252,summoner-84389222,253,Meta,Master,296,66,,163,139
253,summoner-90782595,254,Judge Doom,Master,295,75,,163,131
254,summoner-19875787,255,Crab Battle,Master,295,56,,126,96
255,summoner-19296564,256,fwii,Master,294,104,,252,230
256,summoner-62374009,257,wlswlgkrprkwmdk,Master,294,53,,196,156
257,summoner-32909693,258,IVIODE,Master,293,88,,386,327
258,summoner-36400685,259,AIIorim,Master,293,105,,360,339
259,summoner-37447382,260,KlvA,Master,293,79,,148,113
260,summoner-62630267,261,KlonkGronkZonk,Master,290,88,,208,180
261,summoner-54986862,262,Àsyc,Master,287,164,,835,813
262,summoner-23350752,263,Zeyzal,Master,287,61,,174,146
263,summoner-66832087,264,sexyminou,Master,265,77,,303,273
264,summoner-44841787,265,MooseHater,Master,284,97,,294,274
265,summoner-56365425,266,Johnaay,Master,284,90,,178,145
266,summoner-61542283,267,huhi,Master,283,86,,243,217
267,summoner-20902946,268,Oppai God,Master,281,72,,181,153
268,summoner-66929247,269,Liquid Joey,Master,277,73,,208,186
269,summoner-77489438,270,A Brand 1 Trick,Master,276,68,,195,166
270,summoner-89909122,271,light b,Master,274,70,,150,116
271,summoner-56797519,272,Kewlipo,Master,271,125,,489,458
272,summoner-20920347,273,H4xDefender,Master,271,83,,298,269
273,summoner-40279866,274,Krmx,Master,269,72,,219,190
274,summoner-73136544,275,Feí,Master,269,82,,201,158
275,summoner-21814281,276,TALON1V9,Master,267,56,,165,99
276,summoner-39877298,277,lae young,Master,267,53,,136,106
277,summoner-20636732,278,Morïarty,Master,282,88,,413,389
278,summoner-36100051,279,DirtyMobs,Master,265,102,,390,356
279,summoner-91634369,280,Origami X,Master,265,56,,197,127
280,summoner-36119978,281,Kazahana,Master,265,104,,176,150
281,summoner-23965783,282,Titan Dweevil,Master,263,111,,454,419
282,summoner-24449515,283,Savast,Master,263,106,,274,245
283,summoner-82950710,284,NA is a coinflip,Master,263,56,,101,71
284,summoner-22789590,285,Nami Fish Hentai,Master,260,121,,195,162
285,summoner-95029399,286,lIIIlllIIllIlIlI,Master,259,42,,91,44
286,summoner-22991489,287,Tangularx,Master,257,100,,428,400
287,summoner-21201241,288,Auberaun,Master,257,79,,192,162
288,summoner-88669121,289,Akaadian,Master,257,56,,78,47
289,summoner-75111441,290,WSL Bae Bae,Master,255,116,,120,77
290,summoner-72903789,291,LimitTester,Master,255,46,,103,70
291,summoner-30045762,292,Kumo9,Master,251,95,,340,303
292,summoner-62240420,293,le fwii,Master,254,49,,94,24
293,summoner-91270727,294,cute loli gf,Master,252,45,,129,75
294,summoner-38111839,295,Candice,Master,250,69,,226,197
295,summoner-70339477,296,Rapidx,Master,248,121,,557,525
296,summoner-44594721,297,Zeroˉ,Master,248,130,,509,475
297,summoner-57039082,298,boI4,Master,248,50,,151,124
298,summoner-78771213,299,Tabulae,Master,247,58,,178,137
299,summoner-23552941,300,deftIy,Master,246,85,,267,222
300,summoner-62605523,301,Resuna,Master,246,50,,146,74
301,summoner-92969097,302,Ruler CoreJJ,Master,246,47,,122,102
302,summoner-24793304,303,Roronoa Zary,Master,244,58,,171,138
303,summoner-40984753,304,GangstahSwerve,Master,244,43,,79,51
304,summoner-25285716,305,Haanii,Master,239,73,,123,92
305,summoner-25232745,306,TwTv ChaseShaco,Master,237,64,,179,154
306,summoner-20877255,307,TCLB Tempest,Master,232,73,,281,204
307,summoner-46531569,308,iKinggVex,Master,231,167,,785,762
308,summoner-579475,309,dawolfsfang,Master,231,54,,160,138
309,summoner-48547745,310,Diamond Police,Master,227,93,,285,259
310,summoner-94519219,311,xXxGodPlayerxXx,Master,226,48,,122,90
311,summoner-51758381,312,TN Vampire,Master,225,106,,212,138
312,summoner-78739135,313,Feox,Master,225,60,,160,119
313,summoner-28943582,314,CP Freeze,Master,224,89,,311,274
314,summoner-89190126,315,Toxic Vietnamese,Master,223,108,,148,111
315,summoner-22417049,316,Cuyo,Master,222,86,,261,239
316,summoner-42018127,317,Eclipseˉ,Master,222,65,,211,167
317,summoner-50638481,318,supercoolisaac,Master,222,134,,153,122
318,summoner-25005620,319,Mcbaze,Master,221,92,,378,345
319,summoner-518475,320,Cat Girl Sakuya,Master,221,60,,163,124
320,summoner-10077,321,scarra,Master,220,111,,547,527
321,summoner-34084652,322,I Dislike Solo Q,Master,220,55,,157,129
322,summoner-91329284,323,Sllfer,Master,220,42,,88,40
323,summoner-46062118,324,I Am Smexy,Master,218,64,,107,67
324,summoner-37094087,325,Ben9813,Master,218,45,,99,60
325,summoner-45451524,326,Løst Boy,Master,217,103,,352,317
326,summoner-19715873,327,Gerardo Ortiz,Master,217,53,,130,95
327,summoner-84509505,328,GGEA eThug,Master,214,77,,154,122
328,summoner-22775683,329,Zero Pressure xD,Master,213,66,,210,165
329,summoner-50928107,330,FEED SPLIT THROW,Master,213,62,,91,49
330,summoner-21003343,331,Wookin,Master,213,68,,83,51
331,summoner-22415968,332,Real Danijrm,Master,212,66,,267,223
332,summoner-31781756,333,Mac,Master,211,81,,208,145
333,summoner-24412033,334,Sexy Yaoi Prince,Master,210,107,,312,281
334,summoner-66241634,335,TwTv Vchee,Master,209,60,,244,149
335,summoner-28781699,336,Shupian,Master,208,99,,173,144
336,summoner-31274923,337,Lovefury,Master,207,110,,296,265
337,summoner-28432690,338,Zud,Master,207,88,,196,160
338,summoner-77589227,339,Šœ  VIP  Šœ,Master,204,78,,140,100
339,summoner-22835956,340,RenektonTopOnly,Master,203,127,,630,586
340,summoner-47005597,341,IWU Fizzi,Master,203,57,,156,95
341,summoner-45678930,342,MattyMooo,Master,202,113,,408,388
342,summoner-35703236,343,PieCakeLord,Master,201,107,,477,455
343,summoner-20123146,344,AND 1 AIDAN,Master,201,95,,310,279
344,summoner-83282990,345,monkarS,Master,220,67,,199,171
345,summoner-88669168,346,Mid braum only,Master,201,41,,90,56
346,summoner-57302617,347,Dragonmin,Master,201,42,,67,22
347,summoner-22447403,348,PrismaI,Master,200,93,,260,234
348,summoner-43225114,349,Necroside,Master,200,94,,166,136
349,summoner-69129243,350,GDX,Master,200,131,,102,58
350,summoner-41335915,351,Sahatsu,Master,198,120,,256,230
351,summoner-20694079,352,Day after day,Master,197,99,,427,409
352,summoner-21794465,353,chowdong,Master,197,70,,198,171
353,summoner-74450973,354,Fiona So Cute,Master,196,94,,161,90
354,summoner-39957695,355,røvex,Master,195,107,,487,473
355,summoner-43079579,356,My melody,Master,195,167,,195,166
356,summoner-31804039,357,oGoDs,Master,195,66,,125,99
357,summoner-52326216,358,papa croc romanm,Master,194,65,,223,192
358,summoner-38709082,359,Soju,Master,191,89,,285,248
359,summoner-27381932,360,chepa candela,Master,190,94,,369,346
360,summoner-24877618,361,Vares,Master,190,122,,353,323
361,summoner-22292020,362,CIyde,Master,189,119,,341,323
362,summoner-38883756,363,luggindy,Master,189,72,,183,148
363,summoner-48321237,364,MouseArt,Master,188,167,,780,761
364,summoner-29194631,365,Alicopter,Master,186,143,,505,484
365,summoner-19906739,366,Virus,Master,185,92,,320,282
366,summoner-70011915,367,moon b,Master,184,87,,270,237
367,summoner-60615460,368,Charming Gay Guy,Master,183,55,,168,97
368,summoner-492066,369,SimplyHai,Master,182,86,,283,260
369,summoner-45186258,370,lc0nic,Master,182,70,,140,110
370,summoner-93579190,371,Pykeman,Master,182,43,,103,81
371,summoner-68459235,372,Yuki S2,Master,180,118,,356,325
372,summoner-23723309,373,Ordinn,Master,180,87,,197,168
373,summoner-31383720,374,Terrified dog,Master,180,55,,167,134
374,summoner-35590582,375,Annie Bot,Master,178,197,,1018,991
375,summoner-95729083,376,Known Dicer,Master,176,41,,85,57
376,summoner-82789170,377,TL Cain,Master,175,68,,269,234
377,summoner-39561509,378,JuIius,Master,174,162,,791,768
378,summoner-50363420,379,duoshark1,Master,174,81,,207,185
379,summoner-20724263,380,Mozart The 2nd,Master,174,49,,115,75
380,summoner-92392897,381,A GR4SS,Master,172,64,,244,184
381,summoner-22073036,382,Breakbot,Master,170,108,,269,235
382,summoner-50493444,383,Coltre,Master,170,165,,101,62
383,summoner-89031504,384,I worry,Master,170,57,,96,62
384,summoner-19470447,385,Minishcap1,Master,169,68,,128,102
385,summoner-32556358,386,Gamer Girl,Master,168,108,,245,226
386,summoner-80979709,387,Pants are JłZZ,Master,167,101,,301,276
387,summoner-76832011,388,XChanX,Master,167,70,,130,95
388,summoner-22058902,389,Flaresz,Master,167,55,,73,54
389,summoner-56614125,390,ibara2,Master,166,93,,339,300
390,summoner-19777052,391,GeneralMint,Master,165,97,,270,247
391,summoner-28682326,392,wispe,Master,164,161,,408,378
392,summoner-22858406,393,KAYLE OTP BABY,Master,164,129,,378,356
393,summoner-29699937,394,Kholin,Master,164,52,,155,124
394,summoner-24153216,395,TwTvJakehoffmann,Master,163,105,,487,429
395,summoner-43873947,396,Boyyyyyyyyyyyyyy,Master,163,90,,110,87
396,summoner-88109144,397,Bardly Missed,Master,162,98,,513,462
397,summoner-50521814,398,VelIeity,Master,162,119,,445,384
398,summoner-40655603,399,Copari,Master,161,85,,204,181
399,summoner-31213574,400,Swkeeee,Master,160,143,,245,207
400,summoner-70173009,401,Maiyatang,Master,159,259,,685,650
401,summoner-21107682,402,Hillside Boys,Master,157,168,,689,647
402,summoner-21978925,403,SlapPorkChop,Master,157,79,,225,203
403,summoner-390600,404,Meteos,Master,157,94,,178,151
404,summoner-69883340,405,iwhenzhou,Master,155,145,,190,163
405,summoner-45126443,406,Jg2,Master,154,80,,361,336
406,summoner-95699530,407,Con sentiment,Master,154,43,,99,41
407,summoner-47212115,408,Tactical,Master,153,93,,248,224
408,summoner-39933019,409,Taco,Master,153,61,,195,168
409,summoner-23624997,410,Evop,Master,153,51,,184,125
410,summoner-20640052,411,XPsionicsx,Master,151,73,,227,202
411,summoner-75281603,412,Catria,Master,151,110,,226,194
412,summoner-82962549,413,10 IQ PLAYER,Master,150,98,,231,196
413,summoner-32178528,414,Weeknd,Master,149,91,,366,344
414,summoner-44946228,415,ˆTwice Sanaˆ,Master,148,95,,146,117
415,summoner-87599515,416,Raverboy,Master,147,111,,256,226
416,summoner-23467785,417,WARMACHINE HYPER,Master,146,214,,703,679
417,summoner-38841069,418,Ikzencriel,Master,146,128,,540,520
418,summoner-91601980,419,llIIllIIlll,Master,145,54,,149,109
419,summoner-21728063,420,tebomb2,Master,145,44,,63,28
420,summoner-70359148,421,Tony Supp,Master,144,75,,216,202
421,summoner-22341069,422,please plan ahea,Master,144,55,,174,136
422,summoner-27809820,423,jbraggs,Master,143,133,,489,466
423,summoner-48318695,424,nxi,Master,143,69,,175,135
424,summoner-30107400,425,BlueHole,Master,141,86,,159,90
425,summoner-21189658,426,jakobjames,Master,141,58,,63,37
426,summoner-24391662,427,was good in s6,Master,140,107,,371,349
427,summoner-51075422,428,Hopefulqt,Master,140,96,,236,206
428,summoner-45164529,429,KANGSEUNGLOKSFAN,Master,138,81,,167,144
429,summoner-32576527,430,Danwel,Master,137,118,,471,447
430,summoner-78059635,431,MACACO,Master,135,91,,236,206
431,summoner-1681,432,TCLB Robin NA,Master,133,100,,455,360
432,summoner-23213125,433,mimi styIe,Master,133,114,,83,59
