#timestamp 1530057641940
#date 2018-06-27T00:00:41+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
132,summoner-1156907,133,1234hitdinosaur,Challenger,213,73,,206,191
133,summoner-3665599,134,Dragonair,Challenger,212,56,,98,76
134,summoner-481868,135,PowerfulUnicorn,Challenger,207,106,,156,134
135,summoner-5031491,136,Dappa kappa,Challenger,207,116,,97,84
136,summoner-342457,137,Gbay99,Challenger,205,112,,267,250
137,summoner-12080166,138,CommandAttack NA,Challenger,204,66,,223,211
138,summoner-311290,139,Mian Mian,Challenger,204,49,,109,95
139,summoner-11890144,140,Evanescere,Challenger,202,40,,96,46
140,summoner-278781,141,Harrí,Challenger,196,155,,72,66
141,summoner-713688,142,Emphasis,Challenger,192,75,,125,109
142,summoner-328516,143,Sweety Spaghetti,Challenger,187,95,,321,302
143,summoner-439696,144,Xanquish,Challenger,187,77,,180,161
144,summoner-693842,145,Played,Challenger,186,73,,184,176
145,summoner-240105,146,Cane Me Daddy,Challenger,186,58,,161,110
146,summoner-463736,147,Farm,Challenger,186,67,,108,91
147,summoner-9101159,148,Just a game,Challenger,185,94,,440,405
148,summoner-12080136,149,PADO,Challenger,183,72,,145,59
149,summoner-12510151,150,thgink99,Challenger,180,49,,159,132
150,summoner-9660178,151,PurpleLamaGamer,Challenger,179,109,,353,304
151,summoner-5321182,152,WX a759514064,Challenger,179,41,,115,40
152,summoner-7890412,153,bojack ANU,Challenger,174,124,,444,410
153,summoner-2380423,154,Ayum1,Challenger,174,85,,109,79
154,summoner-455507,155,emelg,Challenger,173,117,,188,168
155,summoner-345665,156,Sizzle,Challenger,172,67,,190,167
156,summoner-590866,157,WoYou Bu Luanlai,Challenger,171,61,,200,148
157,summoner-4802261,158,Mashadar,Challenger,168,67,,109,89
158,summoner-235541,159,Kaýn,Challenger,163,99,,98,76
159,summoner-587485,160,carb0n,Challenger,159,97,,351,342
160,summoner-6680397,161,Jungle is win,Challenger,159,66,,168,151
161,summoner-277786,162,Smeds,Challenger,157,125,,169,153
162,summoner-9151665,163,BLACKPINK Róse,Challenger,155,43,,77,50
163,summoner-299446,164,Sam,Challenger,153,114,,201,195
164,summoner-10061504,165,HTC GuaPi,Challenger,151,121,,446,424
165,summoner-484631,166,Oshino,Challenger,151,79,,221,183
166,summoner-6381137,167,AresSigh,Challenger,147,42,,98,54
167,summoner-437165,168,Azus,Challenger,146,119,,399,382
168,summoner-2982057,169,Madmaximo,Challenger,144,138,,183,148
169,summoner-276134,170,Zíppo,Challenger,143,141,,128,101
170,summoner-464106,171,Magic McDull,Challenger,141,128,,380,372
171,summoner-577848,172,Countdown Timer,Challenger,141,64,,166,155
172,summoner-448934,173,permanent mute,Challenger,141,91,,166,155
173,summoner-236616,174,SulNix,Challenger,138,109,,350,338
174,summoner-352592,175,Daegu Venus,Challenger,138,65,,115,95
175,summoner-1333527,176,Him and I,Challenger,138,48,,104,86
176,summoner-1830141,177,kaios619,Challenger,137,69,,191,180
177,summoner-1892186,178,LGC Only,Challenger,137,74,,139,134
178,summoner-323313,179,Aware,Challenger,136,60,,80,67
179,summoner-8430194,180,RNG AI,Challenger,136,80,,77,66
180,summoner-624689,181,Kurisutiiiina,Challenger,132,86,,213,203
181,summoner-236630,182,Nomadic Jungler,Challenger,132,40,,68,45
182,summoner-2731428,183,ITN Fudge,Challenger,130,63,,183,135
183,summoner-6020977,184,DW k1ng,Challenger,130,37,,48,30
184,summoner-231399,185,Zaptar,Challenger,127,125,,336,329
185,summoner-222562,186,Morgank Freeman,Challenger,126,108,,164,147
186,summoner-945177,187,smurfQ283490070,Challenger,123,95,,424,382
187,summoner-12320606,188,Bogoshipuhyo,Challenger,123,36,,46,33
188,summoner-8191549,189,Ahsilum,Challenger,122,70,,277,255
189,summoner-11860960,190,trash canister,Challenger,120,70,,281,248
190,summoner-1440378,191,LoneIy,Challenger,117,88,,216,190
191,summoner-744422,192,Farmer,Challenger,114,92,,180,165
192,summoner-6391346,193,kaiydo 2,Challenger,113,42,,85,41
193,summoner-237590,194,Tekker,Challenger,108,82,,170,163
194,summoner-3081213,195,MVP lan,Challenger,106,83,,188,181
195,summoner-7291918,196,LetTheGayGo,Challenger,104,76,,232,215
196,summoner-7281092,197,Cuo,Challenger,102,51,,147,131
197,summoner-10951949,198,LilPump,Challenger,100,49,,136,102
198,summoner-531379,199,aaeer,Challenger,98,80,,234,224
199,summoner-5381177,200,Mr floppy sock,Challenger,94,109,,465,455
200,summoner-329397,201,G0V,Master,121,151,,477,467
201,summoner-5451344,202,AwsomeSDevil,Master,114,104,,479,440
202,summoner-280161,203,Mayura,Master,100,116,,357,350
203,summoner-477410,204,Klaire,Master,100,55,,146,126
204,summoner-236461,205,Dis,Master,99,105,,316,304
205,summoner-9251514,206,dahaoshiwangzhe,Master,93,52,,139,105
206,summoner-557104,207,sh00zyz,Master,93,94,,98,83
207,summoner-6690216,208,2017 07 07,Master,91,116,,139,126
208,summoner-3072610,209,Gerissi,Master,83,63,,175,158
209,summoner-8201755,210,Katsurii,Master,73,87,,246,240
210,summoner-293100,211,Jub Jub,Master,71,89,,273,276
211,summoner-3310720,212,Piggie,Master,66,73,,152,153
212,summoner-470295,213,Navi,Master,65,76,,148,109
213,summoner-8930255,214,Yün Chèung,Master,63,142,,302,281
214,summoner-272065,215,superwog1,Master,62,50,,92,83
215,summoner-3802072,216,SolStar,Master,62,65,,75,49
216,summoner-356125,217,Newto,Master,61,87,,240,229
217,summoner-8050173,218,LGC Claire,Master,60,79,,73,69
218,summoner-221417,219,Chazz It Up,Master,55,61,,116,101
219,summoner-5201174,220,MasterGarenDimon,Master,54,82,,238,217
220,summoner-10570533,221,owowowowowowowow,Master,54,49,,103,51
221,summoner-7621555,222,Katsuri,Master,53,61,,138,123
222,summoner-3110212,223,DW Cupcake,Master,52,65,,93,81
223,summoner-233843,224,Dreamy Donut,Master,51,59,,211,183
224,summoner-11230285,225,slkjdf,Master,50,59,,205,172
225,summoner-747148,226,Anderu,Master,50,103,,153,146
226,summoner-326206,227,Coach Curtis,Master,48,55,,121,103
227,summoner-664497,228,Zhengchao God,Master,48,51,,72,60
228,summoner-277034,229,Jolt,Master,43,105,,319,301
229,summoner-481977,230,Tilterella,Master,41,74,,115,107
230,summoner-8371066,231,H4MMY,Master,40,99,,202,171
231,summoner-233721,232,k1ngOfTheYouth,Master,40,49,,79,74
232,summoner-11056599,233,mid halo,Master,33,73,,271,238
233,summoner-438257,234,ßlitzcrank,Master,33,57,,159,128
234,summoner-1903829,235,no hands btw,Master,31,68,,167,153
235,summoner-11212045,236,Dekar The Rengar,Master,30,57,,168,117
236,summoner-7130976,237,Animosityxx,Master,28,129,,141,144
237,summoner-405709,238,w1ndzera,Master,26,62,,119,105
238,summoner-1250370,239,Akali or GG,Master,23,77,,253,249
239,summoner-300609,240,BladeWristed,Master,23,60,,152,125
240,summoner-567993,241,Chloe Burbank,Master,21,76,,71,59
241,summoner-443078,242,Pisang,Master,19,74,,296,256
242,summoner-4880235,243,bub,Master,19,54,,73,63
243,summoner-7050167,244,SìNNERS,Master,18,108,,178,167
244,summoner-11161564,245,JaIeeI,Master,14,50,,95,72
245,summoner-454494,246,Rêxx,Master,13,104,,143,98
246,summoner-12330331,247,AV DarkSide,Master,13,36,,42,20
247,summoner-852980,248,team bad me mad,Master,9,55,,155,122
248,summoner-439337,249,GU Faker,Master,6,66,,146,136
249,summoner-1280673,250,Qoobe,Master,4,73,,166,161
250,summoner-490978,251,Taelen,Master,2,98,,395,367
251,summoner-1750151,252,Tudo,Master,1,94,,238,234
252,summoner-470404,253,BushyBooBoo,Master,0,162,,689,694
253,summoner-402609,254,The Silent Voice,Master,0,78,,218,214
254,summoner-224426,255,Ruinn,Master,0,75,,211,189
255,summoner-220545,256,Frolloc,Master,0,152,,206,172
256,summoner-10870678,257,Wìsh,Master,0,44,,90,73
257,summoner-10110125,258,Ding Hao Tian,Master,0,59,,79,43
258,summoner-302224,259,Midås,Master,0,67,,44,31
259,summoner-479574,260,Vivid,Master,0,85,,44,30
260,summoner-237869,261,eezyarC toN,Diamond 1,100,136,,477,476
261,summoner-11350140,262,cant remember,Diamond 1,100,48,,114,94
262,summoner-690302,263,chf Leo,Diamond 1,100,55,,96,86
263,summoner-813780,264,Ionia,Diamond 1,100,67,,94,60
264,summoner-8562347,265,Micah,Diamond 1,100,42,,92,41
265,summoner-7631957,266,twitchtvPhantiks,Diamond 1,100,39,,70,42
266,summoner-11030157,267,NONO,Diamond 1,100,53,,70,26
267,summoner-363411,268,Marvoss,Diamond 1,100,37,,61,26
268,summoner-1321671,269,Giganaut,Diamond 1,100,74,,47,32
269,summoner-509185,270,Noob,Diamond 1,99,62,,167,141
270,summoner-407599,271,Shogun Altair,Diamond 1,96,80,,107,92
271,summoner-434116,272,nooba,Diamond 1,96,50,,37,20
272,summoner-303883,273,c u soon,Diamond 1,95,88,,236,220
273,summoner-1395519,274,BMR Looch,Diamond 1,93,88,,261,241
274,summoner-5943766,275,Hkbesttroll,Diamond 1,92,82,,187,181
275,summoner-8620524,276,Baeatrice,Diamond 1,92,61,,133,119
276,summoner-8183067,277,Have Fun,Diamond 1,90,68,,141,126
277,summoner-5380334,278,YasuoHawkNz,Diamond 1,90,71,,108,96
278,summoner-11350131,279,Senuc DIN,Diamond 1,90,39,,58,28
279,summoner-482979,280,bombboy,Diamond 1,90,47,,36,26
280,summoner-9370914,281,pocketgirl,Diamond 1,90,53,,34,15
281,summoner-233863,282,Reminder,Diamond 1,89,98,,270,263
282,summoner-6410962,283,IlIlIlIlIlIlIll,Diamond 1,88,46,,68,56
283,summoner-9330908,284,gucci flip fl0ps,Diamond 1,85,119,,397,393
284,summoner-307081,285,BlueHawkNz,Diamond 1,85,49,,51,41
285,summoner-460937,286,Deztend,Diamond 1,84,103,,256,231
286,summoner-234403,287,THE SMORC BEAR,Diamond 1,84,64,,128,110
287,summoner-11260152,288,Phosphophylite,Diamond 1,84,48,,102,86
288,summoner-463992,289,1m 16 years old,Diamond 1,80,83,,381,325
289,summoner-343682,290,Peasy,Diamond 1,80,121,,252,243
290,summoner-820889,291,4444441,Diamond 1,80,49,,133,46
291,summoner-299452,292,Mikazuki,Diamond 1,78,71,,104,92
292,summoner-336476,293,Tommy 2000,Diamond 1,77,61,,77,68
293,summoner-314888,294,JellyCub,Diamond 1,76,75,,267,267
294,summoner-3171338,295,weixin2285407603,Diamond 1,76,60,,171,163
295,summoner-479438,296,Falkner,Diamond 1,76,97,,128,123
296,summoner-820884,297,Mur1m,Diamond 1,75,97,,345,330
297,summoner-741594,298,Kickback69,Diamond 1,75,68,,287,227
298,summoner-775147,299,shui bu gou TuT,Diamond 1,75,112,,265,224
299,summoner-5171370,300,Hi I am Vince,Diamond 1,75,89,,213,196
300,summoner-1343871,301,POSSYM,Diamond 1,75,74,,210,182
301,summoner-492773,302,stop torture me,Diamond 1,75,66,,192,155
302,summoner-2600474,303,gg ff,Diamond 1,75,60,,183,149
303,summoner-9920508,304,M4A11111,Diamond 1,75,85,,178,145
304,summoner-10451585,305,20 Mins in Q,Diamond 1,75,64,,164,160
305,summoner-510010,306,Kimchiii,Diamond 1,75,78,,161,136
306,summoner-5943935,307,Azure,Diamond 1,75,108,,158,136
307,summoner-232475,308,Boss McNuggets,Diamond 1,75,75,,143,121
308,summoner-11370128,309,Tijé,Diamond 1,75,49,,138,111
309,summoner-626793,310,feifeiAAAAAA,Diamond 1,75,67,,133,96
310,summoner-3162807,311,7425,Diamond 1,75,99,,130,111
311,summoner-5310901,312,kaios19231230221,Diamond 1,75,97,,129,109
312,summoner-455477,313,Hold You Tight,Diamond 1,75,59,,118,94
313,summoner-9050195,314,SKT,Diamond 1,75,75,,118,108
314,summoner-594237,315,Soulstrikes,Diamond 1,75,72,,117,111
315,summoner-1891528,316,Rank 1 MID,Diamond 1,75,45,,117,65
316,summoner-8430364,317,Yaelay,Diamond 1,75,47,,116,104
317,summoner-11941453,318,ecotoxic 4,Diamond 1,75,45,,112,85
318,summoner-4491948,319,DW SHERN1FIRE,Diamond 1,75,48,,111,71
319,summoner-12220760,320,Richard Soup,Diamond 1,75,43,,103,76
320,summoner-583483,321,Beaunivia,Diamond 1,75,74,,100,95
321,summoner-2351692,322,loveforever,Diamond 1,75,47,,99,60
322,summoner-8610762,323,clairo,Diamond 1,75,50,,89,72
323,summoner-3680308,324,Bma,Diamond 1,75,58,,88,82
324,summoner-636251,325,Swiffer,Diamond 1,75,57,,84,62
325,summoner-11131946,326,Once upon a time,Diamond 1,75,40,,83,56
326,summoner-9350340,327,Caithe,Diamond 1,75,49,,77,66
327,summoner-2171317,328,k1ng Cupcake,Diamond 1,75,40,,71,30
328,summoner-2572995,329,Cupcake k1ng,Diamond 1,75,42,,68,33
329,summoner-900249,330,Tôi Là Thiên,Diamond 1,75,43,,63,45
330,summoner-501165,331,i looove aram,Diamond 1,75,65,,55,44
331,summoner-1374113,332,Rukira,Diamond 1,75,113,,53,42
332,summoner-357181,333,Destinyy,Diamond 1,75,44,,43,35
333,summoner-333625,334,Margaret Mahy,Diamond 1,74,127,,119,98
334,summoner-7390819,335,ryujinokewokurae,Diamond 1,73,52,,114,101
335,summoner-10550824,336,Armless Autism,Diamond 1,72,61,,183,138
336,summoner-940870,337,poopi,Diamond 1,72,48,,43,23
337,summoner-501188,338,Jr Burgerz,Diamond 1,70,63,,183,148
338,summoner-3490137,339,brekfast,Diamond 1,69,95,,336,334
339,summoner-3553855,340,Shiloh,Diamond 1,69,134,,274,267
340,summoner-553896,341,Evilhag,Diamond 1,69,68,,44,39
341,summoner-283916,342,ecotoxic,Diamond 1,68,84,,300,304
342,summoner-8440977,343,Kohta,Diamond 1,68,64,,119,108
343,summoner-448008,344,The Lee Sin,Diamond 1,68,66,,80,51
344,summoner-274320,345,Boosted Janna,Diamond 1,68,102,,75,71
345,summoner-443126,346,Bahrewer,Diamond 1,67,114,,86,71
346,summoner-276609,347,ìcøn,Diamond 1,67,74,,76,75
347,summoner-584830,348,GZ HaiT,Diamond 1,64,62,,161,127
348,summoner-670511,349,Billythekidzz,Diamond 1,64,81,,132,123
349,summoner-222980,350,Z OMEGALUL E,Diamond 1,64,53,,124,102
350,summoner-774614,351,Love Mosquito,Diamond 1,64,88,,112,97
351,summoner-332728,352,Cedmend,Diamond 1,64,55,,106,82
352,summoner-443775,353,RAISE UR DONGERZ,Diamond 1,64,42,,48,34
353,summoner-11250976,354,KR DOPA,Diamond 1,63,54,,111,71
354,summoner-9970922,355,Redemptionˉ,Diamond 1,63,47,,60,57
355,summoner-434399,356,Whimstaff,Diamond 1,62,49,,64,59
356,summoner-9840127,357,dailianjiahaoyou,Diamond 1,61,59,,219,200
357,summoner-406482,358,BADDiE,Diamond 1,61,70,,120,106
358,summoner-234079,359,Top Lane Virgin,Diamond 1,59,47,,94,87
359,summoner-326444,360,Huey Dewey Louie,Diamond 1,57,144,,481,465
360,summoner-11060162,361,M1d hu,Diamond 1,57,74,,154,140
361,summoner-436171,362,im LHao,Diamond 1,53,90,,274,243
362,summoner-288782,363,lil splash,Diamond 1,53,81,,213,209
363,summoner-2431627,364,Blacksey,Diamond 1,53,106,,111,89
364,summoner-11065193,365,Prey Seeker,Diamond 1,53,48,,40,25
365,summoner-9030151,366,baxixiaoniu,Diamond 1,52,95,,419,406
366,summoner-774275,367,Savannah,Diamond 1,52,85,,171,162
367,summoner-238330,368,Koods,Diamond 1,50,122,,472,466
368,summoner-225340,369,Catch Me On Fire,Diamond 1,50,104,,435,428
369,summoner-10970417,370,Felinnothair,Diamond 1,50,87,,399,362
370,summoner-891628,371,Karsa,Diamond 1,50,79,,231,226
371,summoner-6420316,372,4uu,Diamond 1,50,165,,215,167
372,summoner-511802,373,Callurjglertrash,Diamond 1,50,60,,215,187
373,summoner-794192,374,Skyscorcher,Diamond 1,50,95,,184,168
374,summoner-277464,375,Kpooop,Diamond 1,50,73,,165,158
375,summoner-454805,376,RNG      MR E N,Diamond 1,50,55,,158,104
376,summoner-491243,377,DeathSphere22,Diamond 1,50,70,,156,144
377,summoner-3020293,378,WeWantPeace,Diamond 1,50,74,,118,77
378,summoner-2523280,379,P 18 15 16 8,Diamond 1,50,45,,106,79
379,summoner-335113,380,lilaznrat,Diamond 1,50,68,,69,56
380,summoner-323773,381,Kedu715,Diamond 1,49,95,,205,203
381,summoner-723286,382,Kiitty,Diamond 1,49,68,,87,87
382,summoner-296998,383,CaitlynUltedJFK,Diamond 1,48,107,,213,208
383,summoner-221510,384,JuvesMuntedNose,Diamond 1,48,44,,75,64
384,summoner-11252383,385,Lolista,Diamond 1,47,56,,166,112
385,summoner-582861,386,ShuHaiBuRongYi,Diamond 1,47,51,,71,60
386,summoner-890994,387,RBE BoBo,Diamond 1,46,70,,133,104
387,summoner-288335,388,Nirphana,Diamond 1,46,89,,82,69
388,summoner-402487,389,Baahrewer,Diamond 1,46,51,,74,53
389,summoner-227475,390,Mikes,Diamond 1,45,107,,188,165
390,summoner-1771810,391,Phos,Diamond 1,45,57,,101,65
391,summoner-2712951,392,EL Legendary,Diamond 1,43,52,,88,56
392,summoner-3680392,393,YukiistMe,Diamond 1,42,60,,120,88
393,summoner-632520,394,ACTL2131,Diamond 1,41,63,,160,157
394,summoner-1530424,395,SCENAR1O,Diamond 1,41,56,,152,147
395,summoner-11130130,396,LydiaeK,Diamond 1,41,98,,130,109
396,summoner-8720302,397,Black phoen1x,Diamond 1,41,47,,114,87
397,summoner-624642,398,123456978,Diamond 1,41,47,,82,78
398,summoner-1200380,399,Jaiya,Diamond 1,41,67,,69,43
399,summoner-7350836,400,DaDazhy,Diamond 1,40,73,,187,130
400,summoner-11971346,401,cønfusednimbIe,Diamond 1,39,47,,131,92
401,summoner-630464,402,Xcuse Mee,Diamond 1,38,84,,150,150
402,summoner-3560420,403,Kaaitsune,Diamond 1,35,77,,240,193
403,summoner-443860,404,zuowodemiao,Diamond 1,35,61,,120,106
404,summoner-9611699,405,good kid,Diamond 1,34,67,,177,176
405,summoner-456283,406,j0hns0nBurger,Diamond 1,34,57,,43,35
406,summoner-354808,407,Warrior Turtle,Diamond 1,33,81,,175,140
407,summoner-339515,408,Sheng Sheng,Diamond 1,33,53,,160,100
408,summoner-447401,409,Juhuakiller,Diamond 1,32,90,,236,227
409,summoner-236253,410,Hey You,Diamond 1,32,68,,181,149
410,summoner-771385,411,Back To November,Diamond 1,32,76,,151,126
411,summoner-934569,412,ShiftZ,Diamond 1,32,49,,113,54
412,summoner-2573886,413,Cyan Willow,Diamond 1,32,137,,68,65
413,summoner-824118,414,DaPiPi,Diamond 1,31,63,,70,69
414,summoner-703699,415,inx,Diamond 1,31,61,,61,53
415,summoner-901980,416,Dragku,Diamond 1,30,78,,251,240
416,summoner-312239,417,Philosophy,Diamond 1,30,110,,164,164
417,summoner-702613,418,Howard,Diamond 1,30,61,,128,111
418,summoner-229440,419,Enter Dreamland,Diamond 1,30,84,,107,101
419,summoner-4953082,420,Cute Ragdoll,Diamond 1,29,139,,244,222
