#timestamp 1529755201943
#date 2018-06-23T12:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
51,summoner-20181136,52,BIG Kruimel,Challenger,680,119,,425,367
52,summoner-90786998,53,Ev3lynnK1D,Challenger,674,94,,353,300
53,summoner-105248387,54,Hildadet,Challenger,672,59,,182,99
54,summoner-93737608,55,WeiZoR,Challenger,670,95,,280,227
55,summoner-86797333,56,ROX Zanzarah,Challenger,667,94,,451,389
56,summoner-46517338,57,SPY kaSing,Challenger,665,122,,471,424
57,summoner-27635854,58,FTW Plasma Lemon,Challenger,660,96,,302,256
58,summoner-33037228,59,Gentside Treatz,Challenger,657,83,,275,226
59,summoner-22659867,60,MRS Klajbajk,Challenger,637,97,,378,333
60,summoner-21071845,61,G2 Jerkz,Challenger,654,75,,233,187
61,summoner-87080148,62,Flaxxishh,Challenger,653,107,,445,405
62,summoner-98567102,63,Dont touch doggo,Challenger,653,54,,167,121
63,summoner-104979693,64,BUR Hades,Challenger,652,83,,395,324
64,summoner-85861691,65,Reductionism,Challenger,647,51,,159,95
65,summoner-90828578,66,BJK Luger,Challenger,642,130,,470,419
66,summoner-33678783,67,4324213123121232,Challenger,640,70,,271,224
67,summoner-53126837,68,BIG Acidy,Challenger,623,76,,234,190
68,summoner-52608813,69,Practice,Challenger,638,111,,368,305
69,summoner-108948613,70,ARMY KadirNL,Challenger,638,60,,243,170
70,summoner-106006861,71,asdzxcqwe,Challenger,637,70,,243,192
71,summoner-22107301,72,Guarding You,Challenger,636,101,,273,220
72,summoner-19603230,73,lur1keen,Challenger,635,97,,363,322
73,summoner-35417098,74,ATL Kronos,Challenger,616,86,,330,283
74,summoner-19331430,75,Séncux,Challenger,651,104,,383,329
75,summoner-109136822,76,furt returns,Challenger,627,46,,122,97
76,summoner-70027323,77,Agresivoo,Challenger,626,106,,381,344
77,summoner-98907626,78,mouz Chow,Challenger,625,59,,126,75
78,summoner-26316897,79,S04 Vizicsacsi,Challenger,617,75,,225,184
79,summoner-21573676,80,Sologesang,Challenger,616,79,,326,280
80,summoner-20537397,81,Nardeus v1,Challenger,614,98,,385,338
81,summoner-20695428,82,DreamsComeTrue,Challenger,611,85,,257,211
82,summoner-68597024,83,MRS Jeskla,Challenger,610,122,,452,392
83,summoner-38719391,84,AHG Lurox,Challenger,607,117,,419,373
84,summoner-24610205,85,RBE Broken Blade,Challenger,601,89,,315,262
85,summoner-38474063,86,Furuy,Challenger,600,85,,177,128
86,summoner-74067492,87,no job adc,Challenger,599,121,,510,464
87,summoner-100167164,88,TwitchTvSertuss,Challenger,593,111,,411,359
88,summoner-82347795,89,KIYF Carzzy,Challenger,592,78,,247,207
89,summoner-88489685,90,mouz Wardain,Challenger,589,108,,491,438
90,summoner-36467479,91,DRG Sertuss,Challenger,585,76,,264,224
91,summoner-88957526,92,Sàviour,Challenger,582,101,,394,342
92,summoner-28944895,93,beansu,Challenger,581,116,,331,285
93,summoner-20965425,94,FNC Broxah,Challenger,596,118,,390,342
94,summoner-22731886,95,FourMarta,Challenger,579,78,,302,252
95,summoner-104189151,96,Zenavy,Challenger,579,60,,180,123
96,summoner-30120801,97,runnin low,Challenger,573,93,,263,214
97,summoner-19467621,98,Subfuse,Challenger,570,88,,281,232
98,summoner-79449569,99,Zedrinos,Challenger,570,66,,185,134
99,summoner-92359748,100,ESG Ventair,Challenger,568,58,,194,122
100,summoner-24779869,101,Bat0N,Challenger,567,79,,205,158
101,summoner-106767569,102,RNGRZ,Challenger,560,44,,110,36
102,summoner-21053498,103,MakeitBetter,Challenger,556,109,,452,405
103,summoner-35747269,104,KIYF Rufus,Challenger,555,93,,337,295
104,summoner-39488266,105,darkchri99,Challenger,553,133,,592,549
105,summoner-111136794,106,Dolkrit,Challenger,550,53,,186,147
106,summoner-20320114,107,UOL Kold,Challenger,548,100,,342,302
107,summoner-21001130,108,Odoamne,Challenger,546,65,,141,99
108,summoner-66903184,109,BIG Dreamer Ace,Challenger,543,88,,255,211
109,summoner-67077416,110,labrov,Challenger,524,97,,318,275
110,summoner-84997840,111,UHHHHHHHHHH,Challenger,534,72,,264,221
111,summoner-107970023,112,ECkz,Challenger,532,63,,267,203
112,summoner-19642904,113,azerty1,Challenger,528,67,,210,170
113,summoner-20308486,114,SK Doss,Challenger,527,188,,894,859
114,summoner-84676869,115,iD Zwyroo,Challenger,525,121,,454,405
115,summoner-69446897,116,TarkyLoL,Challenger,521,69,,210,170
116,summoner-20993937,117,W Hyôrai,Challenger,519,103,,199,158
117,summoner-22941744,118,TaIonlonfarm,Challenger,518,105,,433,393
118,summoner-42035133,119,SLY TraYtoN,Challenger,516,109,,426,382
119,summoner-86777339,120,OhjUu,Challenger,515,54,,130,94
120,summoner-24415613,121,Energy IceCold,Challenger,510,94,,320,277
121,summoner-19789802,122,MRS Hatrixx,Challenger,492,72,,200,163
122,summoner-53436826,123,Dawidsonek,Challenger,508,88,,132,86
123,summoner-55497402,124,MiF toucouille,Challenger,506,124,,377,333
124,summoner-96198415,125,Eyjafjallajokull,Challenger,505,112,,427,379
125,summoner-102870157,126,EDM ABUSER,Challenger,505,94,,345,311
126,summoner-32081620,127,DRG Her0,Challenger,504,110,,480,443
127,summoner-19151853,128,S04 Upset1,Challenger,500,62,,191,120
128,summoner-108737088,129,RB Closer,Challenger,499,61,,242,202
129,summoner-108737494,130,IlIIIIllllIIIllI,Challenger,498,42,,101,59
130,summoner-19888536,131,VHV Quinncidence,Challenger,496,123,,486,441
131,summoner-19423426,132,ARMY Prime,Challenger,496,102,,362,314
132,summoner-107956847,133,look minimap,Challenger,470,61,,227,194
133,summoner-21112717,134,WhiteKnight108,Challenger,493,121,,444,406
134,summoner-106006814,135,SUP SnowFIower,Challenger,508,93,,328,284
135,summoner-58727186,136,eMz Czekolad,Challenger,489,99,,423,378
136,summoner-89206875,137,Cl0x,Challenger,489,99,,268,223
137,summoner-110488039,138,mouz Jenax1,Challenger,487,46,,132,67
138,summoner-22126727,139,walsitaM,Challenger,486,69,,240,203
139,summoner-22447540,140,Godbro sama,Challenger,485,98,,411,370
140,summoner-23896961,141,tni rof cca,Challenger,485,91,,365,320
141,summoner-50459766,142,Markoon,Challenger,501,129,,573,529
142,summoner-28893913,143,VHV Bravado,Challenger,483,114,,241,197
143,summoner-22910599,144,Shantaooo,Challenger,482,73,,308,244
144,summoner-44256793,145,YouGotFrogged,Challenger,462,105,,264,225
145,summoner-32312702,146,Special,Challenger,480,56,,208,154
146,summoner-95027465,147,Repeatedly,Challenger,458,56,,158,106
147,summoner-28052021,148,K1CK XicOoO,Challenger,478,66,,217,172
148,summoner-88038972,149,the inescapable,Challenger,475,71,,230,175
149,summoner-43044733,150,Kyray,Challenger,475,97,,217,169
150,summoner-39562616,151,MAD Koldo,Challenger,473,101,,281,239
151,summoner-20395020,152,cospect,Challenger,473,73,,180,132
152,summoner-85597167,153,Matislaw,Challenger,471,72,,253,218
153,summoner-27341898,154,Agurin,Challenger,470,119,,461,412
154,summoner-21585997,155,Enjawve,Challenger,469,126,,259,217
155,summoner-91136961,156,Erdoté,Challenger,468,78,,210,167
156,summoner-107547025,157,Wafflebrother,Challenger,468,48,,123,98
157,summoner-103987204,158,Hyoudouu lssei,Challenger,467,73,,321,263
158,summoner-108429249,159,Koaern kid,Challenger,467,61,,248,176
159,summoner-19468950,160,Fr4id,Challenger,461,76,,227,187
160,summoner-99986935,161,Fall in L,Challenger,459,62,,196,156
161,summoner-54947331,162,Oeh Ah EdDeGoeij,Challenger,436,59,,187,138
162,summoner-82897059,163,SD ShaiZenk,Challenger,459,53,,144,94
163,summoner-292470,164,ATL Lvsyan,Challenger,458,106,,396,357
164,summoner-43874919,165,ADC is AP but AD,Challenger,453,77,,321,278
165,summoner-23323006,166,SPY Nisqy,Challenger,453,81,,258,228
166,summoner-27549186,167,AHG Tolkin,Challenger,453,70,,199,159
167,summoner-34637882,168,perfectplayer99,Challenger,452,102,,300,250
168,summoner-106396794,169,Newbiecide,Challenger,452,61,,202,160
169,summoner-23717587,170,Kobbe,Challenger,449,94,,328,294
170,summoner-19931538,171,V Shemek,Challenger,449,82,,265,227
171,summoner-21285694,172,Sawyor,Challenger,449,80,,239,204
172,summoner-22477352,173,Reich und Blond,Challenger,447,112,,646,564
173,summoner-44256841,174,l am Freeze,Challenger,447,104,,349,306
174,summoner-86878959,175,sonorK,Challenger,444,117,,331,294
175,summoner-105986870,176,Naruto Kurama,Challenger,444,52,,132,93
176,summoner-51626956,177,Zergsting,Challenger,442,87,,321,283
177,summoner-23548918,178,HWA Innaxe,Challenger,441,119,,471,432
178,summoner-20037524,179,Marrow Oõze,Challenger,440,101,,389,356
179,summoner-38515770,180,AHG Swipe,Challenger,439,105,,355,322
180,summoner-41527677,181,Crykee v2,Challenger,438,64,,193,150
181,summoner-21729191,182,Lexip,Challenger,436,118,,323,285
182,summoner-41619682,183,Caviavampier,Challenger,436,105,,132,84
183,summoner-79497157,184,ch0sen123,Challenger,435,92,,361,280
184,summoner-91577238,185,bhgjjjjjjjjjhg,Challenger,456,75,,259,222
185,summoner-85576862,186,roulette7temmuz,Challenger,434,97,,495,443
186,summoner-24387527,187,mYi Greenfire,Challenger,433,90,,194,147
187,summoner-106006834,188,I LOVE LPL,Challenger,432,95,,388,344
188,summoner-66995255,189,Hi im Domu,Challenger,431,60,,199,152
189,summoner-19275213,190,Broeki,Challenger,429,138,,600,562
190,summoner-60962346,191,iZeal,Challenger,429,78,,246,204
191,summoner-101086964,192,Optimas56,Challenger,428,88,,223,184
192,summoner-105388374,193,Amalpink,Challenger,428,51,,147,79
193,summoner-95119648,194,GWIAZDECZKA,Challenger,428,49,,137,64
194,summoner-22587236,195,KIYF ZaZee,Challenger,423,80,,256,223
195,summoner-89418627,196,Noltey3,Challenger,421,108,,462,422
196,summoner-28892717,197,dejan1,Challenger,414,74,,202,161
197,summoner-35368143,198,styIIEE,Challenger,408,80,,282,241
198,summoner-52118863,199,GildedEvil,Challenger,405,68,,245,201
199,summoner-30121864,200,SK HT SP,Challenger,399,56,,171,118
200,summoner-40407544,201,Bouva,Master,474,130,,597,554
201,summoner-22329896,202,S04 Vander,Master,452,117,,389,363
202,summoner-34978029,203,SLY Skeanz,Master,416,128,,442,411
203,summoner-20640228,204,TRYN MECHANICS,Master,416,87,,318,277
204,summoner-21732658,205,jestkui MAX,Master,415,68,,226,192
205,summoner-91010187,206,Gaweł14,Master,414,83,,291,247
206,summoner-42747522,207,Yugazue,Master,414,72,,200,156
207,summoner-40390308,208,UOL Tøtørø,Master,374,90,,246,201
208,summoner-111126795,209,Unrank elo,Master,411,44,,108,86
209,summoner-23388196,210,AeQ nite,Master,408,67,,160,115
210,summoner-24877192,211,Milicaaa,Master,407,48,,104,70
211,summoner-21905543,212,Ryoshi,Master,404,115,,148,103
212,summoner-19751358,213,Kikis,Master,400,83,,371,336
213,summoner-27598742,214,VGIA Javier514,Master,382,110,,386,342
214,summoner-44108210,215,Gentside xMatty,Master,398,115,,263,226
215,summoner-35433650,216,x6 Svikter,Master,397,95,,463,427
216,summoner-50791106,217,Rîse,Master,397,57,,119,77
217,summoner-39562177,218,Christian Jensen,Master,394,129,,261,220
218,summoner-40956931,219,PGM Glebo,Master,393,115,,469,436
219,summoner-97688802,220,TynX v2,Master,392,88,,233,196
220,summoner-36804632,221,kenzhu9,Master,389,112,,325,290
221,summoner-21781690,222,Delitto1,Master,389,75,,223,179
222,summoner-24682901,223,Lov3Petrichor,Master,388,68,,157,116
223,summoner-105996895,224,Gashinaa,Master,388,44,,125,80
224,summoner-21653685,225,GIA SirNukesAlot,Master,406,193,,837,791
225,summoner-110067384,226,izutsumi,Master,385,48,,150,84
226,summoner-106810202,227,MADGlRL,Master,384,67,,291,250
227,summoner-24763111,228,qwerty12345,Master,383,83,,220,184
228,summoner-57882477,229,swiftyscarob,Master,364,55,,218,151
229,summoner-84097658,230,THÉLANDVIRGINIA,Master,382,52,,150,111
230,summoner-19122741,231,Four Leaf Clovér,Master,381,114,,349,316
231,summoner-19149907,232,xumäS,Master,381,90,,317,287
232,summoner-20006991,233,Allforone Deku,Master,381,91,,283,242
233,summoner-29765207,234,VGIA Deádly,Master,379,77,,252,205
234,summoner-97579562,235,mouz Inspired,Master,393,82,,241,208
235,summoner-30938077,236,ChestBiceps,Master,375,128,,319,284
236,summoner-66324715,237,tampio v2,Master,373,59,,190,138
237,summoner-75787627,238,NicholaNickts6,Master,370,94,,386,347
238,summoner-23247536,239,nigelf,Master,369,79,,312,263
239,summoner-35651895,240,FUN k3y,Master,369,63,,147,103
240,summoner-70027354,241,zoiren,Master,368,68,,230,188
241,summoner-30737031,242,Emikin v2,Master,367,104,,276,238
242,summoner-85227617,243,PineYouKos,Master,365,71,,213,172
243,summoner-30480956,244,WeAz SoRya,Master,365,66,,173,141
244,summoner-110827571,245,winter is red,Master,382,49,,170,99
245,summoner-70858329,246,Tommy2Tap,Master,360,119,,634,574
246,summoner-24643089,247,Maazo,Master,359,100,,326,295
247,summoner-20101413,248,FB Thaldrin,Master,338,105,,413,383
248,summoner-42807803,249,Chlebek borzy,Master,358,83,,256,203
249,summoner-101206942,250,GGE Cboi,Master,356,81,,241,200
250,summoner-105087405,251,Losing sight,Master,354,218,,1427,1376
251,summoner-27300678,252,Shikari,Master,373,57,,190,148
252,summoner-42287489,253,ENC Eren,Master,353,62,,142,112
253,summoner-99647174,254,G2 Wadid,Master,347,72,,294,221
254,summoner-110656972,255,bYTYLEMk,Master,350,38,,62,41
255,summoner-29389512,256,rafitta,Master,348,93,,342,304
256,summoner-99068672,257,DBL Cookie,Master,346,115,,393,365
257,summoner-35037145,258,Ragner DOG,Master,346,78,,300,259
258,summoner-73587776,259,Innaxe v2,Master,346,85,,294,266
259,summoner-24364481,260,Unknown Inter,Master,346,69,,170,134
260,summoner-97607023,261,V bluerzor,Master,345,104,,370,334
261,summoner-27408923,262,Tha Carter V,Master,344,84,,343,315
262,summoner-68637318,263,ˆkopendowNˆ,Master,344,62,,214,171
263,summoner-43709778,264,skainn,Master,343,126,,608,566
264,summoner-34880194,265,Gu1lty,Master,343,118,,397,357
265,summoner-70202135,266,DeathByKata,Master,342,84,,379,323
266,summoner-85781368,267,FullMetalRobocop,Master,341,77,,222,182
267,summoner-22240784,268,BLYAAAAAAAAAAAAA,Master,340,123,,543,504
268,summoner-372983,269,FNC sOAZIZ,Master,339,83,,318,287
269,summoner-41532420,270,IceBeasto,Master,336,93,,361,318
270,summoner-28327267,271,SmøK3r,Master,335,146,,608,544
271,summoner-56942161,272,WAR Noltey,Master,335,95,,238,209
272,summoner-19798647,273,Justice Brínger,Master,334,126,,557,499
273,summoner-37903782,274,Click TheNik,Master,334,126,,432,393
274,summoner-73306918,275,Kite Machine,Master,334,61,,147,114
275,summoner-30711344,276,adm btw,Master,333,67,,228,188
276,summoner-21580625,277,SPAVAS LI MIRNO,Master,289,87,,342,305
277,summoner-44248954,278,Stefan Nikolić,Master,325,116,,464,440
278,summoner-42176118,279,ROCCAT HeaQ,Master,305,88,,339,294
279,summoner-41521265,280,KˉˉˉˉˉˉV,Master,325,108,,318,287
280,summoner-50689044,281,Ashendado123,Master,325,65,,153,111
281,summoner-50997072,282,Kryze,Master,322,86,,206,167
282,summoner-35339815,283,CGG RyKo,Master,322,96,,168,134
283,summoner-32601771,284,HG Vince,Master,321,93,,216,178
284,summoner-22804336,285,Dead Dyn4sty,Master,321,58,,193,138
285,summoner-30718133,286,Boris The Wizard,Master,319,123,,659,620
286,summoner-44422005,287,Tolerant,Master,318,88,,321,292
287,summoner-35742723,288,GIA Viketox,Master,318,134,,313,271
288,summoner-20570900,289,ROG Jester,Master,317,110,,586,551
289,summoner-101087512,290,Busty Jessica,Master,317,73,,258,213
290,summoner-71787249,291,MGX 14 04,Master,334,135,,670,621
291,summoner-22422778,292,LDLC Dan Dan,Master,315,106,,404,373
292,summoner-85128553,293,N1ghtingäle,Master,308,64,,132,105
293,summoner-94987702,294,PeacefuI Mind,Master,314,123,,500,477
294,summoner-22103886,295,ARMY Sedrion,Master,312,112,,338,307
295,summoner-29718131,296,DBL Anthrax,Master,312,89,,248,229
296,summoner-77217087,297,Watch My Puppets,Master,294,73,,207,166
297,summoner-105996897,298,Al Simak,Master,329,50,,150,119
298,summoner-19255309,299,hirohai,Master,311,122,,374,329
299,summoner-37748436,300,Alphari,Master,311,65,,211,181
300,summoner-37617929,301,xL Taxer,Master,311,69,,200,170
301,summoner-94007523,302,Armless Trash,Master,325,145,,584,546
302,summoner-21267418,303,TemptAzn,Master,307,118,,396,356
303,summoner-88459935,304,BROKEN MAX,Master,307,78,,283,240
304,summoner-101206964,305,sweetnsalty,Master,337,84,,380,347
305,summoner-20322986,306,Annelyse Adair,Master,302,128,,585,548
306,summoner-23717728,307,eMz Monk,Master,299,132,,558,522
307,summoner-44748051,308,TheRoyalKanin,Master,299,116,,383,345
308,summoner-105546803,309,LenaPlaysLoL,Master,296,85,,296,260
309,summoner-55776940,310,ROX mumus100,Master,296,79,,218,180
310,summoner-28026195,311,K1CK Alternative,Master,294,90,,302,269
311,summoner-90777352,312,ASDKDASADSJAXAZ,Master,293,61,,174,137
312,summoner-44916966,313,MRS Cinkrof,Master,274,118,,535,501
313,summoner-27492090,314,JaVaaa,Master,292,95,,397,351
314,summoner-60814394,315,PGM Siler,Master,292,92,,312,284
315,summoner-45379441,316,JackSpektra,Master,289,70,,227,197
316,summoner-19671824,317,CozQ Vibes,Master,288,94,,315,280
317,summoner-19300840,318,FNC Influenza,Master,288,71,,217,181
318,summoner-73340295,319,KingzoneX Bdd,Master,288,63,,175,137
319,summoner-58057567,320,DRG Vrow,Master,287,134,,728,693
320,summoner-83180,321,GIA SteeelbacKey,Master,309,138,,525,494
321,summoner-84756998,322,I Am Determined,Master,286,63,,199,164
322,summoner-20510452,323,b0aty fanboy,Master,285,181,,870,833
323,summoner-24834259,324,Pytangelus,Master,284,123,,591,559
324,summoner-32707488,325,Elite500,Master,300,98,,227,191
325,summoner-35698594,326,420WeabooSlayer,Master,283,115,,321,282
326,summoner-44748697,327,Sebekx,Master,280,85,,317,283
327,summoner-89206857,328,Galningen Gustav,Master,279,73,,277,246
328,summoner-30115925,329,sevensickseamen,Master,279,55,,141,106
329,summoner-43655729,330,kerber0s,Master,276,167,,618,570
330,summoner-85998367,331,SK Ruin,Master,276,62,,98,59
331,summoner-44259378,332,Björnen Baloo,Master,275,107,,404,367
332,summoner-106507540,333,Mimz,Master,275,65,,246,176
333,summoner-54687088,334,Liquidice8,Master,275,59,,188,148
334,summoner-43747714,335,xPriskornet,Master,273,84,,216,183
335,summoner-41518117,336,joker jay1,Master,273,45,,120,81
336,summoner-95189313,337,Keltrá,Master,271,75,,315,275
337,summoner-100816953,338,Kinżu,Master,252,115,,372,343
338,summoner-19529511,339,Sâtorius,Master,250,151,,747,717
339,summoner-38988525,340,Zaiiro,Master,266,72,,138,93
340,summoner-40168570,341,Ruinous,Master,265,112,,207,168
341,summoner-19268008,342,PederseNN,Master,264,102,,412,375
342,summoner-59708317,343,5H Nuokii,Master,264,99,,289,253
343,summoner-71238349,344,Hartgon Whan,Master,263,116,,299,262
344,summoner-111288068,345,07 07 2018,Master,263,42,,110,54
345,summoner-103859565,346,Sykkeltyven,Master,263,65,,101,55
346,summoner-22696797,347,Ziix Garguentua,Master,259,84,,263,224
347,summoner-72467946,348,Roison,Master,275,88,,331,304
348,summoner-25532701,349,FNC Hylissang,Master,257,103,,446,417
349,summoner-24563497,350,Rhobalas,Master,257,122,,271,237
350,summoner-24093040,351,Tazaku,Master,257,77,,96,64
351,summoner-105058547,352,ExcusesLike,Master,256,70,,165,127
352,summoner-52208617,353,HELLAS Tranquil,Master,255,104,,288,246
353,summoner-72527455,354,Nikos Vertis,Master,253,78,,318,276
354,summoner-58067437,355,MaxTheRider,Master,253,94,,293,257
355,summoner-86377408,356,Gricuś,Master,251,99,,447,417
356,summoner-51649997,357,t tro for mec,Master,251,60,,133,92
357,summoner-22492437,358,hi im mate,Master,251,76,,106,72
358,summoner-33654217,359,ƒax,Master,250,65,,180,152
359,summoner-20046358,360,Lukezy,Master,248,87,,304,274
360,summoner-85610097,361,Kazewa v2,Master,246,85,,398,359
361,summoner-22415178,362,Addex,Master,246,83,,350,304
362,summoner-89206856,363,Rawbin th fourth,Master,245,95,,489,456
363,summoner-29434996,364,Kyanna,Master,243,101,,317,284
364,summoner-95597882,365,moxokx,Master,243,106,,246,197
365,summoner-29981750,366,Calmsky,Master,243,85,,173,139
366,summoner-27626641,367,paralift,Master,225,114,,434,401
367,summoner-20635681,368,MiF Frog Jesus,Master,242,105,,312,279
368,summoner-20774578,369,disbelieve,Master,242,69,,167,118
369,summoner-108939991,370,bAZZILISKS,Master,239,59,,209,139
370,summoner-110407516,371,Megswillis,Master,241,41,,107,57
371,summoner-21920858,372,Karim kt,Master,240,96,,333,297
372,summoner-24111040,373,mouz Conjo,Master,239,68,,149,116
373,summoner-49457773,374,Yúng Coke,Master,237,115,,333,294
374,summoner-107738330,375,Reformed Apfel,Master,235,65,,206,143
375,summoner-105845789,376,TrudaqB,Master,217,61,,151,96
376,summoner-49120866,377,Indiana Jinns,Master,234,109,,316,273
377,summoner-22082647,378,WAR Akutsune,Master,231,79,,250,218
378,summoner-25908425,379,Magoy,Master,213,93,,220,184
379,summoner-105692019,380,Tolkin,Master,231,52,,124,60
380,summoner-25150293,381,Canela hace caca,Master,230,141,,675,644
381,summoner-42915361,382,ArcadeZyra,Master,251,102,,502,456
382,summoner-21170745,383,i miss tabe,Master,230,56,,185,131
383,summoner-102407010,384,madlifeonur,Master,230,48,,150,104
384,summoner-23040355,385,RystePete,Master,229,76,,252,201
385,summoner-396667,386,Torny v2,Master,247,58,,175,126
386,summoner-80249357,387,ESGFertigsteller,Master,227,96,,291,259
387,summoner-36632741,388,RIP Jimmy Wopo,Master,226,126,,556,523
388,summoner-20908687,389,Joo1,Master,224,105,,528,488
389,summoner-78898252,390,Monkey D Ulleh,Master,224,58,,169,132
390,summoner-100817177,391,supr cupr mid,Master,242,85,,298,268
391,summoner-107227312,392,xPsychoAzael,Master,223,60,,231,123
392,summoner-26369760,393,Hîoss,Master,223,67,,183,141
393,summoner-100099677,394,d0ngfangbubai,Master,221,130,,510,471
394,summoner-20215808,395,Wendelbo,Master,220,87,,285,252
395,summoner-56794447,396,chris breezyy,Master,220,58,,265,252
396,summoner-92782489,397,Luckerˆ,Master,219,123,,377,336
397,summoner-57177763,398,Unpredicted,Master,219,83,,350,293
398,summoner-32978803,399,Dreamer Ace,Master,219,70,,216,182
399,summoner-90817975,400,OK JACK WHITE XD,Master,219,41,,103,53
400,summoner-41530621,401,Emikin,Master,218,64,,256,223
401,summoner-76942740,402,Kata Les Mécanix,Master,218,80,,184,149
402,summoner-21622017,403,DRG Sacre,Master,218,73,,162,126
403,summoner-96016857,404,Tree Tat,Master,218,59,,157,114
404,summoner-30822111,405,Lunetth,Master,217,126,,452,407
405,summoner-42809686,406,Vivifica,Master,217,108,,315,278
406,summoner-67077117,407,Purvi,Master,217,60,,148,107
407,summoner-29834844,408,Fingers BIue,Master,216,87,,320,287
408,summoner-98407346,409,Improve or Uni,Master,216,70,,281,239
409,summoner-75627611,410,Kack0s,Master,216,66,,185,155
410,summoner-103207498,411,Algos De Sâlvo,Master,215,70,,227,196
411,summoner-24279556,412,CheTiro,Master,232,129,,431,397
412,summoner-46406805,413,goreziller,Master,214,210,,366,250
413,summoner-46517365,414,Musclé,Master,214,93,,300,259
414,summoner-20202800,415,SPG Pride,Master,214,74,,218,180
415,summoner-41516817,416,DBL Raxon,Master,213,84,,248,214
416,summoner-84396817,417,VGIA Kashtelan,Master,213,84,,225,202
417,summoner-77480142,418,KT Crown,Master,213,55,,167,139
418,summoner-20084022,419,Blarfsnarf,Master,213,46,,166,103
419,summoner-27426799,420,Taikki,Master,212,73,,218,188
420,summoner-31102130,421,Ceikey,Master,211,99,,493,440
421,summoner-20892736,422,BRG GodlikeMagic,Master,209,110,,304,266
422,summoner-299941,423,Koyomi Palens,Master,209,93,,217,180
423,summoner-33640750,424,is it int or not,Master,209,70,,152,118
